word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(*กี่ - ADJ),0.06791126762339618,-1.0791812460476249,-1.0112699784242287,neg
(สั้น - ADJ),0.9722413360750843,0,0.9722413360750843,pos
(กระโดดร่ม - VERB),0.5478175588287291,0,0.5478175588287291,pos
(ส่วนตัว - ADJ),0.02025502783489759,-0.5395906230238124,-0.5193355951889148,neg
(วาง - VERB),0.48612066803754217,0,0.48612066803754217,pos
(กรุงเทพ - VERB),0.4321072604778152,0,0.4321072604778152,pos
(งาม - ADJ),0.38889653443003375,0,0.38889653443003375,pos
(ซื้อ - ADV),0.38889653443003375,0,0.38889653443003375,pos
(เดียว - ADJ),0.38889653443003375,0,0.38889653443003375,pos
(สนุกสนาน - ADJ),0.38889653443003375,0,0.38889653443003375,pos
(กล้วย - VERB),0.3661152765878744,0,0.3661152765878744,pos
(เดินผ่าน - VERB),0,-0.35972708201587494,-0.35972708201587494,neg
(ที่นั่น - ADV),0.3286905352972375,0,0.3286905352972375,pos
(ขับรถ - VERB),0.32408044535836145,0,0.32408044535836145,pos
(ประเมิน - VERB),0.32408044535836145,0,0.32408044535836145,pos
(*มี - VERB),0.02856680430766399,-0.31126050015345746,-0.28269369584579346,neg
(ลาก - VERB),0.2777832388785955,0,0.2777832388785955,pos
(เจ็ทสกี - VERB),0.27390877941436453,0,0.27390877941436453,pos
(ตอง - VERB),0.03749321695405751,-0.31126050015345746,-0.27376728319939997,neg
(เดินทาง - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(*ประทับใจ - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(น้อย - ADJ),0.042735882904399315,-0.2943221580129886,-0.2515862751085893,neg
(เอง - ADV),0.24306033401877108,0,0.24306033401877108,pos
(กุ้ง - VERB),0.24306033401877108,0,0.24306033401877108,pos
(รู้สึก - VERB),0.24306033401877108,0,0.24306033401877108,pos
(ด้านหน้า - ADV),0.24306033401877108,0,0.24306033401877108,pos
(ดึงดูด - VERB),0.24306033401877108,0,0.24306033401877108,pos
(ได้รับ - VERB),0.03386729909423425,-0.2697953115119062,-0.23592801241767197,neg
(สบาย - VERB),0.21912702353149166,0,0.21912702353149166,pos
(คลับ - VERB),0.2160536302389076,0,0.2160536302389076,pos
(มีเสียง - ADV),0.2160536302389076,0,0.2160536302389076,pos
(ดัง - ADV),0.2160536302389076,0,0.2160536302389076,pos
(น่าขยะแขยง - VERB),0,-0.215836249209525,-0.215836249209525,neg
(*สะอาด - VERB),0,-0.215836249209525,-0.215836249209525,neg
(รบกวน - VERB),0,-0.215836249209525,-0.215836249209525,neg
(เกินไป - ADV),0.04651281159866568,-0.2593837501278812,-0.2128709385292155,neg
(เสมอ - ADV),0.20543158456077343,0,0.20543158456077343,pos
(ตอนกลางคืน - VERB),0.20543158456077343,0,0.20543158456077343,pos
(ขาย - VERB),0.012151343100625853,-0.215836249209525,-0.20368490610889914,neg
(ทิ้ง - VERB),0,-0.20234648363392965,-0.20234648363392965,neg
(ใหญ่ - ADJ),0.06847719485359113,-0.2697953115119062,-0.2013181166583151,neg
(หาด - VERB),0.19920638502862878,0,0.19920638502862878,pos
(ทำลาย - VERB),0,-0.1945378125959109,-0.1945378125959109,neg
(เดียวกัน - VERB),0.19444826721501687,0,0.19444826721501687,pos
(เพียงแค่ - VERB),0.19444826721501687,0,0.19444826721501687,pos
(สีขาว - ADJ),0.19444826721501687,0,0.19444826721501687,pos
(มหัศจรรย์ - ADV),0.19444826721501687,0,0.19444826721501687,pos
(มากมาย - ADJ),0.032015840435584995,-0.215836249209525,-0.18382040877394,neg
(กะ - VERB),0.08605273595014142,-0.2697953115119062,-0.18374257556176482,neg
(ปิ้ง - VERB),0.1826058529429097,0,0.1826058529429097,pos
(ทั่ว - ADJ),0.1826058529429097,0,0.1826058529429097,pos
(หมด - VERB),0,-0.17986354100793747,-0.17986354100793747,neg
(พัก - VERB),0.17786198999157649,0,0.17786198999157649,pos
(สิทธิพิเศษ - VERB),0.1767711520136517,0,0.1767711520136517,pos
(เจ็ด - VERB),0.1767711520136517,0,0.1767711520136517,pos
(ไป - VERB),0.03256836800517823,-0.20234648363392965,-0.16977811562875142,neg
(เสียค่าใช้จ่าย - VERB),0.1690854497521886,0,0.1690854497521886,pos
(วันหยุด - VERB),0.16780283510277577,0,0.16780283510277577,pos
(สมเหตุสมผล - ADJ),0.16304015749227843,0,0.16304015749227843,pos
(ลอง - VERB),0.16204022267918072,0,0.16204022267918072,pos
(ลิ่ง - ADV),0.16204022267918072,0,0.16204022267918072,pos
(ข้อเสนอ - VERB),0.16033684648645732,0,0.16033684648645732,pos
(ตกดิน - VERB),0.15351178990659226,0,0.15351178990659226,pos
(. - ADV),0.1495755901653976,0,0.1495755901653976,pos
(ผับ - VERB),0.1495755901653976,0,0.1495755901653976,pos
(เล็ก - ADJ),0.1494047887714716,0,0.1494047887714716,pos
(พิเศษ - ADJ),0.1494047887714716,0,0.1494047887714716,pos
(จริงๆ - ADV),0.3286905352972375,-0.17986354100793747,0.14882699428930005,pos
(คอย - VERB),0.14583620041126263,0,0.14583620041126263,pos
(เกินไป - VERB),0.023217743946685226,-0.1660278840073269,-0.1428101400606417,neg
(ดู - VERB),0.03899153014836284,-0.17986354100793747,-0.14087201085957463,neg
(หลากหลาย - ADJ),0.13695438970718227,0,0.13695438970718227,pos
(เสนอ - VERB),0.12963217814334457,0,0.12963217814334457,pos
(*สะดวก - VERB),0.12963217814334457,0,0.12963217814334457,pos
(อย่างยิ่ง - ADV),0.12641943665278366,0,0.12641943665278366,pos
(เย็น - VERB),0.12153016700938554,0,0.12153016700938554,pos
(ไป - ADV),0.12153016700938554,0,0.12153016700938554,pos
(เมืองไทย - VERB),0.12153016700938554,0,0.12153016700938554,pos
(จ้องมอง - VERB),0.12153016700938554,0,0.12153016700938554,pos
(*ดี - ADJ),0.008559649356698892,-0.1296918750639406,-0.12113222570724169,neg
(ใกล้เคียง - ADV),0.12004941376521927,0,0.12004941376521927,pos
(ก็ดี - VERB),0.1178474346757678,0,0.1178474346757678,pos
(วางแผน - VERB),0.1178474346757678,0,0.1178474346757678,pos
(แพง - ADJ),0.10956351176574583,0,0.10956351176574583,pos
(คิด - VERB),0.10956351176574583,0,0.10956351176574583,pos
(เรียกว่า - VERB),0.1080268151194538,0,0.1080268151194538,pos
(ชายหาด - ADV),0.1080268151194538,0,0.1080268151194538,pos
(หนัก - ADJ),0.1080268151194538,0,0.1080268151194538,pos
(ดัง - VERB),0.1080268151194538,0,0.1080268151194538,pos
(น่าเกลียด - VERB),0,-0.1079181246047625,-0.1079181246047625,neg
(ผลักดัน - VERB),0,-0.1079181246047625,-0.1079181246047625,neg
(ย้าย - ADJ),0,-0.1079181246047625,-0.1079181246047625,neg
(ย้าย - VERB),0,-0.1079181246047625,-0.1079181246047625,neg
(มาก - ADJ),0,-0.1079181246047625,-0.1079181246047625,neg
(กลางคืน - VERB),0.07201787674630254,-0.17986354100793747,-0.10784566426163493,neg
(เลย - ADV),0,-0.10470608544834129,-0.10470608544834129,neg
(ขึ้น - ADV),0.09171008858940663,-0.19621477200865908,-0.10450468341925245,neg
(ทำให้ - VERB),0.10271579228038671,0,0.10271579228038671,pos
(สวยงาม - ADV),0.1023411932710615,0,0.1023411932710615,pos
(ขาว - ADJ),0.1023411932710615,0,0.1023411932710615,pos
(น่าทึ่ง - VERB),0.1023411932710615,0,0.1023411932710615,pos
(*เหมาะ - ADJ),0.09971706011026506,0,0.09971706011026506,pos
(เต็มไปด้วย - VERB),0.09960319251431439,0,0.09960319251431439,pos
(ตอง - ADJ),0.09722413360750844,0,0.09722413360750844,pos
(ง่าย - VERB),0.09563029535164763,0,0.09563029535164763,pos
(เข้า - VERB),0.09391158151349642,0,0.09391158151349642,pos
(คนอื่น - VERB),0.09259441295953183,0,0.09259441295953183,pos
(ควร - VERB),0.09259441295953183,0,0.09259441295953183,pos
(แน่ใจ - VERB),0.09171008858940663,0,0.09171008858940663,pos
(กลับ - VERB),0.09171008858940663,0,0.09171008858940663,pos
(คนใน - VERB),0.09130292647145485,0,0.09130292647145485,pos
(ชายหาด - VERB),0.0880421076689029,0,0.0880421076689029,pos
(คลื่น - VERB),0.08649750928874671,0,0.08649750928874671,pos
(เต็มไปด้วย - ADJ),0.08642145209556305,0,0.08642145209556305,pos
(สกปรก - ADJ),0,-0.08600857018970891,-0.08600857018970891,neg
(นักท่องเที่ยว - VERB),0.08500617292169935,0,0.08500617292169935,pos
(เชือก - VERB),0.0845427248760943,0,0.0845427248760943,pos
(น่าอัศจรรย์ - VERB),0.08433111594428196,0,0.08433111594428196,pos
(คาด - VERB),0.08384922385317177,0,0.08384922385317177,pos
(อาบแดด - VERB),0.08363366331828684,0,0.08363366331828684,pos
(ย่อ - VERB),0.08274394349575186,0,0.08274394349575186,pos
(ผู้ขาย - VERB),0.08217263382430938,0,0.08217263382430938,pos
(จ้าง - VERB),0.08187295461684921,0,0.08187295461684921,pos
(นั่ง - VERB),0.08152007874613922,0,0.08152007874613922,pos
(ตรงกลาง - ADV),0.08102011133959036,0,0.08102011133959036,pos
(นำ - VERB),0.08035565598800967,0,0.08035565598800967,pos
(ตก - VERB),0.07968723999647066,0,0.07968723999647066,pos
(ไม่ใช่ - VERB),0,-0.07781512503836437,-0.07781512503836437,neg
(หลีกเลี่ยง - VERB),0,-0.07781512503836437,-0.07781512503836437,neg
(ขึ้น - VERB),0.07777930688600675,0,0.07777930688600675,pos
(อุ่น - ADJ),0.07703684421029003,0,0.07703684421029003,pos
(ว่ายน้ำ - VERB),0.0747877950826988,0,0.0747877950826988,pos
(ทอด - VERB),0.0747877950826988,0,0.0747877950826988,pos
