word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(น่าขยะแขยง - VERB),0,-1.0791812460476249,-1.0791812460476249,neg
(ผับ - VERB),0.9722413360750843,0,0.9722413360750843,pos
(คลับ - VERB),0.6481608907167229,0,0.6481608907167229,pos
(กรุงเทพ - VERB),0.6481608907167229,0,0.6481608907167229,pos
(*มี - VERB),0.02630822755864342,-0.5187675002557623,-0.4924592726971189,neg
(วาง - VERB),0.48612066803754217,0,0.48612066803754217,pos
(*สะอาด - VERB),0,-0.35972708201587494,-0.35972708201587494,neg
(รบกวน - VERB),0,-0.35972708201587494,-0.35972708201587494,neg
(*ประทับใจ - VERB),0,-0.35972708201587494,-0.35972708201587494,neg
(เดินผ่าน - VERB),0,-0.35972708201587494,-0.35972708201587494,neg
(ตอง - VERB),0.056670781947799564,-0.3890756251918218,-0.33240484324402225,neg
(เจ็ด - VERB),0.2777832388785955,0,0.2777832388785955,pos
(เดินทาง - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(หมด - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(ทิ้ง - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(หาด - VERB),0.2528388733055673,0,0.2528388733055673,pos
(ไป - VERB),0.03999292305515959,-0.2697953115119062,-0.22980238845674664,neg
(พัก - VERB),0.22574791037392403,0,0.22574791037392403,pos
(ดู - VERB),0.04790433337746731,-0.2697953115119062,-0.22189097813443892,neg
(ได้รับ - VERB),0.0486812383233614,-0.2697953115119062,-0.2211140731885448,neg
(ดัง - VERB),0.2160536302389076,0,0.2160536302389076,pos
(สิทธิพิเศษ - VERB),0.2160536302389076,0,0.2160536302389076,pos
(กะ - VERB),0.16112281142021445,-0.35972708201587494,-0.1986042705956605,neg
(ทำลาย - VERB),0,-0.1945378125959109,-0.1945378125959109,neg
(เสนอ - VERB),0.19444826721501687,0,0.19444826721501687,pos
(ลอง - VERB),0.19444826721501687,0,0.19444826721501687,pos
(ลาก - VERB),0.19444826721501687,0,0.19444826721501687,pos
(คอย - VERB),0.18518882591906366,0,0.18518882591906366,pos
(ข้อเสนอ - VERB),0.1826058529429097,0,0.1826058529429097,pos
(กลางคืน - VERB),0.08838557600682585,-0.2697953115119062,-0.18140973550508038,neg
(คาด - VERB),0.17263075499182423,0,0.17263075499182423,pos
(เจ็ทสกี - VERB),0.16434526764861876,0,0.16434526764861876,pos
(บิน - VERB),0.16204022267918072,0,0.16204022267918072,pos
(คะแนนเฉลี่ย - VERB),0.16204022267918072,0,0.16204022267918072,pos
(เบล - VERB),0.16204022267918072,0,0.16204022267918072,pos
(เมืองไทย - VERB),0.16204022267918072,0,0.16204022267918072,pos
(เข้า - VERB),0.15651930252249402,0,0.15651930252249402,pos
(น่าเกลียด - VERB),0,-0.15416874943537498,-0.15416874943537498,neg
(ผลักดัน - VERB),0,-0.15416874943537498,-0.15416874943537498,neg
(ย้าย - VERB),0,-0.15416874943537498,-0.15416874943537498,neg
(เสียค่าใช้จ่าย - VERB),0.1495755901653976,0,0.1495755901653976,pos
(*สะดวก - VERB),0.1495755901653976,0,0.1495755901653976,pos
(วางแผน - VERB),0.1495755901653976,0,0.1495755901653976,pos
(เกินไป - VERB),0.03181096400052621,-0.17986354100793747,-0.14805257700741126,neg
(คนใน - VERB),0.14086737227024465,0,0.14086737227024465,pos
(เรียกว่า - VERB),0.13889161943929776,0,0.13889161943929776,pos
(นักท่องเที่ยว - VERB),0.13695438970718227,0,0.13695438970718227,pos
(กล้วย - VERB),0.13424226808222062,0,0.13424226808222062,pos
(ไม่ใช่ - VERB),0,-0.1296918750639406,-0.1296918750639406,neg
(หลีกเลี่ยง - VERB),0,-0.1296918750639406,-0.1296918750639406,neg
(ง่าย - VERB),0.12963217814334457,0,0.12963217814334457,pos
(คิด - VERB),0.12641943665278366,0,0.12641943665278366,pos
(ชายหาด - VERB),0.12325895073646405,0,0.12325895073646405,pos
(คนอื่น - VERB),0.12153016700938554,0,0.12153016700938554,pos
(ควร - VERB),0.12153016700938554,0,0.12153016700938554,pos
(คลื่น - VERB),0.11738947689187053,0,0.11738947689187053,pos
(ชม - VERB),0.11738947689187053,0,0.11738947689187053,pos
(พลุกพล่าน - VERB),0.11438133365589227,0,0.11438133365589227,pos
(น่าทึ่ง - VERB),0.11438133365589227,0,0.11438133365589227,pos
(ร้านอาหาร - VERB),0.11438133365589227,0,0.11438133365589227,pos
(ตก - VERB),0.11104895274100118,0,0.11104895274100118,pos
(ย่อ - VERB),0.10510717146757668,0,0.10510717146757668,pos
(อาบแดด - VERB),0.10510717146757668,0,0.10510717146757668,pos
(สนใจ - VERB),0.10416871457947331,0,0.10416871457947331,pos
(นั่ง - VERB),0.10237405237887251,0,0.10237405237887251,pos
(ว่ายน้ำ - VERB),0.1023411932710615,0,0.1023411932710615,pos
(ที่นี่ - VERB),0.1023411932710615,0,0.1023411932710615,pos
(สูบบุหรี่ - VERB),0.1023411932710615,0,0.1023411932710615,pos
(คู่รัก - VERB),0.1023411932710615,0,0.1023411932710615,pos
(ร้านค้า - VERB),0.1023411932710615,0,0.1023411932710615,pos
(เชือก - VERB),0.1023411932710615,0,0.1023411932710615,pos
(ตกดิน - VERB),0.09722413360750844,0,0.09722413360750844,pos
(ก็ดี - VERB),0.09722413360750844,0,0.09722413360750844,pos
(เย่ - VERB),0.09722413360750844,0,0.09722413360750844,pos
(ขึ้น - VERB),0.09722413360750844,0,0.09722413360750844,pos
(จ้องมอง - VERB),0.09722413360750844,0,0.09722413360750844,pos
(จ้าง - VERB),0.09563029535164763,0,0.09563029535164763,pos
(น่าอัศจรรย์ - VERB),0.09466847854390362,0,0.09466847854390362,pos
(มองหา - VERB),0.09420510040857587,0,0.09420510040857587,pos
(นำเสนอ - VERB),0.09259441295953183,0,0.09259441295953183,pos
(แยก - VERB),0.09259441295953183,0,0.09259441295953183,pos
(*แออัด - VERB),0.09171008858940663,0,0.09171008858940663,pos
(พูด - VERB),0.01968206798187051,-0.11116446434052052,-0.09148239635865,neg
(ความสนใจ - VERB),0.08838557600682585,0,0.08838557600682585,pos
(ประเภท - VERB),0.08838557600682585,0,0.08838557600682585,pos
(เลวร้าย - VERB),0,-0.08835578791104859,-0.08835578791104859,neg
(กลับ - VERB),0.08631537749591212,0,0.08631537749591212,pos
(ดื่ม - VERB),0.0845427248760943,0,0.0845427248760943,pos
(ดูแล - VERB),0.08333497166357866,0,0.08333497166357866,pos
(แต่งตัว - VERB),0.08102011133959036,0,0.08102011133959036,pos
(ไอศ - VERB),0.08102011133959036,0,0.08102011133959036,pos
(เที่ยว - VERB),0.07952190370094456,0,0.07952190370094456,pos
(เงียบสงบ - VERB),0.07782160468534528,0,0.07782160468534528,pos
(แทน - VERB),0,-0.07781512503836437,-0.07781512503836437,neg
(เพียงพอ - VERB),0.07777930688600675,0,0.07777930688600675,pos
(ใกล้ - VERB),0.1023411932710615,-0.17986354100793747,-0.07752234773687597,neg
(ผู้ขาย - VERB),0.0772295482858161,0,0.0772295482858161,pos
(สัมผัส - VERB),0,-0.07708437471768749,-0.07708437471768749,neg
(ดูเหมือน - VERB),0,-0.07708437471768749,-0.07708437471768749,neg
(ฉีก - VERB),0,-0.07708437471768749,-0.07708437471768749,neg
(ชอบ - VERB),0,-0.07708437471768749,-0.07708437471768749,neg
(ค้นหา - VERB),0.07643965937145057,0,0.07643965937145057,pos
(เครื่องดื่ม - VERB),0.07530031726958299,0,0.07530031726958299,pos
(ปรุง - VERB),0.0747877950826988,0,0.0747877950826988,pos
(เต็มไปด้วย - VERB),0.0747023943857358,0,0.0747023943857358,pos
(เล่น - VERB),0.07457903782345589,0,0.07457903782345589,pos
(เห็น - VERB),0.06847719485359113,0,0.06847719485359113,pos
(เกิด - VERB),0.06824936825258168,0,0.06824936825258168,pos
(ค่าใช้จ่าย - VERB),0.06822746218070767,0,0.06822746218070767,pos
(พา - VERB),0.06707970108106887,0,0.06707970108106887,pos
(พยายาม - VERB),0.06521606299691138,-0.1296918750639406,-0.06447581206702921,neg
(ถูก - VERB),0.06442306902486983,0,0.06442306902486983,pos
(จอง - VERB),0.06320971832639183,0,0.06320971832639183,pos
(ให้ - VERB),0.03234537357856742,-0.09542425094393249,-0.06307887736536508,neg
(ช่วย - VERB),0.06201708213155424,0,0.06201708213155424,pos
(สนทนา - VERB),0.06076508350469277,0,0.06076508350469277,pos
(อาจ - VERB),0.060266741991007254,0,0.060266741991007254,pos
(แล่น - VERB),0.05983023606615904,0,0.05983023606615904,pos
(คา - VERB),0.12153016700938554,-0.17986354100793747,-0.05833337399855193,neg
(กำหนด - VERB),0.0580042121112772,0,0.0580042121112772,pos
(ผ่าน - VERB),0.057190666827946136,0,0.057190666827946136,pos
(เริ่ม - VERB),0.057190666827946136,0,0.057190666827946136,pos
(หา - VERB),0.057190666827946136,0,0.057190666827946136,pos
(ตัวเลือก - VERB),0.057190666827946136,0,0.057190666827946136,pos
(โต้รุ่ง - VERB),0.057190666827946136,0,0.057190666827946136,pos
(นำ - VERB),0.05637869908389291,0,0.05637869908389291,pos
(สวยงาม - VERB),0.02080319843653402,-0.07708437471768749,-0.05628117628115347,neg
(*ใส - VERB),0.0555566477757191,0,0.0555566477757191,pos
(เยี่ยม - VERB),0.0555566477757191,0,0.0555566477757191,pos
(ที่นั่ง - VERB),0.0555566477757191,0,0.0555566477757191,pos
(ถึง - VERB),0.0555566477757191,0,0.0555566477757191,pos
(รัก - VERB),0.0555566477757191,0,0.0555566477757191,pos
(รอบๆ - VERB),0.0555566477757191,0,0.0555566477757191,pos
(ใส - VERB),0.0555566477757191,0,0.0555566477757191,pos
(บ้าคลั่ง - VERB),0.0555566477757191,0,0.0555566477757191,pos
(เทียบ - VERB),0.0555566477757191,0,0.0555566477757191,pos
(รับประทานอาหาร - VERB),0.0555566477757191,0,0.0555566477757191,pos
(ให้การ - VERB),0.0555566477757191,0,0.0555566477757191,pos
(ต้อนรับ - VERB),0.0555566477757191,0,0.0555566477757191,pos
(สะอาด - VERB),0.0547368934161773,0,0.0547368934161773,pos
(อยู่ - VERB),0.051678002123585094,0,0.051678002123585094,pos
(นิยม - VERB),0.05123750690161093,0,0.05123750690161093,pos
(น่าตื่นตาตื่นใจ - VERB),0.048912047247683534,0,0.048912047247683534,pos
(ยอดเยี่ยม - VERB),0.12577383577975768,-0.07708437471768749,0.048689461062070186,pos
(สวมใส่ - VERB),0.04861206680375422,0,0.04861206680375422,pos
(อาบน้ำ - VERB),0.04861206680375422,0,0.04861206680375422,pos
(เปลี่ยน - VERB),0.04861206680375422,0,0.04861206680375422,pos
(น่ารำคาญ - VERB),0.04861206680375422,0,0.04861206680375422,pos
(เดิน - VERB),0.0484084713903521,0,0.0484084713903521,pos
(ทอด - VERB),0.048336843426064334,0,0.048336843426064334,pos
(ค่ำคืน - VERB),0.04695579075674821,0,0.04695579075674821,pos
(ยาม - VERB),0.04695579075674821,0,0.04695579075674821,pos
(ไม่ได้ - VERB),0.04695579075674821,0,0.04695579075674821,pos
(ใช้ - VERB),0.04662952321603993,0,0.04662952321603993,pos
(แนะนำ - VERB),0.04573848712809902,0,0.04573848712809902,pos
(ค่อนข้าง - VERB),0.04503319719603136,0,0.04503319719603136,pos
(แสดง - VERB),0.044192788003412926,0,0.044192788003412926,pos
(ต่อรอง - VERB),0.044192788003412926,0,0.044192788003412926,pos
(กิน - VERB),0.04228102931723484,0,0.04228102931723484,pos
(น่าสนใจ - VERB),0.04050447700208618,0,0.04050447700208618,pos
(ตรงข้าม - VERB),0.03995512340034593,0,0.03995512340034593,pos
(มีเสียง - VERB),0.11438133365589227,-0.15416874943537498,-0.03978741577948271,neg
(ใช้ได้ - VERB),0.039445199393293176,0,0.039445199393293176,pos
(พร้อม - VERB),0.03869345948988472,0,0.03869345948988472,pos
(เช่า - VERB),0.0373511971928679,0,0.0373511971928679,pos
(ความสุข - VERB),0.0373511971928679,0,0.0373511971928679,pos
