word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(กรุงเทพ - VERB),0.6481608907167229,0,0.6481608907167229,pos
(ส่วนตัว - ADJ),0.02025502783489759,-0.5395906230238124,-0.5193355951889148,neg
(วาง - VERB),0.48612066803754217,0,0.48612066803754217,pos
(เดินผ่าน - VERB),0,-0.35972708201587494,-0.35972708201587494,neg
(*มี - VERB),0.017236424952214655,-0.31126050015345746,-0.2940240752012428,neg
(ตอง - VERB),0.03749321695405751,-0.31126050015345746,-0.27376728319939997,neg
(เดินทาง - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(*ประทับใจ - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(เอง - ADV),0.24306033401877108,0,0.24306033401877108,pos
(ได้รับ - VERB),0.0328174517055496,-0.2697953115119062,-0.2369778598063566,neg
(น้อย - ADJ),0.042735882904399315,-0.2697953115119062,-0.2270594286075069,neg
(ใหญ่ - ADJ),0.05135789614019336,-0.2697953115119062,-0.21843741537171285,neg
(น่าขยะแขยง - VERB),0,-0.215836249209525,-0.215836249209525,neg
(*สะอาด - VERB),0,-0.215836249209525,-0.215836249209525,neg
(รบกวน - VERB),0,-0.215836249209525,-0.215836249209525,neg
(เกินไป - ADV),0.04651281159866568,-0.2593837501278812,-0.2128709385292155,neg
(หาด - VERB),0.19920638502862878,0,0.19920638502862878,pos
(ทำลาย - VERB),0,-0.1945378125959109,-0.1945378125959109,neg
(คลับ - VERB),0.19444826721501687,0,0.19444826721501687,pos
(มากมาย - ADJ),0.027385459694989844,-0.215836249209525,-0.18845078951453514,neg
(ขึ้น - ADV),0,-0.17986354100793747,-0.17986354100793747,neg
(หมด - VERB),0,-0.17986354100793747,-0.17986354100793747,neg
(พัก - VERB),0.17786198999157649,0,0.17786198999157649,pos
(สิทธิพิเศษ - VERB),0.1767711520136517,0,0.1767711520136517,pos
(เจ็ด - VERB),0.1767711520136517,0,0.1767711520136517,pos
(ไป - VERB),0.027750191507661753,-0.20234648363392965,-0.1745962921262679,neg
(ทิ้ง - VERB),0,-0.1660278840073269,-0.1660278840073269,neg
(กะ - VERB),0.10534953054398637,-0.2697953115119062,-0.16444578096791984,neg
(ทั่ว - ADJ),0.16434526764861876,0,0.16434526764861876,pos
(สมเหตุสมผล - ADJ),0.16304015749227843,0,0.16304015749227843,pos
(ลอง - VERB),0.16204022267918072,0,0.16204022267918072,pos
(ลาก - VERB),0.16204022267918072,0,0.16204022267918072,pos
(ลิ่ง - ADV),0.16204022267918072,0,0.16204022267918072,pos
(. - ADV),0.1495755901653976,0,0.1495755901653976,pos
(ผับ - VERB),0.1495755901653976,0,0.1495755901653976,pos
(เล็ก - ADJ),0.1494047887714716,0,0.1494047887714716,pos
(พิเศษ - ADJ),0.1494047887714716,0,0.1494047887714716,pos
(ดู - VERB),0.032073287583197,-0.17986354100793747,-0.14779025342474048,neg
(เจ็ทสกี - VERB),0.13695438970718227,0,0.13695438970718227,pos
(เกินไป - VERB),0.02124086520288301,-0.15416874943537498,-0.13292788423249197,neg
(เสียค่าใช้จ่าย - VERB),0.12963217814334457,0,0.12963217814334457,pos
(เสนอ - VERB),0.12963217814334457,0,0.12963217814334457,pos
(*สะดวก - VERB),0.12963217814334457,0,0.12963217814334457,pos
(ข้อเสนอ - VERB),0.12641943665278366,0,0.12641943665278366,pos
(อย่างยิ่ง - ADV),0.12641943665278366,0,0.12641943665278366,pos
(คอย - VERB),0.12153016700938554,0,0.12153016700938554,pos
(เมืองไทย - VERB),0.12153016700938554,0,0.12153016700938554,pos
(ใกล้เคียง - ADV),0.12004941376521927,0,0.12004941376521927,pos
(วางแผน - VERB),0.1178474346757678,0,0.1178474346757678,pos
(กล้วย - VERB),0.11186855673518384,0,0.11186855673518384,pos
(แพง - ADJ),0.10956351176574583,0,0.10956351176574583,pos
(คิด - VERB),0.10956351176574583,0,0.10956351176574583,pos
(เรียกว่า - VERB),0.1080268151194538,0,0.1080268151194538,pos
(ชายหาด - ADV),0.1080268151194538,0,0.1080268151194538,pos
(หนัก - ADJ),0.1080268151194538,0,0.1080268151194538,pos
(ดัง - VERB),0.1080268151194538,0,0.1080268151194538,pos
(น่าเกลียด - VERB),0,-0.1079181246047625,-0.1079181246047625,neg
(ผลักดัน - VERB),0,-0.1079181246047625,-0.1079181246047625,neg
(ย้าย - ADJ),0,-0.1079181246047625,-0.1079181246047625,neg
(ย้าย - VERB),0,-0.1079181246047625,-0.1079181246047625,neg
(มาก - ADJ),0,-0.1079181246047625,-0.1079181246047625,neg
(กลางคืน - VERB),0.07201787674630254,-0.17986354100793747,-0.10784566426163493,neg
(เลย - ADV),0,-0.10470608544834129,-0.10470608544834129,neg
(*เหมาะ - ADJ),0.09971706011026506,0,0.09971706011026506,pos
(ตอง - ADJ),0.09722413360750844,0,0.09722413360750844,pos
(ง่าย - VERB),0.09563029535164763,0,0.09563029535164763,pos
(เข้า - VERB),0.09391158151349642,0,0.09391158151349642,pos
(คนอื่น - VERB),0.09259441295953183,0,0.09259441295953183,pos
