word,noun,position,range,index
(ค่อนข้าง - ADV),(หาด - NOUN),left,2,2
(ค่อนข้าง - ADV), - NOUN),left,1,2
(ค่อนข้าง - ADV), - NOUN),left,2,2
(มาก - ADV),(น้ำ - NOUN),left,1,5
(มาก - ADV), - NOUN),right,2,5
(มาก - ADV), - NOUN),right,1,5
(มาก - ADV), - NOUN),left,1,5
(มาก - ADV), - NOUN),left,2,5
(อีก - ADV),(คุณ - NOUN),right,3,8
(อีก - ADV), - NOUN),right,3,8
(อีก - ADV), - NOUN),left,1,8
.] - ADV), - NOUN),right,4,4
(ค่อนข้าง - ADV),(หาด - NOUN),right,3,4
(ค่อนข้าง - ADV),(ชาย - NOUN),right,4,4
(ค่อนข้าง - ADV),(ดี - NOUN),right,1,4
(ค่อนข้าง - ADV), - NOUN),right,4,4
(ค่อนข้าง - ADV), - NOUN),right,3,4
(ค่อนข้าง - ADV), - NOUN),right,1,4
(ค่อนข้าง - ADV), - NOUN),left,1,4
(ค่อนข้าง - ADV), - NOUN),left,3,4
(ค่อนข้าง - ADV), - NOUN),left,4,4
(ไว้ - ADV), - NOUN),right,4,12
(หลาย - ADV), - NOUN),right,1,20
(หลาย - ADV), - NOUN),left,1,20
(ค่อนข้าง - ADV),(อย่าง - NOUN),left,4,4
(ไว้ - ADV),(อย่าง - NOUN),right,4,12
(หลาย - ADV),(ถนน - NOUN),right,1,20
(ยิ่ง - ADV), - NOUN),right,1,15
(ยิ่ง - ADV),(อย่าง - NOUN),right,1,15
(บาง - ADV), - NOUN),right,1,2
(บาง - ADV), - NOUN),left,1,2
(แค่ - ADV),(หาด - NOUN),left,2,17
(แค่ - ADV),(ชาย - NOUN),left,1,17
(แค่ - ADV), - NOUN),right,3,17
(แค่ - ADV), - NOUN),left,1,17
(แค่ - ADV), - NOUN),left,2,17
(บาง - ADV),(น้ำ - NOUN),left,2,9
(บาง - ADV), - NOUN),right,4,9
(บาง - ADV), - NOUN),right,1,9
(บาง - ADV), - NOUN),left,1,9
(บาง - ADV), - NOUN),left,2,9
(บาง - ADV), - NOUN),left,3,9
(บาง - ADV),(ตอง - NOUN),right,4,9
(บาง - ADV),(ถนน - NOUN),right,1,9
(มาก - ADV), - NOUN),right,2,9
(ที่สุด - ADV), - NOUN),right,3,10
(ที่สุด - ADV), - NOUN),left,2,10
(มาก - ADV), - NOUN),left,3,9
(มาก - ADV),(ความ - NOUN),right,2,9
(ที่สุด - ADV),(ความ - NOUN),right,3,10
(มาก - ADV),(หาด - NOUN),left,4,13
(มาก - ADV),(หาด - NOUN),right,3,20
(มาก - ADV),(ชาย - NOUN),left,3,13
(มาก - ADV),(ชาย - NOUN),right,4,20
(มาก - ADV),(ชาย - NOUN),left,4,180
(จริง - ADV),(น้ำ - NOUN),left,1,92
(จริง - ADV),(การ - NOUN),right,3,92
(มาก - ADV),(ดี - NOUN),right,1,123
(มาก - ADV),(ดี - NOUN),right,1,180
(มาก - ADV),(อาหาร - NOUN),right,3,180
(มาก - ADV), - NOUN),right,1,13
(มาก - ADV), - NOUN),left,3,13
(มาก - ADV), - NOUN),right,4,20
(มาก - ADV), - NOUN),left,4,13
(มาก - ADV), - NOUN),right,3,20
(มาก - ADV), - NOUN),left,2,20
(จริง - ADV), - NOUN),right,3,92
(จริง - ADV), - NOUN),left,1,92
(จริง - ADV), - NOUN),left,2,92
(จริง - ADV), - NOUN),left,4,92
(มาก - ADV), - NOUN),right,4,123
(มาก - ADV), - NOUN),right,1,123
(มาก - ADV), - NOUN),left,1,123
(มาก - ADV), - NOUN),left,4,123
(บาง - ADV), - NOUN),right,4,168
(บาง - ADV), - NOUN),right,3,168
(บาง - ADV), - NOUN),right,2,168
(บาง - ADV), - NOUN),right,1,168
(บาง - ADV), - NOUN),left,1,168
(บาง - ADV), - NOUN),left,3,168
(มาก - ADV), - NOUN),right,4,180
(มาก - ADV), - NOUN),right,3,180
(มาก - ADV), - NOUN),right,1,180
(มาก - ADV), - NOUN),left,4,180
(มาก - ADV),(ร้าน - NOUN),right,4,180
(บาง - ADV),(ถนน - NOUN),right,1,168
(มาก - ADV),(ความ - NOUN),left,1,123
(มาก - ADV),(หาด - NOUN),left,4,7
(ที่สุด - ADV),(หาด - NOUN),right,2,48
(มาก - ADV),(ชาย - NOUN),left,3,7
(ที่สุด - ADV),(การ - NOUN),left,2,48
(มาก - ADV),(ดี - NOUN),right,1,7
(ที่สุด - ADV),(ดี - NOUN),right,1,48
(มาก - ADV), - NOUN),right,4,7
(มาก - ADV), - NOUN),right,2,7
(มาก - ADV), - NOUN),right,1,7
(มาก - ADV), - NOUN),left,1,7
(มาก - ADV), - NOUN),left,3,7
(มาก - ADV), - NOUN),left,4,7
(ที่สุด - ADV), - NOUN),right,3,48
(ที่สุด - ADV), - NOUN),right,2,48
(ที่สุด - ADV), - NOUN),right,1,48
(ที่สุด - ADV), - NOUN),left,2,48
(ที่สุด - ADV), - NOUN),left,4,48
(ทุก - ADV),(น้ำ - NOUN),left,4,33
