expert,node_actual,comment,scores_by_node,scores_by_tfidf,scores_by_tfidf_sum,predict_by_node_label,predict_by_tfidf,corrective_node_label,corrective_tfidf,corrective_expert_node_label,corrective_expert_tfidf
pos,pos,"[['(เป็น - VERB)', '(สถานที่ - NOUN)', '(ที่ - SCONJ)', '(ดี - VERB)', '(และ - CCONJ)', '(เป็น - VERB)', '(ที่ - SCONJ)', '(นิยม - VERB)', '(มาก - ADV)', '(ๆ - PUNCT)', '(<s/> - PUNCT)'], ['(ถ้า - SCONJ)', '(คุณ - NOUN)', '(มอง - VERB)', '(ด้วย - ADP)', '(ตัว - NOUN)', '(คุณ - NOUN)', '(เอง - DET)', '(คุณ - NOUN)', '(สามารถ - AUX)', '(หา - VERB)', '(สถานที่ - NOUN)', '(ที่ - SCONJ)', '(ดี - VERB)', '(กว่า - ADV)', '(โดย - SCONJ)', '(*ต้อง - AUX)', '(นักท่องเที่ยว - VERB)', '(<s/> - PUNCT)']]",7,"(เป็น - VERB)0.024031822139934537, (ดี - VERB)0.031006199705951344, (เป็น - VERB)0.024031822139934537, (นิยม - VERB)0.025212934255085327, (มอง - VERB)0.03887601028436785, (หา - VERB)0.02320506040229709, (ดี - VERB)0.031006199705951344",0.19737004863352203,pos,pos,True,True,True,True
pos,pos,"[['(การ - NOUN)', '(ค้นพบ - VERB)', '(ที่ - SCONJ)', '(ยอดเยี่ยม - VERB)', '(ใน - ADP)', '(ส่วน - NOUN)', '(ของ - ADP)', '(เรา - PRON)', '(โดย - PART)', '(*เสียค่าใช้จ่าย - VERB)', '(เรา - PRON)', '(สามารถ - AUX)', '(สำรวจ - VERB)', '(พื้นที่ - NOUN)', '(ต่างๆ - DET)', '(<s/> - PUNCT)'], ['(มากมาย - ADJ)', '(และ - CCONJ)', '(เรียนรู้ - VERB)', '(เพิ่มเติม - ADV)', '(เกี่ยวกับ - ADP)', '(ศาสนา - NOUN)', '(<s/> - PUNCT)']]",6,"(ค้นพบ - VERB)0.02134369192082941, (ยอดเยี่ยม - VERB)0.04103525142760858, (*เสียค่าใช้จ่าย - VERB)0.18142138132705, (สำรวจ - VERB)0.0370796062954214, (มากมาย - ADJ)0.035702951033444126, (เรียนรู้ - VERB)0.027871504065391753",0.3444543860697452,pos,pos,True,True,True,True
pos,pos,"[['(จะ - AUX)', '(ต้อง - AUX)', '(หยุด - VERB)', '(ใน - ADP)', '(ระหว่าง - ADP)', '(การ - NOUN)', '(เดินทาง - VERB)', '(วัน - NOUN)', '(เดียว - ADJ)', '(กับ - ADP)', '(ภูเก็ต - PROPN)', '(ด้วย - ADP)', '(คนขับ - NOUN)', '(ส่วนตัว - ADJ)', '(ที่ - SCONJ)', '(คุณ - NOUN)', '(ต้องหา - VERB)', '(ข้อเสนอ - NOUN)', '(ราคา - NOUN)', '(ถูก - AUX)', '(<s/> - PUNCT)'], ['(ผลงาน - NOUN)', '(ชิ้นเอก - NOUN)', '(ของ - ADP)', '(ศิลปะ - NOUN)', '(ไทย - PROPN)', '(ที่ - SCONJ)', '(ยอดเยี่ยม - VERB)', '(ที่ - SCONJ)', '(สร้าง - VERB)', '(ขึ้น - ADV)', '(เมื่อ - ADP)', '(หลาย - ADV)', '(สิบ - NUM)', '(ปี - NOUN)', '(ที่ผ่านมา - DET)', '(ทิวทัศน์ - NOUN)', '(อัน - SCONJ)', '(งดงาม - VERB)', '(จาก - ADP)', '(จุดสูงสุด - PROPN)', '(<s/> - PUNCT)']]",8,"(หยุด - VERB)0.016966636199752933, (เดินทาง - VERB)0.024276871752685468, (เดียว - ADJ)0.0333489030313998, (ส่วนตัว - ADJ)0.022594735985780916, (ต้องหา - VERB)0.04345141535727099, (ยอดเยี่ยม - VERB)0.04103525142760858, (สร้าง - VERB)0.0222972032523134, (งดงาม - VERB)0.03241662975653828",0.2363876467633504,pos,pos,True,True,True,True
pos,pos,"[['(วัด - NOUN)', '(ที่ - SCONJ)', '(สะอาด - VERB)', '(และ - CCONJ)', '(สวยงาม - VERB)', '(มาก - ADV)', '(<s/> - PUNCT)'], ['(ได้รับ - VERB)', '(การ - NOUN)', '(ดูแล - VERB)', '(อย่าง - PART)', '(ดี - ADV)', '(<s/> - PUNCT)'], ['(ผู้คน - NOUN)', '(ติดตาม - VERB)', '(วินัย - NOUN)', '(ที่นี่ - DET)', '(<s/> - PUNCT)'], ['(คุณ - NOUN)', '(สามารถ - AUX)', '(มองเห็น - VERB)', '(พระพุทธรูป - NOUN)', '(องค์ - NOUN)', '(ใหญ่ - ADJ)', '(ได้ - ADV)', '(จาก - ADP)', '(ที่นี่ - NOUN)', '(บน - ADP)', '(ภูเขา - NOUN)', '(<s/> - PUNCT)']]",7,"(สะอาด - VERB)0.009594399974026682, (สวยงาม - VERB)0.024168548611711475, (ได้รับ - VERB)0.03046721903423953, (ดูแล - VERB)0.047280929872384705, (ติดตาม - VERB)0.0196698696875374, (มองเห็น - VERB)0.025675836347478314, (ใหญ่ - ADJ)0.04239964429543802",0.19925644782281612,pos,pos,True,True,True,True
pos,pos,"[['(ราคา - NOUN)', '(โปรด - ADJ)', '(ของ - ADP)', '(ฉัน - PRON)', '(ฟรี - NOUN)', '(เหมาะ - VERB)', '(สำหรับ - ADP)', '(การ - NOUN)', '(ออก - VERB)', '(ไป - VERB)', '(เที่ยวเล่น - VERB)', '(นอกสถานที่ - ADP)', '(สถาปนิก - NOUN)', '(ที่ - SCONJ)', '(น่ารัก - VERB)', '(<s/> - PUNCT)']]",6,"(โปรด - ADJ)0.30702079916885383, (เหมาะ - VERB)0.02220836977322052, (ออก - VERB)0.026827446221874652, (ไป - VERB)0.018338118252406374, (เที่ยวเล่น - VERB)0.011148799969818714, (น่ารัก - VERB)0.014354227198467134",0.3998977605846412,pos,pos,True,True,True,True
pos,pos,"[['(วัด - NOUN)', '(พุทธ - PROPN)', '(ที่ - SCONJ)', '(สวยงาม - VERB)', '(มาก - ADV)', '(<s/> - PUNCT)'], ['(สถาปัตยกรรม - NOUN)', '(ที่ - SCONJ)', '(ดี - VERB)', '(<s/> - PUNCT)'], ['(*มี - VERB)', '(ค่าธรรมเนียม - NOUN)', '(แรก - ADJ)', '(เข้า - VERB)', '(<s/> - PUNCT)'], ['(แต่ - CCONJ)', '(อย่า - AUX)', '(ลืม - VERB)', '(ถอด - NOUN)', '(รองเท้า - NOUN)', '(ก่อน - ADV)', '(เข้า - VERB)', '(วัด - NOUN)', '(<s/> - PUNCT)'], ['(เป็น - VERB)', '(ที่ - NOUN)', '(น่าสนใจ - ADJ)', '(ที่ - SCONJ)', '(จะ - AUX)', '(ดู - VERB)', '(ว่า - SCONJ)', '(พวกเขา - PRON)', '(ระเบิด - VERB)', '(แครก - NOUN)', '(เกอร์ - NOUN)', '(ภายใน - ADP)', '(โดม - NOUN)', '(อิฐ - NOUN)', '(อย่างไร - ADV)', '(<s/> - PUNCT)'], ['(ป.ล. - NOUN)', '(<s/> - PUNCT)'], ['(พก - NOUN)', '(ร่ม - NOUN)', '(และ - CCONJ)', '(สวม - VERB)', '(ถุงเท้า - NOUN)', '(ถ้า - SCONJ)', '(คุณ - NOUN)', '(รัก - VERB)', '(ผิว - NOUN)', '(และ - CCONJ)', '(เท้า - NOUN)', '(ของ - ADP)', '(คุณ - NOUN)', '(<s/> - PUNCT)']]",13,"(สวยงาม - VERB)0.024168548611711475, (ดี - VERB)0.031006199705951344, (*มี - VERB)0.03265691347186072, (แรก - ADJ)0.03096833785043528, (เข้า - VERB)0.03923502169708443, (ลืม - VERB)0.18142138132705, (เข้า - VERB)0.03923502169708443, (เป็น - VERB)0.024031822139934537, (น่าสนใจ - ADJ)0.06967876016347939, (ดู - VERB)0.0288970636954434, (ระเบิด - VERB)0.03740182117925832, (สวม - VERB)0.03318036198260923, (รัก - VERB)0.01907680828992321",0.5909580618118256,pos,pos,True,True,True,True
neg,pos,"[['(ไป - VERB)', '(เร็ว - ADV)', '(มาก - ADV)', '(หรือ - CCONJ)', '(ช้า - ADV)', '(<s/> - PUNCT)'], ['(เวลา - NOUN)', '(กลางวัน - NOUN)', '(ยุ่ง - VERB)', '(มาก - ADV)', '(และ - CCONJ)', '(ร้อน - VERB)', '(มาก - ADV)', '(<s/> - PUNCT)']]",2,"(ไป - VERB)0.018338118252406374, (ยุ่ง - VERB)0.06652117315325166",0.08485929140565804,pos,pos,True,True,False,False
pos,pos,"[['(วัด - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - ADJ)', '(และ - CCONJ)', '(บรรยากาศ - NOUN)', '(อัน - SCONJ)', '(เงียบสงบ - VERB)', '(<s/> - PUNCT)']]",2,"(สวยงาม - ADJ)0.020914009774097946, (เงียบสงบ - VERB)0.044712592767639",0.06562660254173695,pos,pos,True,True,True,True
pos,pos,"[['(เยี่ยม - NOUN)', '(ชม - VERB)', '(ใน - ADP)', '(ตอนเช้า - NOUN)', '(<s/> - PUNCT)'], ['(สถานที่ - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - VERB)', '(และ - CCONJ)', '(เงียบสงบ - VERB)', '(มาก - ADV)', '(<s/> - PUNCT)']]",3,"(ชม - VERB)0.035638704138400236, (สวยงาม - VERB)0.024168548611711475, (เงียบสงบ - VERB)0.044712592767639",0.10451984551775072,pos,pos,True,True,True,True
pos,pos,"[['(วัด - NOUN)', '(ฉลอง - PROPN)', '(มี - VERB)', '(วัด - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - ADJ)', '(หลาย - ADV)', '(แห่ง - NOUN)', '(อยู่ - VERB)', '(ใน - ADP)', '(สภาพ - NOUN)', '(ดี - ADJ)', '(และ - CCONJ)', '(*มี - VERB)', '(พวกเขา - PRON)', '(อยู่ - VERB)', '(ใน - ADP)', '(ขั้นตอน - NOUN)', '(การ - NOUN)', '(ปรับปรุง - VERB)', '(บาง - NUM)', '(ส่วน - NOUN)', '(ภายนอก - ADJ)', '(<s/> - PUNCT)'], ['(แต่ - CCONJ)', '(มัน - PRON)', '(ไม่ได้ - VERB)', '(ส่งผลกระทบ - VERB)', '(ต่อ - ADP)', '(ประสบการณ์ - NOUN)', '(<s/> - PUNCT)'], ['(มี - VERB)', '(นักท่องเที่ยว - NOUN)', '(*มาก - ADV)', '(นัก - ADV)', '(เมื่อ - SCONJ)', '(เรา - PRON)', '(อยู่ - VERB)', '(ที่นั่น - PRON)', '(ใน - ADP)', '(ช่วง - NOUN)', '(เที่ยง - NOUN)', '(วันศุกร์ - NOUN)', '(ใน - ADP)', '(ช่วง - NOUN)', '(ฤดูท่องเที่ยว - NOUN)', '(<s/> - PUNCT)'], ['(เมื่อ - SCONJ)', '(เรา - PRON)', '(เข้า - VERB)', '(ไป - VERB)', '(ใน - ADP)', '(วัด - NOUN)', '(ที่ - SCONJ)', '(ใหญ่ - ADJ)', '(ที่สุด - ADV)', '(*มี - VERB)', '(ใคร - PRON)', '(แจก - VERB)', '(โสร่ง - NOUN)', '(<s/> - PUNCT)'], ['(แต่ - CCONJ)', '(มี - VERB)', '(บาง - ADV)', '(คน - NOUN)', '(เมื่อ - SCONJ)', '(เรา - PRON)', '(ออก - VERB)', '(ไป - VERB)', '(<s/> - PUNCT)'], ['(ดี - VERB)', '(กว่า - ADV)', '(ที่ - SCONJ)', '(จะ - AUX)', '(สวมใส่ - VERB)', '(เสื้อผ้า - NOUN)', '(ที่ - SCONJ)', '(เรียบง่าย - VERB)', '(*มี - VERB)', '(เสื้อกล้าม - NOUN)', '(และ - CCONJ)', '(หัวเข่า - VERB)', '(ปกคลุม - VERB)', '(สำหรับ - ADP)', '(ผู้หญิง - NOUN)', '(<s/> - PUNCT)'], ['(สามารถ - AUX)', '(แนะนำ - VERB)', '(ให้ - SCONJ)', '(ดู - VERB)', '(อย่าง - PART)', '(แน่นอน - ADV)', '(<s/> - PUNCT)'], ['(โดยเฉพาะ - ADP)', '(ด้าน - NOUN)', '(ใน - ADP)', '(ของวัด - NOUN)', '(หลัก - ADJ)', '(นั้น - DET)', '(งดงาม - ADJ)', '(และ - CCONJ)', '(น่าสนใจ - ADJ)', '(<s/> - PUNCT)']]",28,"(มี - VERB)0.026470760214919092, (สวยงาม - ADJ)0.020914009774097946, (อยู่ - VERB)0.02171734278283892, (ดี - ADJ)0.026628825540183202, (*มี - VERB)0.03265691347186072, (อยู่ - VERB)0.02171734278283892, (ปรับปรุง - VERB)0.02134369192082941, (ภายนอก - ADJ)0.02134369192082941, (ไม่ได้ - VERB)0.03096833785043528, (ส่งผลกระทบ - VERB)0.3326058657662583, (มี - VERB)0.026470760214919092, (อยู่ - VERB)0.02171734278283892, (เข้า - VERB)0.03923502169708443, (ไป - VERB)0.018338118252406374, (ใหญ่ - ADJ)0.04239964429543802, (*มี - VERB)0.03265691347186072, (มี - VERB)0.026470760214919092, (ออก - VERB)0.026827446221874652, (ไป - VERB)0.018338118252406374, (ดี - VERB)0.031006199705951344, (สวมใส่ - VERB)0.050068570177350454, (เรียบง่าย - VERB)0.199563519459755, (*มี - VERB)0.03265691347186072, (แนะนำ - VERB)0.012668865484268977, (ดู - VERB)0.0288970636954434, (หลัก - ADJ)0.031919054717218516, (งดงาม - ADJ)0.09365261109337741, (น่าสนใจ - ADJ)0.06967876016347939",1.3589324653975443,pos,pos,True,True,True,True
