word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ตุ๊กตุ๊ก - VERB),0.44249468348722104,0,0.44249468348722104,pos
(แทนที่จะ - ADJ),0.30634247318346075,0,0.30634247318346075,pos
(ใกล้เคียง - ADJ),0.26460306368848235,0,0.26460306368848235,pos
(สมเหตุสมผล - ADJ),0.2600301661582329,0,0.2600301661582329,pos
(ทั่ว - ADV),0.24890325946156186,0,0.24890325946156186,pos
(ไวย์ - VERB),0.24890325946156186,0,0.24890325946156186,pos
(ตรงข้าม - ADJ),0.2112745100035642,0,0.2112745100035642,pos
(เสี่ยง - VERB),0.1991226075692495,0,0.1991226075692495,pos
(เล่น - VERB),0.1991226075692495,0,0.1991226075692495,pos
(ล่วงหน้า - ADV),0.1991226075692495,0,0.1991226075692495,pos
(ผิด - VERB),0.0055198955438953015,-0.20068666377598746,-0.19516676823209214,neg
(กลับ - VERB),0.18102055233568135,0,0.18102055233568135,pos
(ประหลาดใจ - VERB),0.18102055233568135,0,0.18102055233568135,pos
(ยี่ - ADJ),0.17315009353847782,0,0.17315009353847782,pos
(พิพิธภัณฑ์ - VERB),0.1659355063077079,0,0.1659355063077079,pos
(ดูเหมือน - VERB),0.1659355063077079,0,0.1659355063077079,pos
(ใต้ - ADJ),0.15317123659173038,0,0.15317123659173038,pos
(ยาก - ADV),0.15317123659173038,0,0.15317123659173038,pos
(โชคดี - VERB),0.15317123659173038,0,0.15317123659173038,pos
(สด - ADJ),0.15317123659173038,0,0.15317123659173038,pos
(สงบสุข - VERB),0.14749822782907368,0,0.14749822782907368,pos
(*เหมาะ - VERB),0.14749822782907368,0,0.14749822782907368,pos
(เป็นบ้า - ADJ),0.14749822782907368,0,0.14749822782907368,pos
(เปลี่ยน - VERB),0.0055198955438953015,-0.1505149978319906,-0.14499510228809528,neg
(ช้าๆ - ADV),0.14223043397803534,0,0.14223043397803534,pos
(ลืมเลือน - VERB),0.14223043397803534,0,0.14223043397803534,pos
(โดดเดี่ยว - VERB),0.14223043397803534,0,0.14223043397803534,pos
(ล่องเรือ - VERB),0.14223043397803534,0,0.14223043397803534,pos
(เค็ม - VERB),0.14223043397803534,0,0.14223043397803534,pos
(ถูกต้อง - VERB),0.008695310374203034,-0.1505149978319906,-0.14181968745778756,neg
(เกิน - VERB),0.14084967333570947,0,0.14084967333570947,pos
(เครื่องดื่ม - VERB),0.13274840504616633,0,0.13274840504616633,pos
(ประกอบ - VERB),0.13274840504616633,0,0.13274840504616633,pos
(จอง - VERB),0.13274840504616633,0,0.13274840504616633,pos
(สุด - ADJ),0.13001508307911644,0,0.13001508307911644,pos
(*แตกสลาย - VERB),0.12986257015385835,0,0.12986257015385835,pos
(เคลื่อน - VERB),0.12068036822378757,0,0.12068036822378757,pos
(ชัด - ADV),0.12068036822378757,0,0.12068036822378757,pos
(โล่ง - ADJ),0.11713094562897028,0,0.11713094562897028,pos
(ง่าย - VERB),0.11713094562897028,0,0.11713094562897028,pos
(บ้าคลั่ง - VERB),0.11713094562897028,0,0.11713094562897028,pos
(บังคับ - VERB),0.11713094562897028,0,0.11713094562897028,pos
(เหลือเฟือ - ADJ),0.11713094562897028,0,0.11713094562897028,pos
(ฟรี - VERB),0.11062367087180526,0,0.11062367087180526,pos
(แหลม - ADV),0.11062367087180526,0,0.11062367087180526,pos
(ร้ายแรง - VERB),0.11062367087180526,0,0.11062367087180526,pos
(ยาก - VERB),0.10904490838893637,0,0.10904490838893637,pos
(ยาว - VERB),0.10763384192932406,0,0.10763384192932406,pos
(สักพัก - VERB),0.10763384192932406,0,0.10763384192932406,pos
(สมบูรณ์ - VERB),0.10763384192932406,0,0.10763384192932406,pos
(ด้านล่าง - ADJ),0.10480137240486814,0,0.10480137240486814,pos
(ส่อง - VERB),0.10480137240486814,0,0.10480137240486814,pos
(กระทบ - VERB),0.10480137240486814,0,0.10480137240486814,pos
(โดยตรง - ADV),0.10480137240486814,0,0.10480137240486814,pos
(น้อย - ADJ),0.1044210221360574,0,0.1044210221360574,pos
(กระตุ้น - VERB),0.10211415772782025,0,0.10211415772782025,pos
(ตะ - VERB),0.09956130378462474,0,0.09956130378462474,pos
(โรแมนติก - VERB),0.09956130378462474,0,0.09956130378462474,pos
(ช้าง - VERB),0.09956130378462474,0,0.09956130378462474,pos
(งาม - ADJ),0.09482028931869023,0,0.09482028931869023,pos
(แท้จริง - VERB),0.09482028931869023,0,0.09482028931869023,pos
(เขียวขจี - VERB),0.09482028931869023,0,0.09482028931869023,pos
(งาม - VERB),0.09482028931869023,0,0.09482028931869023,pos
(เก็บรักษา - VERB),0.09482028931869023,0,0.09482028931869023,pos
(บ้า - VERB),0.09482028931869023,0,0.09482028931869023,pos
(ผ่าน - VERB),0.09176392854380802,0,0.09176392854380802,pos
(ลิ้มรส - VERB),0.09136195027181156,0,0.09136195027181156,pos
(*กี่ - ADV),0.09054621857295608,0,0.09054621857295608,pos
(สงบ - VERB),0.08895768842255335,0,0.08895768842255335,pos
(ดัง - VERB),0.08895768842255335,0,0.08895768842255335,pos
(นำ - VERB),0.08652027548416184,0,0.08652027548416184,pos
(แต่ละ - ADV),0.08413631305742936,0,0.08413631305742936,pos
(ได้ - VERB),0.0824485892696836,0,0.0824485892696836,pos
(นิยม - VERB),0.07682709454675062,0,0.07682709454675062,pos
(สูง - ADJ),0.07658561829586519,0,0.07658561829586519,pos
(น่าทึ่ง - VERB),0.07658561829586519,0,0.07658561829586519,pos
(ปลูก - VERB),0.07658561829586519,0,0.07658561829586519,pos
(ฉลาด - VERB),0.07658561829586519,0,0.07658561829586519,pos
(มาก - ADJ),0.07504386818624492,-0.1505149978319906,-0.07547112964574568,neg
(ลื่น - VERB),0.07374911391453684,0,0.07374911391453684,pos
(ส่วนใหญ่ - ADJ),0.07210022957013487,0,0.07210022957013487,pos
(รอบๆ - ADV),0.07111521698901767,0,0.07111521698901767,pos
(*แตกต่าง - VERB),0.0055198955438953015,-0.0752574989159953,-0.0697376033721,neg
(นัก - ADJ),0.0686629681273274,0,0.0686629681273274,pos
(ตรวจสอบ - VERB),0.06760784320114055,0,0.06760784320114055,pos
(ยี่ - ADV),0.06491430300768843,0,0.06491430300768843,pos
(*ชอบ - VERB),0.062225814865390465,0,0.062225814865390465,pos
(สูบบุหรี่ - VERB),0.062225814865390465,0,0.062225814865390465,pos
(สาย - ADV),0.062225814865390465,0,0.062225814865390465,pos
(แน่น - VERB),0.062225814865390465,0,0.062225814865390465,pos
(ที่ผ่านมา - ADJ),0,-0.05473272648436022,-0.05473272648436022,neg
(เช่นกัน - ADV),0.0539481974510498,0,0.0539481974510498,pos
(ง่ายดาย - ADV),0.05281862750089105,0,0.05281862750089105,pos
(คิด - VERB),0.0514505957172049,0,0.0514505957172049,pos
(ดึง - VERB),0.0055198955438953015,-0.05473272648436022,-0.04921283094046492,neg
(พร้อม - VERB),0.048451354271130634,0,0.048451354271130634,pos
(สดชื่น - VERB),0.04829131657224325,0,0.04829131657224325,pos
(กว้าง - ADJ),0.046949891111903154,0,0.046949891111903154,pos
(พระอาทิตย์ - VERB),0.04371196758694432,0,0.04371196758694432,pos
(เยอะ - ADJ),0,-0.043004285094854454,-0.043004285094854454,neg
(คดเคี้ยว - VERB),0.04206815652871468,0,0.04206815652871468,pos
(ทะเลอันดามัน - ADV),0.040637266850867236,0,0.040637266850867236,pos
(เก้า - ADV),0.040226789407929196,0,0.040226789407929196,pos
(น่าทึ่ง - ADV),0.0390436485429901,0,0.0390436485429901,pos
(แจ่มใส - ADJ),0.038292809147932594,0,0.038292809147932594,pos
(พยายาม - VERB),0.00661181144529621,-0.043004285094854454,-0.03639247364955824,neg
(ไม่ใช่ - VERB),0.03620411046713627,0,0.03620411046713627,pos
(เดินทาง - VERB),0.03430957114097172,0,0.03430957114097172,pos
(แหลม - ADJ),0.03422823028952323,0,0.03422823028952323,pos
(ประมาณ - ADV),0.03372189552192674,0,0.03372189552192674,pos
(นักท่องเที่ยว - ADJ),0.03355999003976115,0,0.03355999003976115,pos
(สุดท้าย - ADJ),0.03185961721107992,0,0.03185961721107992,pos
(หนาแน่น - ADJ),0.03149433689494125,0,0.03149433689494125,pos
(คุ้มค่า - VERB),0.03126481508527967,0,0.03126481508527967,pos
(หา - VERB),0.030976433396709135,0,0.030976433396709135,pos
(ทำให้ - VERB),0.030945786359919677,0,0.030945786359919677,pos
(พูด - VERB),0.030634247318346075,0,0.030634247318346075,pos
(ยุ่ง - VERB),0.02971979217451485,0,0.02971979217451485,pos
(เหมาะสม - VERB),0.02971979217451485,0,0.02971979217451485,pos
(ตก - VERB),0.02505409251411231,-0.05473272648436022,-0.029678633970247913,neg
