word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(กะ - VERB),0.5689217359121413,0,0.5689217359121413,pos
(ผิด - VERB),0,-0.3010299956639812,-0.3010299956639812,neg
(ประกอบ - VERB),0.2844608679560707,0,0.2844608679560707,pos
(กลับ - VERB),0.24890325946156186,0,0.24890325946156186,pos
(ประหลาดใจ - VERB),0.24890325946156186,0,0.24890325946156186,pos
(ร้ายแรง - VERB),0.22124734174361052,0,0.22124734174361052,pos
(ถูกต้อง - VERB),0.010370969144231744,-0.22577249674798588,-0.21540152760375414,neg
(สงบสุข - VERB),0.1991226075692495,0,0.1991226075692495,pos
(ตะ - VERB),0.1991226075692495,0,0.1991226075692495,pos
(*เหมาะ - VERB),0.1991226075692495,0,0.1991226075692495,pos
(*แตกสลาย - VERB),0.1991226075692495,0,0.1991226075692495,pos
(จอง - VERB),0.18102055233568135,0,0.18102055233568135,pos
(ลืมเลือน - VERB),0.18102055233568135,0,0.18102055233568135,pos
(ยาก - VERB),0.16901960800285137,0,0.16901960800285137,pos
(สงบ - VERB),0.16901960800285137,0,0.16901960800285137,pos
(พิพิธภัณฑ์ - VERB),0.1659355063077079,0,0.1659355063077079,pos
(ดูเหมือน - VERB),0.1659355063077079,0,0.1659355063077079,pos
(บ้าคลั่ง - VERB),0.1659355063077079,0,0.1659355063077079,pos
(บังคับ - VERB),0.1659355063077079,0,0.1659355063077079,pos
(ง่าย - VERB),0.1592980860553996,0,0.1592980860553996,pos
(กระตุ้น - VERB),0.15720205860730221,0,0.15720205860730221,pos
(ฟรี - VERB),0.15317123659173038,0,0.15317123659173038,pos
(สมบูรณ์ - VERB),0.15317123659173038,0,0.15317123659173038,pos
(เปลี่ยน - VERB),0,-0.1505149978319906,-0.1505149978319906,neg
(ช้าง - VERB),0.14223043397803534,0,0.14223043397803534,pos
(ส่อง - VERB),0.13274840504616633,0,0.13274840504616633,pos
(เคลื่อน - VERB),0.13274840504616633,0,0.13274840504616633,pos
(กระทบ - VERB),0.13274840504616633,0,0.13274840504616633,pos
(โรแมนติก - VERB),0.13274840504616633,0,0.13274840504616633,pos
(ลิ้มรส - VERB),0.13001508307911644,0,0.13001508307911644,pos
(ได้ - VERB),0.1207282914306081,0,0.1207282914306081,pos
(แท้จริง - VERB),0.11713094562897028,0,0.11713094562897028,pos
(เขียวขจี - VERB),0.11713094562897028,0,0.11713094562897028,pos
(สักพัก - VERB),0.11713094562897028,0,0.11713094562897028,pos
(งาม - VERB),0.11713094562897028,0,0.11713094562897028,pos
(เก็บรักษา - VERB),0.11713094562897028,0,0.11713094562897028,pos
(บ้า - VERB),0.11713094562897028,0,0.11713094562897028,pos
(ขับรถ - VERB),0.1164696016132948,0,0.1164696016132948,pos
(ดัง - VERB),0.11267973866856758,0,0.11267973866856758,pos
(*ชอบ - VERB),0.11062367087180526,0,0.11062367087180526,pos
(สูบบุหรี่ - VERB),0.11062367087180526,0,0.11062367087180526,pos
(แน่น - VERB),0.11062367087180526,0,0.11062367087180526,pos
(นิยม - VERB),0.1056372550017821,0,0.1056372550017821,pos
(ผ่าน - VERB),0.10094032139818881,0,0.10094032139818881,pos
(*แตกต่าง - VERB),0,-0.10034333188799373,-0.10034333188799373,neg
(ลื่น - VERB),0.09956130378462474,0,0.09956130378462474,pos
(ยาว - VERB),0.09956130378462474,0,0.09956130378462474,pos
(น่าทึ่ง - VERB),0.09956130378462474,0,0.09956130378462474,pos
(ฉลาด - VERB),0.09956130378462474,0,0.09956130378462474,pos
(ปลูก - VERB),0.09051027616784067,0,0.09051027616784067,pos
(ดึง - VERB),0,-0.08600857018970891,-0.08600857018970891,neg
(ตรวจสอบ - VERB),0.08048552762040541,0,0.08048552762040541,pos
(นำ - VERB),0.07210022957013487,0,0.07210022957013487,pos
(สดชื่น - VERB),0.07042483666785473,0,0.07042483666785473,pos
(คิด - VERB),0.06945830421822662,0,0.06945830421822662,pos
(พยายาม - VERB),0.0078859626092335,-0.0752574989159953,-0.06737153630676179,neg
(ตก - VERB),0.030604232923289027,-0.08600857018970891,-0.055404337266419884,neg
(พร้อม - VERB),0.05472668027612647,0,0.05472668027612647,pos
(ไม่ใช่ - VERB),0.04896457563178266,0,0.04896457563178266,pos
(แออัด - VERB),0.02649374824662212,-0.0752574989159953,-0.048763750669373176,neg
(พระอาทิตย์ - VERB),0.04568097513590578,0,0.04568097513590578,pos
(ยุ่ง - VERB),0.043287523384619456,0,0.043287523384619456,pos
(เหมาะสม - VERB),0.043287523384619456,0,0.043287523384619456,pos
(จุด - VERB),0.040556379133200864,0,0.040556379133200864,pos
(หา - VERB),0.039865322980112625,0,0.039865322980112625,pos
(งดงาม - VERB),0.03882320053776493,0,0.03882320053776493,pos
(คุ้มค่า - VERB),0.037210884211927954,0,0.037210884211927954,pos
(ไม่ได้ - VERB),0.03674339304409812,0,0.03674339304409812,pos
(กิน - VERB),0.03620411046713627,0,0.03620411046713627,pos
(ซ่อนตัว - VERB),0.0357705283058532,0,0.0357705283058532,pos
(เดินทาง - VERB),0.03517901446423221,0,0.03517901446423221,pos
(คดเคี้ยว - VERB),0.03493379080162271,0,0.03493379080162271,pos
(พบ - VERB),0.03457541328044083,0,0.03457541328044083,pos
(ที่นี่ - VERB),0.03449883719432823,0,0.03449883719432823,pos
(เหมาะ - VERB),0.03446016190283937,0,0.03446016190283937,pos
(โฆษณา - VERB),0.034038052575940086,0,0.034038052575940086,pos
(ซ่อน - VERB),0.03374959450326263,0,0.03374959450326263,pos
(สัมผัส - VERB),0.03320405309150948,0,0.03320405309150948,pos
(ชม - VERB),0.032744273566929605,0,0.032744273566929605,pos
(ใช้ - VERB),0.03252591732507171,0,0.03252591732507171,pos
(อยู่ - VERB),0.03207323584798571,0,0.03207323584798571,pos
(ปรับปรุง - VERB),0.03110790331340823,0,0.03110790331340823,pos
(โอเค - VERB),0.030182072857652027,0,0.030182072857652027,pos
(สนุก - VERB),0.030170092055946892,0,0.030170092055946892,pos
(ถ่ายภาพ - VERB),0.030131439223339947,0,0.030131439223339947,pos
(น่ากลัว - VERB),0.02949964556581474,0,0.02949964556581474,pos
(สวย - VERB),0.029307301357901525,0,0.029307301357901525,pos
(เห็น - VERB),0.028748059262464116,0,0.028748059262464116,pos
(เริ่มต้น - VERB),0.027708132459483833,0,0.027708132459483833,pos
(*แน่ใจ - VERB),0.0271530828503522,0,0.0271530828503522,pos
(เยี่ยม - VERB),0.026575206601757956,0,0.026575206601757956,pos
(สวยงาม - VERB),0.026507578287467755,0,0.026507578287467755,pos
(ทำให้ - VERB),0.026181471049831324,0,0.026181471049831324,pos
(น่าตื่นตาตื่นใจ - VERB),0.025826014763462454,0,0.025826014763462454,pos
(ดี - VERB),0.025156671467246955,0,0.025156671467246955,pos
(ได้รับ - VERB),0.024756629087935737,0,0.024756629087935737,pos
(ใกล้ - VERB),0.02450656212745154,0,0.02450656212745154,pos
(ก่อสร้าง - VERB),0.024432221787637976,0,0.024432221787637976,pos
(แหลม - VERB),0.023847018870568802,0,0.023847018870568802,pos
(เต็มไปด้วย - VERB),0.023847018870568802,0,0.023847018870568802,pos
(แสดง - VERB),0.02369433757049318,0,0.02369433757049318,pos
(ทำ - VERB),0.023222416527145913,0,0.023222416527145913,pos
(เหมือน - VERB),0.022940982135952005,0,0.022940982135952005,pos
(เข้าถึง - VERB),0.022627569041960168,0,0.022627569041960168,pos
(แตกต่าง - VERB),0.022046035826458872,0,0.022046035826458872,pos
(ลง - VERB),0.02169670181423459,0,0.02169670181423459,pos
(เพลิดเพลิน - VERB),0.02120015787238069,0,0.02120015787238069,pos
(สะอาด - VERB),0.020855438305410912,0,0.020855438305410912,pos
(ด้อม - VERB),0.020741938288463487,0,0.020741938288463487,pos
(สงสัย - VERB),0.02063446710562171,0,0.02063446710562171,pos
(ยอดเยี่ยม - VERB),0.020602308552359026,0,0.020602308552359026,pos
(รักษา - VERB),0.020528103873118504,0,0.020528103873118504,pos
(โปรด - VERB),0.020528103873118504,0,0.020528103873118504,pos
(เหนื่อย - VERB),0.020528103873118504,0,0.020528103873118504,pos
(น่ารัก - VERB),0.020528103873118504,0,0.020528103873118504,pos
(ค้นหา - VERB),0.02045780214752563,0,0.02045780214752563,pos
(เดิน - VERB),0.019920830369458926,0,0.019920830369458926,pos
(คือ - VERB),0.019804690748758253,0,0.019804690748758253,pos
(พูด - VERB),0.019715109660321733,0,0.019715109660321733,pos
(หยาบ - VERB),0.019715109660321733,0,0.019715109660321733,pos
(กระแทก - VERB),0.019715109660321733,0,0.019715109660321733,pos
(*มี - VERB),0.01968667265741129,0,0.01968667265741129,pos
(สถานที่ท่องเที่ยว - VERB),0.019617990893522116,0,0.019617990893522116,pos
(ถ่ายรูป - VERB),0.019565719498092007,0,0.019565719498092007,pos
(ปิด - VERB),0.0193165266288973,0,0.0193165266288973,pos
(เป็น - VERB),0.019200534719848276,0,0.019200534719848276,pos
(ลืม - VERB),0.01909738036487403,0,0.01909738036487403,pos
(พลาด - VERB),0.018745084695672116,0,0.018745084695672116,pos
(*คุ้นเคย - VERB),0.018696958457206526,0,0.018696958457206526,pos
(มองหา - VERB),0.018696958457206526,0,0.018696958457206526,pos
(เรียกว่า - VERB),0.018696958457206526,0,0.018696958457206526,pos
(หลีกเลี่ยง - VERB),0.01827239005436231,0,0.01827239005436231,pos
(ชอบ - VERB),0.01820078973741516,0,0.01820078973741516,pos
