word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ผิด - VERB),0,-0.3010299956639812,-0.3010299956639812,neg
(*แตกสลาย - VERB),0.22124734174361052,0,0.22124734174361052,pos
(ถูกต้อง - VERB),0.010370969144231744,-0.22577249674798588,-0.21540152760375414,neg
(*เหมาะ - VERB),0.1991226075692495,0,0.1991226075692495,pos
(สงบ - VERB),0.18779956444761262,0,0.18779956444761262,pos
(ตะ - VERB),0.15317123659173038,0,0.15317123659173038,pos
(เปลี่ยน - VERB),0,-0.1505149978319906,-0.1505149978319906,neg
(กระตุ้น - VERB),0.14749822782907368,0,0.14749822782907368,pos
(เก็บรักษา - VERB),0.11713094562897028,0,0.11713094562897028,pos
(ขับรถ - VERB),0.1164696016132948,0,0.1164696016132948,pos
(*ชอบ - VERB),0.11062367087180526,0,0.11062367087180526,pos
(สูบบุหรี่ - VERB),0.11062367087180526,0,0.11062367087180526,pos
(แน่น - VERB),0.11062367087180526,0,0.11062367087180526,pos
(นิยม - VERB),0.1056372550017821,0,0.1056372550017821,pos
(*แตกต่าง - VERB),0,-0.10034333188799373,-0.10034333188799373,neg
(ลื่น - VERB),0.09956130378462474,0,0.09956130378462474,pos
(ยาว - VERB),0.09956130378462474,0,0.09956130378462474,pos
(ง่าย - VERB),0.09956130378462474,0,0.09956130378462474,pos
(น่าทึ่ง - VERB),0.09956130378462474,0,0.09956130378462474,pos
(ฉลาด - VERB),0.09956130378462474,0,0.09956130378462474,pos
(ปลูก - VERB),0.09051027616784067,0,0.09051027616784067,pos
(ดึง - VERB),0,-0.08600857018970891,-0.08600857018970891,neg
(คิด - VERB),0.06945830421822662,0,0.06945830421822662,pos
(พยายาม - VERB),0.0078859626092335,-0.0752574989159953,-0.06737153630676179,neg
(ตก - VERB),0.0309721576854599,-0.08600857018970891,-0.05503641250424901,neg
(พร้อม - VERB),0.05472668027612647,0,0.05472668027612647,pos
(แออัด - VERB),0.024904523156878817,-0.0752574989159953,-0.050352975759116486,neg
(สดชื่น - VERB),0.04447884421127667,0,0.04447884421127667,pos
(ยุ่ง - VERB),0.043287523384619456,0,0.043287523384619456,pos
(เหมาะสม - VERB),0.043287523384619456,0,0.043287523384619456,pos
(จุด - VERB),0.040556379133200864,0,0.040556379133200864,pos
(งดงาม - VERB),0.03882320053776493,0,0.03882320053776493,pos
(คุ้มค่า - VERB),0.037210884211927954,0,0.037210884211927954,pos
(ไม่ได้ - VERB),0.03674339304409812,0,0.03674339304409812,pos
(ซ่อนตัว - VERB),0.0357705283058532,0,0.0357705283058532,pos
(เดินทาง - VERB),0.03517901446423221,0,0.03517901446423221,pos
