word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ตรงข้าม - ADJ),1.1267973866856758,0,1.1267973866856758,pos
(ใกล้เคียง - ADJ),1.0418745632733992,0,1.0418745632733992,pos
(สูง - ADJ),0.9956130378462474,0,0.9956130378462474,pos
(งาม - ADJ),0.6637420252308316,0,0.6637420252308316,pos
(ด้านล่าง - ADJ),0.6637420252308316,0,0.6637420252308316,pos
(ระมัดระวัง - ADJ),0.5689217359121413,0,0.5689217359121413,pos
(น้อย - ADJ),0.504701606990944,0,0.504701606990944,pos
(งดงาม - ADJ),0.4731577565540101,0,0.4731577565540101,pos
(เดียว - ADJ),0.46096256728050367,0,0.46096256728050367,pos
(เล็ก - ADJ),0.4320764859388208,0,0.4320764859388208,pos
(แหลม - ADJ),0.43174245024284985,0,0.43174245024284985,pos
(เย็น - ADJ),0.4225490200071284,0,0.4225490200071284,pos
(ส่วนตัว - ADJ),0.4225490200071284,0,0.4225490200071284,pos
(สุดท้าย - ADJ),0.398245215138499,0,0.398245215138499,pos
(ลับ - ADJ),0.398245215138499,0,0.398245215138499,pos
(ลาดชัน - ADJ),0.398245215138499,0,0.398245215138499,pos
(โล่ง - ADJ),0.3318710126154158,0,0.3318710126154158,pos
(ไกล - ADJ),0.3318710126154158,0,0.3318710126154158,pos
(เป็นบ้า - ADJ),0.3318710126154158,0,0.3318710126154158,pos
(สั้น - ADJ),0.3318710126154158,0,0.3318710126154158,pos
(เหลือเฟือ - ADJ),0.3318710126154158,0,0.3318710126154158,pos
(สวย - ADJ),0.32182248607857,0,0.32182248607857,pos
(กว้าง - ADJ),0.3169117650053463,0,0.3169117650053463,pos
(สำคัญ - ADJ),0.30634247318346075,0,0.30634247318346075,pos
(มากมาย - ADJ),0.2953728163100517,0,0.2953728163100517,pos
(ดี - ADJ),0.28882733935925026,0,0.28882733935925026,pos
(ส่วนใหญ่ - ADJ),0.2803897816616356,0,0.2803897816616356,pos
(สวยงาม - ADJ),0.26409313750445523,0,0.26409313750445523,pos
(นักท่องเที่ยว - ADJ),0.2597251403077167,0,0.2597251403077167,pos
(พิเศษ - ADJ),0.25352941200427703,0,0.25352941200427703,pos
(หนาแน่น - ADJ),0.2414565828612162,0,0.2414565828612162,pos
(ที่ผ่านมา - ADJ),0,-0.20068666377598746,-0.20068666377598746,neg
(แจ่มใส - ADJ),0.1991226075692495,0,0.1991226075692495,pos
(มาก - ADJ),0.4896612399152481,-0.3010299956639812,0.18863124425126693,pos
(สงบ - ADJ),0.18102055233568135,0,0.18102055233568135,pos
(เงียบสงบ - ADJ),0.18102055233568135,0,0.18102055233568135,pos
(นัก - ADJ),0.18102055233568135,0,0.18102055233568135,pos
(โรแมนติก - ADJ),0.18102055233568135,0,0.18102055233568135,pos
(โปรด - ADJ),0.16901960800285137,0,0.16901960800285137,pos
(เยอะ - ADJ),0,-0.1505149978319906,-0.1505149978319906,neg
