word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(กะ - VERB),0.4978065189231237,0,0.4978065189231237,pos
(ใกล้เคียง - ADJ),0.27783321687290646,0,0.27783321687290646,pos
(ตรงข้าม - ADJ),0.18779956444761262,0,0.18779956444761262,pos
(กลับ - VERB),0.18102055233568135,0,0.18102055233568135,pos
(ประหลาดใจ - VERB),0.18102055233568135,0,0.18102055233568135,pos
(พิพิธภัณฑ์ - VERB),0.1659355063077079,0,0.1659355063077079,pos
(ดูเหมือน - VERB),0.1659355063077079,0,0.1659355063077079,pos
(ยาก - ADV),0.15317123659173038,0,0.15317123659173038,pos
(ผิด - VERB),0,-0.1505149978319906,-0.1505149978319906,neg
(เปลี่ยน - VERB),0,-0.1505149978319906,-0.1505149978319906,neg
(สงบสุข - VERB),0.14749822782907368,0,0.14749822782907368,pos
(*เหมาะ - VERB),0.14749822782907368,0,0.14749822782907368,pos
(ถูกต้อง - VERB),0.008695310374203034,-0.1505149978319906,-0.14181968745778756,neg
(ประกอบ - VERB),0.13274840504616633,0,0.13274840504616633,pos
(จอง - VERB),0.13274840504616633,0,0.13274840504616633,pos
(ลืมเลือน - VERB),0.13274840504616633,0,0.13274840504616633,pos
(โล่ง - ADJ),0.11713094562897028,0,0.11713094562897028,pos
(ง่าย - VERB),0.11713094562897028,0,0.11713094562897028,pos
(เป็นบ้า - ADJ),0.11713094562897028,0,0.11713094562897028,pos
(บ้าคลั่ง - VERB),0.11713094562897028,0,0.11713094562897028,pos
(บังคับ - VERB),0.11713094562897028,0,0.11713094562897028,pos
(เหลือเฟือ - ADJ),0.11713094562897028,0,0.11713094562897028,pos
(ฟรี - VERB),0.11062367087180526,0,0.11062367087180526,pos
(แหลม - ADV),0.11062367087180526,0,0.11062367087180526,pos
(ร้ายแรง - VERB),0.11062367087180526,0,0.11062367087180526,pos
(ยาก - VERB),0.10904490838893637,0,0.10904490838893637,pos
(สมบูรณ์ - VERB),0.10763384192932406,0,0.10763384192932406,pos
(ด้านล่าง - ADJ),0.10480137240486814,0,0.10480137240486814,pos
(ส่อง - VERB),0.10480137240486814,0,0.10480137240486814,pos
(เคลื่อน - VERB),0.10480137240486814,0,0.10480137240486814,pos
