word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(เปิด - VERB),0.4978065189231237,0,0.4978065189231237,pos
(ตุ๊กตุ๊ก - VERB),0.44249468348722104,0,0.44249468348722104,pos
(หอก - VERB),0.398245215138499,0,0.398245215138499,pos
(เสียค่าใช้จ่าย - VERB),0.398245215138499,0,0.398245215138499,pos
(*พร้อม - VERB),0.3318710126154158,0,0.3318710126154158,pos
(ใช้งาน - VERB),0.3318710126154158,0,0.3318710126154158,pos
(ถ่าย - VERB),0.2844608679560707,0,0.2844608679560707,pos
(ทั่ว - ADV),0.2844608679560707,0,0.2844608679560707,pos
(ไวย์ - VERB),0.2844608679560707,0,0.2844608679560707,pos
(*นาน - ADV),0.2844608679560707,0,0.2844608679560707,pos
(เล่น - VERB),0.24890325946156186,0,0.24890325946156186,pos
(ยาก - ADV),0.22124734174361052,0,0.22124734174361052,pos
(แล้ว - ADV),0.22124734174361052,0,0.22124734174361052,pos
(พิสูจน์ - VERB),0.22124734174361052,0,0.22124734174361052,pos
(ยุ่งยาก - VERB),0.22124734174361052,0,0.22124734174361052,pos
(ล่วงหน้า - ADV),0.22124734174361052,0,0.22124734174361052,pos
(เสี่ยง - VERB),0.1991226075692495,0,0.1991226075692495,pos
(*แตกสลาย - VERB),0.1991226075692495,0,0.1991226075692495,pos
(ประกอบ - VERB),0.18102055233568135,0,0.18102055233568135,pos
(เขียวขจี - VERB),0.18102055233568135,0,0.18102055233568135,pos
(กลับ - VERB),0.18102055233568135,0,0.18102055233568135,pos
(ประหลาดใจ - VERB),0.18102055233568135,0,0.18102055233568135,pos
(เล็กน้อย - ADV),0.16823386899698137,0,0.16823386899698137,pos
(สงบสุข - VERB),0.1659355063077079,0,0.1659355063077079,pos
(เครื่องดื่ม - VERB),0.1659355063077079,0,0.1659355063077079,pos
(พิพิธภัณฑ์ - VERB),0.1659355063077079,0,0.1659355063077079,pos
(ดูเหมือน - VERB),0.1659355063077079,0,0.1659355063077079,pos
(โชคดี - VERB),0.1659355063077079,0,0.1659355063077079,pos
(*เหมาะ - VERB),0.1592980860553996,0,0.1592980860553996,pos
(ถูกต้อง - VERB),0.008889402123627209,-0.16723888647998955,-0.15834948435636234,neg
(บ้าคลั่ง - VERB),0.15317123659173038,0,0.15317123659173038,pos
(บังคับ - VERB),0.15317123659173038,0,0.15317123659173038,pos
(ลืมเลือน - VERB),0.14749822782907368,0,0.14749822782907368,pos
(สงบ - VERB),0.14697357217639248,0,0.14697357217639248,pos
(ช้าๆ - ADV),0.14223043397803534,0,0.14223043397803534,pos
(โดดเดี่ยว - VERB),0.14223043397803534,0,0.14223043397803534,pos
(ล่องเรือ - VERB),0.14223043397803534,0,0.14223043397803534,pos
(เค็ม - VERB),0.14223043397803534,0,0.14223043397803534,pos
(ยาก - VERB),0.14084967333570947,0,0.14084967333570947,pos
(เกิน - VERB),0.14084967333570947,0,0.14084967333570947,pos
(กระตุ้น - VERB),0.13973516320649085,0,0.13973516320649085,pos
