word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(เสียค่าใช้จ่าย - VERB),0.6637420252308316,0,0.6637420252308316,pos
(เปิด - VERB),0.4978065189231237,0,0.4978065189231237,pos
(ตุ๊กตุ๊ก - VERB),0.44249468348722104,0,0.44249468348722104,pos
(หอก - VERB),0.398245215138499,0,0.398245215138499,pos
(*พร้อม - VERB),0.3318710126154158,0,0.3318710126154158,pos
(ใช้งาน - VERB),0.3318710126154158,0,0.3318710126154158,pos
(ไวย์ - VERB),0.3318710126154158,0,0.3318710126154158,pos
(ประกอบ - VERB),0.2844608679560707,0,0.2844608679560707,pos
(ถ่าย - VERB),0.2844608679560707,0,0.2844608679560707,pos
(พิสูจน์ - VERB),0.2844608679560707,0,0.2844608679560707,pos
(ยุ่งยาก - VERB),0.2844608679560707,0,0.2844608679560707,pos
(กลับ - VERB),0.24890325946156186,0,0.24890325946156186,pos
(เล่น - VERB),0.24890325946156186,0,0.24890325946156186,pos
(ประหลาดใจ - VERB),0.24890325946156186,0,0.24890325946156186,pos
(เครื่องดื่ม - VERB),0.22124734174361052,0,0.22124734174361052,pos
(เสี่ยง - VERB),0.22124734174361052,0,0.22124734174361052,pos
(*แตกสลาย - VERB),0.22124734174361052,0,0.22124734174361052,pos
(ร้ายแรง - VERB),0.22124734174361052,0,0.22124734174361052,pos
(โชคดี - VERB),0.22124734174361052,0,0.22124734174361052,pos
(สงบสุข - VERB),0.1991226075692495,0,0.1991226075692495,pos
(ตะ - VERB),0.1991226075692495,0,0.1991226075692495,pos
(*เหมาะ - VERB),0.1991226075692495,0,0.1991226075692495,pos
(เขียวขจี - VERB),0.18964057863738046,0,0.18964057863738046,pos
(ลืมเลือน - VERB),0.18964057863738046,0,0.18964057863738046,pos
(จอง - VERB),0.18102055233568135,0,0.18102055233568135,pos
(โดดเดี่ยว - VERB),0.18102055233568135,0,0.18102055233568135,pos
(ล่องเรือ - VERB),0.18102055233568135,0,0.18102055233568135,pos
(เค็ม - VERB),0.18102055233568135,0,0.18102055233568135,pos
(กระตุ้น - VERB),0.17699787339488843,0,0.17699787339488843,pos
(ยาก - VERB),0.16901960800285137,0,0.16901960800285137,pos
(สงบ - VERB),0.16901960800285137,0,0.16901960800285137,pos
(เกิน - VERB),0.16901960800285137,0,0.16901960800285137,pos
(ดัง - VERB),0.16901960800285137,0,0.16901960800285137,pos
(พิพิธภัณฑ์ - VERB),0.1659355063077079,0,0.1659355063077079,pos
(ดูเหมือน - VERB),0.1659355063077079,0,0.1659355063077079,pos
(สักพัก - VERB),0.1659355063077079,0,0.1659355063077079,pos
(บ้าคลั่ง - VERB),0.1659355063077079,0,0.1659355063077079,pos
(บังคับ - VERB),0.1659355063077079,0,0.1659355063077079,pos
(สูบบุหรี่ - VERB),0.1592980860553996,0,0.1592980860553996,pos
(ง่าย - VERB),0.1592980860553996,0,0.1592980860553996,pos
(ถูกต้อง - VERB),0.010370969144231744,-0.16723888647998955,-0.1568679173357578,neg
(ฟรี - VERB),0.15317123659173038,0,0.15317123659173038,pos
(เคลื่อน - VERB),0.15317123659173038,0,0.15317123659173038,pos
(สมบูรณ์ - VERB),0.15317123659173038,0,0.15317123659173038,pos
(ผ่าน - VERB),0.14652627299737087,0,0.14652627299737087,pos
(ได้ - VERB),0.14487394971672973,0,0.14487394971672973,pos
(ช้าง - VERB),0.14223043397803534,0,0.14223043397803534,pos
(ยาว - VERB),0.1373259362546548,0,0.1373259362546548,pos
(ส่อง - VERB),0.13274840504616633,0,0.13274840504616633,pos
(กระทบ - VERB),0.13274840504616633,0,0.13274840504616633,pos
(โรแมนติก - VERB),0.13274840504616633,0,0.13274840504616633,pos
(ลิ้มรส - VERB),0.13001508307911644,0,0.13001508307911644,pos
(ผิด - VERB),0.007228839213978821,-0.12901285528456335,-0.12178401607058453,neg
(แท้จริง - VERB),0.11713094562897028,0,0.11713094562897028,pos
(งาม - VERB),0.11713094562897028,0,0.11713094562897028,pos
(เก็บรักษา - VERB),0.11713094562897028,0,0.11713094562897028,pos
(บ้า - VERB),0.11713094562897028,0,0.11713094562897028,pos
(*ชอบ - VERB),0.11062367087180526,0,0.11062367087180526,pos
(แน่น - VERB),0.11062367087180526,0,0.11062367087180526,pos
(นำ - VERB),0.1081503443552023,0,0.1081503443552023,pos
(นิยม - VERB),0.1056372550017821,0,0.1056372550017821,pos
(ลื่น - VERB),0.09956130378462474,0,0.09956130378462474,pos
(น่าทึ่ง - VERB),0.09956130378462474,0,0.09956130378462474,pos
(ฉลาด - VERB),0.09956130378462474,0,0.09956130378462474,pos
(*แตกต่าง - VERB),0.007228839213978821,-0.10034333188799373,-0.0931144926740149,neg
(สดชื่น - VERB),0.09219251345610074,0,0.09219251345610074,pos
(ปลูก - VERB),0.09051027616784067,0,0.09051027616784067,pos
(ตรวจสอบ - VERB),0.08048552762040541,0,0.08048552762040541,pos
(ดึง - VERB),0.007228839213978821,-0.08600857018970891,-0.07877973097573009,neg
(เปลี่ยน - VERB),0.007228839213978821,-0.08600857018970891,-0.07877973097573009,neg
(พระอาทิตย์ - VERB),0.07348678608819624,0,0.07348678608819624,pos
(พร้อม - VERB),0.0696140147573716,0,0.0696140147573716,pos
(คิด - VERB),0.06945830421822662,0,0.06945830421822662,pos
(พยายาม - VERB),0.0078859626092335,-0.0752574989159953,-0.06737153630676179,neg
(ตก - VERB),0.03148741959446238,-0.08600857018970891,-0.05452115059524653,neg
(คดเคี้ยว - VERB),0.04978065189231237,0,0.04978065189231237,pos
(แออัด - VERB),0.02649374824662212,-0.0752574989159953,-0.048763750669373176,neg
(ทำให้ - VERB),0.04710970195374179,0,0.04710970195374179,pos
(เดินทาง - VERB),0.04480346181765424,0,0.04480346181765424,pos
(คุ้มค่า - VERB),0.04358352665780304,0,0.04358352665780304,pos
(ยุ่ง - VERB),0.043287523384619456,0,0.043287523384619456,pos
(เหมาะสม - VERB),0.043287523384619456,0,0.043287523384619456,pos
(เข้าถึง - VERB),0.04192054896194726,0,0.04192054896194726,pos
(จุด - VERB),0.040556379133200864,0,0.040556379133200864,pos
(หา - VERB),0.039865322980112625,0,0.039865322980112625,pos
(ปรับปรุง - VERB),0.039536750410023705,0,0.039536750410023705,pos
(งดงาม - VERB),0.03882320053776493,0,0.03882320053776493,pos
(ที่นี่ - VERB),0.0372119492103324,0,0.0372119492103324,pos
(พูด - VERB),0.03687455695726842,0,0.03687455695726842,pos
(ไม่ได้ - VERB),0.03674339304409812,0,0.03674339304409812,pos
(ถ่ายภาพ - VERB),0.036396750504154626,0,0.036396750504154626,pos
(ใช้ - VERB),0.0363043299230403,0,0.0363043299230403,pos
(กิน - VERB),0.03620411046713627,0,0.03620411046713627,pos
(เข้า - VERB),0.035332276465306345,0,0.035332276465306345,pos
(ก่อสร้าง - VERB),0.03493379080162271,0,0.03493379080162271,pos
(พบ - VERB),0.03457541328044083,0,0.03457541328044083,pos
(เหมาะ - VERB),0.03446016190283937,0,0.03446016190283937,pos
(ลืม - VERB),0.034307683310348926,0,0.034307683310348926,pos
(โฆษณา - VERB),0.034038052575940086,0,0.034038052575940086,pos
(อยู่ - VERB),0.03395203829170903,0,0.03395203829170903,pos
(เต็มไปด้วย - VERB),0.03394135356294025,0,0.03394135356294025,pos
(ซ่อน - VERB),0.03374959450326263,0,0.03374959450326263,pos
(ชม - VERB),0.03337997973978775,0,0.03337997973978775,pos
