word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ทั่ว - ADV),1.9912260756924949,0,1.9912260756924949,pos
(แหลม - ADV),0.9956130378462474,0,0.9956130378462474,pos
(ยาก - ADV),0.9956130378462474,0,0.9956130378462474,pos
(แล้ว - ADV),0.9956130378462474,0,0.9956130378462474,pos
(ล่วงหน้า - ADV),0.9956130378462474,0,0.9956130378462474,pos
(*นาน - ADV),0.9956130378462474,0,0.9956130378462474,pos
(เล็กน้อย - ADV),0.7570524104864161,0,0.7570524104864161,pos
(ช้าๆ - ADV),0.6637420252308316,0,0.6637420252308316,pos
(รอบๆ - ADV),0.5689217359121413,0,0.5689217359121413,pos
(ชัด - ADV),0.5689217359121413,0,0.5689217359121413,pos
(โดยตรง - ADV),0.4978065189231237,0,0.4978065189231237,pos
(แต่ละ - ADV),0.42669130193410604,0,0.42669130193410604,pos
(*กี่ - ADV),0.39004524923734935,0,0.39004524923734935,pos
(เช่นกัน - ADV),0.29245601776095415,0,0.29245601776095415,pos
(ทะเลอันดามัน - ADV),0.24890325946156186,0,0.24890325946156186,pos
(น่าทึ่ง - ADV),0.22124734174361052,0,0.22124734174361052,pos
(ยี่ - ADV),0.21934201332071562,0,0.21934201332071562,pos
(ทุก - ADV),0.18339372281469965,0,0.18339372281469965,pos
(บาง - ADV),0.1775691322881777,0,0.1775691322881777,pos
(ประมาณ - ADV),0.16053522093536954,0,0.16053522093536954,pos
(ทั้ง - ADV),0.15945246038004846,0,0.15945246038004846,pos
(โดยเฉพาะ - ADV),0.15937945483924548,0,0.15937945483924548,pos
(ที่สุด - ADV),0.1575447573978129,0,0.1575447573978129,pos
(ที่นี่ - ADV),0.15629018668339606,0,0.15629018668339606,pos
(แน่นอน - ADV),0.1543517871516147,0,0.1543517871516147,pos
(เสมอ - ADV),0.14749822782907368,0,0.14749822782907368,pos
(อยู่ - ADV),0.14703937276470924,0,0.14703937276470924,pos
(ดี - ADV),0.1437068363135723,0,0.1437068363135723,pos
(เร็ว - ADV),0.14223043397803534,0,0.14223043397803534,pos
(เงียบสงบ - ADV),0.13274840504616633,0,0.13274840504616633,pos
(ไว้ - ADV),0.1280451575779177,0,0.1280451575779177,pos
(ก่อน - ADV),0.12519970963174173,0,0.12519970963174173,pos
(ได้ - ADV),0.12265397020198784,0,0.12265397020198784,pos
(ตลอด - ADV),0.1224779768136604,0,0.1224779768136604,pos
(ลง - ADV),0.11739431698855203,0,0.11739431698855203,pos
(สาย - ADV),0.11713094562897028,0,0.11713094562897028,pos
(เก้า - ADV),0.11378434718242827,0,0.11378434718242827,pos
(จริงๆ - ADV),0.11113328674916259,0,0.11113328674916259,pos
(ยานพาหนะ - ADV),0.11062367087180526,0,0.11062367087180526,pos
(มาก - ADV),0.10232439381413587,-0.0,0.10232439381413587,pos
(ง่ายดาย - ADV),0.09942329882520669,0,0.09942329882520669,pos
(ไป - ADV),0.09726658601607885,0,0.09726658601607885,pos
(ที่นั่น - ADV),0.09501882877621148,0,0.09501882877621148,pos
(ใกล้ - ADV),0.09054621857295608,0,0.09054621857295608,pos
(เว้นแต่ - ADV),0.09051027616784067,0,0.09051027616784067,pos
(ค่อนข้าง - ADV),0.08076600445977976,0,0.08076600445977976,pos
(พิเศษ - ADV),0.0796490430276998,0,0.0796490430276998,pos
(พอ - ADV),0.0796490430276998,0,0.0796490430276998,pos
(สุด - ADV),0.07692000424740929,0,0.07692000424740929,pos
(โดยเฉพาะอย่างยิ่ง - ADV),0.07658561829586519,0,0.07658561829586519,pos
(เพียง - ADV),0.07570524104864162,0,0.07570524104864162,pos
(อื่นๆ - ADV),0.07348678608819624,0,0.07348678608819624,pos
(ต่อไป - ADV),0.06760784320114055,0,0.06760784320114055,pos
(กว่า - ADV),0.06663535091152546,0,0.06663535091152546,pos
(ด่วน - ADV),0.062225814865390465,0,0.062225814865390465,pos
(หน่อย - ADV),0.062225814865390465,0,0.062225814865390465,pos
(สวยงาม - ADV),0.062225814865390465,0,0.062225814865390465,pos
(ขึ้น - ADV),0.057310621668134706,0,0.057310621668134706,pos
(เกินไป - ADV),0.04786133597616578,0,0.04786133597616578,pos
