word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(*เหมาะ - VERB),0.18102055233568135,0,0.18102055233568135,pos
(ผิด - VERB),0,-0.1505149978319906,-0.1505149978319906,neg
(เปลี่ยน - VERB),0,-0.1505149978319906,-0.1505149978319906,neg
(ถูกต้อง - VERB),0.010107746577119263,-0.1505149978319906,-0.14040725125487133,neg
(ตะ - VERB),0.13274840504616633,0,0.13274840504616633,pos
(น้อย - ADJ),0.13166128878024627,0,0.13166128878024627,pos
(*แตกสลาย - VERB),0.12445162973078093,0,0.12445162973078093,pos
(เก็บรักษา - VERB),0.11713094562897028,0,0.11713094562897028,pos
(สงบ - VERB),0.1056372550017821,0,0.1056372550017821,pos
(กระตุ้น - VERB),0.10211415772782025,0,0.10211415772782025,pos
(ขับรถ - VERB),0.10094032139818881,0,0.10094032139818881,pos
(ลื่น - VERB),0.09051027616784067,0,0.09051027616784067,pos
(ยาว - VERB),0.09051027616784067,0,0.09051027616784067,pos
(ง่าย - VERB),0.09051027616784067,0,0.09051027616784067,pos
(*ชอบ - VERB),0.08657504676923891,0,0.08657504676923891,pos
(สูบบุหรี่ - VERB),0.08657504676923891,0,0.08657504676923891,pos
(แน่น - VERB),0.08657504676923891,0,0.08657504676923891,pos
(น่าทึ่ง - VERB),0.08657504676923891,0,0.08657504676923891,pos
(ฉลาด - VERB),0.08657504676923891,0,0.08657504676923891,pos
(ส่วนใหญ่ - ADJ),0.08411693449849068,0,0.08411693449849068,pos
(สูง - ADJ),0.08296775315385395,0,0.08296775315385395,pos
(ปลูก - VERB),0.08296775315385395,0,0.08296775315385395,pos
(นัก - ADJ),0.07658561829586519,0,0.07658561829586519,pos
(*แตกต่าง - VERB),0,-0.0752574989159953,-0.0752574989159953,neg
(นิยม - VERB),0.07348678608819624,0,0.07348678608819624,pos
(คิด - VERB),0.06314391292566056,0,0.06314391292566056,pos
(ที่ผ่านมา - ADJ),0,-0.06020599913279624,-0.06020599913279624,neg
(ดึง - VERB),0,-0.06020599913279624,-0.06020599913279624,neg
