word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ด้อม - ADJ),1.9912260756924949,0,1.9912260756924949,pos
(บริสุทธิ์ - ADJ),0.9956130378462474,0,0.9956130378462474,pos
(วิเศษ - ADJ),0.9956130378462474,0,0.9956130378462474,pos
(ท่องเที่ยว - ADV),0.9956130378462474,0,0.9956130378462474,pos
(อีก - ADV),0.8450980400142568,0,0.8450980400142568,pos
(ช้า - ADJ),0.6637420252308316,0,0.6637420252308316,pos
(ชัด - ADV),0.6637420252308316,0,0.6637420252308316,pos
(บ้า - ADJ),0.6637420252308316,0,0.6637420252308316,pos
(เจ็ด - ADV),0.4978065189231237,0,0.4978065189231237,pos
(ยุ่งยาก - ADJ),0.4978065189231237,0,0.4978065189231237,pos
(งาม - ADJ),0.46096256728050367,0,0.46096256728050367,pos
(เล็กน้อย - ADJ),0.4225490200071284,0,0.4225490200071284,pos
(สมเหตุสมผล - ADJ),0.4225490200071284,0,0.4225490200071284,pos
(แค่ - ADV),0.398245215138499,0,0.398245215138499,pos
(ล่วงหน้า - ADV),0.398245215138499,0,0.398245215138499,pos
(จริง - ADJ),0.37852620524320807,0,0.37852620524320807,pos
(บน - ADJ),0.36338515703347973,0,0.36338515703347973,pos
(น้อย - ADJ),0.36218487429182433,0,0.36218487429182433,pos
(เงียบ - ADJ),0.33803921600570275,0,0.33803921600570275,pos
(ยอด - ADV),0.33803921600570275,0,0.33803921600570275,pos
(สดชื่น - ADJ),0.3318710126154158,0,0.3318710126154158,pos
(แม้ - ADV),0.3318710126154158,0,0.3318710126154158,pos
(ใหญ่ - ADJ),0.29245601776095415,0,0.29245601776095415,pos
(หลัก - ADJ),0.2844608679560707,0,0.2844608679560707,pos
(ฉลาด - ADJ),0.2844608679560707,0,0.2844608679560707,pos
(ไกล - ADJ),0.28169934667141894,0,0.28169934667141894,pos
(รอบ - ADJ),0.26687306526766,0,0.26687306526766,pos
(ง่ายดาย - ADJ),0.2600301661582329,0,0.2600301661582329,pos
(แท้จริง - ADJ),0.24890325946156186,0,0.24890325946156186,pos
(เร็ว - ADV),0.24890325946156186,0,0.24890325946156186,pos
(เช้า - ADJ),0.24890325946156186,0,0.24890325946156186,pos
(ล่าง - ADJ),0.22124734174361052,0,0.22124734174361052,pos
(ยาก - ADJ),0.2163006887104046,0,0.2163006887104046,pos
(ยานพาหนะ - ADJ),0.1991226075692495,0,0.1991226075692495,pos
(นอก - ADJ),0.19845229776636175,0,0.19845229776636175,pos
(ง่าย - ADJ),0.19749193317036942,0,0.19749193317036942,pos
(ยี่ - ADJ),0.18779956444761262,0,0.18779956444761262,pos
(ลื่น - ADJ),0.18102055233568135,0,0.18102055233568135,pos
(ยาว - ADJ),0.18102055233568135,0,0.18102055233568135,pos
(พิเศษ - ADV),0.17606209166963685,0,0.17606209166963685,pos
(กลาง - ADJ),0.17335344410548856,0,0.17335344410548856,pos
(ดี - ADV),0.16823386899698137,0,0.16823386899698137,pos
(น้อย - ADV),0.16823386899698137,0,0.16823386899698137,pos
(กว้าง - ADJ),0.16097105524081082,0,0.16097105524081082,pos
(เล็ก - ADJ),0.15495156737116333,0,0.15495156737116333,pos
(แออัด - ADJ),0,-0.1505149978319906,-0.1505149978319906,neg
(งดงาม - ADJ),0.1493726972434981,0,0.1493726972434981,pos
(หลัง - ADV),0.14569946895310937,0,0.14569946895310937,pos
(จริง - ADV),0.14097338960252467,0,0.14097338960252467,pos
(เย็น - ADJ),0.13764589281571202,0,0.13764589281571202,pos
(ร้อย - ADV),0.1352156864022811,0,0.1352156864022811,pos
(รอบ - ADV),0.13001508307911644,0,0.13001508307911644,pos
(สูง - ADJ),0.12905051333072887,0,0.12905051333072887,pos
(สวย - ADJ),0.12356094695572649,0,0.12356094695572649,pos
(เงียบ - ADV),0.12068036822378757,0,0.12068036822378757,pos
(ถูกต้อง - ADJ),0,-0.12041199826559248,-0.12041199826559248,neg
(ทึ่ง - ADJ),0.11907137865981707,0,0.11907137865981707,pos
(โรแมนติก - ADJ),0.11713094562897028,0,0.11713094562897028,pos
(ที่สุด - ADV),0.11582057507327799,0,0.11582057507327799,pos
(สุดท้าย - ADJ),0.11215591266465423,0,0.11215591266465423,pos
(แจ่มใส - ADV),0.11062367087180526,0,0.11062367087180526,pos
(พัก - ADV),0.1086123314014088,0,0.1086123314014088,pos
(สุด - ADV),0.10855238748963082,0,0.10855238748963082,pos
(หนาแน่น - ADJ),0.10348139265480695,0,0.10348139265480695,pos
(เฉพาะ - ADJ),0.10164629885594138,0,0.10164629885594138,pos
(ใกล้ - ADJ),0.10129336031824716,0,0.10129336031824716,pos
(แน่นอน - ADJ),0.10066420901192263,0,0.10066420901192263,pos
(สั้น - ADJ),0.09956130378462474,0,0.09956130378462474,pos
(มากมาย - ADV),0.09823450800768867,0,0.09823450800768867,pos
(ท่องเที่ยว - ADJ),0.09782859749046004,0,0.09782859749046004,pos
(มาก - ADV),0.06311212068417582,-0.1505149978319906,-0.08740287714781478,neg
(เหนื่อย - ADJ),0.08657504676923891,0,0.08657504676923891,pos
(สวยงาม - ADJ),0.08354399420817081,0,0.08354399420817081,pos
