word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(อัศจรรย์ - VERB),0.3318710126154158,0,0.3318710126154158,pos
(จอด - VERB),0.2019150111494494,0,0.2019150111494494,pos
(ขับ - VERB),0.1528186308162566,0,0.1528186308162566,pos
(ยี่ - VERB),0.12445162973078093,0,0.12445162973078093,pos
(ห้า - VERB),0.12445162973078093,0,0.12445162973078093,pos
(สิบ - VERB),0.12445162973078093,0,0.12445162973078093,pos
(*ไว้ใจ - VERB),0.11713094562897028,0,0.11713094562897028,pos
(เช่า - VERB),0.1056372550017821,0,0.1056372550017821,pos
(*ชอบ - VERB),0.10480137240486814,0,0.10480137240486814,pos
(สูบ - VERB),0.10480137240486814,0,0.10480137240486814,pos
(แน่น - VERB),0.10480137240486814,0,0.10480137240486814,pos
(กระตุ้น - VERB),0.10480137240486814,0,0.10480137240486814,pos
(*แตกต่าง - VERB),0,-0.10034333188799373,-0.10034333188799373,neg
(เปลี่ยน - VERB),0,-0.10034333188799373,-0.10034333188799373,neg
(แตกต่าง - VERB),0.08895768842255335,0,0.08895768842255335,pos
(ผ่าน - VERB),0,-0.08600857018970891,-0.08600857018970891,neg
(ได้ - VERB),0.08501684679976816,0,0.08501684679976816,pos
(ดูแล - VERB),0.016321525210594223,-0.10034333188799373,-0.0840218066773995,neg
(จ้าง - VERB),0.0780872970859802,0,0.0780872970859802,pos
(ดื่ม - VERB),0.07601506302096918,0,0.07601506302096918,pos
(ดึง - VERB),0,-0.0752574989159953,-0.0752574989159953,neg
(รัก - VERB),0.0738587717547723,0,0.0738587717547723,pos
(ชำระ - VERB),0.07111521698901767,0,0.07111521698901767,pos
(จอง - VERB),0.07111521698901767,0,0.07111521698901767,pos
(ลืมเลือน - VERB),0.07111521698901767,0,0.07111521698901767,pos
(ปลูก - VERB),0.07111521698901767,0,0.07111521698901767,pos
(พักผ่อน - VERB),0.07111521698901767,0,0.07111521698901767,pos
(ป่า - VERB),0.07042483666785473,0,0.07042483666785473,pos
(จริง - ADV),0.06730500371648314,0,0.06730500371648314,pos
(เดินทาง - VERB),0.06531334607276129,0,0.06531334607276129,pos
(ตก - VERB),0.03588227546670836,-0.10034333188799373,-0.06446105642128537,neg
(พร้อม - VERB),0.063087700873868,0,0.063087700873868,pos
(เอา - VERB),0.062225814865390465,0,0.062225814865390465,pos
(ฉัน - VERB),0.062225814865390465,0,0.062225814865390465,pos
(พยายาม - VERB),0.014321299838809611,-0.0752574989159953,-0.060936199077185685,neg
(*ได้ - VERB),0.06036414571530405,0,0.06036414571530405,pos
(ชม - VERB),0.05965840802966668,0,0.05965840802966668,pos
(มาก - ADV),0.01573505231592562,-0.0752574989159953,-0.05952244660006968,neg
(นัก - ADV),0.04326013774208092,-0.10034333188799373,-0.057083194145912806,neg
(เร็ว - ADV),0.05689217359121414,0,0.05689217359121414,pos
(จับ - VERB),0.05531183543590263,0,0.05531183543590263,pos
(กระทั่ง - VERB),0.05531183543590263,0,0.05531183543590263,pos
(เหลือเฟือ - VERB),0.05531183543590263,0,0.05531183543590263,pos
(พา - VERB),0.05281862750089105,0,0.05281862750089105,pos
(แจ่มใส - ADV),0.05240068620243407,0,0.05240068620243407,pos
(กังวล - VERB),0.04978065189231237,0,0.04978065189231237,pos
(เขียว - VERB),0.04978065189231237,0,0.04978065189231237,pos
(เจ็ด - VERB),0.04978065189231237,0,0.04978065189231237,pos
(คุณเพลิดเพลิน - VERB),0.04978065189231237,0,0.04978065189231237,pos
(บ้าคลั่ง - VERB),0.04978065189231237,0,0.04978065189231237,pos
(บ้า - VERB),0.04978065189231237,0,0.04978065189231237,pos
(ค้น - VERB),0.04978065189231237,0,0.04978065189231237,pos
(สงบสุข - VERB),0.047410144659345115,0,0.047410144659345115,pos
(เธอ - VERB),0.047410144659345115,0,0.047410144659345115,pos
(ดี - ADV),0.04731577565540101,0,0.04731577565540101,pos
(น้อย - ADV),0.04731577565540101,0,0.04731577565540101,pos
(สงบ - VERB),0.045071895467427035,0,0.045071895467427035,pos
(เหลือ - VERB),0.04447884421127667,0,0.04447884421127667,pos
(เนิน - VERB),0.04225490200071284,0,0.04225490200071284,pos
(ประทับใจ - VERB),0.04225490200071284,0,0.04225490200071284,pos
(หญิง - VERB),0.04225490200071284,0,0.04225490200071284,pos
(ร้อย - ADV),0.04225490200071284,0,0.04225490200071284,pos
(เงียบ - ADV),0.041483876576926974,0,0.041483876576926974,pos
(กังหัน - VERB),0.0412242946348418,0,0.0412242946348418,pos
(ระมัดระวัง - VERB),0.04105620774623701,0,0.04105620774623701,pos
(สร้าง - VERB),0.03984486370981137,0,0.03984486370981137,pos
(ใช้ - VERB),0.039146839271410216,0,0.039146839271410216,pos
(ไร - VERB),0.03858794678790368,0,0.03858794678790368,pos
(นำ - VERB),0.03785262052432081,0,0.03785262052432081,pos
(อยู่ - VERB),0.03743467584363273,0,0.03743467584363273,pos
(เหมาะ - VERB),0.03711440413817556,0,0.03711440413817556,pos
(แหลม - VERB),0.03642486723827734,0,0.03642486723827734,pos
(สุข - VERB),0.03633851570334798,0,0.03633851570334798,pos
(ยุ่ง - VERB),0.035557608494508834,0,0.035557608494508834,pos
(ทัน - VERB),0.035557608494508834,0,0.035557608494508834,pos
(เหมาะสม - VERB),0.035557608494508834,0,0.035557608494508834,pos
(สาม - VERB),0.035557608494508834,0,0.035557608494508834,pos
(คุ้ม - VERB),0.035447258835409425,0,0.035447258835409425,pos
(ที่สุด - ADV),0.034744564572863956,0,0.034744564572863956,pos
(ซ่อน - VERB),0.033141099608402225,0,0.033141099608402225,pos
(ยอดเยี่ยม - VERB),0.03304510252336486,0,0.03304510252336486,pos
(ปรับปรุง - VERB),0.032925897662893125,0,0.032925897662893125,pos
(เยี่ยมชม - VERB),0.032695176172288294,0,0.032695176172288294,pos
(สุด - ADV),0.032380683768213736,0,0.032380683768213736,pos
(คิด - VERB),0.032306401783911906,0,0.032306401783911906,pos
(ถ่าย - VERB),0.031358808487512754,0,0.031358808487512754,pos
(สำรวจ - VERB),0.03101277211061493,0,0.03101277211061493,pos
(หา - VERB),0.030649760578911424,0,0.030649760578911424,pos
(กลัว - VERB),0.030634247318346075,0,0.030634247318346075,pos
(นั่ง - VERB),0.030182072857652027,0,0.030182072857652027,pos
(พอ - ADV),0.030182072857652027,0,0.030182072857652027,pos
(ออก - VERB),0.030182072857652027,0,0.030182072857652027,pos
(พระอาทิตย์ - VERB),0.02940034040983137,0,0.02940034040983137,pos
(หยุด - VERB),0.027641841098534247,0,0.027641841098534247,pos
(ไป - VERB),0.02757045751256381,0,0.02757045751256381,pos
(เดียว - VERB),0.027529178563142402,0,0.027529178563142402,pos
(แสดง - VERB),0.02644724578118484,0,0.02644724578118484,pos
(วาง - VERB),0.02641000160388845,0,0.02641000160388845,pos
(พลาด - VERB),0.0259749964091754,0,0.0259749964091754,pos
(ก่อสร้าง - VERB),0.02586007890509734,0,0.02586007890509734,pos
(ให้ - VERB),0.02562547450281964,0,0.02562547450281964,pos
(นิยม - VERB),0.025026525966493095,0,0.025026525966493095,pos
(กิน - VERB),0.024583037971512282,0,0.024583037971512282,pos
