word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(วิเศษ - ADJ),1.9912260756924949,0,1.9912260756924949,pos
(ด้อม - ADJ),1.9912260756924949,0,1.9912260756924949,pos
(ช้า - ADJ),1.3274840504616632,0,1.3274840504616632,pos
(บริสุทธิ์ - ADJ),0.9956130378462474,0,0.9956130378462474,pos
(บ้า - ADJ),0.7467097783846856,0,0.7467097783846856,pos
(บน - ADJ),0.5677893078648121,0,0.5677893078648121,pos
(งาม - ADJ),0.5633986933428379,0,0.5633986933428379,pos
(เงียบ - ADJ),0.5633986933428379,0,0.5633986933428379,pos
(น้อย - ADJ),0.5070588240085541,0,0.5070588240085541,pos
(สมเหตุสมผล - ADJ),0.5070588240085541,0,0.5070588240085541,pos
(จริง - ADJ),0.504701606990944,0,0.504701606990944,pos
(สดชื่น - ADJ),0.4978065189231237,0,0.4978065189231237,pos
(ยุ่งยาก - ADJ),0.4978065189231237,0,0.4978065189231237,pos
(หลัก - ADJ),0.42669130193410604,0,0.42669130193410604,pos
(รอบ - ADJ),0.4225490200071284,0,0.4225490200071284,pos
(ไกล - ADJ),0.4225490200071284,0,0.4225490200071284,pos
(เล็กน้อย - ADJ),0.4225490200071284,0,0.4225490200071284,pos
(เช้า - ADJ),0.398245215138499,0,0.398245215138499,pos
(ยาก - ADJ),0.37852620524320807,0,0.37852620524320807,pos
(ใหญ่ - ADJ),0.3704442891638753,0,0.3704442891638753,pos
(ล่าง - ADJ),0.3318710126154158,0,0.3318710126154158,pos
(ฉลาด - ADJ),0.3318710126154158,0,0.3318710126154158,pos
(ง่ายดาย - ADJ),0.30730837818700246,0,0.30730837818700246,pos
(แออัด - ADJ),0,-0.3010299956639812,-0.3010299956639812,neg
(นอก - ADJ),0.2976784466495426,0,0.2976784466495426,pos
(แท้จริง - ADJ),0.2844608679560707,0,0.2844608679560707,pos
(ง่าย - ADJ),0.28389465393240604,0,0.28389465393240604,pos
(ยี่ - ADJ),0.2704313728045622,0,0.2704313728045622,pos
(กว้าง - ADJ),0.2600301661582329,0,0.2600301661582329,pos
(กลาง - ADJ),0.25039941926348347,0,0.25039941926348347,pos
(ลื่น - ADJ),0.24890325946156186,0,0.24890325946156186,pos
(ยาว - ADJ),0.24890325946156186,0,0.24890325946156186,pos
(ยานพาหนะ - ADJ),0.24890325946156186,0,0.24890325946156186,pos
(เย็น - ADJ),0.22711572314592482,0,0.22711572314592482,pos
(งดงาม - ADJ),0.22050255307373529,0,0.22050255307373529,pos
(เล็ก - ADJ),0.21398073589351124,0,0.21398073589351124,pos
(ถูกต้อง - ADJ),0,-0.20068666377598746,-0.20068666377598746,neg
(ทึ่ง - ADJ),0.18943173877698166,0,0.18943173877698166,pos
(สวย - ADJ),0.18276723403867876,0,0.18276723403867876,pos
(โรแมนติก - ADJ),0.18102055233568135,0,0.18102055233568135,pos
(สูง - ADJ),0.17839335666306635,0,0.17839335666306635,pos
(สุดท้าย - ADJ),0.17140809294032064,0,0.17140809294032064,pos
(หนาแน่น - ADJ),0.16356736258340454,0,0.16356736258340454,pos
(เฉพาะ - ADJ),0.15726408502239989,0,0.15726408502239989,pos
(แน่นอน - ADJ),0.1543517871516147,0,0.1543517871516147,pos
(สั้น - ADJ),0.15317123659173038,0,0.15317123659173038,pos
(ใกล้ - ADJ),0.14513675508286158,0,0.14513675508286158,pos
(ท่องเที่ยว - ADJ),0.141751641261687,0,0.141751641261687,pos
(เหนื่อย - ADJ),0.1373259362546548,0,0.1373259362546548,pos
(บ่าย - ADJ),0.12846619843177387,0,0.12846619843177387,pos
(สวยงาม - ADJ),0.12690730548764995,0,0.12690730548764995,pos
(ดี - ADJ),0.11803268843605327,0,0.11803268843605327,pos
(พิเศษ - ADJ),0.11713094562897028,0,0.11713094562897028,pos
(มาก - ADJ),0.252863794819514,-0.1505149978319906,0.10234879698752339,pos
(หลัง - ADJ),0.09482028931869023,0,0.09482028931869023,pos
(ยอดเยี่ยม - ADJ),0.09463155131080202,0,0.09463155131080202,pos
(หยาบ - ADJ),0.09051027616784067,0,0.09051027616784067,pos
(แหลม - ADJ),0.07374911391453684,0,0.07374911391453684,pos
(สำคัญ - ADJ),0.07374911391453684,0,0.07374911391453684,pos
