word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(เศร้า - VERB),0.4978065189231237,0,0.4978065189231237,pos
(แทน - VERB),0.4225490200071284,0,0.4225490200071284,pos
(*ใส่ - VERB),0.3620411046713627,0,0.3620411046713627,pos
(เปิด - VERB),0.3620411046713627,0,0.3620411046713627,pos
(ใกล้เคียง - VERB),0.3620411046713627,0,0.3620411046713627,pos
(อัศจรรย์ - VERB),0.3318710126154158,0,0.3318710126154158,pos
(เค็ม - VERB),0.3318710126154158,0,0.3318710126154158,pos
(ฝั่ง - VERB),0.2844608679560707,0,0.2844608679560707,pos
(ชน - VERB),0.2844608679560707,0,0.2844608679560707,pos
(ประกอบ - VERB),0.2844608679560707,0,0.2844608679560707,pos
(ไป - VERB),0.0359183986963992,-0.3010299956639812,-0.265111596967582,neg
(แค่ - VERB),0.24890325946156186,0,0.24890325946156186,pos
(ทำใจ - VERB),0.24890325946156186,0,0.24890325946156186,pos
(*เหมาะ - VERB),0.24890325946156186,0,0.24890325946156186,pos
(แม้ - ADV),0.24890325946156186,0,0.24890325946156186,pos
(ว่าง - VERB),0.24890325946156186,0,0.24890325946156186,pos
(ฝูง - VERB),0.22124734174361052,0,0.22124734174361052,pos
(บังคับ - VERB),0.22124734174361052,0,0.22124734174361052,pos
(ท่องเที่ยว - ADV),0.22124734174361052,0,0.22124734174361052,pos
(ดื่ม - VERB),0.20404043231944358,0,0.20404043231944358,pos
(เตือน - VERB),0.1991226075692495,0,0.1991226075692495,pos
(*ไป - VERB),0.1991226075692495,0,0.1991226075692495,pos
(ว่าย - VERB),0.18964057863738046,0,0.18964057863738046,pos
(ยอด - ADV),0.18779956444761262,0,0.18779956444761262,pos
(ทะเล - VERB),0.18102055233568135,0,0.18102055233568135,pos
(ปลอด - VERB),0.18102055233568135,0,0.18102055233568135,pos
(ลับ - VERB),0.17315009353847782,0,0.17315009353847782,pos
(เคลื่อน - VERB),0.17315009353847782,0,0.17315009353847782,pos
(อีก - ADV),0.16901960800285137,0,0.16901960800285137,pos
(จอด - VERB),0.16751467591658023,0,0.16751467591658023,pos
(ล้อม - VERB),0.1659355063077079,0,0.1659355063077079,pos
(ทาน - VERB),0.1659355063077079,0,0.1659355063077079,pos
(ชัด - ADV),0.16145076289398608,0,0.16145076289398608,pos
(ยี่ - VERB),0.15317123659173038,0,0.15317123659173038,pos
(ล่วงหน้า - ADV),0.15317123659173038,0,0.15317123659173038,pos
(ระวัง - VERB),0.15141048209728325,0,0.15141048209728325,pos
(ตรงข้าม - VERB),0.1502396515580901,0,0.1502396515580901,pos
(*แตก - VERB),0.14749822782907368,0,0.14749822782907368,pos
(คุณควร - VERB),0.14223043397803534,0,0.14223043397803534,pos
(ข้าม - VERB),0.14223043397803534,0,0.14223043397803534,pos
(แค่ - ADV),0.14223043397803534,0,0.14223043397803534,pos
(เมล็ด - VERB),0.14223043397803534,0,0.14223043397803534,pos
(เช่า - VERB),0.14084967333570947,0,0.14084967333570947,pos
(*ชอบ - VERB),0.1373259362546548,0,0.1373259362546548,pos
(*ไว้ใจ - VERB),0.1373259362546548,0,0.1373259362546548,pos
(*แน่ใจ - VERB),0.1373259362546548,0,0.1373259362546548,pos
(เจ็ด - ADV),0.13274840504616633,0,0.13274840504616633,pos
(ใกล้ - VERB),0.13274840504616633,0,0.13274840504616633,pos
(เพิ่มเติม - VERB),0.13274840504616633,0,0.13274840504616633,pos
(ขับ - VERB),0.13155761661420812,0,0.13155761661420812,pos
(ขาย - VERB),0.1306775802495313,0,0.1306775802495313,pos
(เล่น - VERB),0.13001508307911644,0,0.13001508307911644,pos
(อย่า - VERB),0.12676470600213852,0,0.12676470600213852,pos
(เนิน - VERB),0.12519970963174173,0,0.12519970963174173,pos
(ห้า - VERB),0.12445162973078093,0,0.12445162973078093,pos
(สิบ - VERB),0.12445162973078093,0,0.12445162973078093,pos
(เก้า - VERB),0.12445162973078093,0,0.12445162973078093,pos
(พระสงฆ์ - VERB),0.12445162973078093,0,0.12445162973078093,pos
(เที่ยง - VERB),0.12445162973078093,0,0.12445162973078093,pos
(สมบูรณ์ - VERB),0.12445162973078093,0,0.12445162973078093,pos
(ป่า - VERB),0.1224779768136604,0,0.1224779768136604,pos
(เปลี่ยน - VERB),0,-0.12041199826559248,-0.12041199826559248,neg
(ติดตาม - VERB),0.03045398342393718,-0.1505149978319906,-0.12006101440805342,neg
(ใช้จักรยาน - VERB),0.11713094562897028,0,0.11713094562897028,pos
(เก็บรักษา - VERB),0.11713094562897028,0,0.11713094562897028,pos
(ลิ้ม - VERB),0.11713094562897028,0,0.11713094562897028,pos
(กระทบ - VERB),0.11267973866856758,0,0.11267973866856758,pos
(ลืมเลือน - VERB),0.11062367087180526,0,0.11062367087180526,pos
(สัมผัส - VERB),0.1081503443552023,0,0.1081503443552023,pos
(บ้าคลั่ง - VERB),0.10667282548352651,0,0.10667282548352651,pos
(สูบ - VERB),0.10480137240486814,0,0.10480137240486814,pos
(แน่น - VERB),0.10480137240486814,0,0.10480137240486814,pos
(กระตุ้น - VERB),0.10480137240486814,0,0.10480137240486814,pos
(สวยงาม - VERB),0.10480137240486814,0,0.10480137240486814,pos
(ดูแล - VERB),0.016321525210594223,-0.12041199826559248,-0.10409047305499826,neg
(*แตกต่าง - VERB),0,-0.10034333188799373,-0.10034333188799373,neg
(รอบ - ADV),0.09942329882520669,0,0.09942329882520669,pos
(นั่น - VERB),0.0994043131812674,0,0.0994043131812674,pos
(นำ - VERB),0.09768418199824724,0,0.09768418199824724,pos
(ชำระ - VERB),0.09482028931869023,0,0.09482028931869023,pos
(รัก - VERB),0.09232346469346538,0,0.09232346469346538,pos
(*คุ้นเคย - VERB),0.09051027616784067,0,0.09051027616784067,pos
(เสมอ - VERB),0.09051027616784067,0,0.09051027616784067,pos
(เยี่ยม - VERB),0.09051027616784067,0,0.09051027616784067,pos
(วิว - VERB),0.09051027616784067,0,0.09051027616784067,pos
(เรียก - VERB),0.09051027616784067,0,0.09051027616784067,pos
(ได้ - VERB),0.08956230197520132,0,0.08956230197520132,pos
(แตกต่าง - VERB),0.08895768842255335,0,0.08895768842255335,pos
(*ได้ - VERB),0.08895768842255335,0,0.08895768842255335,pos
(เสีย - VERB),0.08450980400142569,0,0.08450980400142569,pos
(สงบสุข - VERB),0.08384109792389452,0,0.08384109792389452,pos
(เร็ว - ADV),0.08127453370173447,0,0.08127453370173447,pos
(เจ็ด - VERB),0.0796490430276998,0,0.0796490430276998,pos
(ออก - VERB),0.07953863906016534,0,0.07953863906016534,pos
(จ้าง - VERB),0.0780872970859802,0,0.0780872970859802,pos
