word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(เงียบ - ADJ),0.8450980400142568,0,0.8450980400142568,pos
(ไกล - ADJ),0.5633986933428379,0,0.5633986933428379,pos
(น้อย - ADJ),0.5633986933428379,0,0.5633986933428379,pos
(บน - ADJ),0.5407517217760115,0,0.5407517217760115,pos
(งาม - ADJ),0.4829131657224324,0,0.4829131657224324,pos
(หลัก - ADJ),0.42669130193410604,0,0.42669130193410604,pos
(สดชื่น - ADJ),0.3620411046713627,0,0.3620411046713627,pos
(ใหญ่ - ADJ),0.3601541700204343,0,0.3601541700204343,pos
(สมเหตุสมผล - ADJ),0.33803921600570275,0,0.33803921600570275,pos
(ล่าง - ADJ),0.3318710126154158,0,0.3318710126154158,pos
(ฉลาด - ADJ),0.3318710126154158,0,0.3318710126154158,pos
(ง่ายดาย - ADJ),0.30730837818700246,0,0.30730837818700246,pos
(ยาก - ADJ),0.3028209641945665,0,0.3028209641945665,pos
(แออัด - ADJ),0,-0.3010299956639812,-0.3010299956639812,neg
(นอก - ADJ),0.2976784466495426,0,0.2976784466495426,pos
(แท้จริง - ADJ),0.2844608679560707,0,0.2844608679560707,pos
(ง่าย - ADJ),0.27529178563142404,0,0.27529178563142404,pos
(กลาง - ADJ),0.25039941926348347,0,0.25039941926348347,pos
(ลื่น - ADJ),0.24890325946156186,0,0.24890325946156186,pos
(ยาว - ADJ),0.24890325946156186,0,0.24890325946156186,pos
(ยานพาหนะ - ADJ),0.24890325946156186,0,0.24890325946156186,pos
(รอบ - ADJ),0.2414565828612162,0,0.2414565828612162,pos
(งดงาม - ADJ),0.20495893048001296,0,0.20495893048001296,pos
(เย็น - ADJ),0.20188064279637763,0,0.20188064279637763,pos
(ถูกต้อง - ADJ),0,-0.20068666377598746,-0.20068666377598746,neg
(ยี่ - ADJ),0.18779956444761262,0,0.18779956444761262,pos
(โรแมนติก - ADJ),0.18102055233568135,0,0.18102055233568135,pos
(สุดท้าย - ADJ),0.17140809294032064,0,0.17140809294032064,pos
(สวย - ADJ),0.17117711675817718,0,0.17117711675817718,pos
(กว้าง - ADJ),0.16901960800285137,0,0.16901960800285137,pos
(เล็ก - ADJ),0.1565258213212332,0,0.1565258213212332,pos
(แน่นอน - ADJ),0.1543517871516147,0,0.1543517871516147,pos
(สูง - ADJ),0.1516343531636064,0,0.1516343531636064,pos
(ทึ่ง - ADJ),0.14622800888047707,0,0.14622800888047707,pos
(บ่าย - ADJ),0.12846619843177387,0,0.12846619843177387,pos
(สวยงาม - ADJ),0.123869009039511,0,0.123869009039511,pos
(ท่องเที่ยว - ADJ),0.12348142972129177,0,0.12348142972129177,pos
(เฉพาะ - ADJ),0.12079705081430715,0,0.12079705081430715,pos
(ใกล้ - ADJ),0.11975569692797694,0,0.11975569692797694,pos
(พิเศษ - ADJ),0.11713094562897028,0,0.11713094562897028,pos
(ดี - ADJ),0.11233395516988853,0,0.11233395516988853,pos
(สั้น - ADJ),0.09482028931869023,0,0.09482028931869023,pos
(หลัง - ADJ),0.09482028931869023,0,0.09482028931869023,pos
(ยอดเยี่ยม - ADJ),0.09463155131080202,0,0.09463155131080202,pos
(หยาบ - ADJ),0.09051027616784067,0,0.09051027616784067,pos
(มาก - ADJ),0.22874447900596037,-0.1505149978319906,0.07822948117396977,pos
(เหนื่อย - ADJ),0.07374911391453684,0,0.07374911391453684,pos
(แหลม - ADJ),0.07374911391453684,0,0.07374911391453684,pos
(สำคัญ - ADJ),0.07374911391453684,0,0.07374911391453684,pos
(หนาแน่น - ADJ),0.06259985481587087,0,0.06259985481587087,pos
