word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ชาย - VERB),0.5689217359121413,0,0.5689217359121413,pos
(วิ่ง - VERB),0.4978065189231237,0,0.4978065189231237,pos
(บริสุทธิ์ - ADJ),0.3318710126154158,0,0.3318710126154158,pos
(เศร้า - VERB),0.2844608679560707,0,0.2844608679560707,pos
(เค็ม - VERB),0.2844608679560707,0,0.2844608679560707,pos
(ไป - VERB),0.029643120319499224,-0.3010299956639812,-0.27138687534448197,neg
(*ใส่ - VERB),0.26549681009233267,0,0.26549681009233267,pos
(แทน - VERB),0.2600301661582329,0,0.2600301661582329,pos
(จริง - ADJ),0.252350803495472,0,0.252350803495472,pos
(เงียบ - ADJ),0.2414565828612162,0,0.2414565828612162,pos
(บ้า - ADJ),0.23894712908309937,0,0.23894712908309937,pos
(เปิด - VERB),0.23426189125794056,0,0.23426189125794056,pos
(ใกล้เคียง - VERB),0.23426189125794056,0,0.23426189125794056,pos
(ชน - VERB),0.22124734174361052,0,0.22124734174361052,pos
(ประกอบ - VERB),0.22124734174361052,0,0.22124734174361052,pos
(อัศจรรย์ - VERB),0.22124734174361052,0,0.22124734174361052,pos
(วิเศษ - ADJ),0.22124734174361052,0,0.22124734174361052,pos
(แค่ - VERB),0.22124734174361052,0,0.22124734174361052,pos
(ทำใจ - VERB),0.22124734174361052,0,0.22124734174361052,pos
(ท่องเที่ยว - ADV),0.22124734174361052,0,0.22124734174361052,pos
(แรก - ADJ),0.22124734174361052,0,0.22124734174361052,pos
(ว่าง - VERB),0.18964057863738046,0,0.18964057863738046,pos
(ฝั่ง - VERB),0.18102055233568135,0,0.18102055233568135,pos
(ด้อม - ADJ),0.18102055233568135,0,0.18102055233568135,pos
(*ไป - VERB),0.18102055233568135,0,0.18102055233568135,pos
(เตือน - VERB),0.17315009353847782,0,0.17315009353847782,pos
(ช้า - ADJ),0.17315009353847782,0,0.17315009353847782,pos
(ทะเล - VERB),0.17315009353847782,0,0.17315009353847782,pos
(อีก - ADV),0.16901960800285137,0,0.16901960800285137,pos
(ยอด - ADV),0.16901960800285137,0,0.16901960800285137,pos
(*เหมาะ - VERB),0.1659355063077079,0,0.1659355063077079,pos
(ว่าย - VERB),0.1659355063077079,0,0.1659355063077079,pos
(ฝูง - VERB),0.1659355063077079,0,0.1659355063077079,pos
(บังคับ - VERB),0.1659355063077079,0,0.1659355063077079,pos
(แม้ - ADV),0.1659355063077079,0,0.1659355063077079,pos
(ทาน - VERB),0.1659355063077079,0,0.1659355063077079,pos
(ลับ - VERB),0.16254906740346894,0,0.16254906740346894,pos
(เคลื่อน - VERB),0.16254906740346894,0,0.16254906740346894,pos
(ชัด - ADV),0.15720205860730221,0,0.15720205860730221,pos
(สมเหตุสมผล - ADJ),0.15365418909350123,0,0.15365418909350123,pos
(*แตก - VERB),0.15317123659173038,0,0.15317123659173038,pos
(สวยงาม - VERB),0.14749822782907368,0,0.14749822782907368,pos
(ดื่ม - VERB),0.14358400792849735,0,0.14358400792849735,pos
(จอด - VERB),0.14358400792849735,0,0.14358400792849735,pos
(ลิ้ม - VERB),0.14223043397803534,0,0.14223043397803534,pos
(ล่วงหน้า - ADV),0.14223043397803534,0,0.14223043397803534,pos
(ขาย - VERB),0.14134050780461457,0,0.14134050780461457,pos
(ระวัง - VERB),0.13764589281571202,0,0.13764589281571202,pos
(ข้าม - VERB),0.1373259362546548,0,0.1373259362546548,pos
(แค่ - ADV),0.1373259362546548,0,0.1373259362546548,pos
(น้อย - ADJ),0.13704292540771734,0,0.13704292540771734,pos
(ล้อม - VERB),0.135765414251761,0,0.135765414251761,pos
(คุณควร - VERB),0.13274840504616633,0,0.13274840504616633,pos
(สดชื่น - ADJ),0.13274840504616633,0,0.13274840504616633,pos
(ปลอด - VERB),0.13274840504616633,0,0.13274840504616633,pos
(เจ็ด - ADV),0.13274840504616633,0,0.13274840504616633,pos
(ยุ่งยาก - ADJ),0.13274840504616633,0,0.13274840504616633,pos
(เมล็ด - VERB),0.13274840504616633,0,0.13274840504616633,pos
(เพิ่มเติม - VERB),0.13274840504616633,0,0.13274840504616633,pos
(เช่า - VERB),0.1207282914306081,0,0.1207282914306081,pos
(ตรงข้าม - VERB),0.11861025123007113,0,0.11861025123007113,pos
(พระสงฆ์ - VERB),0.11713094562897028,0,0.11713094562897028,pos
(*แน่ใจ - VERB),0.11713094562897028,0,0.11713094562897028,pos
(กระตุ้น - VERB),0.11487842744379778,0,0.11487842744379778,pos
(บน - ADJ),0.11355786157296241,0,0.11355786157296241,pos
(เล่น - VERB),0.11267973866856758,0,0.11267973866856758,pos
(กระทบ - VERB),0.11267973866856758,0,0.11267973866856758,pos
(เล็กน้อย - ADJ),0.11267973866856758,0,0.11267973866856758,pos
(ง่าย - ADJ),0.11078815763215845,0,0.11078815763215845,pos
(*ชอบ - VERB),0.11062367087180526,0,0.11062367087180526,pos
(หัน - VERB),0.11062367087180526,0,0.11062367087180526,pos
(ฉลาด - ADJ),0.11062367087180526,0,0.11062367087180526,pos
(สมบูรณ์ - VERB),0.11062367087180526,0,0.11062367087180526,pos
(อย่า - VERB),0.11023017913229437,0,0.11023017913229437,pos
(ขับ - VERB),0.10949515916958938,0,0.10949515916958938,pos
(ยี่ - VERB),0.10763384192932406,0,0.10763384192932406,pos
(*ไว้ใจ - VERB),0.10763384192932406,0,0.10763384192932406,pos
(ใช้จักรยาน - VERB),0.10480137240486814,0,0.10480137240486814,pos
(คุณเพลิดเพลิน - VERB),0.10124878350978789,0,0.10124878350978789,pos
(*แตกต่าง - VERB),0,-0.10034333188799373,-0.10034333188799373,neg
(เก็บรักษา - VERB),0.09956130378462474,0,0.09956130378462474,pos
(ใกล้ - VERB),0.09956130378462474,0,0.09956130378462474,pos
(ป่า - VERB),0.09942329882520669,0,0.09942329882520669,pos
(สัมผัส - VERB),0.09831849486836572,0,0.09831849486836572,pos
(ล่าง - ADJ),0.09713297930207293,0,0.09713297930207293,pos
(หลัก - ADJ),0.09634964882383039,0,0.09634964882383039,pos
(ใหญ่ - ADJ),0.09580455754238154,0,0.09580455754238154,pos
(เก้า - VERB),0.09482028931869023,0,0.09482028931869023,pos
(เที่ยง - VERB),0.09482028931869023,0,0.09482028931869023,pos
(เช้า - ADJ),0.09482028931869023,0,0.09482028931869023,pos
(เนิน - VERB),0.09389978222380631,0,0.09389978222380631,pos
(ง่ายดาย - ADJ),0.09136195027181156,0,0.09136195027181156,pos
(ห้า - VERB),0.09051027616784067,0,0.09051027616784067,pos
(สิบ - VERB),0.09051027616784067,0,0.09051027616784067,pos
(งาม - ADJ),0.08895768842255335,0,0.08895768842255335,pos
(บ้าคลั่ง - VERB),0.08784820922172772,0,0.08784820922172772,pos
(นั่น - VERB),0.08615040475709841,0,0.08615040475709841,pos
(เสีย - VERB),0.08450980400142569,0,0.08450980400142569,pos
(นำ - VERB),0.08411693449849068,0,0.08411693449849068,pos
(ลื่น - ADJ),0.08296775315385395,0,0.08296775315385395,pos
(ยาว - ADJ),0.08296775315385395,0,0.08296775315385395,pos
(ลืมเลือน - VERB),0.08296775315385395,0,0.08296775315385395,pos
(ชำระ - VERB),0.08127453370173447,0,0.08127453370173447,pos
(ได้ - VERB),0.08013991140195201,0,0.08013991140195201,pos
(สูบ - VERB),0.0796490430276998,0,0.0796490430276998,pos
(*คุ้นเคย - VERB),0.0796490430276998,0,0.0796490430276998,pos
(แน่น - VERB),0.0796490430276998,0,0.0796490430276998,pos
(วิว - VERB),0.0796490430276998,0,0.0796490430276998,pos
(เรียก - VERB),0.0796490430276998,0,0.0796490430276998,pos
(*ได้ - VERB),0.07861377116411691,0,0.07861377116411691,pos
(กระทั่ง - VERB),0.0780872970859802,0,0.0780872970859802,pos
(รัก - VERB),0.07725024596800165,0,0.07725024596800165,pos
(ถูกต้อง - ADJ),0,-0.0752574989159953,-0.0752574989159953,neg
