word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(สวย - ADJ),0.38899955707845935,0,0.38899955707845935,pos
(ใกล้เคียง - ADJ),0.30702079916885383,0,0.30702079916885383,pos
(โปรด - ADJ),0.24945439932469374,0,0.24945439932469374,pos
(เสียใจ - VERB),0.24945439932469374,0,0.24945439932469374,pos
(ตามปกติ - ADV),0.24945439932469374,0,0.24945439932469374,pos
(มาก - ADJ),0.24800598863616607,0,0.24800598863616607,pos
(คาด - VERB),0.2217372438441722,0,0.2217372438441722,pos
(ซั่น - VERB),0.2217372438441722,0,0.2217372438441722,pos
(ธรรมดา - ADJ),0.199563519459755,0,0.199563519459755,pos
(สูง - ADJ),0.18981424248473594,0,0.18981424248473594,pos
(เรียบง่าย - VERB),0.18142138132705,0,0.18142138132705,pos
(เช่า - VERB),0.18142138132705,0,0.18142138132705,pos
(เหมาะสม - VERB),0.18142138132705,0,0.18142138132705,pos
(มอบ - VERB),0.18142138132705,0,0.18142138132705,pos
(จำเป็น - VERB),0.18142138132705,0,0.18142138132705,pos
(แออัด - VERB),0.16946051989335686,0,0.16946051989335686,pos
(ปกป้อง - VERB),0.16630293288312914,0,0.16630293288312914,pos
(ขาด - VERB),0.159650815567804,0,0.159650815567804,pos
(อย่างไร - ADV),0.15351039958442692,0,0.15351039958442692,pos
(น่าพอใจ - VERB),0.15351039958442692,0,0.15351039958442692,pos
(หลากหลาย - VERB),0.15351039958442692,0,0.15351039958442692,pos
(เพิ่มเติม - ADV),0.14254537104268214,0,0.14254537104268214,pos
(ลืม - VERB),0.14254537104268214,0,0.14254537104268214,pos
(ห้าม - VERB),0.14254537104268214,0,0.14254537104268214,pos
(เท้าเปล่า - VERB),0.14254537104268214,0,0.14254537104268214,pos
(ล้อมรอบ - VERB),0.1412170999111307,0,0.1412170999111307,pos
(ไฟไหม้ - VERB),0.13763001342052067,0,0.13763001342052067,pos
(คลุม - VERB),0.13035424607181298,0,0.13035424607181298,pos
(ดี - ADV),0.023989831413081898,0.10034333188799373,0.12433316330107563,pos
(*เสียค่าใช้จ่าย - VERB),0.11739030556456176,0,0.11739030556456176,pos
(ทั่ว - ADV),0.11686932406438404,0,0.11686932406438404,pos
(ความเคารพ - VERB),0.1108686219220861,0,0.1108686219220861,pos
(วาง - VERB),0.10375133871021848,0,0.10375133871021848,pos
(หนาแน่น - ADJ),0.10270334538991326,0,0.10270334538991326,pos
(คนใน - VERB),0.0997817597298775,0,0.0997817597298775,pos
(รอบๆ - ADV),0.0997817597298775,0,0.0997817597298775,pos
(*ทำให้ - VERB),0.090710690663525,0,0.090710690663525,pos
(เน้น - VERB),0.090710690663525,0,0.090710690663525,pos
(พึมพำ - VERB),0.090710690663525,0,0.090710690663525,pos
(*มาก - ADV),0.08315146644156457,0,0.08315146644156457,pos
(นัก - ADV),0.08315146644156457,0,0.08315146644156457,pos
(นั่ง - VERB),0.08069548566350326,0,0.08069548566350326,pos
(สวด - VERB),0.07702750904243494,0,0.07702750904243494,pos
(ฉลอง - ADJ),0.0749825309262641,0,0.0749825309262641,pos
(ขอให้ - VERB),0.07256855253082,0,0.07256855253082,pos
(เก่า - ADJ),0.06881500671026033,-0.0,0.06881500671026033,pos
(ร่วม - VERB),0.06652117315325166,0,0.06652117315325166,pos
(บอก - VERB),0.062363599831173434,0,0.062363599831173434,pos
(โง่เขลา - ADJ),0.062363599831173434,0,0.062363599831173434,pos
(สวมเสื้อ - VERB),0.06052161424762745,0,0.06052161424762745,pos
(รวม - VERB),0.06052161424762745,0,0.06052161424762745,pos
(สังเกตเห็น - VERB),0.060473793775683335,0,0.060473793775683335,pos
(เติมเต็ม - VERB),0.060473793775683335,0,0.060473793775683335,pos
(วิ่ง - VERB),0.060473793775683335,0,0.060473793775683335,pos
(วน - VERB),0.060473793775683335,0,0.060473793775683335,pos
(ทำลาย - VERB),0.05869515278228088,0,0.05869515278228088,pos
(ขับ - VERB),0.05869515278228088,0,0.05869515278228088,pos
(งดงาม - ADJ),0.057069559885026856,0,0.057069559885026856,pos
(สะอาดหมดจด - VERB),0.05701814841707285,0,0.05701814841707285,pos
(ติ - VERB),0.05701814841707285,0,0.05701814841707285,pos
(สูง - VERB),0.05701814841707285,0,0.05701814841707285,pos
(มาก - VERB),0.056215075904156336,0,0.056215075904156336,pos
(โกลาหล - VERB),0.054674936838289036,0,0.054674936838289036,pos
(โกลาหล - ADJ),0.054674936838289036,0,0.054674936838289036,pos
(หมายถึง - VERB),0.05466468383656673,0,0.05466468383656673,pos
(เล็กน้อย - ADV),0.05083815596800706,0,0.05083815596800706,pos
(สงบ - ADJ),0.04984132938039908,0,0.04984132938039908,pos
(เพิ่ม - VERB),0.04808759505054337,0,0.04808759505054337,pos
(นอน - VERB),0.04751512368089404,0,0.04751512368089404,pos
(รูปปั้น - VERB),0.04751512368089404,0,0.04751512368089404,pos
(เต็มไปด้วย - VERB),0.04751512368089404,0,0.04751512368089404,pos
(หยาบคาย - ADJ),0.04751512368089404,0,0.04751512368089404,pos
(ทั้งคู่ - VERB),0.04751512368089404,0,0.04751512368089404,pos
(ปฏิบัติ - VERB),0.04751512368089404,0,0.04751512368089404,pos
(ตาม - VERB),0.04751512368089404,0,0.04751512368089404,pos
(น่าตกใจ - VERB),0.04751512368089404,0,0.04751512368089404,pos
(แค่ - ADV),0.04751512368089404,0,0.04751512368089404,pos
(รบกวน - VERB),0.04751512368089404,0,0.04751512368089404,pos
(ทองคำ - ADJ),0.04751512368089404,0,0.04751512368089404,pos
(ใหม่ - ADV),0.04751512368089404,0,0.04751512368089404,pos
(วัด - VERB),0.04751512368089404,0,0.04751512368089404,pos
(ส่วนใหญ่ - ADJ),0.04751512368089404,0,0.04751512368089404,pos
(ขอบคุณ - VERB),0.0464275396968101,0,0.0464275396968101,pos
(ยุ่ง - VERB),0.04641012080459418,0,0.04641012080459418,pos
(ง่ายดาย - ADV),0.04641012080459418,0,0.04641012080459418,pos
(คุ้มค่า - VERB),0.04641012080459418,0,0.04641012080459418,pos
(เยือน - VERB),0.04641012080459418,0,0.04641012080459418,pos
(น่าสนใจ - ADJ),0.04354922510217461,0,0.04354922510217461,pos
(สวมใส่ - VERB),0.042660465406211864,0,0.042660465406211864,pos
(ที่สุด - ADJ),0.04246032328930957,0,0.04246032328930957,pos
(สุภาพ - ADV),0.04034774283175163,0,0.04034774283175163,pos
(ประทัด - VERB),0.04034774283175163,0,0.04034774283175163,pos
(คิด - VERB),0.04034774283175163,0,0.04034774283175163,pos
(ต้องหา - VERB),0.03765789330963486,0,0.03765789330963486,pos
(ปกปิด - VERB),0.037449838650465604,0,0.037449838650465604,pos
(ที่นี่ - VERB),0.037036925362875305,0,0.037036925362875305,pos
(รับ - VERB),0.03659069734645512,0,0.03659069734645512,pos
(แสดง - VERB),0.03601847750726475,0,0.03601847750726475,pos
(น่าสนใจ - VERB),0.03506079721931521,0,0.03506079721931521,pos
(ดูแล - VERB),0.034295322372222714,0,0.034295322372222714,pos
(ใหญ่ - ADJ),0.0338718962886488,0,0.0338718962886488,pos
(ใช้ - VERB),0.033765291839601155,0,0.033765291839601155,pos
(ระเบิด - VERB),0.03272659353185103,0,0.03272659353185103,pos
(ประมาณ - ADV),0.03179259018865979,0,0.03179259018865979,pos
(ของวัด - VERB),0.03138157775802905,0,0.03138157775802905,pos
(ฉลอง - VERB),0.0312175370311258,0,0.0312175370311258,pos
(สำรวจ - VERB),0.03108346178296478,0,0.03108346178296478,pos
(พบปะ - VERB),0.029934527918963248,0,0.029934527918963248,pos
(ท่อง - VERB),0.029785599919366416,0,0.029785599919366416,pos
(รอบๆ - VERB),0.028987712957473957,0,0.028987712957473957,pos
(เตรียม - VERB),0.027780413097271618,0,0.027780413097271618,pos
(*ได้รับอนุญาต - VERB),0.027629432591308185,0,0.027629432591308185,pos
(*ทราบ - VERB),0.02755455608022063,0,0.02755455608022063,pos
(ชั่วนิรันดร์ - VERB),0.027337468419144518,0,0.027337468419144518,pos
(สรุป - VERB),0.027337468419144518,0,0.027337468419144518,pos
(ถอด - VERB),0.027332341918283366,0,0.027332341918283366,pos
(เดียว - ADJ),0.026927465320034514,0,0.026927465320034514,pos
(สัก - ADV),0.026898495221167756,0,0.026898495221167756,pos
(ช่วย - VERB),0.026582042336212842,0,0.026582042336212842,pos
(หลาย - ADV),0.026272104955027208,0,0.026272104955027208,pos
(เข้า - VERB),0.025678565579799216,0,0.025678565579799216,pos
(ชม - VERB),0.025580861619922474,-0.0,0.025580861619922474,pos
