word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ขัดแย้ง - VERB),0.6652117315325166,0,0.6652117315325166,pos
(แปลกประหลาด - VERB),0.4989087986493875,0,0.4989087986493875,pos
(ยิง - VERB),0.4989087986493875,0,0.4989087986493875,pos
(*กี่ - VERB),0.39912703891951,0,0.39912703891951,pos
(โปสการ์ด - ADJ),0.39912703891951,0,0.39912703891951,pos
(ส่งผลกระทบ - VERB),0.3326058657662583,0,0.3326058657662583,pos
(เสียใจ - VERB),0.3326058657662583,0,0.3326058657662583,pos
(พาย - VERB),0.3326058657662583,0,0.3326058657662583,pos
(พลุกพล่าน - VERB),0.3326058657662583,0,0.3326058657662583,pos
(ใดๆ - ADJ),0.3326058657662583,0,0.3326058657662583,pos
(ใจดี - VERB),0.3326058657662583,0,0.3326058657662583,pos
(โปรด - ADJ),0.30702079916885383,0,0.30702079916885383,pos
(มาก - ADJ),0.2976071863633993,0,0.2976071863633993,pos
(ใกล้เคียง - ADJ),0.2956496584588963,0,0.2956496584588963,pos
(*เคารพ - VERB),0.2850907420853643,0,0.2850907420853643,pos
(รีบ - VERB),0.2850907420853643,0,0.2850907420853643,pos
(หน่อย - VERB),0.2850907420853643,0,0.2850907420853643,pos
(มอบ - VERB),0.2850907420853643,0,0.2850907420853643,pos
(อี - VERB),0.2850907420853643,0,0.2850907420853643,pos
(รอบตัว - VERB),0.2850907420853643,0,0.2850907420853643,pos
(ย่อ - VERB),0.2850907420853643,0,0.2850907420853643,pos
(พักผ่อน - VERB),0.2824341998222614,0,0.2824341998222614,pos
(ความเคารพ - VERB),0.2603002427735935,0,0.2603002427735935,pos
(สูง - ADJ),0.25308565664631455,0,0.25308565664631455,pos
(คาด - VERB),0.24945439932469374,0,0.24945439932469374,pos
(ซั่น - VERB),0.24945439932469374,0,0.24945439932469374,pos
(อบอุ่น - VERB),0.24945439932469374,0,0.24945439932469374,pos
(ธรรมดา - ADJ),0.24945439932469374,0,0.24945439932469374,pos
(เกาะ - VERB),0.2420864569905098,0,0.2420864569905098,pos
(ขาด - VERB),0.23478061112912352,0,0.23478061112912352,pos
(ยาสมุนไพร - ADJ),0.23478061112912352,0,0.23478061112912352,pos
(สะดวก - VERB),0.2217372438441722,0,0.2217372438441722,pos
(โปรด - VERB),0.2169305628396982,0,0.2169305628396982,pos
(จดจำ - VERB),0.21182564986669608,0,0.21182564986669608,pos
(แออัด - VERB),0.21182564986669608,0,0.21182564986669608,pos
(สวย - ADJ),0.2062876439052436,0,0.2062876439052436,pos
(เรียบง่าย - VERB),0.199563519459755,0,0.199563519459755,pos
(เช่า - VERB),0.199563519459755,0,0.199563519459755,pos
(เหมาะสม - VERB),0.199563519459755,0,0.199563519459755,pos
(ปกป้อง - VERB),0.199563519459755,0,0.199563519459755,pos
(ล้อมรอบ - VERB),0.19553136910771948,0,0.19553136910771948,pos
(จำเป็น - VERB),0.19006049472357617,0,0.19006049472357617,pos
(ท่องเที่ยว - VERB),0.18828946654817427,0,0.18828946654817427,pos
(*เสียค่าใช้จ่าย - VERB),0.18142138132705,0,0.18142138132705,pos
(ลืม - VERB),0.18142138132705,0,0.18142138132705,pos
(น่าพอใจ - VERB),0.18142138132705,0,0.18142138132705,pos
(ห้าม - VERB),0.18142138132705,0,0.18142138132705,pos
(หลากหลาย - VERB),0.18142138132705,0,0.18142138132705,pos
(เปล่งเสียง - VERB),0.18142138132705,0,0.18142138132705,pos
(เท้าเปล่า - VERB),0.18142138132705,0,0.18142138132705,pos
(คลุม - VERB),0.17380566142908396,0,0.17380566142908396,pos
(ไฟไหม้ - VERB),0.16630293288312914,0,0.16630293288312914,pos
(คนใน - VERB),0.15755014694191183,0,0.15755014694191183,pos
(จอด - VERB),0.15351039958442692,0,0.15351039958442692,pos
(หนาแน่น - ADJ),0.14952398814119724,0,0.14952398814119724,pos
(เก่า - ADJ),0.14782482922944815,-0.0,0.14782482922944815,pos
(วาง - VERB),0.1210432284952549,0,0.1210432284952549,pos
(คุ้มค่า - VERB),0.10787217268094865,0,0.10787217268094865,pos
(เยือน - VERB),0.10787217268094865,0,0.10787217268094865,pos
(พึมพำ - VERB),0.10787217268094865,0,0.10787217268094865,pos
(งดงาม - ADJ),0.10393155621338225,0,0.10393155621338225,pos
(ทองคำ - ADJ),0.10234026638961793,0,0.10234026638961793,pos
(โง่เขลา - ADJ),0.09814599317692868,0,0.09814599317692868,pos
(ร่วม - VERB),0.09734805827305122,0,0.09734805827305122,pos
(รูปปั้น - VERB),0.09734805827305122,0,0.09734805827305122,pos
(นั่ง - VERB),0.09683458279620392,-0.0,0.09683458279620392,pos
(ขอให้ - VERB),0.09503024736178808,0,0.09503024736178808,pos
(*ทำให้ - VERB),0.09503024736178808,0,0.09503024736178808,pos
(เน้น - VERB),0.09503024736178808,0,0.09503024736178808,pos
(ฉลอง - ADJ),0.09013857441136003,0,0.09013857441136003,pos
(น่าตกใจ - VERB),0.08869489753766889,0,0.08869489753766889,pos
(สวมเสื้อ - VERB),0.08690283071454198,0,0.08690283071454198,pos
(รบกวน - VERB),0.08676674759119782,0,0.08676674759119782,pos
