word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ตามปกติ - ADV),0.997817597298775,0,0.997817597298775,pos
(รอบๆ - ADV),0.997817597298775,0,0.997817597298775,pos
(อย่างไร - ADV),0.6652117315325166,0,0.6652117315325166,pos
(ทั่ว - ADV),0.5648683996445228,0,0.5648683996445228,pos
(ดี - ADV),0.2029139907023177,0.3010299956639812,0.5039439863662989,pos
(เพิ่มเติม - ADV),0.4989087986493875,0,0.4989087986493875,pos
(*มาก - ADV),0.39912703891951,0,0.39912703891951,pos
(นัก - ADV),0.39912703891951,0,0.39912703891951,pos
(เล็กน้อย - ADV),0.39106273821543897,0,0.39106273821543897,pos
(แค่ - ADV),0.2850907420853643,0,0.2850907420853643,pos
(ใหม่ - ADV),0.2850907420853643,0,0.2850907420853643,pos
(เงียบสงบ - ADV),0.24945439932469374,0,0.24945439932469374,pos
(ต่อไป - ADV),0.24945439932469374,0,0.24945439932469374,pos
(ที่นี่ - ADV),0.2420864569905098,0,0.2420864569905098,pos
(สุภาพ - ADV),0.2420864569905098,0,0.2420864569905098,pos
(สัก - ADV),0.23373864812876807,0,0.23373864812876807,pos
(ประมาณ - ADV),0.19445235394459362,0,0.19445235394459362,pos
(ค่อนข้าง - ADV),0.17392627774484373,0,0.17392627774484373,pos
(แน่นอน - ADV),0.1728886920348708,0,0.1728886920348708,pos
(หลาย - ADV),0.15744497183762735,0,0.15744497183762735,pos
(ง่ายดาย - ADV),0.15351039958442692,0,0.15351039958442692,pos
(บาง - ADV),0.1341187549067411,0,0.1341187549067411,pos
(ที่สุด - ADV),0.13349398211589186,0,0.13349398211589186,pos
(โดยเฉพาะ - ADV),0.12875065771597097,0,0.12875065771597097,pos
(ที่นั่น - ADV),0.1255263110321162,0,0.1255263110321162,pos
(เช่นกัน - ADV),0.1211091741666624,0,0.1211091741666624,pos
(อยู่ - ADV),0.11595085182989583,0,0.11595085182989583,pos
(กว่า - ADV),0.113633299218103,0,0.113633299218103,pos
(ทุก - ADV),0.11170263636731,0,0.11170263636731,pos
(แต่ละ - ADV),0.10718921928549795,0,0.10718921928549795,pos
(ได้ - ADV),0.1030703026043025,0,0.1030703026043025,pos
(อย่างยิ่ง - ADV),0.09243301085092193,0,0.09243301085092193,pos
(อีก - ADV),0.09204297236666344,0,0.09204297236666344,pos
(ไว้ - ADV),0.09160028102343615,0,0.09160028102343615,pos
(ทันที - ADV),0.090710690663525,0,0.090710690663525,pos
(น้อย - ADV),0.090710690663525,0,0.090710690663525,pos
(สงบ - ADV),0.090710690663525,0,0.090710690663525,pos
(สุด - ADV),0.090710690663525,0,0.090710690663525,pos
(นาน - ADV),0.090710690663525,0,0.090710690663525,pos
(เช่นนั้น - ADV),0.090710690663525,0,0.090710690663525,pos
(จริง - ADV),0.090710690663525,0,0.090710690663525,pos
(เป็นอย่างดี - ADV),0.08315146644156457,0,0.08315146644156457,pos
(ลง - ADV),0.08315146644156457,0,0.08315146644156457,pos
(ด้วย - ADV),0.0803985694193993,0,0.0803985694193993,pos
(ก่อน - ADV),0.079825407783902,0,0.079825407783902,pos
(ใกล้ - ADV),0.07702750904243494,0,0.07702750904243494,pos
(เพียง - ADV),0.07146539503946603,0,0.07146539503946603,pos
(มาก - ADV),0.07110021870291307,0,0.07110021870291307,pos
(*กี่ - ADV),0.07060854995556536,0,0.07060854995556536,pos
(ไป - ADV),0.06394736599749315,0,0.06394736599749315,pos
(มากมาย - ADV),0.05003358674851669,0,0.05003358674851669,pos
(ขึ้น - ADV),0.04910315539800478,0,0.04910315539800478,pos
(แล้ว - ADV),0.04401489680805471,0,0.04401489680805471,pos
(สวยงาม - ADV),0.04246032328930957,0,0.04246032328930957,pos
(สามชั้น - ADV),0.04246032328930957,0,0.04246032328930957,pos
(ตรงข้าม - ADV),0.04246032328930957,0,0.04246032328930957,pos
(ชัด - ADV),0.04246032328930957,0,0.04246032328930957,pos
(ยี่ - ADV),0.03605542976454401,0,0.03605542976454401,pos
