word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(สวย - ADJ),0.38899955707845935,0,0.38899955707845935,pos
(ใกล้เคียง - ADJ),0.3628427626541,0,0.3628427626541,pos
(โปรด - ADJ),0.3326058657662583,0,0.3326058657662583,pos
(เสียใจ - VERB),0.3326058657662583,0,0.3326058657662583,pos
(มาก - ADJ),0.2976071863633993,0,0.2976071863633993,pos
(สูง - ADJ),0.25308565664631455,0,0.25308565664631455,pos
(คาด - VERB),0.24945439932469374,0,0.24945439932469374,pos
(ซั่น - VERB),0.24945439932469374,0,0.24945439932469374,pos
(ธรรมดา - ADJ),0.24945439932469374,0,0.24945439932469374,pos
(ขาด - VERB),0.23478061112912352,0,0.23478061112912352,pos
(แออัด - VERB),0.21182564986669608,0,0.21182564986669608,pos
(เรียบง่าย - VERB),0.199563519459755,0,0.199563519459755,pos
(เช่า - VERB),0.199563519459755,0,0.199563519459755,pos
(เหมาะสม - VERB),0.199563519459755,0,0.199563519459755,pos
(มอบ - VERB),0.199563519459755,0,0.199563519459755,pos
(ปกป้อง - VERB),0.199563519459755,0,0.199563519459755,pos
(จำเป็น - VERB),0.19006049472357617,0,0.19006049472357617,pos
(ลืม - VERB),0.18142138132705,0,0.18142138132705,pos
(น่าพอใจ - VERB),0.18142138132705,0,0.18142138132705,pos
(ห้าม - VERB),0.18142138132705,0,0.18142138132705,pos
(หลากหลาย - VERB),0.18142138132705,0,0.18142138132705,pos
(เท้าเปล่า - VERB),0.18142138132705,0,0.18142138132705,pos
(คลุม - VERB),0.17380566142908396,0,0.17380566142908396,pos
(ล้อมรอบ - VERB),0.16946051989335686,0,0.16946051989335686,pos
(ไฟไหม้ - VERB),0.16630293288312914,0,0.16630293288312914,pos
(*เสียค่าใช้จ่าย - VERB),0.14254537104268214,0,0.14254537104268214,pos
(ความเคารพ - VERB),0.12472719966234687,0,0.12472719966234687,pos
(หนาแน่น - ADJ),0.1210432284952549,0,0.1210432284952549,pos
(วาง - VERB),0.1210432284952549,0,0.1210432284952549,pos
(คนใน - VERB),0.11739030556456176,0,0.11739030556456176,pos
(พึมพำ - VERB),0.10787217268094865,0,0.10787217268094865,pos
(ร่วม - VERB),0.09734805827305122,0,0.09734805827305122,pos
(นั่ง - VERB),0.09683458279620392,0,0.09683458279620392,pos
(ขอให้ - VERB),0.09503024736178808,0,0.09503024736178808,pos
(*ทำให้ - VERB),0.09503024736178808,0,0.09503024736178808,pos
(เน้น - VERB),0.09503024736178808,0,0.09503024736178808,pos
(ฉลอง - ADJ),0.09013857441136003,0,0.09013857441136003,pos
(เก่า - ADJ),0.08315146644156457,-0.0,0.08315146644156457,pos
(สวด - VERB),0.08069548566350326,0,0.08069548566350326,pos
(มาก - VERB),0.07256855253082,0,0.07256855253082,pos
(สวมเสื้อ - VERB),0.07172932058978068,0,0.07172932058978068,pos
(บอก - VERB),0.07127268552134107,0,0.07127268552134107,pos
(โง่เขลา - ADJ),0.07127268552134107,0,0.07127268552134107,pos
(สังเกตเห็น - VERB),0.07127268552134107,0,0.07127268552134107,pos
(เติมเต็ม - VERB),0.07127268552134107,0,0.07127268552134107,pos
(วิ่ง - VERB),0.07127268552134107,0,0.07127268552134107,pos
(วน - VERB),0.07127268552134107,0,0.07127268552134107,pos
(รวม - VERB),0.07060854995556536,0,0.07060854995556536,pos
(สะอาดหมดจด - VERB),0.06881500671026033,0,0.06881500671026033,pos
(ติ - VERB),0.06881500671026033,0,0.06881500671026033,pos
(สูง - VERB),0.06881500671026033,0,0.06881500671026033,pos
(งดงาม - ADJ),0.06763799690077257,0,0.06763799690077257,pos
(ยุ่ง - VERB),0.06652117315325166,0,0.06652117315325166,pos
(ทำลาย - VERB),0.06652117315325166,0,0.06652117315325166,pos
(ขับ - VERB),0.06652117315325166,0,0.06652117315325166,pos
(คุ้มค่า - VERB),0.06652117315325166,0,0.06652117315325166,pos
(เยือน - VERB),0.06652117315325166,0,0.06652117315325166,pos
(หมายถึง - VERB),0.06139873909179597,0,0.06139873909179597,pos
(โกลาหล - VERB),0.060473793775683335,0,0.060473793775683335,pos
(โกลาหล - ADJ),0.060473793775683335,0,0.060473793775683335,pos
(สงบ - ADJ),0.05894278952812413,0,0.05894278952812413,pos
(นอน - VERB),0.05701814841707285,0,0.05701814841707285,pos
(รูปปั้น - VERB),0.05701814841707285,0,0.05701814841707285,pos
(เต็มไปด้วย - VERB),0.05701814841707285,0,0.05701814841707285,pos
(หยาบคาย - ADJ),0.05701814841707285,0,0.05701814841707285,pos
(ทั้งคู่ - VERB),0.05701814841707285,0,0.05701814841707285,pos
