word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(*กี่ - VERB),0.6652117315325166,0,0.6652117315325166,pos
(แออัด - VERB),0.5648683996445228,0,0.5648683996445228,pos
(เสียใจ - VERB),0.4989087986493875,0,0.4989087986493875,pos
(แปลกประหลาด - VERB),0.4989087986493875,0,0.4989087986493875,pos
(ยิง - VERB),0.4989087986493875,0,0.4989087986493875,pos
(สะดวก - VERB),0.39912703891951,0,0.39912703891951,pos
(ท่องเที่ยว - VERB),0.33892103978671373,0,0.33892103978671373,pos
(ส่งผลกระทบ - VERB),0.3326058657662583,0,0.3326058657662583,pos
(ใจดี - VERB),0.3326058657662583,0,0.3326058657662583,pos
(อี - VERB),0.3326058657662583,0,0.3326058657662583,pos
(รอบตัว - VERB),0.3326058657662583,0,0.3326058657662583,pos
(ย่อ - VERB),0.3326058657662583,0,0.3326058657662583,pos
(*เสียค่าใช้จ่าย - VERB),0.2850907420853643,0,0.2850907420853643,pos
(*เคารพ - VERB),0.2850907420853643,0,0.2850907420853643,pos
(ขาด - VERB),0.24945439932469374,0,0.24945439932469374,pos
(คาด - VERB),0.24945439932469374,0,0.24945439932469374,pos
(ซั่น - VERB),0.24945439932469374,0,0.24945439932469374,pos
(จดจำ - VERB),0.2420864569905098,0,0.2420864569905098,pos
(เกาะ - VERB),0.2420864569905098,0,0.2420864569905098,pos
(มอบ - VERB),0.2217372438441722,0,0.2217372438441722,pos
(เปล่งเสียง - VERB),0.2217372438441722,0,0.2217372438441722,pos
(โปรด - VERB),0.2169305628396982,0,0.2169305628396982,pos
(จำเป็น - VERB),0.21006686258921578,0,0.21006686258921578,pos
(ล้อมรอบ - VERB),0.20335262387202824,0,0.20335262387202824,pos
(เรียบง่าย - VERB),0.199563519459755,0,0.199563519459755,pos
(น่าพอใจ - VERB),0.199563519459755,0,0.199563519459755,pos
(เช่า - VERB),0.199563519459755,0,0.199563519459755,pos
(เหมาะสม - VERB),0.199563519459755,0,0.199563519459755,pos
(หลากหลาย - VERB),0.199563519459755,0,0.199563519459755,pos
(ความเคารพ - VERB),0.199563519459755,0,0.199563519459755,pos
(จอด - VERB),0.199563519459755,0,0.199563519459755,pos
(ปกป้อง - VERB),0.199563519459755,0,0.199563519459755,pos
(คลุม - VERB),0.1832005620468723,0,0.1832005620468723,pos
(ลืม - VERB),0.18142138132705,0,0.18142138132705,pos
(ห้าม - VERB),0.18142138132705,0,0.18142138132705,pos
(เท้าเปล่า - VERB),0.18142138132705,0,0.18142138132705,pos
(ไฟไหม้ - VERB),0.16630293288312914,0,0.16630293288312914,pos
(พึมพำ - VERB),0.159650815567804,0,0.159650815567804,pos
(วาง - VERB),0.14525187419430588,0,0.14525187419430588,pos
(รูปปั้น - VERB),0.13763001342052067,0,0.13763001342052067,pos
(คนใน - VERB),0.13763001342052067,0,0.13763001342052067,pos
(นั่ง - VERB),0.1355684159146855,0,0.1355684159146855,pos
(คุ้มค่า - VERB),0.11739030556456176,0,0.11739030556456176,pos
(เยือน - VERB),0.11739030556456176,0,0.11739030556456176,pos
(รวม - VERB),0.10591282493334804,0,0.10591282493334804,pos
(ขอให้ - VERB),0.10503343129460789,0,0.10503343129460789,pos
(*ทำให้ - VERB),0.10503343129460789,0,0.10503343129460789,pos
(เน้น - VERB),0.10503343129460789,0,0.10503343129460789,pos
(ร่วม - VERB),0.10234026638961793,0,0.10234026638961793,pos
(น่าตกใจ - VERB),0.10234026638961793,0,0.10234026638961793,pos
(รบกวน - VERB),0.0997817597298775,0,0.0997817597298775,pos
(สวมเสื้อ - VERB),0.0931101757655807,0,0.0931101757655807,pos
(มาก - VERB),0.090710690663525,0,0.090710690663525,pos
(สวด - VERB),0.08918974731229308,0,0.08918974731229308,pos
(ประทัด - VERB),0.08473025994667843,0,0.08473025994667843,pos
(สะอาดหมดจด - VERB),0.08315146644156457,0,0.08315146644156457,pos
(สังเกตเห็น - VERB),0.08315146644156457,0,0.08315146644156457,pos
(เติมเต็ม - VERB),0.08315146644156457,0,0.08315146644156457,pos
(ติ - VERB),0.08315146644156457,0,0.08315146644156457,pos
(วิ่ง - VERB),0.08315146644156457,0,0.08315146644156457,pos
(วน - VERB),0.08315146644156457,0,0.08315146644156457,pos
(สูง - VERB),0.08315146644156457,0,0.08315146644156457,pos
(รับ - VERB),0.0799217863093625,0,0.0799217863093625,pos
(นอน - VERB),0.079825407783902,0,0.079825407783902,pos
(บอก - VERB),0.079825407783902,0,0.079825407783902,pos
(ทั้งคู่ - VERB),0.079825407783902,0,0.079825407783902,pos
(วัด - VERB),0.079825407783902,0,0.079825407783902,pos
(ทำลาย - VERB),0.07675519979221346,0,0.07675519979221346,pos
(ขับ - VERB),0.07675519979221346,0,0.07675519979221346,pos
(โกลาหล - VERB),0.07391241461472407,0,0.07391241461472407,pos
(หมายถึง - VERB),0.07241902559545166,0,0.07241902559545166,pos
(ยุ่ง - VERB),0.07127268552134107,0,0.07127268552134107,pos
(เพิ่ม - VERB),0.06652117315325166,0,0.06652117315325166,pos
(ปกปิด - VERB),0.06602357917922995,0,0.06602357917922995,pos
(เต็มไปด้วย - VERB),0.06437532885798548,0,0.06437532885798548,pos
(สรุป - VERB),0.06437532885798548,0,0.06437532885798548,pos
(ปฏิบัติ - VERB),0.06437532885798548,0,0.06437532885798548,pos
(ตาม - VERB),0.06437532885798548,0,0.06437532885798548,pos
(ขอบคุณ - VERB),0.0627631555160581,0,0.0627631555160581,pos
(ได้ยิน - VERB),0.05649629202444274,0,0.05649629202444274,pos
(คิด - VERB),0.05466468383656673,0,0.05466468383656673,pos
(สวมใส่ - VERB),0.05359904627959953,0,0.05359904627959953,pos
(ดูแล - VERB),0.051533711924398144,0,0.051533711924398144,pos
(แสดง - VERB),0.05035592971889441,0,0.05035592971889441,pos
(เงียบสงบ - VERB),0.04987173808698197,0,0.04987173808698197,pos
(พบปะ - VERB),0.04837903502054666,0,0.04837903502054666,pos
(ต้องหา - VERB),0.04740154402611381,0,0.04740154402611381,pos
(ที่นี่ - VERB),0.04624915552927576,0,0.04624915552927576,pos
(ยอดเยี่ยม - VERB),0.045822697427496256,0,0.045822697427496256,pos
(เข้า - VERB),0.04475976222244954,0,0.04475976222244954,pos
(ใช้ - VERB),0.04412680869314513,0,0.04412680869314513,pos
(ของวัด - VERB),0.04345141535727099,0,0.04345141535727099,pos
(น่าสนใจ - VERB),0.043083183023734796,0,0.043083183023734796,pos
(ประกอบ - VERB),0.042348994339223955,0,0.042348994339223955,pos
(ฉลอง - VERB),0.04198220497289332,0,0.04198220497289332,pos
(มอง - VERB),0.04186647261393461,0,0.04186647261393461,pos
(สำรวจ - VERB),0.04139332286939369,0,0.04139332286939369,pos
(ชม - VERB),0.039533644481394806,-0.0,0.039533644481394806,pos
(ฟรี - VERB),0.03938753673547796,0,0.03938753673547796,pos
(ระเบิด - VERB),0.0393397393750748,0,0.0393397393750748,pos
(รอบๆ - VERB),0.039273675619803425,0,0.039273675619803425,pos
(ขัดขวาง - VERB),0.03837759989610673,0,0.03837759989610673,pos
(งดงาม - VERB),0.03797764155577706,0,0.03797764155577706,pos
(*มี - VERB),0.0376406994635503,0,0.0376406994635503,pos
(ชั่วนิรันดร์ - VERB),0.036956207307362036,0,0.036956207307362036,pos
(ต้องการ - VERB),0.03595979201981047,0,0.03595979201981047,pos
(ท่อง - VERB),0.035636342760670535,0,0.035636342760670535,pos
(สวม - VERB),0.03550510072024427,0,0.03550510072024427,pos
(ดี - VERB),0.03550133244750607,0,0.03550133244750607,pos
(เยี่ยม - VERB),0.03480853922893599,-0.0,0.03480853922893599,pos
(ได้รับ - VERB),0.03460928808723282,0,0.03460928808723282,pos
(*ทราบ - VERB),0.03440822738951408,0,0.03440822738951408,pos
(เตรียม - VERB),0.034119567763763126,0,0.034119567763763126,pos
(*ได้รับอนุญาต - VERB),0.034119567763763126,0,0.034119567763763126,pos
(ช่วย - VERB),0.034062416058966205,0,0.034062416058966205,pos
(ไม่ได้ - VERB),0.033989639104136285,0,0.033989639104136285,pos
(ถอด - VERB),0.03389210397867137,0,0.03389210397867137,pos
(พร้อม - VERB),0.033521399629016096,0,0.033521399629016096,pos
(ให้ - VERB),0.03331255465983078,0,0.03331255465983078,pos
(ซื้อ - VERB),0.03324782539132131,0,0.03324782539132131,pos
(ดู - VERB),0.03318783981991833,0,0.03318783981991833,pos
(สงสัย - VERB),0.03265621376081479,0,0.03265621376081479,pos
(ไกล - VERB),0.03227819426540131,0,0.03227819426540131,pos
(สังเกต - VERB),0.03218766442899274,0,0.03218766442899274,pos
(สงบ - VERB),0.03140423995140502,0,0.03140423995140502,pos
(ทำบุญ - VERB),0.03138157775802905,0,0.03138157775802905,pos
(ตกแต่ง - VERB),0.031244944343651354,-0.0,0.031244944343651354,pos
(มี - VERB),0.03043533069459647,-0.0,0.03043533069459647,pos
(ความเงียบสงบ - VERB),0.030390383674074366,0,0.030390383674074366,pos
(เห็น - VERB),0.03033954138997542,0,0.03033954138997542,pos
(สัมผัส - VERB),0.030081749093495303,0,0.030081749093495303,pos
(มองเห็น - VERB),0.02972991577076436,0,0.02972991577076436,pos
(ออก - VERB),0.029600308880466348,0,0.029600308880466348,pos
(นิยม - VERB),0.029565655804008852,0,0.029565655804008852,pos
(เรียนรู้ - VERB),0.029493655095652646,0,0.029493655095652646,pos
(ควรค่า - VERB),0.02921733101609601,0,0.02921733101609601,pos
(ตกใจ - VERB),0.028714175461835252,0,0.028714175461835252,pos
(*น่าเบื่อ - VERB),0.028714175461835252,0,0.028714175461835252,pos
(ใส่ - VERB),0.028195219042825497,0,0.028195219042825497,pos
(สง่างาม - VERB),0.028107537952078168,0,0.028107537952078168,pos
(สวยงาม - VERB),0.027806437448943754,0,0.027806437448943754,pos
(เดินทาง - VERB),0.02712897976279117,0,0.02712897976279117,pos
(เป็น - VERB),0.026967386335081823,0,0.026967386335081823,pos
(บูชา - VERB),0.0267272570705029,0,0.0267272570705029,pos
(ทำให้ - VERB),0.02646255490329655,0,0.02646255490329655,pos
(พบ - VERB),0.026408938084832828,0,0.026408938084832828,pos
(สงบสุข - VERB),0.026341013454925937,0,0.026341013454925937,pos
(จัดสรร - VERB),0.026258357823651973,0,0.026258357823651973,pos
(สร้าง - VERB),0.025570187215955737,0,0.025570187215955737,pos
(คือ - VERB),0.025568046005156955,0,0.025568046005156955,pos
(เดิน - VERB),0.02540802808385131,0,0.02540802808385131,pos
(หา - VERB),0.025261204994905695,0,0.025261204994905695,pos
(*ดี - VERB),0.025261204994905695,0,0.025261204994905695,pos
(อยู่ - VERB),0.024599265047860197,0,0.024599265047860197,pos
(เหมาะ - VERB),0.024556391247041193,0,0.024556391247041193,pos
(สำคัญ - VERB),0.02452038480826254,0,0.02452038480826254,pos
(ปิด - VERB),0.024002906500475478,0,0.024002906500475478,pos
(สละ - VERB),0.023899822689791017,0,0.023899822689791017,pos
(ซับซ้อน - VERB),0.02348217432800857,0,0.02348217432800857,pos
(ปรารถนา - VERB),0.023427721644242887,0,0.023427721644242887,pos
(เก็บ - VERB),0.023070927105173986,0,0.023070927105173986,pos
(ทาสี - VERB),0.023070927105173986,0,0.023070927105173986,pos
(ลง - VERB),0.023070927105173986,0,0.023070927105173986,pos
(เตรียมตัว - VERB),0.023070927105173986,0,0.023070927105173986,pos
(ดูเหมือน - VERB),0.02300778696784678,0,0.02300778696784678,pos
(ค้นพบ - VERB),0.02293833557008678,0,0.02293833557008678,pos
(ปรับปรุง - VERB),0.02293833557008678,0,0.02293833557008678,pos
(ประทับใจ - VERB),0.022339154939704703,0,0.022339154939704703,pos
(เปิดเผย - VERB),0.022297599939637428,0,0.022297599939637428,pos
(หลีกเลี่ยง - VERB),0.022007859726409985,0,0.022007859726409985,pos
(ติดตาม - VERB),0.022007448404027356,0,0.022007448404027356,pos
(ชื่นชม - VERB),0.021569800282356357,0,0.021569800282356357,pos
(ภาวนา - VERB),0.021450698720678084,0,0.021450698720678084,pos
(เงียบ - VERB),0.021450698720678084,0,0.021450698720678084,pos
(รู้สึก - VERB),0.02142783302794702,0,0.02142783302794702,pos
(รัก - VERB),0.02138752027997025,0,0.02138752027997025,pos
(ร่มรื่น - VERB),0.021230161644654785,0,0.021230161644654785,pos
(ไป - VERB),0.020925830494690382,-0.0,0.020925830494690382,pos
(สวดอ้อนวอน - VERB),0.020792701827405752,0,0.020792701827405752,pos
