word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(สวย - ADJ),0.9724988926961484,0,0.9724988926961484,pos
(อย่างไร - ADV),0.6652117315325166,0,0.6652117315325166,pos
(ใกล้เคียง - ADJ),0.6652117315325166,0,0.6652117315325166,pos
(มาก - ADJ),0.5150893610135757,0,0.5150893610135757,pos
(เพิ่มเติม - ADV),0.4989087986493875,0,0.4989087986493875,pos
(โปรด - ADJ),0.4989087986493875,0,0.4989087986493875,pos
(ตามปกติ - ADV),0.4989087986493875,0,0.4989087986493875,pos
(ดี - ADV),0.14323340520163602,0.3010299956639812,0.4442634008656172,pos
(สูง - ADJ),0.3796284849694719,0,0.3796284849694719,pos
(หนาแน่น - ADJ),0.37657893309634854,0,0.37657893309634854,pos
(ทั่ว - ADV),0.37657893309634854,0,0.37657893309634854,pos
(โง่เขลา - ADJ),0.2850907420853643,0,0.2850907420853643,pos
(ธรรมดา - ADJ),0.2850907420853643,0,0.2850907420853643,pos
(รอบๆ - ADV),0.2217372438441722,0,0.2217372438441722,pos
(เก่า - ADJ),0.2217372438441722,-0.0,0.2217372438441722,pos
(โกลาหล - ADJ),0.21006686258921578,0,0.21006686258921578,pos
(*มาก - ADV),0.199563519459755,0,0.199563519459755,pos
(นัก - ADV),0.199563519459755,0,0.199563519459755,pos
(เล็กน้อย - ADV),0.19553136910771948,0,0.19553136910771948,pos
(หยาบคาย - ADJ),0.18142138132705,0,0.18142138132705,pos
(แค่ - ADV),0.18142138132705,0,0.18142138132705,pos
(ส่วนใหญ่ - ADJ),0.18142138132705,0,0.18142138132705,pos
(งดงาม - ADJ),0.17392627774484373,0,0.17392627774484373,pos
(ฉลอง - ADJ),0.16613776460133026,0,0.16613776460133026,pos
(สงบ - ADJ),0.16139097132700653,0,0.16139097132700653,pos
(สุภาพ - ADV),0.15405501808486988,0,0.15405501808486988,pos
(ประมาณ - ADV),0.15202638581122774,0,0.15202638581122774,pos
(น่าสนใจ - ADJ),0.13935752032695878,0,0.13935752032695878,pos
(ที่สุด - ADJ),0.13763001342052067,0,0.13763001342052067,pos
(ง่ายดาย - ADV),0.13304234630650333,0,0.13304234630650333,pos
(ใหญ่ - ADJ),0.13191104952163227,0,0.13191104952163227,pos
(เดียว - ADJ),0.12655908700416224,0,0.12655908700416224,pos
(ทองคำ - ADJ),0.11739030556456176,0,0.11739030556456176,pos
(ใหม่ - ADV),0.11739030556456176,0,0.11739030556456176,pos
(แน่นอน - ADV),0.11525912802324721,0,0.11525912802324721,pos
(สัก - ADV),0.11297367992890457,0,0.11297367992890457,pos
(เงียบสงบ - ADV),0.1108686219220861,0,0.1108686219220861,pos
(เงียบสงบ - ADJ),0.1108686219220861,0,0.1108686219220861,pos
(กว้างใหญ่ - ADJ),0.1108686219220861,0,0.1108686219220861,pos
(ต่อไป - ADV),0.1108686219220861,0,0.1108686219220861,pos
(หลาย - ADV),0.10648452201578659,0,0.10648452201578659,pos
(ส่วนตัว - ADJ),0.10270334538991326,0,0.10270334538991326,pos
(ยิ่งใหญ่ - ADJ),0.0997817597298775,0,0.0997817597298775,pos
(มากมาย - ADJ),0.09424617377178517,0,0.09424617377178517,pos
(แออัด - ADJ),0.09414473327408714,0,0.09414473327408714,pos
(สงบสุข - ADJ),0.08932434940458162,0,0.08932434940458162,pos
(ที่นี่ - ADV),0.08918974731229308,0,0.08918974731229308,pos
(ทัวร์ - ADJ),0.08869489753766889,0,0.08869489753766889,pos
(บาง - ADV),0.08764195865192985,0,0.08764195865192985,pos
(ที่นั่น - ADV),0.08069548566350326,0,0.08069548566350326,pos
(ที่สุด - ADV),0.08021097637864748,0,0.08021097637864748,pos
(ค่อนข้าง - ADV),0.0794011267965591,0,0.0794011267965591,pos
(โดยเฉพาะ - ADV),0.07826020370970783,0,0.07826020370970783,pos
(กว่า - ADV),0.07422820352150276,0,0.07422820352150276,pos
(เช่นกัน - ADV),0.07190857216145581,0,0.07190857216145581,pos
(ทุก - ADV),0.06972952452019958,0,0.06972952452019958,pos
(แต่ละ - ADV),0.0695502567883002,0,0.0695502567883002,pos
(หลัก - ADJ),0.06917522410306286,0,0.06917522410306286,pos
(อยู่ - ADV),0.06827012771292933,0,0.06827012771292933,pos
(ได้ - ADV),0.06621486106700644,0,0.06621486106700644,pos
(อย่างยิ่ง - ADV),0.0627631555160581,0,0.0627631555160581,pos
(สั้น - ADJ),0.06198016081134234,0,0.06198016081134234,pos
(อีก - ADV),0.061090468384953606,0,0.061090468384953606,pos
(ไว้ - ADV),0.061066854015624096,0,0.061066854015624096,pos
(ทันที - ADV),0.060473793775683335,0,0.060473793775683335,pos
(น้อย - ADV),0.060473793775683335,0,0.060473793775683335,pos
(สงบ - ADV),0.060473793775683335,0,0.060473793775683335,pos
(ของวัด - ADJ),0.060473793775683335,0,0.060473793775683335,pos
(สุด - ADV),0.060473793775683335,0,0.060473793775683335,pos
(บน - ADJ),0.060473793775683335,0,0.060473793775683335,pos
(*ใหญ่ - ADJ),0.060473793775683335,0,0.060473793775683335,pos
(นาน - ADV),0.060473793775683335,0,0.060473793775683335,pos
(เช่นนั้น - ADV),0.060473793775683335,0,0.060473793775683335,pos
(จริง - ADV),0.060473793775683335,0,0.060473793775683335,pos
(สวยงาม - ADJ),0.05987715657581053,0,0.05987715657581053,pos
(ดี - ADJ),0.0595544958662217,0,0.0595544958662217,pos
(สำคัญ - ADJ),0.05927629290883811,0,0.05927629290883811,pos
(ภายนอก - ADJ),0.05869515278228088,0,0.05869515278228088,pos
(เป็นอย่างดี - ADV),0.05869515278228088,0,0.05869515278228088,pos
(พระพุทธเจ้า - ADJ),0.05869515278228088,0,0.05869515278228088,pos
(ลง - ADV),0.05869515278228088,0,0.05869515278228088,pos
(ดัง - ADJ),0.05869515278228088,0,0.05869515278228088,pos
(ศักดิ์สิทธิ์ - ADJ),0.05624125703251435,0,0.05624125703251435,pos
