word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ขาด - VERB),0.3326058657662583,0,0.3326058657662583,pos
(มอบ - VERB),0.2217372438441722,0,0.2217372438441722,pos
(จำเป็น - VERB),0.21006686258921578,0,0.21006686258921578,pos
(น่าพอใจ - VERB),0.199563519459755,0,0.199563519459755,pos
(หลากหลาย - VERB),0.199563519459755,0,0.199563519459755,pos
(ความเคารพ - VERB),0.14254537104268214,0,0.14254537104268214,pos
(คนใน - VERB),0.13763001342052067,0,0.13763001342052067,pos
(นั่ง - VERB),0.1355684159146855,0,0.1355684159146855,pos
(คลุม - VERB),0.1210432284952549,0,0.1210432284952549,pos
(*ทำให้ - VERB),0.10503343129460789,0,0.10503343129460789,pos
(เน้น - VERB),0.10503343129460789,0,0.10503343129460789,pos
(สวด - VERB),0.08918974731229308,0,0.08918974731229308,pos
(สะอาดหมดจด - VERB),0.08315146644156457,0,0.08315146644156457,pos
(สังเกตเห็น - VERB),0.08315146644156457,0,0.08315146644156457,pos
(เติมเต็ม - VERB),0.08315146644156457,0,0.08315146644156457,pos
(ติ - VERB),0.08315146644156457,0,0.08315146644156457,pos
(วิ่ง - VERB),0.08315146644156457,0,0.08315146644156457,pos
(วน - VERB),0.08315146644156457,0,0.08315146644156457,pos
(สูง - VERB),0.08315146644156457,0,0.08315146644156457,pos
(นอน - VERB),0.079825407783902,0,0.079825407783902,pos
(รูปปั้น - VERB),0.079825407783902,0,0.079825407783902,pos
(บอก - VERB),0.079825407783902,0,0.079825407783902,pos
(ทั้งคู่ - VERB),0.079825407783902,0,0.079825407783902,pos
(วัด - VERB),0.079825407783902,0,0.079825407783902,pos
(โกลาหล - VERB),0.07391241461472407,0,0.07391241461472407,pos
(หมายถึง - VERB),0.07241902559545166,0,0.07241902559545166,pos
(ยุ่ง - VERB),0.07127268552134107,0,0.07127268552134107,pos
(ร่วม - VERB),0.07127268552134107,0,0.07127268552134107,pos
(คุ้มค่า - VERB),0.07127268552134107,0,0.07127268552134107,pos
(เยือน - VERB),0.07127268552134107,0,0.07127268552134107,pos
(รวม - VERB),0.06778420795734275,0,0.06778420795734275,pos
