word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ขาด - VERB),0.199563519459755,0,0.199563519459755,pos
(มอบ - VERB),0.199563519459755,0,0.199563519459755,pos
(จำเป็น - VERB),0.199563519459755,0,0.199563519459755,pos
(น่าพอใจ - VERB),0.16630293288312914,0,0.16630293288312914,pos
(หลากหลาย - VERB),0.16630293288312914,0,0.16630293288312914,pos
(ทั่ว - ADV),0.13035424607181298,0,0.13035424607181298,pos
(ดี - ADV),0.025232827859355572,0.10034333188799373,0.12557615974734931,pos
(ความเคารพ - VERB),0.12472719966234687,0,0.12472719966234687,pos
(คนใน - VERB),0.1140362968341457,0,0.1140362968341457,pos
(นั่ง - VERB),0.10591282493334804,0,0.10591282493334804,pos
(*ทำให้ - VERB),0.0997817597298775,0,0.0997817597298775,pos
(เน้น - VERB),0.0997817597298775,0,0.0997817597298775,pos
(สวด - VERB),0.08473025994667843,0,0.08473025994667843,pos
(คลุม - VERB),0.08266366824066189,0,0.08266366824066189,pos
(บอก - VERB),0.06881500671026033,0,0.06881500671026033,pos
(สังเกตเห็น - VERB),0.06881500671026033,0,0.06881500671026033,pos
(เติมเต็ม - VERB),0.06881500671026033,0,0.06881500671026033,pos
(วิ่ง - VERB),0.06881500671026033,0,0.06881500671026033,pos
(วน - VERB),0.06881500671026033,0,0.06881500671026033,pos
(สะอาดหมดจด - VERB),0.06652117315325166,0,0.06652117315325166,pos
(ติ - VERB),0.06652117315325166,0,0.06652117315325166,pos
(สูง - VERB),0.06652117315325166,0,0.06652117315325166,pos
(โกลาหล - VERB),0.06543066211795245,0,0.06543066211795245,pos
(หมายถึง - VERB),0.06323153727364061,0,0.06323153727364061,pos
(นอน - VERB),0.062363599831173434,0,0.062363599831173434,pos
(รูปปั้น - VERB),0.062363599831173434,0,0.062363599831173434,pos
(ทั้งคู่ - VERB),0.062363599831173434,0,0.062363599831173434,pos
(ใหม่ - ADV),0.062363599831173434,0,0.062363599831173434,pos
(วัด - VERB),0.062363599831173434,0,0.062363599831173434,pos
(ขอบคุณ - VERB),0.055560826194543236,0,0.055560826194543236,pos
(รวม - VERB),0.05295641246667402,0,0.05295641246667402,pos
(เต็มไปด้วย - VERB),0.052516715647303945,0,0.052516715647303945,pos
(ขอให้ - VERB),0.052516715647303945,0,0.052516715647303945,pos
(ปฏิบัติ - VERB),0.052516715647303945,0,0.052516715647303945,pos
(ตาม - VERB),0.052516715647303945,0,0.052516715647303945,pos
(น่าตกใจ - VERB),0.052516715647303945,0,0.052516715647303945,pos
(แค่ - ADV),0.052516715647303945,0,0.052516715647303945,pos
(รบกวน - VERB),0.052516715647303945,0,0.052516715647303945,pos
(ยุ่ง - VERB),0.04867402913652561,0,0.04867402913652561,pos
(ร่วม - VERB),0.04867402913652561,0,0.04867402913652561,pos
(ง่ายดาย - ADV),0.04867402913652561,0,0.04867402913652561,pos
(คุ้มค่า - VERB),0.04867402913652561,0,0.04867402913652561,pos
(เยือน - VERB),0.04867402913652561,0,0.04867402913652561,pos
(เล็กน้อย - ADV),0.0464275396968101,0,0.0464275396968101,pos
(สุภาพ - ADV),0.04459487365614654,0,0.04459487365614654,pos
(ประทัด - VERB),0.04459487365614654,0,0.04459487365614654,pos
(คิด - VERB),0.04459487365614654,0,0.04459487365614654,pos
(น่าสนใจ - VERB),0.03880775264733363,0,0.03880775264733363,pos
(ของวัด - VERB),0.03724407030623228,0,0.03724407030623228,pos
(มาก - VERB),0.036956207307362036,0,0.036956207307362036,pos
(ฉลอง - VERB),0.03381899845038629,0,0.03381899845038629,pos
(สวมเสื้อ - VERB),0.033556538592743934,0,0.033556538592743934,pos
(เพิ่ม - VERB),0.03271533105897623,0,0.03271533105897623,pos
(ชั่วนิรันดร์ - VERB),0.03271533105897623,0,0.03271533105897623,pos
(สรุป - VERB),0.03271533105897623,0,0.03271533105897623,pos
(ท่อง - VERB),0.03271533105897623,0,0.03271533105897623,pos
(ทำลาย - VERB),0.03271533105897623,0,0.03271533105897623,pos
(ขับ - VERB),0.03271533105897623,0,0.03271533105897623,pos
(รอบๆ - VERB),0.032039051163523846,0,0.032039051163523846,pos
(ดูแล - VERB),0.03154103482419446,0,0.03154103482419446,pos
(ใช้ - VERB),0.031379063959569874,0,0.031379063959569874,pos
(สัก - ADV),0.030671587311014818,0,0.030671587311014818,pos
(ประมาณ - ADV),0.02977724793311085,0,0.02977724793311085,pos
(*ทราบ - VERB),0.028967610238180664,0,0.028967610238180664,pos
(รับ - VERB),0.028120628516257174,0,0.028120628516257174,pos
(แสดง - VERB),0.027885272908850133,0,0.027885272908850133,pos
(ชม - VERB),0.027811017417804555,-0.0,0.027811017417804555,pos
(ที่นี่ - ADV),0.027780413097271618,0,0.027780413097271618,pos
(ทำบุญ - VERB),0.027780413097271618,0,0.027780413097271618,pos
(เช่นกัน - ADV),0.027723786857428746,0,0.027723786857428746,pos
(สำรวจ - VERB),0.027147568894862095,0,0.027147568894862095,pos
(ต้องการ - VERB),0.02647820623333701,0,0.02647820623333701,pos
(เยี่ยม - VERB),0.02646338445154312,-0.0,0.02646338445154312,pos
(สวมใส่ - VERB),0.025967239812476787,0,0.025967239812476787,pos
(ได้ยิน - VERB),0.025967239812476787,0,0.025967239812476787,pos
(สัมผัส - VERB),0.025675836347478314,0,0.025675836347478314,pos
(ยอดเยี่ยม - VERB),0.025177306278844097,0,0.025177306278844097,pos
(มอง - VERB),0.024790499311770804,0,0.024790499311770804,pos
