expert,node_actual,comment,scores_by_node,scores_by_tfidf,scores_by_tfidf_sum,predict_by_node_label,predict_by_tfidf,corrective_node_label,corrective_tfidf,corrective_expert_node_label,corrective_expert_tfidf
neg,pos,"[['(ดี - ADJ)', '(แต่ - CCONJ)', '(ค่อนข้าง - ADV)', '(แออัด - NOUN)', '(หาด - NOUN)', '(อื่น - DET)', '(ๆ - PUNCT)'], ['(ใน - ADP)', '(บริเวณ - NOUN)', '(ใกล้เคียง - NOUN)', '(นั้น - DET)', '(ดี - NOUN)', '(กว่า - ADP)']]",0,"(ดี - ADJ)0.024407327954140516, (ค่อนข้าง - ADV)-0.21963288865325686",-0.19522556069911634,neg,neg,False,False,True,True
pos,pos,"[['(ทราย - NOUN)', '(ที่ - SCONJ)', '(ดี - VERB)', '(แอ - NOUN)', '(อัด - NOUN)', '(มาก - ADV)', '(น้ำ - NOUN)', '(*ชัดเจน - NOUN)', '(จริง - ADJ)', '(ๆ - PUNCT)'], ['(ฉัน - PRON)', '(เคย - AUX)', '(มี - VERB)', '(คลื่น - NOUN)', '(แต่ - CCONJ)', '(โดย - SCONJ)', '(รวม - VERB)', '(แล้ว - CCONJ)', '(เป็น - VERB)', '(ชาย - NOUN)', '(หาด - NOUN)', '(ที่ - SCONJ)', '(สนุก - NOUN)']]",0,"(ดี - VERB)0.023667119635975904, (มาก - ADV)-0.00957498601328665, (จริง - ADJ)0.02157884437397803, (มี - VERB)-0.01003472941874705, (รวม - VERB)0.020827346817259375, (เป็น - VERB)-0.015959605130459145",0.030503990264720462,neg,pos,False,True,False,True
pos,pos,"[['(แออัด - VERB)', '(แต่ - CCONJ)', '(ดี - NOUN)']]",-1,(แออัด - VERB)-0.02966952437815539,-0.02966952437815539,neg,neg,False,False,False,False
pos,pos,"[['(หาด - NOUN)', '(สวย - NOUN)', '(แออัด - NOUN)', '(น้อย - NOUN)', '(ถ้า - SCONJ)', '(คุณ - NOUN)', '(เดิน - VERB)', '(ไป - VERB)', '(อีก - ADV)', '(หน่อย - NOUN)']]",1,"(เดิน - VERB)-0.016273453068958863, (ไป - VERB)0.010756843172900137, (อีก - ADV)0.026841977148119013",0.021325367252060287,pos,pos,True,True,True,True
pos,pos,"[['(ชายหาด - NOUN)', '(สวย - NOUN)', '(ดี - NOUN)', '(*เห็น - VERB)', '(ขยะ - NOUN)', '(ใด - DET)', '(ๆ - PUNCT)'], ['(กิจกรรม - NOUN)', '(ทาง - NOUN)', '(น้ำ - NOUN)', '(มากมาย - ADJ)', '(เก้าอี้ - NOUN)', '(อาบ - NOUN)', '(แดด - NOUN)']]",0,"(*เห็น - VERB)0.046855004148196835, (มากมาย - ADJ)-0.022714854374961964",0.02414014977323487,neg,pos,False,True,False,True
pos,pos,"[['(สิ่ง - NOUN)', '(ที่ - SCONJ)', '(ดี - VERB)', '(', '.] - ADV)']]",2,"(ดี - VERB)0.023667119635975904, .] - ADV)0.06481608907167229",0.0884832087076482,pos,pos,True,True,True,True
pos,pos,"[['(ชาย - NOUN)', '(หาด - NOUN)', '(ที่ - SCONJ)', '(ดี - NOUN)', '(ค่อนข้าง - ADV)', '(แออัด - NOUN)', '(แต่ - CCONJ)', '(*แออัด - NOUN)', '(อย่าง - NOUN)', '(ที่ - SCONJ)', '(ฉัน - PRON)', '(คาด - VERB)', '(ไว้ - ADV)', '(มี - VERB)', '(อะไร - PRON)', '(ให้ - SCONJ)', '(ทำ - VERB)', '(มากมาย - ADJ)', '(บน - ADP)', '(ถนน - NOUN)', '(หลาย - ADV)', '(สาย - NOUN)', '(ที่ - SCONJ)', '(อยู่ - VERB)', '(ใกล้ - VERB)', '(ๆ - PUNCT)'], ['(เช่น - PART)', '(กัน - PRON)']]",-3,"(ค่อนข้าง - ADV)-0.21963288865325686, (คาด - VERB)0.039129825630623505, (ไว้ - ADV)0.03762465172898733, (มี - VERB)-0.01003472941874705, (ทำ - VERB)0.022121767039003086, (มากมาย - ADJ)-0.022714854374961964, (หลาย - ADV)-0.09252261714237331, (อยู่ - VERB)-0.19468302950968946, (ใกล้ - VERB)-0.17510985917688973",-0.6158217338773044,neg,neg,False,False,False,False
neg,pos,"[['(แออัด - VERB)', '(ไป - VERB)', '(ด้วย - ADP)', '(กิจกรรม - NOUN)', '(มากมาย - ADJ)', '(คน - NOUN)', '(ใน - ADP)', '(ท้องถิ่น - NOUN)', '(ที่ - SCONJ)', '(ทำ - VERB)', '(กิจกรรม - NOUN)', '(ชาย - NOUN)', '(หาด - NOUN)', '(นั้น - DET)', '(หยาบคาย - NOUN)', '(และ - CCONJ)', '(หยิ่ง - NOUN)', '(ผยอง - NOUN)']]",0,"(แออัด - VERB)-0.02966952437815539, (ไป - VERB)0.010756843172900137, (มากมาย - ADJ)-0.022714854374961964, (ทำ - VERB)0.022121767039003086",-0.01950576854121413,neg,neg,False,False,True,True
pos,pos,"[['(ชาย - NOUN)', '(หาด - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - NOUN)', '(พร้อม - VERB)', '(น้ำ - NOUN)', '(ทะเล - NOUN)', '(ใส - NOUN)', '(มี - VERB)', '(กิจกรรม - NOUN)', '(กีฬา - NOUN)', '(ทาง - NOUN)', '(น้ำ - NOUN)', '(มากมาย - ADJ)', '(มัน - PRON)', '(คุ้ม - NOUN)', '(ค่า - NOUN)', '(ที่ - SCONJ)', '(จะ - AUX)', '(ไป - VERB)', '(ที่ - SCONJ)', '(นั่น - PRON)']]",0,"(พร้อม - VERB)0.028603911164962477, (มี - VERB)-0.01003472941874705, (มากมาย - ADJ)-0.022714854374961964, (ไป - VERB)0.010756843172900137",0.0066111705441536,neg,pos,False,True,False,True
pos,pos,"[['(ชาย - NOUN)', '(หาด - NOUN)', '(ที่ - SCONJ)', '(สะอาด - VERB)', '(ใช้ - VERB)', '(เวลา - NOUN)', '(ช่วง - NOUN)', '(บ่าย - NOUN)', '(ที่ - SCONJ)', '(น่า - PART)', '(อัศจรรย์ - NOUN)']]",2,"(สะอาด - VERB)0.038289453724825694, (ใช้ - VERB)0.023475282919548365",0.061764736644374055,pos,pos,True,True,True,True
