expert,node_actual,comment,scores_by_node,scores_by_tfidf,scores_by_tfidf_sum,predict_by_node_label,predict_by_tfidf,corrective_node_label,corrective_tfidf,corrective_expert_node_label,corrective_expert_tfidf
pos,pos,"[['(เป็น - VERB)', '(สถานที่ - NOUN)', '(ที่ - SCONJ)', '(ดี - VERB)', '(และ - CCONJ)', '(เป็น - VERB)', '(ที่ - SCONJ)', '(นิยม - VERB)', '(มาก - ADV)', '(ๆ - PUNCT)', '(<s/> - PUNCT)'], ['(ถ้า - SCONJ)', '(คุณ - NOUN)', '(มอง - VERB)', '(ด้วย - ADP)', '(ตัว - NOUN)', '(คุณ - NOUN)', '(เอง - DET)', '(คุณ - NOUN)', '(สามารถ - AUX)', '(หา - VERB)', '(สถานที่ - NOUN)', '(ที่ - SCONJ)', '(ดี - VERB)', '(กว่า - ADV)', '(โดย - SCONJ)', '(*ต้อง - AUX)', '(นักท่องเที่ยว - VERB)', '(<s/> - PUNCT)']]",7,"(เป็น - VERB)0.025330752440684758, (ดี - VERB)0.033953742850267095, (เป็น - VERB)0.025330752440684758, (นิยม - VERB)0.029565655804008852, (มอง - VERB)0.028714175461835252, (หา - VERB)0.025261204994905695, (ดี - VERB)0.033953742850267095",0.2021100268426535,pos,pos,True,True,True,True
pos,pos,"[['(การ - NOUN)', '(ค้นพบ - VERB)', '(ที่ - SCONJ)', '(ยอดเยี่ยม - VERB)', '(ใน - ADP)', '(ส่วน - NOUN)', '(ของ - ADP)', '(เรา - PRON)', '(โดย - PART)', '(*เสียค่าใช้จ่าย - VERB)', '(เรา - PRON)', '(สามารถ - AUX)', '(สำรวจ - VERB)', '(พื้นที่ - NOUN)', '(ต่างๆ - DET)', '(<s/> - PUNCT)'], ['(มากมาย - ADJ)', '(และ - CCONJ)', '(เรียนรู้ - VERB)', '(เพิ่มเติม - ADV)', '(เกี่ยวกับ - ADP)', '(ศาสนา - NOUN)', '(<s/> - PUNCT)']]",5,"(ค้นพบ - VERB)0.011808492275725148, (ยอดเยี่ยม - VERB)0.04388652711365838, (*เสียค่าใช้จ่าย - VERB)0.2217372438441722, (สำรวจ - VERB)0.04139332286939369, (เรียนรู้ - VERB)0.029493655095652646",0.3483192411986021,pos,pos,True,True,True,True
pos,pos,"[['(จะ - AUX)', '(ต้อง - AUX)', '(หยุด - VERB)', '(ใน - ADP)', '(ระหว่าง - ADP)', '(การ - NOUN)', '(เดินทาง - VERB)', '(วัน - NOUN)', '(เดียว - ADJ)', '(กับ - ADP)', '(ภูเก็ต - PROPN)', '(ด้วย - ADP)', '(คนขับ - NOUN)', '(ส่วนตัว - ADJ)', '(ที่ - SCONJ)', '(คุณ - NOUN)', '(ต้องหา - VERB)', '(ข้อเสนอ - NOUN)', '(ราคา - NOUN)', '(ถูก - AUX)', '(<s/> - PUNCT)'], ['(ผลงาน - NOUN)', '(ชิ้นเอก - NOUN)', '(ของ - ADP)', '(ศิลปะ - NOUN)', '(ไทย - PROPN)', '(ที่ - SCONJ)', '(ยอดเยี่ยม - VERB)', '(ที่ - SCONJ)', '(สร้าง - VERB)', '(ขึ้น - ADV)', '(เมื่อ - ADP)', '(หลาย - ADV)', '(สิบ - NUM)', '(ปี - NOUN)', '(ที่ผ่านมา - DET)', '(ทิวทัศน์ - NOUN)', '(อัน - SCONJ)', '(งดงาม - VERB)', '(จาก - ADP)', '(จุดสูงสุด - PROPN)', '(<s/> - PUNCT)']]",6,"(หยุด - VERB)0.017970579170152514, (เดินทาง - VERB)0.02504806370144071, (ต้องหา - VERB)0.04740154402611381, (ยอดเยี่ยม - VERB)0.04388652711365838, (สร้าง - VERB)0.025570187215955737, (งดงาม - VERB)0.03324782539132131",0.19312472661864247,pos,pos,True,True,True,True
pos,pos,"[['(วัด - NOUN)', '(ที่ - SCONJ)', '(สะอาด - VERB)', '(และ - CCONJ)', '(สวยงาม - VERB)', '(มาก - ADV)', '(<s/> - PUNCT)'], ['(ได้รับ - VERB)', '(การ - NOUN)', '(ดูแล - VERB)', '(อย่าง - PART)', '(ดี - ADV)', '(<s/> - PUNCT)'], ['(ผู้คน - NOUN)', '(ติดตาม - VERB)', '(วินัย - NOUN)', '(ที่นี่ - DET)', '(<s/> - PUNCT)'], ['(คุณ - NOUN)', '(สามารถ - AUX)', '(มองเห็น - VERB)', '(พระพุทธรูป - NOUN)', '(องค์ - NOUN)', '(ใหญ่ - ADJ)', '(ได้ - ADV)', '(จาก - ADP)', '(ที่นี่ - NOUN)', '(บน - ADP)', '(ภูเขา - NOUN)', '(<s/> - PUNCT)']]",6,"(สะอาด - VERB)0.010965028541744781, (สวยงาม - VERB)0.025720286746813214, (ได้รับ - VERB)0.0334268917404228, (ดูแล - VERB)0.051533711924398144, (ติดตาม - VERB)0.022007448404027356, (มองเห็น - VERB)0.02972991577076436",0.17338328312817067,pos,pos,True,True,True,True
pos,pos,"[['(ราคา - NOUN)', '(โปรด - ADJ)', '(ของ - ADP)', '(ฉัน - PRON)', '(ฟรี - NOUN)', '(เหมาะ - VERB)', '(สำหรับ - ADP)', '(การ - NOUN)', '(ออก - VERB)', '(ไป - VERB)', '(เที่ยวเล่น - VERB)', '(นอกสถานที่ - ADP)', '(สถาปนิก - NOUN)', '(ที่ - SCONJ)', '(น่ารัก - VERB)', '(<s/> - PUNCT)']]",5,"(เหมาะ - VERB)0.024556391247041193, (ออก - VERB)0.029600308880466348, (ไป - VERB)0.020683249177180247, (เที่ยวเล่น - VERB)0.011808492275725148, (น่ารัก - VERB)0.015812990125140626",0.10246143170555355,pos,pos,True,True,True,True
pos,pos,"[['(วัด - NOUN)', '(พุทธ - PROPN)', '(ที่ - SCONJ)', '(สวยงาม - VERB)', '(มาก - ADV)', '(<s/> - PUNCT)'], ['(สถาปัตยกรรม - NOUN)', '(ที่ - SCONJ)', '(ดี - VERB)', '(<s/> - PUNCT)'], ['(*มี - VERB)', '(ค่าธรรมเนียม - NOUN)', '(แรก - ADJ)', '(เข้า - VERB)', '(<s/> - PUNCT)'], ['(แต่ - CCONJ)', '(อย่า - AUX)', '(ลืม - VERB)', '(ถอด - NOUN)', '(รองเท้า - NOUN)', '(ก่อน - ADV)', '(เข้า - VERB)', '(วัด - NOUN)', '(<s/> - PUNCT)'], ['(เป็น - VERB)', '(ที่ - NOUN)', '(น่าสนใจ - ADJ)', '(ที่ - SCONJ)', '(จะ - AUX)', '(ดู - VERB)', '(ว่า - SCONJ)', '(พวกเขา - PRON)', '(ระเบิด - VERB)', '(แครก - NOUN)', '(เกอร์ - NOUN)', '(ภายใน - ADP)', '(โดม - NOUN)', '(อิฐ - NOUN)', '(อย่างไร - ADV)', '(<s/> - PUNCT)'], ['(ป.ล. - NOUN)', '(<s/> - PUNCT)'], ['(พก - NOUN)', '(ร่ม - NOUN)', '(และ - CCONJ)', '(สวม - VERB)', '(ถุงเท้า - NOUN)', '(ถ้า - SCONJ)', '(คุณ - NOUN)', '(รัก - VERB)', '(ผิว - NOUN)', '(และ - CCONJ)', '(เท้า - NOUN)', '(ของ - ADP)', '(คุณ - NOUN)', '(<s/> - PUNCT)']]",11,"(สวยงาม - VERB)0.025720286746813214, (ดี - VERB)0.033953742850267095, (*มี - VERB)0.0376406994635503, (เข้า - VERB)0.04475976222244954, (ลืม - VERB)0.18142138132705, (เข้า - VERB)0.04475976222244954, (เป็น - VERB)0.025330752440684758, (ดู - VERB)0.030540956889495395, (ระเบิด - VERB)0.0393397393750748, (สวม - VERB)0.03550510072024427, (รัก - VERB)0.02138752027997025",0.5203597045380491,pos,pos,True,True,True,True
neg,pos,"[['(ไป - VERB)', '(เร็ว - ADV)', '(มาก - ADV)', '(หรือ - CCONJ)', '(ช้า - ADV)', '(<s/> - PUNCT)'], ['(เวลา - NOUN)', '(กลางวัน - NOUN)', '(ยุ่ง - VERB)', '(มาก - ADV)', '(และ - CCONJ)', '(ร้อน - VERB)', '(มาก - ADV)', '(<s/> - PUNCT)']]",2,"(ไป - VERB)0.020683249177180247, (ยุ่ง - VERB)0.07127268552134107",0.09195593469852131,pos,pos,True,True,False,False
pos,pos,"[['(วัด - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - ADJ)', '(และ - CCONJ)', '(บรรยากาศ - NOUN)', '(อัน - SCONJ)', '(เงียบสงบ - VERB)', '(<s/> - PUNCT)']]",1,(เงียบสงบ - VERB)0.04987173808698197,0.04987173808698197,pos,pos,True,True,True,True
pos,pos,"[['(เยี่ยม - NOUN)', '(ชม - VERB)', '(ใน - ADP)', '(ตอนเช้า - NOUN)', '(<s/> - PUNCT)'], ['(สถานที่ - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - VERB)', '(และ - CCONJ)', '(เงียบสงบ - VERB)', '(มาก - ADV)', '(<s/> - PUNCT)']]",3,"(ชม - VERB)0.03543165160079298, (สวยงาม - VERB)0.025720286746813214, (เงียบสงบ - VERB)0.04987173808698197",0.11102367643458816,pos,pos,True,True,True,True
pos,pos,"[['(วัด - NOUN)', '(ฉลอง - PROPN)', '(มี - VERB)', '(วัด - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - ADJ)', '(หลาย - ADV)', '(แห่ง - NOUN)', '(อยู่ - VERB)', '(ใน - ADP)', '(สภาพ - NOUN)', '(ดี - ADJ)', '(และ - CCONJ)', '(*มี - VERB)', '(พวกเขา - PRON)', '(อยู่ - VERB)', '(ใน - ADP)', '(ขั้นตอน - NOUN)', '(การ - NOUN)', '(ปรับปรุง - VERB)', '(บาง - NUM)', '(ส่วน - NOUN)', '(ภายนอก - ADJ)', '(<s/> - PUNCT)'], ['(แต่ - CCONJ)', '(มัน - PRON)', '(ไม่ได้ - VERB)', '(ส่งผลกระทบ - VERB)', '(ต่อ - ADP)', '(ประสบการณ์ - NOUN)', '(<s/> - PUNCT)'], ['(มี - VERB)', '(นักท่องเที่ยว - NOUN)', '(*มาก - ADV)', '(นัก - ADV)', '(เมื่อ - SCONJ)', '(เรา - PRON)', '(อยู่ - VERB)', '(ที่นั่น - PRON)', '(ใน - ADP)', '(ช่วง - NOUN)', '(เที่ยง - NOUN)', '(วันศุกร์ - NOUN)', '(ใน - ADP)', '(ช่วง - NOUN)', '(ฤดูท่องเที่ยว - NOUN)', '(<s/> - PUNCT)'], ['(เมื่อ - SCONJ)', '(เรา - PRON)', '(เข้า - VERB)', '(ไป - VERB)', '(ใน - ADP)', '(วัด - NOUN)', '(ที่ - SCONJ)', '(ใหญ่ - ADJ)', '(ที่สุด - ADV)', '(*มี - VERB)', '(ใคร - PRON)', '(แจก - VERB)', '(โสร่ง - NOUN)', '(<s/> - PUNCT)'], ['(แต่ - CCONJ)', '(มี - VERB)', '(บาง - ADV)', '(คน - NOUN)', '(เมื่อ - SCONJ)', '(เรา - PRON)', '(ออก - VERB)', '(ไป - VERB)', '(<s/> - PUNCT)'], ['(ดี - VERB)', '(กว่า - ADV)', '(ที่ - SCONJ)', '(จะ - AUX)', '(สวมใส่ - VERB)', '(เสื้อผ้า - NOUN)', '(ที่ - SCONJ)', '(เรียบง่าย - VERB)', '(*มี - VERB)', '(เสื้อกล้าม - NOUN)', '(และ - CCONJ)', '(หัวเข่า - VERB)', '(ปกคลุม - VERB)', '(สำหรับ - ADP)', '(ผู้หญิง - NOUN)', '(<s/> - PUNCT)'], ['(สามารถ - AUX)', '(แนะนำ - VERB)', '(ให้ - SCONJ)', '(ดู - VERB)', '(อย่าง - PART)', '(แน่นอน - ADV)', '(<s/> - PUNCT)'], ['(โดยเฉพาะ - ADP)', '(ด้าน - NOUN)', '(ใน - ADP)', '(ของวัด - NOUN)', '(หลัก - ADJ)', '(นั้น - DET)', '(งดงาม - ADJ)', '(และ - CCONJ)', '(น่าสนใจ - ADJ)', '(<s/> - PUNCT)']]",20,"(มี - VERB)0.028153676161654605, (อยู่ - VERB)0.02108151602680048, (*มี - VERB)0.0376406994635503, (อยู่ - VERB)0.02108151602680048, (ปรับปรุง - VERB)0.011808492275725148, (ไม่ได้ - VERB)0.02382179834648868, (มี - VERB)0.028153676161654605, (อยู่ - VERB)0.02108151602680048, (เข้า - VERB)0.04475976222244954, (ไป - VERB)0.020683249177180247, (*มี - VERB)0.0376406994635503, (มี - VERB)0.028153676161654605, (ออก - VERB)0.029600308880466348, (ไป - VERB)0.020683249177180247, (ดี - VERB)0.033953742850267095, (สวมใส่ - VERB)0.05359904627959953, (เรียบง่าย - VERB)0.199563519459755, (*มี - VERB)0.0376406994635503, (แนะนำ - VERB)0.014366754672882346, (ดู - VERB)0.030540956889495395",0.7440085551875057,pos,pos,True,True,True,True
