word,noun,position,range,index
(เพิ่มเติม - ADV),(ศาสนา - NOUN),left,3,3
(มาก - ADV),(เวลา - NOUN),right,4,4
(มาก - ADV),(วัน - NOUN),right,2,4
(มาก - ADV),(สงบ - NOUN),right,1,6
(มาก - ADV),(ภาย - NOUN),left,1,2
(มาก - ADV),(แห่ง - NOUN),left,4,11
(ทันที - ADV),(ส่วน - NOUN),right,3,21
(หลัง - ADV),(ส่วน - NOUN),right,2,34
(เกี่ยว - ADV),(การ - NOUN),left,2,10
(เกี่ยว - ADV),(เวลา - NOUN),right,4,10
(เกี่ยว - ADV),(กาย - NOUN),left,4,10
(ค่อนข้าง - ADV),(สถานที่ - NOUN),right,2,2
(อีก - ADV),(ครั้ง - NOUN),left,1,2
(มาก - ADV),(สถานที่ - NOUN),right,3,5
(กัน - ADV),(เวลา - NOUN),right,2,14
(กัน - ADV),(ชั่วโมง - NOUN),left,2,14
(ที่สุด - ADV),(พระพุทธรูป - NOUN),left,4,3
(มากมาย - ADV),(พระพุทธรูป - NOUN),right,3,10
(ที่สุด - ADV),(รูป - NOUN),left,2,3
(ที่สุด - ADV),(ปั้น - NOUN),left,3,3
(มากมาย - ADV),(ปั้น - NOUN),right,4,10
(ดี - ADV),(วัน - NOUN),left,4,2
(มาก - ADV),(สงบ - NOUN),right,1,1
(ที่สุด - ADV),(จังหวัดภูเก็ต - NOUN),left,2,7
(มาก - ADV),(ส่วน - NOUN),left,3,6
(สุด - ADV),(ส่วน - NOUN),right,2,11
(มาก - ADV),(พระพุทธเจ้า - NOUN),right,3,6
(มาก - ADV),(รูป - NOUN),left,4,1
(ที่สุด - ADV),(พื้นที่ - NOUN),left,2,4
(มากมาย - ADV),(อาคาร - NOUN),right,1,7
(มาก - ADV),(สถาปัตยกรรม - NOUN),left,2,3
(จริง - ADV),(สถาปัตยกรรม - NOUN),right,3,8
(ที่สุด - ADV),(จังหวัดภูเก็ต - NOUN),left,2,5
(มากมาย - ADV),(ผู้คน - NOUN),right,1,6
(กัน - ADV),(สถานที่ - NOUN),right,2,26
(กัน - ADV),(สถานที่ - NOUN),left,1,26
(กัน - ADV),(แห่ง - NOUN),left,2,26
(ที่สุด - ADV),(ความ - NOUN),right,4,12
(ที่สุด - ADV),(จังหวัดภูเก็ต - NOUN),left,2,12
(มาก - ADV),(สงบ - NOUN),right,1,6
(มาก - ADV),(เวลา - NOUN),right,1,13
(อีก - ADV),(ครั้ง - NOUN),left,1,2
(มาก - ADV),(สถาปัตยกรรม - NOUN),right,3,3
(มาก - ADV),(สงบ - NOUN),right,1,3
(เกี่ยว - ADV),(การ - NOUN),left,2,10
(เกี่ยว - ADV),(เวลา - NOUN),right,4,10
(เกี่ยว - ADV),(กาย - NOUN),left,4,10
(มาก - ADV),(ความ - NOUN),right,2,10
(ที่สุด - ADV),(ความ - NOUN),right,3,11
(ที่สุด - ADV),(แห่ง - NOUN),left,1,11
(มาก - ADV),(แห่ง - NOUN),left,2,10
(ที่สุด - ADV),(จังหวัดภูเก็ต - NOUN),left,4,11
(มาก - ADV),(การ - NOUN),left,4,5
(มาก - ADV),(เวลา - NOUN),right,1,5
(มาก - ADV),(ชั่วโมง - NOUN),left,2,5
(มาก - ADV),(พวก - NOUN),right,3,3
(มาก - ADV),(สถานที่ - NOUN),left,1,6
(กัน - ADV),(แห่ง - NOUN),left,3,5
(มากมาย - ADV),(ปั้น - NOUN),right,4,10
(มาก - ADV),(ความ - NOUN),right,2,3
(ที่สุด - ADV),(การ - NOUN),right,4,30
(ที่สุด - ADV),(พวก - NOUN),left,2,30
(ที่สุด - ADV),(พระพุทธรูป - NOUN),right,4,9
(ที่สุด - ADV),(พระพุทธเจ้า - NOUN),left,2,9
(ง่าย - ADV),(ค่า - NOUN),right,4,21
(มาก - ADV),(สถาปัตยกรรม - NOUN),left,3,4
(มาก - ADV),(ภาย - NOUN),right,3,5
(มากมาย - ADV),(ผู้คน - NOUN),right,1,3
(ค่อนข้าง - ADV),(พระพุทธรูป - NOUN),right,4,6
(มากมาย - ADV),(รูป - NOUN),right,3,5
(ที่สุด - ADV),(ความ - NOUN),left,4,42
(มากมาย - ADV),(พระพุทธรูป - NOUN),right,1,7
(เพียง - ADV),(ความ - NOUN),right,2,5
(พิเศษ - ADV),(จังหวัดภูเก็ต - NOUN),left,4,3
(ค่อนข้าง - ADV),(อาคาร - NOUN),right,1,3
(มากมาย - ADV),(บริเวณ - NOUN),left,2,3
(กัน - ADV),(ผู้คน - NOUN),left,3,4
(แน่น - ADV),(ผู้คน - NOUN),right,2,9
(ที่สุด - ADV),(จังหวัดภูเก็ต - NOUN),left,2,14
(มาก - ADV),(จังหวัดภูเก็ต - NOUN),left,3,13
(ที่สุด - ADV),(อาคาร - NOUN),right,3,3
(ที่สุด - ADV),(วัดฉลอง - NOUN),left,2,3
(มาก - ADV),(การ - NOUN),left,3,5
(มาก - ADV),(ครั้ง - NOUN),right,4,5
(มากมาย - ADV),(ภาพ - NOUN),right,2,5
(มากมาย - ADV),(ท้องถิ่น - NOUN),left,3,5
(มากมาย - ADV),(วัฒนธรรม - NOUN),left,2,5
(มากมาย - ADV),(ปั้น - NOUN),right,4,5
(มาก - ADV),(วัน - NOUN),left,3,2
(ที่สุด - ADV),(จังหวัดภูเก็ต - NOUN),left,2,8
