word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(งดงาม - VERB),0.6652117315325166,0,0.6652117315325166,pos
(ลำพัง - VERB),0.6652117315325166,0,0.6652117315325166,pos
(จุดสูงสุด - ADV),0.5648683996445228,0,0.5648683996445228,pos
(ถอด - VERB),0.5061713132926291,0,0.5061713132926291,pos
(ผ่อนคลาย - VERB),0.4989087986493875,0,0.4989087986493875,pos
(ผู้บาดเจ็บ - VERB),0.4989087986493875,0,0.4989087986493875,pos
(ตาราง - VERB),0.4989087986493875,0,0.4989087986493875,pos
(ต้องหา - VERB),0.42365129973339216,0,0.42365129973339216,pos
(ใกล้เคียง - ADV),0.39912703891951,0,0.39912703891951,pos
(ได้ยิน - VERB),0.3215942776775972,0,0.3215942776775972,pos
(*มาก - ADV),0.2850907420853643,0,0.2850907420853643,pos
(เสียใจ - VERB),0.24945439932469374,0,0.24945439932469374,pos
(ตามปกติ - ADV),0.24945439932469374,0,0.24945439932469374,pos
(คาด - VERB),0.24945439932469374,0,0.24945439932469374,pos
(ไฮ - VERB),0.24945439932469374,0,0.24945439932469374,pos
(ขาด - VERB),0.2217372438441722,0,0.2217372438441722,pos
(จอด - VERB),0.199563519459755,0,0.199563519459755,pos
(พึมพำ - VERB),0.199563519459755,0,0.199563519459755,pos
(เพิ่ม - VERB),0.19312598657395644,0,0.19312598657395644,pos
(ห้าม - VERB),0.18142138132705,0,0.18142138132705,pos
(เพิ่มเติม - VERB),0.16946051989335686,0,0.16946051989335686,pos
(ง่าย - ADV),0.16946051989335686,0,0.16946051989335686,pos
(กลับ - VERB),0.16630293288312914,0,0.16630293288312914,pos
(ใส่ใจ - VERB),0.16630293288312914,0,0.16630293288312914,pos
(ล้อมรอบ - ADV),0.16139097132700653,0,0.16139097132700653,pos
(เรียบง่าย - VERB),0.15351039958442692,0,0.15351039958442692,pos
(เช่า - VERB),0.15351039958442692,0,0.15351039958442692,pos
(วัง - VERB),0.15351039958442692,0,0.15351039958442692,pos
(เปล่งเสียง - VERB),0.15351039958442692,0,0.15351039958442692,pos
(*ทำให้ - VERB),0.13763001342052067,0,0.13763001342052067,pos
(คนขับ - VERB),0.1355684159146855,0,0.1355684159146855,pos
(สุด - ADV),0.13304234630650333,0,0.13304234630650333,pos
(ปกป้อง - VERB),0.13304234630650333,0,0.13304234630650333,pos
(เสื้อกล้าม - VERB),0.13035424607181298,0,0.13035424607181298,pos
(วาง - VERB),0.13035424607181298,0,0.13035424607181298,pos
(ที่นั่น - ADV),0.12654282832315727,0,0.12654282832315727,pos
(หนาแน่น - VERB),0.1255263110321162,0,0.1255263110321162,pos
(อย่างไร - ADV),0.12472719966234687,0,0.12472719966234687,pos
(ระเบิด - VERB),0.1210432284952549,0,0.1210432284952549,pos
(มากมาย - ADV),0.1210432284952549,0,0.1210432284952549,pos
(*เสียค่าใช้จ่าย - VERB),0.11739030556456176,0,0.11739030556456176,pos
(เช่นกัน - ADV),0.11739030556456176,0,0.11739030556456176,pos
(*ได้รับอนุญาต - VERB),0.11686932406438404,0,0.11686932406438404,pos
(ผิดหวัง - VERB),0.11686932406438404,0,0.11686932406438404,pos
(ซื้อ - VERB),0.11680876460599135,0,0.11680876460599135,pos
(ด้วย - ADV),0.11680876460599135,0,0.11680876460599135,pos
(ติดตาม - VERB),0.11388854549084156,0,0.11388854549084156,pos
(มุมมอง - VERB),0.11297367992890457,0,0.11297367992890457,pos
(แนะนำ - VERB),0.11148601626156701,0,0.11148601626156701,pos
(เน้น - VERB),0.1108686219220861,0,0.1108686219220861,pos
(นั่ง - VERB),0.10932936767313346,-0.0,0.10932936767313346,pos
(สวมใส่ - VERB),0.10719809255919906,0,0.10719809255919906,pos
(ต่างๆ - ADV),0.10234026638961793,0,0.10234026638961793,pos
(ปรารถนา - VERB),0.10234026638961793,0,0.10234026638961793,pos
(เติมเต็ม - VERB),0.10234026638961793,0,0.10234026638961793,pos
(ความเคารพ - VERB),0.0997817597298775,0,0.0997817597298775,pos
(จริงๆ - ADV),0.09968265876079815,0,0.09968265876079815,pos
(ความเชื่อ - VERB),0.09503024736178808,0,0.09503024736178808,pos
(สวด - VERB),0.09414473327408714,0,0.09414473327408714,pos
(ต่างๆ - VERB),0.09297024121701351,0,0.09297024121701351,pos
(ขอให้ - VERB),0.09282024160918836,0,0.09282024160918836,pos
(ติ - VERB),0.090710690663525,0,0.090710690663525,pos
(เล็กน้อย - ADV),0.08918974731229308,0,0.08918974731229308,pos
(ปีน - VERB),0.08869489753766889,0,0.08869489753766889,pos
(มองเห็น - VERB),0.08690283071454198,0,0.08690283071454198,pos
(รวม - VERB),0.08690283071454198,0,0.08690283071454198,pos
(พบปะ - VERB),0.08676674759119782,0,0.08676674759119782,pos
(เยือน - VERB),0.08676674759119782,0,0.08676674759119782,pos
(สัมผัส - VERB),0.08627920112942543,0,0.08627920112942543,pos
(รบกวน - VERB),0.08315146644156457,0,0.08315146644156457,pos
(ที่นี่ - VERB),0.08069548566350326,0,0.08069548566350326,pos
(รับ - VERB),0.0799217863093625,0,0.0799217863093625,pos
(พลุกพล่าน - VERB),0.079825407783902,0,0.079825407783902,pos
(คลุม - VERB),0.07702750904243494,0,0.07702750904243494,pos
(สวมเสื้อ - VERB),0.07702750904243494,0,0.07702750904243494,pos
(ของวัด - VERB),0.07702750904243494,0,0.07702750904243494,pos
(น่าทึ่ง - VERB),0.075693233854164,0,0.075693233854164,pos
(บอก - VERB),0.07530698847537924,0,0.07530698847537924,pos
(สังเกตเห็น - VERB),0.07391241461472407,0,0.07391241461472407,pos
(วน - VERB),0.07391241461472407,0,0.07391241461472407,pos
(ดูแล - VERB),0.07378690570993371,0,0.07378690570993371,pos
(ร่วม - VERB),0.07256855253082,0,0.07256855253082,pos
(สำรวจ - VERB),0.07085975609845362,0,0.07085975609845362,pos
(ที่นี่ - ADV),0.06649565078264262,0,0.06649565078264262,pos
(น่าพอใจ - VERB),0.06543066211795245,0,0.06543066211795245,pos
(ความเงียบสงบ - VERB),0.06507506069339837,0,0.06507506069339837,pos
(ฉลอง - VERB),0.06506198927995396,0,0.06506198927995396,pos
(ทั้งคู่ - ADV),0.06437532885798548,0,0.06437532885798548,pos
(สะอาดสะอ้าน - VERB),0.06437532885798548,0,0.06437532885798548,pos
(ระวัง - VERB),0.06327141416157864,0,0.06327141416157864,pos
(สวดอ้อนวอน - VERB),0.0627631555160581,0,0.0627631555160581,pos
(รัก - VERB),0.06239888969863825,0,0.06239888969863825,pos
(นักท่องเที่ยว - VERB),0.06172820893812551,0,0.06172820893812551,pos
(คอมเพล็กซ์ - VERB),0.060473793775683335,0,0.060473793775683335,pos
(*ทราบ - VERB),0.05945983154152872,0,0.05945983154152872,pos
(ชอบ - VERB),0.0589393268300696,0,0.0589393268300696,pos
(ประมาณ - ADV),0.0589393268300696,0,0.0589393268300696,pos
(ที่สุด - ADV),0.058240443519290884,0,0.058240443519290884,pos
(*ควร - VERB),0.0577706317818262,0,0.0577706317818262,pos
(เงียบสงบ - VERB),0.05742848793461822,0,0.05742848793461822,pos
(น่าเสียดาย - VERB),0.05701814841707285,0,0.05701814841707285,pos
