word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(คนขับ - VERB),0.1355684159146855,0,0.1355684159146855,pos
(เพิ่ม - VERB),0.13304234630650333,0,0.13304234630650333,pos
(สุด - ADV),0.13304234630650333,0,0.13304234630650333,pos
(ปกป้อง - VERB),0.13304234630650333,0,0.13304234630650333,pos
(หนาแน่น - VERB),0.1255263110321162,0,0.1255263110321162,pos
(เช่นกัน - ADV),0.11739030556456176,0,0.11739030556456176,pos
(ล้อมรอบ - ADV),0.11297367992890457,0,0.11297367992890457,pos
(มุมมอง - VERB),0.11297367992890457,0,0.11297367992890457,pos
(*ได้รับอนุญาต - VERB),0.11297367992890457,0,0.11297367992890457,pos
(*ทำให้ - VERB),0.1108686219220861,0,0.1108686219220861,pos
(เน้น - VERB),0.1108686219220861,0,0.1108686219220861,pos
(นั่ง - VERB),0.10932936767313346,-0.0,0.10932936767313346,pos
(ความเคารพ - VERB),0.0997817597298775,0,0.0997817597298775,pos
(จริงๆ - ADV),0.09968265876079815,0,0.09968265876079815,pos
(ความเชื่อ - VERB),0.09503024736178808,0,0.09503024736178808,pos
(ผิดหวัง - VERB),0.09414473327408714,0,0.09414473327408714,pos
(สวด - VERB),0.09414473327408714,0,0.09414473327408714,pos
(ติ - VERB),0.090710690663525,0,0.090710690663525,pos
(ต่างๆ - VERB),0.08436188554877153,0,0.08436188554877153,pos
(ที่นี่ - VERB),0.08069548566350326,0,0.08069548566350326,pos
(พลุกพล่าน - VERB),0.079825407783902,0,0.079825407783902,pos
(คลุม - VERB),0.07702750904243494,0,0.07702750904243494,pos
(สวมเสื้อ - VERB),0.07702750904243494,0,0.07702750904243494,pos
(ของวัด - VERB),0.07702750904243494,0,0.07702750904243494,pos
(บอก - VERB),0.07530698847537924,0,0.07530698847537924,pos
(สังเกตเห็น - VERB),0.07391241461472407,0,0.07391241461472407,pos
(ปรารถนา - VERB),0.07391241461472407,0,0.07391241461472407,pos
(เติมเต็ม - VERB),0.07391241461472407,0,0.07391241461472407,pos
(วน - VERB),0.07391241461472407,0,0.07391241461472407,pos
(ฉลอง - VERB),0.06524735107277435,0,0.06524735107277435,pos
(ต่างๆ - ADV),0.06437532885798548,0,0.06437532885798548,pos
(ทั้งคู่ - ADV),0.06437532885798548,0,0.06437532885798548,pos
(สะอาดสะอ้าน - VERB),0.06437532885798548,0,0.06437532885798548,pos
(สวดอ้อนวอน - VERB),0.0627631555160581,0,0.0627631555160581,pos
(รัก - VERB),0.06239888969863825,0,0.06239888969863825,pos
(รับ - VERB),0.0607405575951155,0,0.0607405575951155,pos
(คอมเพล็กซ์ - VERB),0.060473793775683335,0,0.060473793775683335,pos
(ชอบ - VERB),0.0589393268300696,0,0.0589393268300696,pos
(น่าเสียดาย - VERB),0.05701814841707285,0,0.05701814841707285,pos
(ขอให้ - VERB),0.05701814841707285,0,0.05701814841707285,pos
(ปฏิบัติ - VERB),0.05701814841707285,0,0.05701814841707285,pos
(น่าตกใจ - VERB),0.05701814841707285,0,0.05701814841707285,pos
(แค่ - ADV),0.05701814841707285,0,0.05701814841707285,pos
(รบกวน - VERB),0.05701814841707285,0,0.05701814841707285,pos
