word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(สังเขป - VERB),0.6652117315325166,0,0.6652117315325166,pos
(ผ่อนคลาย - VERB),0.6652117315325166,0,0.6652117315325166,pos
(งดงาม - VERB),0.6652117315325166,0,0.6652117315325166,pos
(ลำพัง - VERB),0.6652117315325166,0,0.6652117315325166,pos
(ตาราง - VERB),0.6652117315325166,0,0.6652117315325166,pos
(ต้องหา - VERB),0.5648683996445228,0,0.5648683996445228,pos
(ถอด - VERB),0.5061713132926291,0,0.5061713132926291,pos
(ส่งผลกระทบ - VERB),0.4989087986493875,0,0.4989087986493875,pos
(ผู้บาดเจ็บ - VERB),0.4989087986493875,0,0.4989087986493875,pos
(กะ - VERB),0.4989087986493875,0,0.4989087986493875,pos
(ได้ยิน - VERB),0.4287923702367962,0,0.4287923702367962,pos
(กางเกง - VERB),0.42365129973339216,0,0.42365129973339216,pos
(กระโปรง - VERB),0.42365129973339216,0,0.42365129973339216,pos
(ถวาย - VERB),0.39912703891951,0,0.39912703891951,pos
(กางเกงขาสั้น - VERB),0.3796284849694719,0,0.3796284849694719,pos
(มอง - VERB),0.3326058657662583,0,0.3326058657662583,pos
(เสียใจ - VERB),0.3326058657662583,0,0.3326058657662583,pos
(ตัดสินใจ - VERB),0.3326058657662583,0,0.3326058657662583,pos
(รีบ - VERB),0.3326058657662583,0,0.3326058657662583,pos
(คาด - VERB),0.2850907420853643,0,0.2850907420853643,pos
(ไฮ - VERB),0.2850907420853643,0,0.2850907420853643,pos
(ใจดี - VERB),0.2850907420853643,0,0.2850907420853643,pos
(ห้าม - VERB),0.26608469261300666,0,0.26608469261300666,pos
(ขาด - VERB),0.26608469261300666,0,0.26608469261300666,pos
(ปกคลุม - VERB),0.24945439932469374,0,0.24945439932469374,pos
(เปล่งเสียง - VERB),0.24945439932469374,0,0.24945439932469374,pos
(*เสียค่าใช้จ่าย - VERB),0.23478061112912352,0,0.23478061112912352,pos
(ระเบิด - VERB),0.23373864812876807,0,0.23373864812876807,pos
(เพิ่ม - VERB),0.2217372438441722,0,0.2217372438441722,pos
(จอด - VERB),0.2217372438441722,0,0.2217372438441722,pos
(พึมพำ - VERB),0.2217372438441722,0,0.2217372438441722,pos
(เพิ่มเติม - VERB),0.21182564986669608,0,0.21182564986669608,pos
(เสื้อกล้าม - VERB),0.21182564986669608,0,0.21182564986669608,pos
(เรียบง่าย - VERB),0.199563519459755,0,0.199563519459755,pos
(กลับ - VERB),0.199563519459755,0,0.199563519459755,pos
(ทำให้ - VERB),0.18523788432307586,0,0.18523788432307586,pos
(วาง - VERB),0.17837949462458616,0,0.17837949462458616,pos
(คนขับ - VERB),0.16946051989335686,0,0.16946051989335686,pos
(ซื้อ - VERB),0.16872377109754305,0,0.16872377109754305,pos
(เช่า - VERB),0.16630293288312914,0,0.16630293288312914,pos
(วัง - VERB),0.16630293288312914,0,0.16630293288312914,pos
(ใส่ใจ - VERB),0.16630293288312914,0,0.16630293288312914,pos
(ปกป้อง - VERB),0.16630293288312914,0,0.16630293288312914,pos
(ความเคารพ - VERB),0.15755014694191183,0,0.15755014694191183,pos
(*ได้รับอนุญาต - VERB),0.14735697382031032,0,0.14735697382031032,pos
(*ทำให้ - VERB),0.14254537104268214,0,0.14254537104268214,pos
(มุมมอง - VERB),0.1412170999111307,0,0.1412170999111307,pos
(หนาแน่น - VERB),0.1412170999111307,0,0.1412170999111307,pos
(นั่ง - VERB),0.1255263110321162,-0.0,0.1255263110321162,pos
(ติดตาม - VERB),0.12312275188199089,0,0.12312275188199089,pos
(ผิดหวัง - VERB),0.1210432284952549,0,0.1210432284952549,pos
(ปรารถนา - VERB),0.11739030556456176,0,0.11739030556456176,pos
(เติมเต็ม - VERB),0.11739030556456176,0,0.11739030556456176,pos
(เน้น - VERB),0.11739030556456176,0,0.11739030556456176,pos
(สวมใส่ - VERB),0.1161312669391323,0,0.1161312669391323,pos
(แนะนำ - VERB),0.11148601626156701,0,0.11148601626156701,pos
(ความเชื่อ - VERB),0.1108686219220861,0,0.1108686219220861,pos
(เยือน - VERB),0.1108686219220861,0,0.1108686219220861,pos
(ต่างๆ - VERB),0.10594283301473634,0,0.10594283301473634,pos
(ขอให้ - VERB),0.10503343129460789,0,0.10503343129460789,pos
(สัมผัส - VERB),0.10400780410122516,0,0.10400780410122516,pos
(พลุกพล่าน - VERB),0.0997817597298775,0,0.0997817597298775,pos
(น่าตกใจ - VERB),0.0997817597298775,0,0.0997817597298775,pos
(ปีน - VERB),0.0997817597298775,0,0.0997817597298775,pos
(มองเห็น - VERB),0.09968265876079815,0,0.09968265876079815,pos
(คลุม - VERB),0.09968265876079815,0,0.09968265876079815,pos
(สวมเสื้อ - VERB),0.09968265876079815,0,0.09968265876079815,pos
(รวม - VERB),0.09968265876079815,0,0.09968265876079815,pos
(สวด - VERB),0.09968265876079815,0,0.09968265876079815,pos
(รบกวน - VERB),0.09734805827305122,0,0.09734805827305122,pos
(พบปะ - VERB),0.09503024736178808,0,0.09503024736178808,pos
(ติ - VERB),0.09503024736178808,0,0.09503024736178808,pos
(น่าทึ่ง - VERB),0.09444707985385241,0,0.09444707985385241,pos
(ที่นี่ - VERB),0.09414473327408714,0,0.09414473327408714,pos
(รัก - VERB),0.09290501355130584,0,0.09290501355130584,pos
(ร่วม - VERB),0.09282024160918836,0,0.09282024160918836,pos
(รับ - VERB),0.09203114787138712,0,0.09203114787138712,pos
(ความเงียบสงบ - VERB),0.0896914694201146,0,0.0896914694201146,pos
(สังเกตเห็น - VERB),0.08315146644156457,0,0.08315146644156457,pos
(วน - VERB),0.08315146644156457,0,0.08315146644156457,pos
(ของวัด - VERB),0.08069548566350326,0,0.08069548566350326,pos
(ดูแล - VERB),0.0804948062290186,0,0.0804948062290186,pos
(บอก - VERB),0.079825407783902,0,0.079825407783902,pos
(สำรวจ - VERB),0.0783886051839143,0,0.0783886051839143,pos
(ฉลอง - VERB),0.07715152203977521,0,0.07715152203977521,pos
(น่าพอใจ - VERB),0.07675519979221346,0,0.07675519979221346,pos
(ชอบ - VERB),0.07627442295656066,0,0.07627442295656066,pos
(คอมเพล็กซ์ - VERB),0.07391241461472407,0,0.07391241461472407,pos
(สะอาดสะอ้าน - VERB),0.07391241461472407,0,0.07391241461472407,pos
(สงสัย - VERB),0.0714594795236653,0,0.0714594795236653,pos
(สวดอ้อนวอน - VERB),0.07060854995556536,0,0.07060854995556536,pos
(นักท่องเที่ยว - VERB),0.0696566027466921,0,0.0696566027466921,pos
(ประกอบ - VERB),0.06857804889771105,0,0.06857804889771105,pos
(*ทราบ - VERB),0.06778420795734275,0,0.06778420795734275,pos
(ระวัง - VERB),0.06748950843901723,0,0.06748950843901723,pos
(ใช้ - VERB),0.066708428230776,0,0.066708428230776,pos
(เงียบสงบ - VERB),0.06616760566379926,0,0.06616760566379926,pos
(*ควร - VERB),0.06602357917922995,0,0.06602357917922995,pos
(เยี่ยม - VERB),0.06413600946794033,0,0.06413600946794033,pos
(*มี - VERB),0.06375873582601378,0,0.06375873582601378,pos
(ตกแต่ง - VERB),0.06364000933798926,-0.0,0.06364000933798926,pos
(หลัก - VERB),0.062363599831173434,0,0.062363599831173434,pos
(เห็น - VERB),0.062349149278481605,0,0.062349149278481605,pos
(พบ - VERB),0.06156137594099544,0,0.06156137594099544,pos
(ปิด - VERB),0.06125079032290007,0,0.06125079032290007,pos
(สงบ - VERB),0.06066365156261506,0,0.06066365156261506,pos
(น่าเสียดาย - VERB),0.060473793775683335,0,0.060473793775683335,pos
(ปฏิบัติ - VERB),0.060473793775683335,0,0.060473793775683335,pos
(เดินทาง - VERB),0.05983719938985766,0,0.05983719938985766,pos
(ยุ่ง - VERB),0.05869515278228088,0,0.05869515278228088,pos
(ช่วย - VERB),0.05869515278228088,0,0.05869515278228088,pos
(คาดหวัง - VERB),0.05869515278228088,0,0.05869515278228088,pos
(ทำลาย - VERB),0.05869515278228088,0,0.05869515278228088,pos
(ขับ - VERB),0.05869515278228088,0,0.05869515278228088,pos
(ทำบุญ - VERB),0.05869515278228088,0,0.05869515278228088,pos
(แสดง - VERB),0.058059635384844675,0,0.058059635384844675,pos
(ใส่ - VERB),0.057148374081425875,0,0.057148374081425875,pos
(คนใน - VERB),0.05694427274542078,0,0.05694427274542078,pos
(น่าสนใจ - VERB),0.05689177309410777,0,0.05689177309410777,pos
(ได้รับ - VERB),0.05643851296055257,0,0.05643851296055257,pos
(ควรค่า - VERB),0.05589621864581181,0,0.05589621864581181,pos
(ด้านบน - VERB),0.05543431096104305,0,0.05543431096104305,pos
(ต้องการ - VERB),0.05466468383656673,0,0.05466468383656673,pos
(เข้า - VERB),0.05426742226659379,0,0.05426742226659379,pos
(เดียวกัน - VERB),0.053936086340474323,0,0.053936086340474323,pos
(ความ - VERB),0.05320403026974765,0,0.05320403026974765,pos
(ไป - VERB),0.05281785107597739,0,0.05281785107597739,pos
(ดู - VERB),0.05265378432967812,0,0.05265378432967812,pos
(พร้อม - VERB),0.05219055455551673,0,0.05219055455551673,pos
(คิด - VERB),0.05135167269495663,0,0.05135167269495663,pos
(เรื่องราว - VERB),0.05117013319480897,0,0.05117013319480897,pos
(สวยงาม - VERB),0.05109024352112548,0,0.05109024352112548,pos
(จับ - VERB),0.05052240998981139,0,0.05052240998981139,pos
(ไม่ได้ - VERB),0.05035592971889441,0,0.05035592971889441,pos
(ควร - VERB),0.0500857798813467,0,0.0500857798813467,pos
(ถูก - VERB),0.049534089283460196,0,0.049534089283460196,pos
(ท่อง - VERB),0.0469561222258247,0,0.0469561222258247,pos
(เรียนรู้ - VERB),0.04645250677565292,0,0.04645250677565292,pos
(ความรู้สึก - VERB),0.04641012080459418,0,0.04641012080459418,pos
(พระราชวัง - VERB),0.04641012080459418,0,0.04641012080459418,pos
(บูชา - VERB),0.04614185421034797,0,0.04614185421034797,pos
(วัด - VERB),0.04607782270350866,-0.0,0.04607782270350866,pos
(ค่อนข้าง - VERB),0.04476043912551126,0,0.04476043912551126,pos
(นิยม - VERB),0.044712592767639,0,0.044712592767639,pos
(แออัด - VERB),0.04345141535727099,0,0.04345141535727099,pos
(ต้อง - VERB),0.0432468926517928,0,0.0432468926517928,pos
(ครึ่งชั่วโมง - VERB),0.04314886907237946,0,0.04314886907237946,pos
(อยู่ - VERB),0.042353691759269695,0,0.042353691759269695,pos
(เร่งรีบ - VERB),0.04216130692811725,0,0.04216130692811725,pos
(เดินเล่น - VERB),0.04031586251712222,0,0.04031586251712222,pos
(น่า - VERB),0.0401964519558017,0,0.0401964519558017,pos
(มี - VERB),0.039120351963050345,-0.0,0.039120351963050345,pos
