word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ขัดแย้ง - VERB),0.997817597298775,0,0.997817597298775,pos
(ต้องหา - VERB),0.7262593709715294,0,0.7262593709715294,pos
(สังเขป - VERB),0.6652117315325166,0,0.6652117315325166,pos
(ผ่อนคลาย - VERB),0.6652117315325166,0,0.6652117315325166,pos
(งดงาม - VERB),0.6652117315325166,0,0.6652117315325166,pos
(ลำพัง - VERB),0.6652117315325166,0,0.6652117315325166,pos
(ตาราง - VERB),0.6652117315325166,0,0.6652117315325166,pos
(ถอด - VERB),0.5061713132926291,0,0.5061713132926291,pos
(ส่งผลกระทบ - VERB),0.4989087986493875,0,0.4989087986493875,pos
(ผู้บาดเจ็บ - VERB),0.4989087986493875,0,0.4989087986493875,pos
(กะ - VERB),0.4989087986493875,0,0.4989087986493875,pos
(รูปถ่าย - VERB),0.4989087986493875,0,0.4989087986493875,pos
(*น่าเบื่อ - VERB),0.4989087986493875,0,0.4989087986493875,pos
(ได้ยิน - VERB),0.4645250677565292,0,0.4645250677565292,pos
(กางเกง - VERB),0.42365129973339216,0,0.42365129973339216,pos
(กระโปรง - VERB),0.42365129973339216,0,0.42365129973339216,pos
(ครอบคลุม - VERB),0.39912703891951,0,0.39912703891951,pos
(ถวาย - VERB),0.39912703891951,0,0.39912703891951,pos
(กางเกงขาสั้น - VERB),0.3796284849694719,0,0.3796284849694719,pos
(มอง - VERB),0.3326058657662583,0,0.3326058657662583,pos
(เสียใจ - VERB),0.3326058657662583,0,0.3326058657662583,pos
(ตัดสินใจ - VERB),0.3326058657662583,0,0.3326058657662583,pos
(รีบ - VERB),0.3326058657662583,0,0.3326058657662583,pos
(ย่อ - VERB),0.3326058657662583,0,0.3326058657662583,pos
(คาด - VERB),0.2850907420853643,0,0.2850907420853643,pos
(ไฮ - VERB),0.2850907420853643,0,0.2850907420853643,pos
(กรรม - VERB),0.2850907420853643,0,0.2850907420853643,pos
(ใจดี - VERB),0.2850907420853643,0,0.2850907420853643,pos
(คนขับ - VERB),0.2824341998222614,0,0.2824341998222614,pos
(ห้าม - VERB),0.26608469261300666,0,0.26608469261300666,pos
(ขาด - VERB),0.26608469261300666,0,0.26608469261300666,pos
(ปกคลุม - VERB),0.24945439932469374,0,0.24945439932469374,pos
(เปล่งเสียง - VERB),0.24945439932469374,0,0.24945439932469374,pos
(*เสียค่าใช้จ่าย - VERB),0.23478061112912352,0,0.23478061112912352,pos
(ระเบิด - VERB),0.23373864812876807,0,0.23373864812876807,pos
(เพิ่ม - VERB),0.2217372438441722,0,0.2217372438441722,pos
(จอด - VERB),0.2217372438441722,0,0.2217372438441722,pos
(ใส่ใจ - VERB),0.2217372438441722,0,0.2217372438441722,pos
(พึมพำ - VERB),0.2217372438441722,0,0.2217372438441722,pos
(เพิ่มเติม - VERB),0.21182564986669608,0,0.21182564986669608,pos
(เสื้อกล้าม - VERB),0.21182564986669608,0,0.21182564986669608,pos
(เรียบง่าย - VERB),0.199563519459755,0,0.199563519459755,pos
(กลับ - VERB),0.199563519459755,0,0.199563519459755,pos
(ทำให้ - VERB),0.18523788432307586,0,0.18523788432307586,pos
(หนาแน่น - VERB),0.18156484274288234,0,0.18156484274288234,pos
(แนะนำ - VERB),0.17981615526059194,0,0.17981615526059194,pos
(วาง - VERB),0.17837949462458616,0,0.17837949462458616,pos
(ซื้อ - VERB),0.16872377109754305,0,0.16872377109754305,pos
(พลุกพล่าน - VERB),0.16630293288312914,0,0.16630293288312914,pos
(เช่า - VERB),0.16630293288312914,0,0.16630293288312914,pos
(วัง - VERB),0.16630293288312914,0,0.16630293288312914,pos
(ปกป้อง - VERB),0.16630293288312914,0,0.16630293288312914,pos
(ความเคารพ - VERB),0.15755014694191183,0,0.15755014694191183,pos
(*ได้รับอนุญาต - VERB),0.14735697382031032,0,0.14735697382031032,pos
(ของวัด - VERB),0.14735697382031032,0,0.14735697382031032,pos
(*ทำให้ - VERB),0.14254537104268214,0,0.14254537104268214,pos
(มุมมอง - VERB),0.1412170999111307,0,0.1412170999111307,pos
(สะอาดสะอ้าน - VERB),0.13304234630650333,0,0.13304234630650333,pos
(นั่ง - VERB),0.1255263110321162,-0.0,0.1255263110321162,pos
(ติดตาม - VERB),0.12312275188199089,0,0.12312275188199089,pos
(ผิดหวัง - VERB),0.1210432284952549,0,0.1210432284952549,pos
(ปรารถนา - VERB),0.11739030556456176,0,0.11739030556456176,pos
(เติมเต็ม - VERB),0.11739030556456176,0,0.11739030556456176,pos
(เน้น - VERB),0.11739030556456176,0,0.11739030556456176,pos
(สวมใส่ - VERB),0.1161312669391323,0,0.1161312669391323,pos
(ความเชื่อ - VERB),0.1108686219220861,0,0.1108686219220861,pos
(เยือน - VERB),0.1108686219220861,0,0.1108686219220861,pos
(ต่างๆ - VERB),0.10594283301473634,0,0.10594283301473634,pos
(ขอให้ - VERB),0.10503343129460789,0,0.10503343129460789,pos
(สัมผัส - VERB),0.10400780410122516,0,0.10400780410122516,pos
(น่าตกใจ - VERB),0.0997817597298775,0,0.0997817597298775,pos
(ปีน - VERB),0.0997817597298775,0,0.0997817597298775,pos
(มองเห็น - VERB),0.09968265876079815,0,0.09968265876079815,pos
(คลุม - VERB),0.09968265876079815,0,0.09968265876079815,pos
(สวมเสื้อ - VERB),0.09968265876079815,0,0.09968265876079815,pos
(รวม - VERB),0.09968265876079815,0,0.09968265876079815,pos
(สวด - VERB),0.09968265876079815,0,0.09968265876079815,pos
(น่าทึ่ง - VERB),0.09791805570921643,0,0.09791805570921643,pos
(รบกวน - VERB),0.09734805827305122,0,0.09734805827305122,pos
(พบปะ - VERB),0.09503024736178808,0,0.09503024736178808,pos
(ติ - VERB),0.09503024736178808,0,0.09503024736178808,pos
(ที่นี่ - VERB),0.09414473327408714,0,0.09414473327408714,pos
