word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ตาราง - VERB),0.6652117315325166,0,0.6652117315325166,pos
(ต้องหา - VERB),0.5648683996445228,0,0.5648683996445228,pos
(ถอด - VERB),0.41414016542124205,0,0.41414016542124205,pos
(เสียใจ - VERB),0.3326058657662583,0,0.3326058657662583,pos
(คาด - VERB),0.2850907420853643,0,0.2850907420853643,pos
(ไฮ - VERB),0.2850907420853643,0,0.2850907420853643,pos
(ขาด - VERB),0.26608469261300666,0,0.26608469261300666,pos
(เพิ่ม - VERB),0.2217372438441722,0,0.2217372438441722,pos
(เพิ่มเติม - VERB),0.21182564986669608,0,0.21182564986669608,pos
(กลับ - VERB),0.199563519459755,0,0.199563519459755,pos
(ห้าม - VERB),0.18142138132705,0,0.18142138132705,pos
(คนขับ - VERB),0.16946051989335686,0,0.16946051989335686,pos
(ปกป้อง - VERB),0.16630293288312914,0,0.16630293288312914,pos
(พึมพำ - VERB),0.15351039958442692,0,0.15351039958442692,pos
(ระเบิด - VERB),0.14735697382031032,0,0.14735697382031032,pos
(*ได้รับอนุญาต - VERB),0.14735697382031032,0,0.14735697382031032,pos
(*ทำให้ - VERB),0.14254537104268214,0,0.14254537104268214,pos
(มุมมอง - VERB),0.1412170999111307,0,0.1412170999111307,pos
(หนาแน่น - VERB),0.1412170999111307,0,0.1412170999111307,pos
(*เสียค่าใช้จ่าย - VERB),0.13304234630650333,0,0.13304234630650333,pos
(วาง - VERB),0.13035424607181298,0,0.13035424607181298,pos
(ความเคารพ - VERB),0.12875065771597097,0,0.12875065771597097,pos
(นั่ง - VERB),0.1255263110321162,-0.0,0.1255263110321162,pos
(ติดตาม - VERB),0.12312275188199089,0,0.12312275188199089,pos
(ผิดหวัง - VERB),0.1210432284952549,0,0.1210432284952549,pos
(ปรารถนา - VERB),0.11739030556456176,0,0.11739030556456176,pos
(เติมเต็ม - VERB),0.11739030556456176,0,0.11739030556456176,pos
(เน้น - VERB),0.11739030556456176,0,0.11739030556456176,pos
(ความเชื่อ - VERB),0.1108686219220861,0,0.1108686219220861,pos
(แนะนำ - VERB),0.10719809255919906,0,0.10719809255919906,pos
(ต่างๆ - VERB),0.10594283301473634,0,0.10594283301473634,pos
(พลุกพล่าน - VERB),0.0997817597298775,0,0.0997817597298775,pos
(มองเห็น - VERB),0.09968265876079815,0,0.09968265876079815,pos
(คลุม - VERB),0.09968265876079815,0,0.09968265876079815,pos
(สวมเสื้อ - VERB),0.09968265876079815,0,0.09968265876079815,pos
(รวม - VERB),0.09968265876079815,0,0.09968265876079815,pos
(สวด - VERB),0.09968265876079815,0,0.09968265876079815,pos
(พบปะ - VERB),0.09503024736178808,0,0.09503024736178808,pos
(ติ - VERB),0.09503024736178808,0,0.09503024736178808,pos
(ที่นี่ - VERB),0.09414473327408714,0,0.09414473327408714,pos
(ร่วม - VERB),0.09282024160918836,0,0.09282024160918836,pos
(รับ - VERB),0.09203114787138712,0,0.09203114787138712,pos
(สัมผัส - VERB),0.08932434940458162,0,0.08932434940458162,pos
(สังเกตเห็น - VERB),0.08315146644156457,0,0.08315146644156457,pos
(วน - VERB),0.08315146644156457,0,0.08315146644156457,pos
(ของวัด - VERB),0.08069548566350326,0,0.08069548566350326,pos
(บอก - VERB),0.079825407783902,0,0.079825407783902,pos
(สำรวจ - VERB),0.0783886051839143,0,0.0783886051839143,pos
(น่าพอใจ - VERB),0.07675519979221346,0,0.07675519979221346,pos
(ชอบ - VERB),0.07627442295656066,0,0.07627442295656066,pos
(ฉลอง - VERB),0.07500596144064563,0,0.07500596144064563,pos
(รัก - VERB),0.07465581446087076,0,0.07465581446087076,pos
(คอมเพล็กซ์ - VERB),0.07391241461472407,0,0.07391241461472407,pos
(สะอาดสะอ้าน - VERB),0.07391241461472407,0,0.07391241461472407,pos
(ความเงียบสงบ - VERB),0.07213139257581505,0,0.07213139257581505,pos
(สวดอ้อนวอน - VERB),0.07060854995556536,0,0.07060854995556536,pos
(*ทราบ - VERB),0.06778420795734275,0,0.06778420795734275,pos
(ดูแล - VERB),0.06763799690077257,0,0.06763799690077257,pos
(ใช้ - VERB),0.06391218645375389,0,0.06391218645375389,pos
(หลัก - VERB),0.062363599831173434,0,0.062363599831173434,pos
(ปิด - VERB),0.06125079032290007,0,0.06125079032290007,pos
(น่าเสียดาย - VERB),0.060473793775683335,0,0.060473793775683335,pos
(ขอให้ - VERB),0.060473793775683335,0,0.060473793775683335,pos
(ปฏิบัติ - VERB),0.060473793775683335,0,0.060473793775683335,pos
(น่าตกใจ - VERB),0.060473793775683335,0,0.060473793775683335,pos
(รบกวน - VERB),0.060473793775683335,0,0.060473793775683335,pos
(เยี่ยม - VERB),0.060437919160873634,0,0.060437919160873634,pos
