word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(เหมาะสม - ADJ),0.8473025994667843,0,0.8473025994667843,pos
(ใกล้เคียง - ADV),0.79825407783902,0,0.79825407783902,pos
(จุดสูงสุด - ADV),0.6778420795734275,0,0.6778420795734275,pos
(หลากหลาย - ADJ),0.6652117315325166,0,0.6652117315325166,pos
(โปรด - ADJ),0.4989087986493875,0,0.4989087986493875,pos
(ตามปกติ - ADV),0.4989087986493875,0,0.4989087986493875,pos
(จำเป็น - ADJ),0.4989087986493875,0,0.4989087986493875,pos
(ที่นั่น - ADV),0.4338611256793964,0,0.4338611256793964,pos
(ง่าย - ADV),0.42365129973339216,0,0.42365129973339216,pos
(ท่องเที่ยว - ADJ),0.39912703891951,0,0.39912703891951,pos
(ความสูง - ADJ),0.39912703891951,0,0.39912703891951,pos
(คนอื่น - ADJ),0.39912703891951,0,0.39912703891951,pos
(ดี - ADJ),0.09037159628117603,0.3010299956639812,0.3914015919451572,pos
(เล็กน้อย - ADV),0.39106273821543897,0,0.39106273821543897,pos
(ด้วย - ADV),0.3796284849694719,0,0.3796284849694719,pos
(มาก - ADJ),0.3580835130040901,0,0.3580835130040901,pos
(อิฐ - ADJ),0.3326058657662583,0,0.3326058657662583,pos
(อย่างไร - ADV),0.3326058657662583,0,0.3326058657662583,pos
(เงียบสงบ - ADJ),0.3326058657662583,0,0.3326058657662583,pos
(*มาก - ADV),0.3326058657662583,0,0.3326058657662583,pos
(เก่าแก่ - ADJ),0.3326058657662583,0,0.3326058657662583,pos
(โกลาหล - ADJ),0.3326058657662583,0,0.3326058657662583,pos
(แค่ - ADV),0.3326058657662583,0,0.3326058657662583,pos
(เหงื่อ - ADV),0.3326058657662583,0,0.3326058657662583,pos
(ส่วนใหญ่ - ADJ),0.3326058657662583,0,0.3326058657662583,pos
(ที่นี่ - ADJ),0.2850907420853643,0,0.2850907420853643,pos
(โดยเฉพาะ - ADJ),0.2850907420853643,0,0.2850907420853643,pos
(โง่เขลา - ADJ),0.2850907420853643,0,0.2850907420853643,pos
(รอบๆ - ADJ),0.2850907420853643,0,0.2850907420853643,pos
(เข้าสู่ - ADJ),0.2850907420853643,0,0.2850907420853643,pos
(บรรดา - ADJ),0.2850907420853643,0,0.2850907420853643,pos
