word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(จดจำ - ADV),0.997817597298775,0,0.997817597298775,pos
(ตลอดไป - ADV),0.997817597298775,0,0.997817597298775,pos
(ยานพาหนะ - ADJ),0.997817597298775,0,0.997817597298775,pos
(พอ - ADV),0.997817597298775,0,0.997817597298775,pos
(ใกล้เคียง - ADV),0.8552722262560928,0,0.8552722262560928,pos
(เหมาะสม - ADJ),0.8473025994667843,0,0.8473025994667843,pos
(จุดสูงสุด - ADV),0.6778420795734275,0,0.6778420795734275,pos
(หลากหลาย - ADJ),0.6652117315325166,0,0.6652117315325166,pos
(หน่อย - ADV),0.6652117315325166,0,0.6652117315325166,pos
(เที่ยว - ADV),0.6652117315325166,0,0.6652117315325166,pos
(ด้วย - ADV),0.6074055759511551,0,0.6074055759511551,pos
(โปรด - ADJ),0.4989087986493875,0,0.4989087986493875,pos
(ตามปกติ - ADV),0.4989087986493875,0,0.4989087986493875,pos
(แปลกประหลาด - ADJ),0.4989087986493875,0,0.4989087986493875,pos
(จำเป็น - ADJ),0.4989087986493875,0,0.4989087986493875,pos
(อิฐ - ADJ),0.4434744876883444,0,0.4434744876883444,pos
(ที่นั่น - ADV),0.4338611256793964,0,0.4338611256793964,pos
(ง่าย - ADV),0.42365129973339216,0,0.42365129973339216,pos
(ท่องเที่ยว - ADJ),0.39912703891951,0,0.39912703891951,pos
(ตะ - ADV),0.39912703891951,0,0.39912703891951,pos
(ความสูง - ADJ),0.39912703891951,0,0.39912703891951,pos
(คนอื่น - ADJ),0.39912703891951,0,0.39912703891951,pos
(ดี - ADJ),0.09185813983883577,0.3010299956639812,0.392888135502817,pos
(เล็กน้อย - ADV),0.39106273821543897,0,0.39106273821543897,pos
(มาก - ADJ),0.3580835130040901,0,0.3580835130040901,pos
(ล้อมรอบ - ADV),0.33892103978671373,0,0.33892103978671373,pos
(ยี่ - ADV),0.33892103978671373,0,0.33892103978671373,pos
(อย่างไร - ADV),0.3326058657662583,0,0.3326058657662583,pos
(เงียบสงบ - ADJ),0.3326058657662583,0,0.3326058657662583,pos
(*มาก - ADV),0.3326058657662583,0,0.3326058657662583,pos
(เก่าแก่ - ADJ),0.3326058657662583,0,0.3326058657662583,pos
(โกลาหล - ADJ),0.3326058657662583,0,0.3326058657662583,pos
(แค่ - ADV),0.3326058657662583,0,0.3326058657662583,pos
(เหงื่อ - ADV),0.3326058657662583,0,0.3326058657662583,pos
(ส่วนใหญ่ - ADJ),0.3326058657662583,0,0.3326058657662583,pos
(ที่นี่ - ADJ),0.2850907420853643,0,0.2850907420853643,pos
(โดยเฉพาะ - ADJ),0.2850907420853643,0,0.2850907420853643,pos
(สุด - ADV),0.2850907420853643,0,0.2850907420853643,pos
(โง่เขลา - ADJ),0.2850907420853643,0,0.2850907420853643,pos
(รอบๆ - ADJ),0.2850907420853643,0,0.2850907420853643,pos
(เข้าสู่ - ADJ),0.2850907420853643,0,0.2850907420853643,pos
(บรรดา - ADJ),0.2850907420853643,0,0.2850907420853643,pos
