word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ลำพัง - VERB),0.6652117315325166,0,0.6652117315325166,pos
(ถอด - VERB),0.5061713132926291,0,0.5061713132926291,pos
(จุดสูงสุด - ADV),0.37657893309634854,0,0.37657893309634854,pos
(ต้องหา - VERB),0.33892103978671373,0,0.33892103978671373,pos
(งดงาม - VERB),0.3326058657662583,0,0.3326058657662583,pos
(ใกล้เคียง - ADV),0.30702079916885383,0,0.30702079916885383,pos
(ได้ยิน - VERB),0.26129535061304765,0,0.26129535061304765,pos
(ท่องเที่ยว - ADJ),0.24945439932469374,0,0.24945439932469374,pos
(ผู้บาดเจ็บ - VERB),0.24945439932469374,0,0.24945439932469374,pos
(คาด - VERB),0.24945439932469374,0,0.24945439932469374,pos
(ไฮ - VERB),0.24945439932469374,0,0.24945439932469374,pos
(ตาราง - VERB),0.24945439932469374,0,0.24945439932469374,pos
(เงียบสงบ - ADJ),0.2217372438441722,0,0.2217372438441722,pos
(ผ่อนคลาย - VERB),0.2217372438441722,0,0.2217372438441722,pos
(โปรด - ADJ),0.199563519459755,0,0.199563519459755,pos
(เสียใจ - VERB),0.199563519459755,0,0.199563519459755,pos
(ตามปกติ - ADV),0.199563519459755,0,0.199563519459755,pos
(*มาก - ADV),0.18142138132705,0,0.18142138132705,pos
(เก่าแก่ - ADJ),0.18142138132705,0,0.18142138132705,pos
(ห้าม - VERB),0.18142138132705,0,0.18142138132705,pos
(ขาด - VERB),0.16630293288312914,0,0.16630293288312914,pos
(หลากหลาย - ADJ),0.16630293288312914,0,0.16630293288312914,pos
(ใส่ใจ - VERB),0.16630293288312914,0,0.16630293288312914,pos
(ความสูง - ADJ),0.16630293288312914,0,0.16630293288312914,pos
(คนอื่น - ADJ),0.16630293288312914,0,0.16630293288312914,pos
(มาก - ADJ),0.16019525581761923,0,0.16019525581761923,pos
(จำเป็น - ADJ),0.159650815567804,0,0.159650815567804,pos
(จอด - VERB),0.15351039958442692,0,0.15351039958442692,pos
(เรียบง่าย - VERB),0.14254537104268214,0,0.14254537104268214,pos
(เพิ่ม - VERB),0.14254537104268214,0,0.14254537104268214,pos
(เช่า - VERB),0.14254537104268214,0,0.14254537104268214,pos
(วัง - VERB),0.14254537104268214,0,0.14254537104268214,pos
(กลับ - VERB),0.14254537104268214,0,0.14254537104268214,pos
(เพิ่มเติม - VERB),0.1412170999111307,0,0.1412170999111307,pos
(โดยเฉพาะ - ADJ),0.13763001342052067,0,0.13763001342052067,pos
(ดี - ADJ),0.034427274773781345,0.10034333188799373,0.13477060666177507,pos
(ง่าย - ADV),0.13035424607181298,0,0.13035424607181298,pos
(ร้อย - ADJ),0.12875065771597097,0,0.12875065771597097,pos
(พระพุทธรูป - ADJ),0.12875065771597097,0,0.12875065771597097,pos
(เปล่งเสียง - VERB),0.12472719966234687,0,0.12472719966234687,pos
(บรรดา - ADJ),0.12472719966234687,0,0.12472719966234687,pos
(พึมพำ - VERB),0.12472719966234687,0,0.12472719966234687,pos
(เสื้อกล้าม - VERB),0.1210432284952549,0,0.1210432284952549,pos
(เหมาะสม - ADJ),0.1210432284952549,0,0.1210432284952549,pos
(ล้อมรอบ - ADV),0.11686932406438404,0,0.11686932406438404,pos
(ที่นั่น - ADV),0.1124825140650287,0,0.1124825140650287,pos
(แนะนำ - VERB),0.11148601626156701,0,0.11148601626156701,pos
(หนาแน่น - VERB),0.10932936767313346,0,0.10932936767313346,pos
(ซื้อ - VERB),0.1084652814198491,0,0.1084652814198491,pos
(อิฐ - ADJ),0.10503343129460789,0,0.10503343129460789,pos
(อย่างไร - ADV),0.10503343129460789,0,0.10503343129460789,pos
(*ทำให้ - VERB),0.10503343129460789,0,0.10503343129460789,pos
(ติดตาม - VERB),0.10353504135531051,0,0.10353504135531051,pos
(ระเบิด - VERB),0.10270334538991326,0,0.10270334538991326,pos
(ทั่ว - ADJ),0.10270334538991326,0,0.10270334538991326,pos
(ปกป้อง - VERB),0.0997817597298775,0,0.0997817597298775,pos
(สวมใส่ - VERB),0.09954108594782768,0,0.09954108594782768,pos
(คนขับ - VERB),0.09683458279620392,0,0.09683458279620392,pos
(ส่วนหนึ่ง - ADJ),0.09503024736178808,0,0.09503024736178808,pos
(นอก - ADJ),0.09503024736178808,0,0.09503024736178808,pos
(สุด - ADV),0.09503024736178808,0,0.09503024736178808,pos
(ด้วย - ADV),0.09490712124236797,0,0.09490712124236797,pos
(ผิดหวัง - VERB),0.08918974731229308,0,0.08918974731229308,pos
(ปรารถนา - VERB),0.08869489753766889,0,0.08869489753766889,pos
(เติมเต็ม - VERB),0.08869489753766889,0,0.08869489753766889,pos
(*เสียค่าใช้จ่าย - VERB),0.08676674759119782,0,0.08676674759119782,pos
(ใดๆ - ADJ),0.08676674759119782,0,0.08676674759119782,pos
(ขอให้ - VERB),0.08492064657861914,0,0.08492064657861914,pos
(มุมมอง - VERB),0.08473025994667843,0,0.08473025994667843,pos
(วาง - VERB),0.08069548566350326,0,0.08069548566350326,pos
(*ดี - ADJ),0.079825407783902,0,0.079825407783902,pos
(เช่นกัน - ADV),0.079825407783902,0,0.079825407783902,pos
(เน้น - VERB),0.079825407783902,0,0.079825407783902,pos
(เยือน - VERB),0.079825407783902,0,0.079825407783902,pos
(เล็กน้อย - ADV),0.07943461870001103,0,0.07943461870001103,pos
(*ได้รับอนุญาต - VERB),0.07881884646202644,0,0.07881884646202644,pos
(ความเชื่อ - VERB),0.07826020370970783,0,0.07826020370970783,pos
(ที่สุด - ADJ),0.07675519979221346,0,0.07675519979221346,pos
(ปีน - VERB),0.07675519979221346,0,0.07675519979221346,pos
(นั่ง - VERB),0.07531578661926971,-0.0,0.07531578661926971,pos
(ความสำคัญ - ADJ),0.07468101343661741,0,0.07468101343661741,pos
(มากมาย - ADV),0.07367848691015516,0,0.07367848691015516,pos
(พบปะ - VERB),0.0730110437047884,0,0.0730110437047884,pos
(รบกวน - VERB),0.07256855253082,0,0.07256855253082,pos
(ความเคารพ - VERB),0.07127268552134107,0,0.07127268552134107,pos
(คลุม - VERB),0.07060854995556536,0,0.07060854995556536,pos
(สวมเสื้อ - VERB),0.07060854995556536,0,0.07060854995556536,pos
(เยี่ยม - ADJ),0.06840448096339247,0,0.06840448096339247,pos
(สูง - ADJ),0.06797927820827257,0,0.06797927820827257,pos
(สวด - VERB),0.06778420795734275,0,0.06778420795734275,pos
(ความแตกต่าง - ADJ),0.06778420795734275,0,0.06778420795734275,pos
(ต่างๆ - ADV),0.06764865066432373,0,0.06764865066432373,pos
(เก่า - ADJ),0.06652117315325166,-0.0,0.06652117315325166,pos
(ที่นี่ - VERB),0.0664551058405321,0,0.0664551058405321,pos
(สัมผัส - VERB),0.06545318706370205,0,0.06545318706370205,pos
(ที่นี่ - ADJ),0.06437532885798548,0,0.06437532885798548,pos
(รอบๆ - ADJ),0.06437532885798548,0,0.06437532885798548,pos
(สังเกตเห็น - VERB),0.06437532885798548,0,0.06437532885798548,pos
(ติ - VERB),0.06437532885798548,0,0.06437532885798548,pos
(วน - VERB),0.06437532885798548,0,0.06437532885798548,pos
(ต่างๆ - VERB),0.06416256083991075,0,0.06416256083991075,pos
(ร่วม - VERB),0.06335349824119206,0,0.06335349824119206,pos
(บอก - VERB),0.062363599831173434,0,0.062363599831173434,pos
(โง่เขลา - ADJ),0.062363599831173434,0,0.062363599831173434,pos
(ความเงียบสงบ - VERB),0.05869515278228088,0,0.05869515278228088,pos
(เดียว - ADJ),0.05774896914896837,0,0.05774896914896837,pos
(ที่นี่ - ADV),0.057629564011623606,0,0.057629564011623606,pos
(มองเห็น - VERB),0.05744424403164639,0,0.05744424403164639,pos
(รวม - VERB),0.05744424403164639,0,0.05744424403164639,pos
(ระวัง - VERB),0.057302412825580656,0,0.057302412825580656,pos
(พลุกพล่าน - VERB),0.05701814841707285,0,0.05701814841707285,pos
(น่าทึ่ง - VERB),0.05667670712232971,0,0.05667670712232971,pos
(จริงๆ - ADV),0.056486839964452286,0,0.056486839964452286,pos
(ใหญ่ - ADJ),0.05611778498555819,0,0.05611778498555819,pos
(สวดอ้อนวอน - VERB),0.05466468383656673,0,0.05466468383656673,pos
(ของวัด - VERB),0.05466468383656673,0,0.05466468383656673,pos
(รับ - VERB),0.05423264070992455,0,0.05423264070992455,pos
(ชอบ - VERB),0.05402771626089713,0,0.05402771626089713,pos
(ดูแล - VERB),0.05351577776764423,0,0.05351577776764423,pos
(น่าพอใจ - VERB),0.052516715647303945,0,0.052516715647303945,pos
(สำรวจ - VERB),0.05182717698110037,0,0.05182717698110037,pos
(สำคัญ - ADJ),0.0515493806525991,0,0.0515493806525991,pos
(พบ - VERB),0.05118586314195126,0,0.05118586314195126,pos
(น่าเสียดาย - VERB),0.05117013319480897,0,0.05117013319480897,pos
(ปฏิบัติ - VERB),0.05117013319480897,0,0.05117013319480897,pos
(น่าตกใจ - VERB),0.05117013319480897,0,0.05117013319480897,pos
(แค่ - ADV),0.05117013319480897,0,0.05117013319480897,pos
(เหงื่อ - ADV),0.05117013319480897,0,0.05117013319480897,pos
(ส่วนใหญ่ - ADJ),0.05117013319480897,0,0.05117013319480897,pos
(ฉลอง - VERB),0.050817648431680025,0,0.050817648431680025,pos
(โกลาหล - ADJ),0.04989087986493875,0,0.04989087986493875,pos
(ช่วย - VERB),0.04989087986493875,0,0.04989087986493875,pos
(คาดหวัง - VERB),0.04989087986493875,0,0.04989087986493875,pos
(ทำลาย - VERB),0.04989087986493875,0,0.04989087986493875,pos
(ขับ - VERB),0.04989087986493875,0,0.04989087986493875,pos
(ทำบุญ - VERB),0.04989087986493875,0,0.04989087986493875,pos
(สงสัย - VERB),0.04846321084716662,0,0.04846321084716662,pos
(*ควร - VERB),0.04796052449811987,0,0.04796052449811987,pos
(นักท่องเที่ยว - VERB),0.04775201068798388,0,0.04775201068798388,pos
(คอมเพล็กซ์ - VERB),0.0469561222258247,0,0.0469561222258247,pos
(*ทราบ - VERB),0.0466405100623918,0,0.0466405100623918,pos
(รัก - VERB),0.04645250677565292,0,0.04645250677565292,pos
(ด้านบน - VERB),0.04641012080459418,0,0.04641012080459418,pos
(เข้าสู่ - ADJ),0.04641012080459418,0,0.04641012080459418,pos
(ปิด - VERB),0.04621650542546096,0,0.04621650542546096,pos
(ประมาณ - ADV),0.04510139792214021,0,0.04510139792214021,pos
(เงียบสงบ - VERB),0.045091997933848375,0,0.045091997933848375,pos
(ใช้ - VERB),0.04459364142994919,0,0.04459364142994919,pos
(ทั้งคู่ - ADV),0.044347448768834445,0,0.044347448768834445,pos
(สะอาดสะอ้าน - VERB),0.044347448768834445,0,0.044347448768834445,pos
(ใหม่ - ADJ),0.044347448768834445,0,0.044347448768834445,pos
(แรก - ADJ),0.04424048264347897,0,0.04424048264347897,pos
(เห็น - VERB),0.04363906638284136,0,0.04363906638284136,pos
(คิด - VERB),0.04345141535727099,0,0.04345141535727099,pos
(ที่สุด - ADV),0.042770325709479244,0,0.042770325709479244,pos
(หลัก - VERB),0.04201337251784316,0,0.04201337251784316,pos
(ยุ่ง - VERB),0.041575733220782285,0,0.041575733220782285,pos
(ขึ้น - ADV),0.041575733220782285,0,0.041575733220782285,pos
(เพียงแค่ - ADJ),0.041575733220782285,0,0.041575733220782285,pos
(เยี่ยม - VERB),0.040972641752985595,0,0.040972641752985595,pos
(เดินทาง - VERB),0.04097088240576136,0,0.04097088240576136,pos
(ตกแต่ง - VERB),0.0408858393325708,-0.0,0.0408858393325708,pos
(สงบ - VERB),0.040335632171621394,0,0.040335632171621394,pos
(ต้องการ - VERB),0.03971730935000552,0,0.03971730935000552,pos
(ประกอบ - VERB),0.039613407127249235,0,0.039613407127249235,pos
(แน่นอน - ADJ),0.03944192051630877,0,0.03944192051630877,pos
(เดียวกัน - VERB),0.03875019795335048,0,0.03875019795335048,pos
(*มี - VERB),0.038392357056524426,0,0.038392357056524426,pos
(ใกล้ - ADV),0.03730159242238411,0,0.03730159242238411,pos
(น่าสนใจ - VERB),0.0371184129333508,0,0.0371184129333508,pos
(ควรค่า - VERB),0.037036925362875305,0,0.037036925362875305,pos
(ใส่ - VERB),0.035451687312324225,0,0.035451687312324225,pos
(เข้า - VERB),0.03525536616639256,0,0.03525536616639256,pos
(คนใน - VERB),0.03490836643397442,0,0.03490836643397442,pos
(ความรู้สึก - VERB),0.034706699036479126,0,0.034706699036479126,pos
(ได้รับ - VERB),0.034686504028782025,0,0.034686504028782025,pos
(ยอดเยี่ยม - ADJ),0.034651644456840255,0,0.034651644456840255,pos
(จับ - VERB),0.03440750335513017,0,0.03440750335513017,pos
(ดู - VERB),0.03363632414180912,0,0.03363632414180912,pos
(ร่มรื่น - ADJ),0.033446399909456144,0,0.033446399909456144,pos
(บูชา - VERB),0.03326058657662583,0,0.03326058657662583,pos
(พิเศษ - ADJ),0.03307682642979364,0,0.03307682642979364,pos
(ฉลอง - ADJ),0.03306546729626476,0,0.03306546729626476,pos
(งดงาม - ADJ),0.03234138773783308,0,0.03234138773783308,pos
(เยี่ยม - ADV),0.032322582589749724,0,0.032322582589749724,pos
(คู่บ้านคู่เมือง - ADJ),0.03218766442899274,0,0.03218766442899274,pos
(ท่อง - VERB),0.03218766442899274,0,0.03218766442899274,pos
(ความ - VERB),0.03195936540509147,0,0.03195936540509147,pos
(ครึ่ง - ADJ),0.031802951308327485,0,0.031802951308327485,pos
(ไป - VERB),0.03165733443637571,0,0.03165733443637571,pos
(ควร - VERB),0.03143430764270379,0,0.03143430764270379,pos
(พระราชวัง - VERB),0.031181799915586717,0,0.031181799915586717,pos
(โบราณ - ADJ),0.031181799915586717,0,0.031181799915586717,pos
(เรียนรู้ - VERB),0.030797242061206355,0,0.030797242061206355,pos
