word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ที่นั่น - ADV),1.5185139398778875,0,1.5185139398778875,pos
(ความสุข - ADJ),0.997817597298775,0,0.997817597298775,pos
(ยานพาหนะ - ADJ),0.997817597298775,0,0.997817597298775,pos
(ใกล้เคียง - ADV),0.8552722262560928,0,0.8552722262560928,pos
(เหมาะสม - ADJ),0.8473025994667843,0,0.8473025994667843,pos
(จุดสูงสุด - ADV),0.6778420795734275,0,0.6778420795734275,pos
(อิฐ - ADJ),0.6652117315325166,0,0.6652117315325166,pos
(หลากหลาย - ADJ),0.6652117315325166,0,0.6652117315325166,pos
(มาก - ADJ),0.5767029209434292,0,0.5767029209434292,pos
(โปรด - ADJ),0.4989087986493875,0,0.4989087986493875,pos
(ตามปกติ - ADV),0.4989087986493875,0,0.4989087986493875,pos
(พระพุทธรูป - ADJ),0.4989087986493875,0,0.4989087986493875,pos
(ร้อย - ADJ),0.4989087986493875,0,0.4989087986493875,pos
(จำเป็น - ADJ),0.4989087986493875,0,0.4989087986493875,pos
(ง่าย - ADV),0.42365129973339216,0,0.42365129973339216,pos
(ท่องเที่ยว - ADJ),0.39912703891951,0,0.39912703891951,pos
(ความสูง - ADJ),0.39912703891951,0,0.39912703891951,pos
(คนอื่น - ADJ),0.39912703891951,0,0.39912703891951,pos
(ดี - ADJ),0.09038113820877408,0.3010299956639812,0.3914111338727553,pos
(เล็กน้อย - ADV),0.39106273821543897,0,0.39106273821543897,pos
(ด้วย - ADV),0.3796284849694719,0,0.3796284849694719,pos
(เงียบสงบ - ADJ),0.3326058657662583,0,0.3326058657662583,pos
(*มาก - ADV),0.3326058657662583,0,0.3326058657662583,pos
(เก่าแก่ - ADJ),0.3326058657662583,0,0.3326058657662583,pos
(โกลาหล - ADJ),0.3326058657662583,0,0.3326058657662583,pos
(แค่ - ADV),0.3326058657662583,0,0.3326058657662583,pos
(เหงื่อ - ADV),0.3326058657662583,0,0.3326058657662583,pos
(ส่วนใหญ่ - ADJ),0.3326058657662583,0,0.3326058657662583,pos
(ที่นี่ - ADJ),0.2850907420853643,0,0.2850907420853643,pos
(โดยเฉพาะ - ADJ),0.2850907420853643,0,0.2850907420853643,pos
(ใกล้ - ADV),0.2850907420853643,0,0.2850907420853643,pos
(โง่เขลา - ADJ),0.2850907420853643,0,0.2850907420853643,pos
(รอบๆ - ADJ),0.2850907420853643,0,0.2850907420853643,pos
(เข้าสู่ - ADJ),0.2850907420853643,0,0.2850907420853643,pos
(บรรดา - ADJ),0.2850907420853643,0,0.2850907420853643,pos
(ล้อมรอบ - ADV),0.26070849214362596,0,0.26070849214362596,pos
(ที่นี่ - ADV),0.25933303805230623,0,0.25933303805230623,pos
(*ดี - ADJ),0.24945439932469374,0,0.24945439932469374,pos
(ทั่ว - ADJ),0.22594735985780914,0,0.22594735985780914,pos
(ความแตกต่าง - ADJ),0.21182564986669608,0,0.21182564986669608,pos
(ส่วนหนึ่ง - ADJ),0.199563519459755,0,0.199563519459755,pos
(นอก - ADJ),0.199563519459755,0,0.199563519459755,pos
(สุด - ADV),0.199563519459755,0,0.199563519459755,pos
(เช่นกัน - ADV),0.199563519459755,0,0.199563519459755,pos
(สูง - ADJ),0.19908217189565536,0,0.19908217189565536,pos
(เยี่ยม - ADJ),0.1709091061682373,0,0.1709091061682373,pos
(เดียว - ADJ),0.16436245065475613,0,0.16436245065475613,pos
(ใหญ่ - ADJ),0.16291918116260773,0,0.16291918116260773,pos
(ความสำคัญ - ADJ),0.16269792212977366,0,0.16269792212977366,pos
(ต่างๆ - ADV),0.159650815567804,0,0.159650815567804,pos
(ที่สุด - ADJ),0.15351039958442692,0,0.15351039958442692,pos
(ขึ้น - ADV),0.14254537104268214,0,0.14254537104268214,pos
(เพียงแค่ - ADJ),0.14254537104268214,0,0.14254537104268214,pos
(ประมาณ - ADV),0.1226575179977124,0,0.1226575179977124,pos
(แรก - ADJ),0.1161312669391323,0,0.1161312669391323,pos
(ยิ่งใหญ่ - ADJ),0.1140362968341457,0,0.1140362968341457,pos
(ยอดเยี่ยม - ADJ),0.1126974535258806,0,0.1126974535258806,pos
(ทั้งคู่ - ADV),0.1108686219220861,0,0.1108686219220861,pos
(สงบสุข - ADJ),0.1108686219220861,0,0.1108686219220861,pos
(ใหม่ - ADJ),0.1108686219220861,0,0.1108686219220861,pos
(เก่า - ADJ),0.1108686219220861,-0.0,0.1108686219220861,pos
(ไกล - ADV),0.09968265876079815,0,0.09968265876079815,pos
(ที่สุด - ADV),0.09856160407351132,0,0.09856160407351132,pos
(สำคัญ - ADJ),0.09604927335270601,0,0.09604927335270601,pos
(ดังนั้น - ADV),0.0954707154328771,0,0.0954707154328771,pos
(ครึ่ง - ADJ),0.09503024736178808,0,0.09503024736178808,pos
(จริงๆ - ADV),0.09414473327408714,0,0.09414473327408714,pos
(ก็ - ADV),0.08618188568746642,0,0.08618188568746642,pos
(ฉลอง - ADJ),0.08368420735474412,0,0.08368420735474412,pos
(เหมาะ - ADJ),0.08166772043053343,0,0.08166772043053343,pos
(จัดสรร - ADJ),0.08090412951071149,0,0.08090412951071149,pos
(อย่างยิ่ง - ADV),0.07943461870001103,0,0.07943461870001103,pos
(งดงาม - ADJ),0.0749802733313922,0,0.0749802733313922,pos
(กว่า - ADV),0.07367415853758699,0,0.07367415853758699,pos
(สง่างาม - ADJ),0.0730110437047884,0,0.0730110437047884,pos
(มากมาย - ADJ),0.07195592835832956,0,0.07195592835832956,pos
(สวยงาม - ADJ),0.07143874594146428,0,0.07143874594146428,pos
(จึง - ADV),0.07060854995556536,0,0.07060854995556536,pos
(ดัง - ADV),0.06881500671026033,0,0.06881500671026033,pos
(เงียบสงบ - ADV),0.06881500671026033,0,0.06881500671026033,pos
(. - ADV),0.06881500671026033,0,0.06881500671026033,pos
(มิเช่นนั้น - ADV),0.06881500671026033,0,0.06881500671026033,pos
(คู่บ้านคู่เมือง - ADJ),0.06881500671026033,0,0.06881500671026033,pos
(ต่อไป - ADV),0.06881500671026033,0,0.06881500671026033,pos
(หลัก - ADJ),0.06763799690077257,0,0.06763799690077257,pos
(ทัวร์ - ADJ),0.06652117315325166,0,0.06652117315325166,pos
(อย่างน้อย - ADJ),0.06652117315325166,0,0.06652117315325166,pos
(ร่มรื่น - ADJ),0.062363599831173434,0,0.062363599831173434,pos
(มัก - ADV),0.060473793775683335,0,0.060473793775683335,pos
(ฟรี - ADJ),0.05945983154152872,0,0.05945983154152872,pos
(แน่นอน - ADJ),0.05624125703251435,0,0.05624125703251435,pos
(พิเศษ - ADJ),0.056215075904156336,0,0.056215075904156336,pos
(ไว้ - ADV),0.055560826194543236,0,0.055560826194543236,pos
(ดัง - ADJ),0.05466468383656673,0,0.05466468383656673,pos
(เพียง - ADV),0.04645250677565292,0,0.04645250677565292,pos
(ชม - ADV),0.04532877432471306,0,0.04532877432471306,pos
(สั้น - ADJ),0.04466217470229081,0,0.04466217470229081,pos
(เล็ก - ADJ),0.04198220497289332,0,0.04198220497289332,pos
