word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(เศร้า - VERB),0.2844608679560707,0,0.2844608679560707,pos
(เปิด - VERB),0.2844608679560707,0,0.2844608679560707,pos
(วิ่ง - VERB),0.24890325946156186,0,0.24890325946156186,pos
(ติดตาม - VERB),0.02620459038803897,-0.25085832971998434,-0.22465373933194538,neg
(ประกอบ - VERB),0.22124734174361052,0,0.22124734174361052,pos
(*ใส่ - VERB),0.20960274480973629,0,0.20960274480973629,pos
(*จำเป็น - VERB),0.17315009353847782,0,0.17315009353847782,pos
(ทาน - VERB),0.1659355063077079,0,0.1659355063077079,pos
(เคลื่อน - VERB),0.16254906740346894,0,0.16254906740346894,pos
(ผิด - VERB),0,-0.1505149978319906,-0.1505149978319906,neg
(เปลี่ยน - VERB),0,-0.1505149978319906,-0.1505149978319906,neg
(จ่าย - VERB),0.14223043397803534,0,0.14223043397803534,pos
(ตรงข้าม - VERB),0.13630613548617046,0,0.13630613548617046,pos
(กระทบ - VERB),0.1352156864022811,0,0.1352156864022811,pos
(ท่าเรือ - VERB),0.13274840504616633,0,0.13274840504616633,pos
(อยู่ - ADV),0.12445162973078093,0,0.12445162973078093,pos
(*แตก - VERB),0.12445162973078093,0,0.12445162973078093,pos
(ดูแล - VERB),0.03150674170399517,-0.1505149978319906,-0.11900825612799543,neg
(ใช้จ่าย - VERB),0.11713094562897028,0,0.11713094562897028,pos
(หัน - VERB),0.10763384192932406,0,0.10763384192932406,pos
(จ้าง - VERB),0.09792915126356531,0,0.09792915126356531,pos
(เสียดาย - VERB),0.09713297930207293,0,0.09713297930207293,pos
(ระวัง - VERB),0.0969192053517357,0,0.0969192053517357,pos
(ขอ - VERB),0.09482028931869023,0,0.09482028931869023,pos
(แต่ละ - ADV),0.0933387222980857,0,0.0933387222980857,pos
(ลง - ADV),0.08849893669744421,0,0.08849893669744421,pos
(ปลูก - VERB),0.08657504676923891,0,0.08657504676923891,pos
(*ชอบ - VERB),0.08533826038682121,0,0.08533826038682121,pos
(เอา - VERB),0.08533826038682121,0,0.08533826038682121,pos
(ค้า - VERB),0.08454011681771338,0,0.08454011681771338,pos
(นำ - VERB),0.08258753568942721,0,0.08258753568942721,pos
