word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(เศร้า - VERB),0.3318710126154158,0,0.3318710126154158,pos
(ประกอบ - VERB),0.2844608679560707,0,0.2844608679560707,pos
(ใกล้เคียง - ADJ),0.2844608679560707,0,0.2844608679560707,pos
(*ใส่ - VERB),0.24890325946156186,0,0.24890325946156186,pos
(ติดตาม - VERB),0.027632633460956624,-0.25085832971998434,-0.22322569625902772,neg
(เปิด - VERB),0.22124734174361052,0,0.22124734174361052,pos
(วิ่ง - VERB),0.22124734174361052,0,0.22124734174361052,pos
(สด - ADJ),0.20249756701957577,0,0.20249756701957577,pos
(ท่าเรือ - VERB),0.1991226075692495,0,0.1991226075692495,pos
(ใช้จ่าย - VERB),0.18964057863738046,0,0.18964057863738046,pos
(เคลื่อน - VERB),0.18523033262255767,0,0.18523033262255767,pos
(*จำเป็น - VERB),0.18102055233568135,0,0.18102055233568135,pos
(ตรงข้าม - VERB),0.16901960800285137,0,0.16901960800285137,pos
(ทาน - VERB),0.1659355063077079,0,0.1659355063077079,pos
(กระทบ - VERB),0.15365418909350123,0,0.15365418909350123,pos
(ผิด - VERB),0,-0.1505149978319906,-0.1505149978319906,neg
(จ่าย - VERB),0.14223043397803534,0,0.14223043397803534,pos
(*แตก - VERB),0.12191180055260173,0,0.12191180055260173,pos
(เปลี่ยน - VERB),0,-0.12041199826559248,-0.12041199826559248,neg
(ระวัง - VERB),0.10768800594637301,0,0.10768800594637301,pos
(จ้าง - VERB),0.10667282548352651,0,0.10667282548352651,pos
(กลับ - VERB),0.09956130378462474,0,0.09956130378462474,pos
(หัน - VERB),0.09956130378462474,0,0.09956130378462474,pos
(เสียดาย - VERB),0.09713297930207293,0,0.09713297930207293,pos
(ทิ้ง - VERB),0.09482028931869023,0,0.09482028931869023,pos
(*ชอบ - VERB),0.08915937652354454,0,0.08915937652354454,pos
(เอา - VERB),0.08915937652354454,0,0.08915937652354454,pos
(แหลม - ADJ),0.08711838683302087,0,0.08711838683302087,pos
(ขอ - VERB),0.08657504676923891,0,0.08657504676923891,pos
(ค้า - VERB),0.08615040475709841,0,0.08615040475709841,pos
(ดูแล - VERB),0.035557608494508834,-0.12041199826559248,-0.08485438977108364,neg
(ปลูก - VERB),0.08473302449755298,0,0.08473302449755298,pos
(ดู - VERB),0.08293528861877805,0,0.08293528861877805,pos
(นำ - VERB),0.07968972741962274,0,0.07968972741962274,pos
(งาม - VERB),0.0796490430276998,0,0.0796490430276998,pos
(งาม - ADJ),0.077580236715292,0,0.077580236715292,pos
(*แตกต่าง - VERB),0,-0.0752574989159953,-0.0752574989159953,neg
(เข็น - VERB),0.07374911391453684,0,0.07374911391453684,pos
(ใกล้เคียง - VERB),0.07348678608819624,0,0.07348678608819624,pos
(ขาย - VERB),0.07294993951205914,0,0.07294993951205914,pos
(โปรด - ADJ),0.0285265161186247,-0.10034333188799373,-0.07181681576936903,neg
(แน่น - VERB),0.07111521698901767,0,0.07111521698901767,pos
(สูง - VERB),0.0709792889821294,0,0.0709792889821294,pos
(คลิก - VERB),0.0686629681273274,0,0.0686629681273274,pos
(*พร้อม - VERB),0.0686629681273274,0,0.0686629681273274,pos
(ยาก - VERB),0.06852146270385867,0,0.06852146270385867,pos
(ใหญ่ - ADJ),0.06789157555165007,0,0.06789157555165007,pos
(อ่าน - VERB),0.06637420252308317,0,0.06637420252308317,pos
(ตก - VERB),0.01201609236587497,-0.0752574989159953,-0.06324140655012032,neg
(พักผ่อน - VERB),0.06321352621246015,0,0.06321352621246015,pos
(สูง - ADJ),0.06259985481587087,0,0.06259985481587087,pos
(ไกล - ADJ),0.061584311619355514,0,0.061584311619355514,pos
(ปรับปรุง - VERB),0.0612389884068302,0,0.0612389884068302,pos
(เล่น - VERB),0.05982994973552261,0,0.05982994973552261,pos
(ดื่ม - VERB),0.05863895166312568,0,0.05863895166312568,pos
(*ใช่ - VERB),0.055828768477359667,0,0.055828768477359667,pos
(ตรวจสอบ - VERB),0.0557207498910499,0,0.0557207498910499,pos
(สุข - VERB),0.05337461305353201,0,0.05337461305353201,pos
(เขียว - ADJ),0.05240068620243407,0,0.05240068620243407,pos
(บ้า - VERB),0.05240068620243407,0,0.05240068620243407,pos
(ข้าม - VERB),0.05105707886391012,0,0.05105707886391012,pos
(เงียบ - VERB),0.050383299453722254,0,0.050383299453722254,pos
(พร้อม - VERB),0.05000997903712316,0,0.05000997903712316,pos
(แสดง - VERB),0.04973337003195435,0,0.04973337003195435,pos
(เดินทาง - VERB),0.0491788878730077,0,0.0491788878730077,pos
(เล็ก - ADJ),0.04876098273917727,0,0.04876098273917727,pos
(เหลือ - VERB),0.04829131657224325,0,0.04829131657224325,pos
(ผ่าน - VERB),0.11427206196021375,-0.06689555459199582,0.04737650736821793,pos
(เชื่อ - VERB),0.0465191581659224,0,0.0465191581659224,pos
(มา - VERB),0.02054032211635479,-0.06689555459199582,-0.04635523247564104,neg
(เกาะ - VERB),0.04537439141016144,0,0.04537439141016144,pos
(ถึง - VERB),0.04491487388780063,0,0.04491487388780063,pos
(สงบ - VERB),0.04447884421127667,0,0.04447884421127667,pos
(ชม - VERB),0.04439934931783432,0,0.04439934931783432,pos
(ท่องเที่ยว - VERB),0.04353139325270997,0,0.04353139325270997,pos
(สะอาด - ADJ),0.04225490200071284,0,0.04225490200071284,pos
(จริง - ADJ),0.04222576973551403,0,0.04222576973551403,pos
(กลัว - VERB),0.04177397361592647,0,0.04177397361592647,pos
(ปิด - VERB),0.0412242946348418,0,0.0412242946348418,pos
(สุด - VERB),0.04036269072349652,0,0.04036269072349652,pos
(ดี - ADJ),0.040242763810202704,0,0.040242763810202704,pos
(ตั้ง - VERB),0.04019747312317254,0,0.04019747312317254,pos
(ทราบ - VERB),0.0398245215138499,0,0.0398245215138499,pos
(หลีกเลี่ยง - VERB),0.03943790853399865,0,0.03943790853399865,pos
