word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(เป็น - VERB),0.0004368170222768623,-0.01963239102156399,-0.019195573999287126,neg
(โปรด - ADJ),0.0011311712488478877,-0.0158436839823148,-0.014712512733466913,neg
(พยายาม - VERB),0.0012608873836968478,-0.015517010085772226,-0.014256122702075378,neg
(ไร้ - VERB),0,-0.01308826068104266,-0.01308826068104266,neg
(เปลี่ยน - VERB),0,-0.012630629188698513,-0.012630629188698513,neg
(*ใช่ - VERB),0.0011741708811260606,-0.01308826068104266,-0.011914089799916601,neg
(ดูแล - VERB),0.001461694149657487,-0.012630629188698513,-0.011168935039041025,neg
(ติดตาม - VERB),0.0010486088117004238,-0.011742304795403523,-0.0106936959837031,neg
(ผิด - VERB),0,-0.009607340287148335,-0.009607340287148335,neg
(มา - VERB),0.0006676840833705265,-0.010239115498774872,-0.009571431415404346,neg
(*แตกต่าง - VERB),0,-0.009407187364499412,-0.009407187364499412,neg
(ผ่าน - VERB),0.0014363374097858552,-0.010239115498774872,-0.008802778088989016,neg
(มาก - VERB),0.0010686843288299985,-0.009310206051463337,-0.008241521722633339,neg
(ไป - VERB),9.43519886694877e-05,-0.00654413034052133,-0.0064497783518518426,neg
(ตก - VERB),0.00024892787009551373,-0.006271458242999608,-0.006022530372904095,neg
(ร้อน - ADJ),0.0020311724675543983,0,0.0020311724675543983,pos
(ล้อ - VERB),0.0020311724675543983,0,0.0020311724675543983,pos
(เล่น - VERB),0.0019923166725940213,0,0.0019923166725940213,pos
(ชอบ - VERB),0.0019712090224962824,0,0.0019712090224962824,pos
(ตรงข้าม - VERB),0.0019447264541783238,0,0.0019447264541783238,pos
(ปรับปรุง - VERB),0.0018461224197925288,0,0.0018461224197925288,pos
(ข้าม - VERB),0.0017896650494933109,0,0.0017896650494933109,pos
(สด - ADJ),0.0017533147510161498,0,0.0017533147510161498,pos
(แหลม - ADJ),0.001742507584781186,0,0.001742507584781186,pos
(เศร้า - VERB),0.0016909188822116974,0,0.0016909188822116974,pos
(*ใส่ - VERB),0.0016880519461618302,0,0.0016880519461618302,pos
(วาง - VERB),0.0016670452886936786,0,0.0016670452886936786,pos
(สูง - VERB),0.0015911483246326,0,0.0015911483246326,pos
(ชม - VERB),0.0015881601107153316,0,0.0015881601107153316,pos
(สวม - VERB),0.0015785471165931414,0,0.0015785471165931414,pos
(ค้า - VERB),0.0015491194382036126,0,0.0015491194382036126,pos
(ดื่ม - VERB),0.0014843988402074679,0,0.0014843988402074679,pos
(สุข - VERB),0.0014751627418845704,0,0.0014751627418845704,pos
(ถ่าย - VERB),0.001445782944469977,0,0.001445782944469977,pos
(สร้าง - VERB),0.001438458810581097,0,0.001438458810581097,pos
(เงียบ - VERB),0.0014246925510107728,0,0.0014246925510107728,pos
(ระวัง - VERB),0.0014236719430198465,0,0.0014236719430198465,pos
(เกี่ยว - VERB),0.0014062876574969933,0,0.0014062876574969933,pos
(เดินทาง - VERB),0.0014056688871999024,0,0.0014056688871999024,pos
(ขาย - VERB),0.001387434046979253,0,0.001387434046979253,pos
(รับ - VERB),0.0013825384058960806,0,0.0013825384058960806,pos
(เพิ่ม - VERB),0.0013541149783695987,0,0.0013541149783695987,pos
(ปรากฏ - VERB),0.0013541149783695987,0,0.0013541149783695987,pos
(ปรับ - VERB),0.0013541149783695987,0,0.0013541149783695987,pos
(พิสูจน์ - VERB),0.0013541149783695987,0,0.0013541149783695987,pos
(จัด - VERB),0.0013541149783695987,0,0.0013541149783695987,pos
(ใกล้เคียง - ADJ),0.00135250540036848,0,0.00135250540036848,pos
(วิ่ง - VERB),0.0013520462235223187,0,0.0013520462235223187,pos
(เปิด - VERB),0.0013513580425466543,0,0.0013513580425466543,pos
(ทาน - VERB),0.0013504415569294643,0,0.0013504415569294643,pos
(*แตก - VERB),0.001348498146579189,0,0.001348498146579189,pos
(ขอ - VERB),0.0013470917188132788,0,0.0013470917188132788,pos
(*ชอบ - VERB),0.001346446505412895,0,0.001346446505412895,pos
(เขียว - ADJ),0.0013454230241165507,0,0.0013454230241165507,pos
(กระทบ - VERB),0.0013376339808026676,0,0.0013376339808026676,pos
(ป้องกัน - VERB),0.0013356463336115113,0,0.0013356463336115113,pos
(พิจารณา - VERB),0.001333708021227391,0,0.001333708021227391,pos
(สุด - VERB),0.001331775326513763,0,0.001331775326513763,pos
(*เพียงพอ - VERB),0.001326746968812323,0,0.001326746968812323,pos
(จับ - VERB),0.0013257164285569209,0,0.0013257164285569209,pos
(*รอ - VERB),0.0013246140533460802,0,0.0013246140533460802,pos
(คิด - VERB),0.0013199943692152898,0,0.0013199943692152898,pos
(รอ - VERB),0.001319287752029393,0,0.001319287752029393,pos
(ใส่ - VERB),0.0012899798359309396,0,0.0012899798359309396,pos
(ตรวจสอบ - VERB),0.0012831518110718366,0,0.0012831518110718366,pos
(เชื่อ - VERB),0.0012812064954313672,0,0.0012812064954313672,pos
(รวม - VERB),0.0012709302966209895,0,0.0012709302966209895,pos
(แตกต่าง - VERB),0.001269445441062891,0,0.001269445441062891,pos
(เช่า - VERB),0.0012692283622774386,0,0.0012692283622774386,pos
(พร้อม - VERB),0.0012478006671188583,0,0.0012478006671188583,pos
