word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ติดตาม - VERB),0.02620459038803897,-0.24082399653118497,-0.214619406143146,neg
(ผิด - VERB),0,-0.1505149978319906,-0.1505149978319906,neg
(เปลี่ยน - VERB),0,-0.1505149978319906,-0.1505149978319906,neg
(ทาน - VERB),0.14223043397803534,0,0.14223043397803534,pos
(ตรงข้าม - VERB),0.13630613548617046,0,0.13630613548617046,pos
(ท่าเรือ - VERB),0.13274840504616633,0,0.13274840504616633,pos
(อยู่ - ADV),0.12445162973078093,0,0.12445162973078093,pos
(ดูแล - VERB),0.03150674170399517,-0.1505149978319906,-0.11900825612799543,neg
(ใช้จ่าย - VERB),0.11713094562897028,0,0.11713094562897028,pos
(เสียดาย - VERB),0.09713297930207293,0,0.09713297930207293,pos
(ขอ - VERB),0.09482028931869023,0,0.09482028931869023,pos
(*แตก - VERB),0.09261516631127883,0,0.09261516631127883,pos
(ลง - ADV),0.08849893669744421,0,0.08849893669744421,pos
(ปลูก - VERB),0.08657504676923891,0,0.08657504676923891,pos
(ค้า - VERB),0.08357875088375219,0,0.08357875088375219,pos
(คลิก - VERB),0.0796490430276998,0,0.0796490430276998,pos
(*พร้อม - VERB),0.0796490430276998,0,0.0796490430276998,pos
(หัน - VERB),0.0796490430276998,0,0.0796490430276998,pos
(ง่ายดาย - ADV),0.0780872970859802,0,0.0780872970859802,pos
(*ชอบ - VERB),0.07658561829586519,0,0.07658561829586519,pos
(จ้าง - VERB),0.07658561829586519,0,0.07658561829586519,pos
(เข็น - VERB),0.07658561829586519,0,0.07658561829586519,pos
(*แตกต่าง - VERB),0,-0.0752574989159953,-0.0752574989159953,neg
(กลับ - VERB),0.07374911391453684,0,0.07374911391453684,pos
(แต่ละ - ADV),0.07240822093427254,0,0.07240822093427254,pos
(แน่น - VERB),0.0686629681273274,0,0.0686629681273274,pos
(น้อย - ADV),0.0686629681273274,0,0.0686629681273274,pos
(เอา - VERB),0.0686629681273274,0,0.0686629681273274,pos
(เสมอ - ADV),0.06528610084237689,0,0.06528610084237689,pos
(ตก - VERB),0.010845190705094524,-0.0752574989159953,-0.06441230821090077,neg
(งาม - VERB),0.05689217359121414,0,0.05689217359121414,pos
(บ้า - VERB),0.05689217359121414,0,0.05689217359121414,pos
(ประมาณ - ADV),0.0552728294995815,0,0.0552728294995815,pos
(ทิ้ง - VERB),0.05381692096466203,0,0.05381692096466203,pos
(ยาก - VERB),0.05281862750089105,0,0.05281862750089105,pos
(ดู - VERB),0.0524213616741333,0,0.0524213616741333,pos
(พักผ่อน - VERB),0.05240068620243407,0,0.05240068620243407,pos
(มา - VERB),0.01496961412348956,-0.06689555459199582,-0.051925940468506265,neg
(สงบ - VERB),0.04829131657224325,0,0.04829131657224325,pos
(ปรับปรุง - VERB),0.04761115718390179,0,0.04761115718390179,pos
(เชื่อ - VERB),0.04568097513590578,0,0.04568097513590578,pos
(เหลือ - VERB),0.04568097513590578,0,0.04568097513590578,pos
(เงียบ - VERB),0.045387153327882186,0,0.045387153327882186,pos
(สูง - VERB),0.04481180917304943,0,0.04481180917304943,pos
(สุข - VERB),0.04471418201133634,0,0.04471418201133634,pos
(ขาย - VERB),0.044369307171037806,0,0.044369307171037806,pos
(นำ - VERB),0.04326013774208092,0,0.04326013774208092,pos
(พยายาม - VERB),0.01967657343292539,-0.06020599913279624,-0.04052942569987085,neg
(เล่น - VERB),0.040242763810202704,0,0.040242763810202704,pos
(กลัว - VERB),0.04009180018172808,0,0.04009180018172808,pos
(ทราบ - VERB),0.04009180018172808,0,0.04009180018172808,pos
(สุด - ADV),0.040089224320546624,0,0.040089224320546624,pos
(พร้อม - VERB),0.03997600242775633,0,0.03997600242775633,pos
(ชม - VERB),0.0393416241493803,0,0.0393416241493803,pos
(ปิด - VERB),0.03930688558205846,0,0.03930688558205846,pos
(เดินทาง - VERB),0.039167569371252084,0,0.039167569371252084,pos
(อ่าน - VERB),0.0390436485429901,0,0.0390436485429901,pos
(ที่สุด - ADV),0.038625463572326116,0,0.038625463572326116,pos
(ข้าม - VERB),0.038292809147932594,0,0.038292809147932594,pos
(สุด - VERB),0.03804890590495213,0,0.03804890590495213,pos
(ตรวจสอบ - VERB),0.03798193438266323,0,0.03798193438266323,pos
(*ใช่ - VERB),0.0379281157274761,0,0.0379281157274761,pos
(ใกล้เคียง - VERB),0.03784021074690702,0,0.03784021074690702,pos
(แสดง - VERB),0.036297033379485706,0,0.036297033379485706,pos
(ท่องเที่ยว - VERB),0.035332276465306345,0,0.035332276465306345,pos
(ทุก - ADV),0.0338984226709803,0,0.0338984226709803,pos
(หลีกเลี่ยง - VERB),0.03346922930749532,0,0.03346922930749532,pos
(ไป - ADV),0.033141099608402225,0,0.033141099608402225,pos
(เกาะ - VERB),0.032925897662893125,0,0.032925897662893125,pos
(ตั้ง - VERB),0.03180892481035362,0,0.03180892481035362,pos
(สร้าง - VERB),0.031543850436934,0,0.031543850436934,pos
(บาง - ADV),0.031313188698931974,0,0.031313188698931974,pos
(ถ่าย - VERB),0.03127578426336658,0,0.03127578426336658,pos
(ทัน - VERB),0.030634247318346075,0,0.030634247318346075,pos
(เหมาะสม - VERB),0.030634247318346075,0,0.030634247318346075,pos
(ซ่อน - VERB),0.03059178425390975,0,0.03059178425390975,pos
(จับ - VERB),0.030477950138150432,0,0.030477950138150432,pos
(ชอบ - VERB),0.029975011964454346,0,0.029975011964454346,pos
(ใช้ - VERB),0.029515005042290102,0,0.029515005042290102,pos
(เช่า - VERB),0.02945729223682553,0,0.02945729223682553,pos
(แตกต่าง - VERB),0.029141311724629543,0,0.029141311724629543,pos
(แออัด - VERB),0.029016241717227702,-0.0,0.029016241717227702,pos
(ถึง - VERB),0.02865073490205029,0,0.02865073490205029,pos
(พบ - VERB),0.028183476287169787,0,0.028183476287169787,pos
(ยอดเยี่ยม - VERB),0.028045437685809787,0,0.028045437685809787,pos
(พา - VERB),0.027790453147451103,0,0.027790453147451103,pos
(*ไป - VERB),0.027655917717951315,0,0.027655917717951315,pos
(เยี่ยม - VERB),0.027655917717951315,0,0.027655917717951315,pos
(รับ - VERB),0.027321722703676332,0,0.027321722703676332,pos
(พิจารณา - VERB),0.027091511233911493,0,0.027091511233911493,pos
(ตรวจ - VERB),0.027091511233911493,0,0.027091511233911493,pos
(พูด - VERB),0.027030218222070065,0,0.027030218222070065,pos
(ไว้ - ADV),0.02678779474025778,0,0.02678779474025778,pos
(อยาก - VERB),0.026714732391625626,0,0.026714732391625626,pos
(พลาด - VERB),0.02654758240882482,0,0.02654758240882482,pos
(เหมือน - VERB),0.026143908958079,0,0.026143908958079,pos
(คือ - VERB),0.025039941926348352,0,0.025039941926348352,pos
(ดื่ม - VERB),0.025030637806111,0,0.025030637806111,pos
(เข้า - VERB),0.02491251810818426,0,0.02491251810818426,pos
(อยู่ - VERB),0.02453941949903361,0,0.02453941949903361,pos
(ตื่นตาตื่นใจ - VERB),0.024522376691934675,0,0.024522376691934675,pos
(ขึ้น - VERB),0.02403340985671162,0,0.02403340985671162,pos
(ประทับใจ - VERB),0.023657887827700504,0,0.023657887827700504,pos
(หา - VERB),0.023526677768396523,0,0.023526677768396523,pos
(*สนใจ - VERB),0.023426189125794056,0,0.023426189125794056,pos
(มาก - VERB),0.03687455695726842,-0.06020599913279624,-0.023331442175527822,neg
(แนะนำ - VERB),0.02318459192842453,0,0.02318459192842453,pos
(รักษา - VERB),0.02315379157781971,0,0.02315379157781971,pos
(จำกัด - VERB),0.023153370959294706,0,0.023153370959294706,pos
(ตลอด - ADV),0.023153370959294706,0,0.023153370959294706,pos
(ลืม - VERB),0.02277321449777922,0,0.02277321449777922,pos
(แท้จริง - ADV),0.02268719570508072,0,0.02268719570508072,pos
(ทำ - VERB),0.02259779689686216,0,0.02259779689686216,pos
(วาง - VERB),0.022242833956346224,0,0.022242833956346224,pos
(สวม - VERB),0.02220371256626248,0,0.02220371256626248,pos
(เห็น - VERB),0.02217450534920603,0,0.02217450534920603,pos
(มาก - ADV),0.02167860091562118,0,0.02167860091562118,pos
(ใกล้ - VERB),0.02153387263861866,0,0.02153387263861866,pos
(*รวม - VERB),0.021296535568903686,0,0.021296535568903686,pos
(รอ - VERB),0.02112745100035642,0,0.02112745100035642,pos
(บอก - VERB),0.020980667265212458,0,0.020980667265212458,pos
(รวม - VERB),0.020952843967295624,0,0.020952843967295624,pos
(แค่ - ADV),0.020884204427211478,0,0.020884204427211478,pos
(ใส่ - VERB),0.020815222660449675,0,0.020815222660449675,pos
(หยุด - VERB),0.02074996411712509,0,0.02074996411712509,pos
(ทั้ง - ADV),0.020733822154694513,0,0.020733822154694513,pos
(รู้สึก - VERB),0.02057207637191348,0,0.02057207637191348,pos
(เรียก - VERB),0.020528103873118504,0,0.020528103873118504,pos
(สวยงาม - VERB),0.02048722521246683,0,0.02048722521246683,pos
(เพียง - ADV),0.020471383308617443,0,0.020471383308617443,pos
(เต็ม - VERB),0.020278189566600432,0,0.020278189566600432,pos
(นั่ง - VERB),0.02021791375514752,0,0.02021791375514752,pos
(เดิน - VERB),0.019853668483089646,0,0.019853668483089646,pos
(เลือก - VERB),0.019347717052430814,0,0.019347717052430814,pos
(*มี - VERB),0.01914884426319774,0,0.01914884426319774,pos
(*เพียงพอ - VERB),0.0190547949827033,0,0.0190547949827033,pos
(ออก - VERB),0.018860334764325436,0,0.018860334764325436,pos
(โปรด - VERB),0.018523033262255767,0,0.018523033262255767,pos
(เที่ยว - VERB),0.018464692938693076,0,0.018464692938693076,pos
(คิด - VERB),0.018379921595588655,0,0.018379921595588655,pos
(นิยม - VERB),0.018242226758708825,0,0.018242226758708825,pos
(มอง - VERB),0.018060671690911523,0,0.018060671690911523,pos
(อีก - ADV),0.01794800099106217,0,0.01794800099106217,pos
(ลอง - VERB),0.017933114907464336,0,0.017933114907464336,pos
(เล็กน้อย - ADV),0.017605870011312003,0,0.017605870011312003,pos
(หลาย - ADV),0.017584380814740917,0,0.017584380814740917,pos
(*ทำ - VERB),0.01731500935384778,0,0.01731500935384778,pos
(ป้องกัน - VERB),0.01731500935384778,0,0.01731500935384778,pos
(*มาก - ADV),0.01731500935384778,0,0.01731500935384778,pos
(งดงาม - VERB),0.01731500935384778,0,0.01731500935384778,pos
(รัก - VERB),0.016848261462622933,0,0.016848261462622933,pos
(ต้องการ - VERB),0.016717413600989342,0,0.016717413600989342,pos
(คาด - VERB),0.016570549804201112,0,0.016570549804201112,pos
(ขึ้น - ADV),0.016417046278575924,0,0.016417046278575924,pos
(เกี่ยว - VERB),0.01632814530594825,0,0.01632814530594825,pos
(เว้น - VERB),0.015803381553115038,0,0.015803381553115038,pos
(แทน - VERB),0.01572275423282338,0,0.01572275423282338,pos
(สำรวจ - VERB),0.015412122310290398,0,0.015412122310290398,pos
(สะอาด - VERB),0.01514240361743342,0,0.01514240361743342,pos
(มี - VERB),0.015142159947274757,0,0.015142159947274757,pos
(กิน - VERB),0.01469735721763925,0,0.01469735721763925,pos
(เป็น - VERB),0.014417786737881678,0,0.014417786737881678,pos
(ตัด - VERB),0.013827958858975658,0,0.013827958858975658,pos
(*รอ - VERB),0.013827958858975658,0,0.013827958858975658,pos
(หาย - VERB),0.013638534765017087,0,0.013638534765017087,pos
(ลง - VERB),0.012739289367065873,0,0.012739289367065873,pos
(ค่อนข้าง - ADV),0.012669177170161531,0,0.012669177170161531,pos
(เกิน - VERB),0.012412939014565753,0,0.012412939014565753,pos
(เตือน - VERB),0.011249864834420874,0,0.011249864834420874,pos
(จบ - VERB),0.011249864834420874,0,0.011249864834420874,pos
(ดี - VERB),0.010370580965567344,0,0.010370580965567344,pos
(ผ่าน - VERB),0.07570524104864162,-0.06689555459199582,0.008809686456645802,pos
(ไป - VERB),0.0038216856782727735,0,0.0038216856782727735,pos
