word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(เป็น - VERB),0.000578312598661198,-0.02052477243163508,-0.01994645983297388,neg
(เปลี่ยน - VERB),0,-0.016723888647998956,-0.016723888647998956,neg
(ดูแล - VERB),0.0013578505258581269,-0.016723888647998956,-0.015366038122140829,neg
(พยายาม - VERB),0.0014614656497429945,-0.016184408369031247,-0.014722942719288253,neg
(ไร้ - VERB),0,-0.013683181621090055,-0.013683181621090055,neg
(มาก - ADV),0.0008007597153585506,-0.013683181621090055,-0.012882421905731505,neg
(*ใช่ - VERB),0.0012452946064368323,-0.013683181621090055,-0.012437887014653223,neg
(ติดตาม - VERB),0.000975343973738045,-0.013379110918399165,-0.01240376694466112,neg
(ผิด - VERB),0,-0.010034333188799373,-0.010034333188799373,neg
(*แตกต่าง - VERB),0,-0.009816195510781995,-0.009816195510781995,neg
(มา - VERB),0.0008819479231724825,-0.010674822541275929,-0.009792874618103447,neg
(มาก - VERB),0.0009936877677961425,-0.009710645021418747,-0.008716957253622605,neg
(ผ่าน - VERB),0.0026245119808857792,-0.010674822541275929,-0.008050310560390149,neg
(ไป - VERB),0.0001380685261882551,-0.006841590810545028,-0.0067035222843567725,neg
(ตก - VERB),0.0003313137137227314,-0.00654413034052133,-0.006212816626798599,neg
(ระวัง - VERB),0.004085539270807702,0,0.004085539270807702,pos
(สูง - VERB),0.0028037818811890887,0,0.0028037818811890887,pos
(กระทบ - VERB),0.0026718243440223104,0,0.0026718243440223104,pos
(เศร้า - VERB),0.002518148688830218,0,0.002518148688830218,pos
(เคลื่อน - VERB),0.002518148688830218,0,0.002518148688830218,pos
(เปิด - VERB),0.002518148688830218,0,0.002518148688830218,pos
(ประมาณ - ADV),0.0023690133258094646,0,0.0023690133258094646,pos
(เล่น - VERB),0.0022852365096589365,0,0.0022852365096589365,pos
(เล็กน้อย - ADV),0.002125225107416639,0,0.002125225107416639,pos
(ปรับปรุง - VERB),0.0021059446537578822,0,0.0021059446537578822,pos
(ดื่ม - VERB),0.0020989391262130797,0,0.0020989391262130797,pos
(ตรงข้าม - VERB),0.001994096366244117,0,0.001994096366244117,pos
(*ใส่ - VERB),0.0018886115166226634,0,0.0018886115166226634,pos
(ทั่ว - ADV),0.0018886115166226634,0,0.0018886115166226634,pos
(วิ่ง - VERB),0.0018886115166226634,0,0.0018886115166226634,pos
(ล้อ - VERB),0.0018886115166226634,0,0.0018886115166226634,pos
(อยู่ - ADV),0.0018838468076560974,0,0.0018838468076560974,pos
(ชอบ - VERB),0.0018343448522618621,0,0.0018343448522618621,pos
(ค้า - VERB),0.001735193006028748,0,0.001735193006028748,pos
(ชม - VERB),0.0017106543436994097,0,0.0017106543436994097,pos
(ข้าม - VERB),0.0016605658923736014,0,0.0016605658923736014,pos
(เงียบ - VERB),0.0016365683612510446,0,0.0016365683612510446,pos
(ดู - VERB),0.0016014280997704731,0,0.0016014280997704731,pos
(สวม - VERB),0.0015929897859461712,0,0.0015929897859461712,pos
(สุข - VERB),0.0015794994907205172,0,0.0015794994907205172,pos
(ทาน - VERB),0.001570367567580832,0,0.001570367567580832,pos
(วาง - VERB),0.0015499910140653087,0,0.0015499910140653087,pos
(ป้องกัน - VERB),0.001545742955824014,0,0.001545742955824014,pos
(สร้าง - VERB),0.0015089179156378273,0,0.0015089179156378273,pos
(เดินทาง - VERB),0.0014817125687469513,0,0.0014817125687469513,pos
(ขาย - VERB),0.0014674952449127859,0,0.0014674952449127859,pos
(*แตก - VERB),0.00146229359314388,0,0.00146229359314388,pos
(*ชอบ - VERB),0.0014609142154750514,0,0.0014609142154750514,pos
(นำ - VERB),0.0014281762184934748,0,0.0014281762184934748,pos
(ท่องเที่ยว - VERB),0.001415159618885734,0,0.001415159618885734,pos
(บาง - ADV),0.0014121719034981535,0,0.0014121719034981535,pos
(ตรวจสอบ - VERB),0.0014117319524147118,0,0.0014117319524147118,pos
(แค่ - ADV),0.0014102187093817129,0,0.0014102187093817129,pos
(นิยม - VERB),0.001406550586151761,0,0.001406550586151761,pos
(ลืม - VERB),0.0014003690366577947,0,0.0014003690366577947,pos
(ทุก - ADV),0.0013959239287883412,0,0.0013959239287883412,pos
(ที่สุด - ADV),0.0013942012620874673,0,0.0013942012620874673,pos
(แทน - VERB),0.0013934015498998464,0,0.0013934015498998464,pos
(เกี่ยว - VERB),0.0013893803757160557,0,0.0013893803757160557,pos
(ใส่ - VERB),0.0013553262423125262,0,0.0013553262423125262,pos
(ถ่าย - VERB),0.0013441634906960294,0,0.0013441634906960294,pos
(เช่า - VERB),0.001318906638478077,0,0.001318906638478077,pos
(ซ่อน - VERB),0.0013129776120783916,0,0.0013129776120783916,pos
(พา - VERB),0.0013085627767280097,0,0.0013085627767280097,pos
(เกิน - VERB),0.0012909490469445646,0,0.0012909490469445646,pos
(รับ - VERB),0.001285292116250294,0,0.001285292116250294,pos
(ใช้ - VERB),0.0012623463175982063,0,0.0012623463175982063,pos
(จำกัด - VERB),0.001259225986238416,0,0.001259225986238416,pos
(ประกอบ - VERB),0.001259074344415109,0,0.001259074344415109,pos
(เพิ่ม - VERB),0.001259074344415109,0,0.001259074344415109,pos
(ปรากฏ - VERB),0.001259074344415109,0,0.001259074344415109,pos
(ปรับ - VERB),0.001259074344415109,0,0.001259074344415109,pos
(*จำเป็น - VERB),0.001259074344415109,0,0.001259074344415109,pos
(พิสูจน์ - VERB),0.001259074344415109,0,0.001259074344415109,pos
(จัด - VERB),0.001259074344415109,0,0.001259074344415109,pos
(แท้จริง - ADV),0.0012587570880867724,0,0.0012587570880867724,pos
(ท่าเรือ - VERB),0.0012560959316779655,0,0.0012560959316779655,pos
(ใช้จ่าย - VERB),0.0012556998743134132,0,0.0012556998743134132,pos
(หัน - VERB),0.0012541181393119162,0,0.0012541181393119162,pos
(ขอ - VERB),0.0012535260155445357,0,0.0012535260155445357,pos
(จ้าง - VERB),0.001252212184692901,0,0.001252212184692901,pos
(เอา - VERB),0.0012514252073064806,0,0.0012514252073064806,pos
(พร้อม - VERB),0.001248957076865931,0,0.001248957076865931,pos
(เข้า - VERB),0.0012408562477601648,0,0.0012408562477601648,pos
(พิจารณา - VERB),0.0012398667968197353,0,0.0012398667968197353,pos
(สุด - VERB),0.0012385814279654746,0,0.0012385814279654746,pos
(จับ - VERB),0.0012335938517454795,0,0.0012335938517454795,pos
(*เพียงพอ - VERB),0.0012319402406841585,0,0.0012319402406841585,pos
(*รอ - VERB),0.0012310516696707851,0,0.0012310516696707851,pos
(คือ - VERB),0.0012293612385909805,0,0.0012293612385909805,pos
(งดงาม - VERB),0.0012292783675434684,0,0.0012292783675434684,pos
(คิด - VERB),0.0012272352318299662,0,0.0012272352318299662,pos
(รอ - VERB),0.001226176034842947,0,0.001226176034842947,pos
(ประทับใจ - VERB),0.0012247752269707434,0,0.0012247752269707434,pos
(ใกล้ - VERB),0.0012219575164863867,0,0.0012219575164863867,pos
(พบ - VERB),0.0012184631401443696,0,0.0012184631401443696,pos
(อยาก - VERB),0.0012098491559006813,0,0.0012098491559006813,pos
(หลาย - ADV),0.001205649072041625,0,0.001205649072041625,pos
(อีก - ADV),0.0012050880367017185,0,0.0012050880367017185,pos
(หลีกเลี่ยง - VERB),0.0012049161147948768,0,0.0012049161147948768,pos
(เพียง - ADV),0.0012016794805128222,0,0.0012016794805128222,pos
(เชื่อ - VERB),0.0011918643516615703,0,0.0011918643516615703,pos
(เกาะ - VERB),0.0011878623083130268,0,0.0011878623083130268,pos
(แตกต่าง - VERB),0.0011806709655585706,0,0.0011806709655585706,pos
(รวม - VERB),0.001179755290852848,0,0.001179755290852848,pos
(สำรวจ - VERB),0.001171848449291782,0,0.001171848449291782,pos
(เห็น - VERB),0.0011548283737552623,0,0.0011548283737552623,pos
(ตลอด - ADV),0.0011316722826725729,0,0.0011316722826725729,pos
(*มี - VERB),0.0011265729379884412,0,0.0011265729379884412,pos
(แสดง - VERB),0.0011239252851415772,0,0.0011239252851415772,pos
(สุด - ADV),0.0011140057784444276,0,0.0011140057784444276,pos
(เหมือน - VERB),0.0011083677805006813,0,0.0011083677805006813,pos
(ลง - VERB),0.0010948643523859454,0,0.0010948643523859454,pos
(หยุด - VERB),0.0010918458191962208,0,0.0010918458191962208,pos
(ทราบ - VERB),0.0010888666924339866,0,0.0010888666924339866,pos
(ดี - VERB),0.0010836043090491593,0,0.0010836043090491593,pos
(รัก - VERB),0.0010810880727721473,0,0.0010810880727721473,pos
(ต้องการ - VERB),0.0010767803575787692,0,0.0010767803575787692,pos
(นั่ง - VERB),0.0010697308865157417,0,0.0010697308865157417,pos
(ออก - VERB),0.0010665726548343144,0,0.0010665726548343144,pos
(สงบ - VERB),0.001062849287865753,0,0.001062849287865753,pos
(ค่อนข้าง - ADV),0.001060965575826335,0,0.001060965575826335,pos
(เหลือ - VERB),0.00105882107375087,0,0.00105882107375087,pos
(ใกล้เคียง - VERB),0.0010575292226050453,0,0.0010575292226050453,pos
(หา - VERB),0.0010555733864478346,0,0.0010555733864478346,pos
(กิน - VERB),0.0010496482409740808,0,0.0010496482409740808,pos
(ตื่นตาตื่นใจ - VERB),0.0010471957435075627,0,0.0010471957435075627,pos
(คาด - VERB),0.001046237127841853,0,0.001046237127841853,pos
(เสียดาย - VERB),0.001044714625232159,0,0.001044714625232159,pos
(ปลูก - VERB),0.0010441667937558967,0,0.0010441667937558967,pos
(แต่ละ - ADV),0.0010431821435941402,0,0.0010431821435941402,pos
(เสมอ - ADV),0.0010425267412002592,0,0.0010425267412002592,pos
(พักผ่อน - VERB),0.001040891832562726,0,0.001040891832562726,pos
(แนะนำ - VERB),0.00103845172213619,0,0.00103845172213619,pos
(อ่าน - VERB),0.0010380701051467495,0,0.0010380701051467495,pos
(ถึง - VERB),0.0010340808452910754,0,0.0010340808452910754,pos
(เที่ยว - VERB),0.001031726013176061,0,0.001031726013176061,pos
(*สนใจ - VERB),0.0010307620228245651,0,0.0010307620228245651,pos
(*รวม - VERB),0.0010289510519287386,0,0.0010289510519287386,pos
(โปรด - VERB),0.001025982108250461,0,0.001025982108250461,pos
(ขึ้น - ADV),0.0010254644131912256,0,0.0010254644131912256,pos
(มอง - VERB),0.0010231563391554406,0,0.0010231563391554406,pos
(ทั้ง - ADV),0.0010214456502680386,0,0.0010214456502680386,pos
(สะอาด - VERB),0.0010209321552976287,0,0.0010209321552976287,pos
(ทำ - VERB),0.001018331022129404,0,0.001018331022129404,pos
(รู้สึก - VERB),0.0010174383682749312,0,0.0010174383682749312,pos
(เลือก - VERB),0.001005757107157442,0,0.001005757107157442,pos
(เต็ม - VERB),0.0010054261948113012,0,0.0010054261948113012,pos
(เดิน - VERB),0.0009751528802344715,0,0.0009751528802344715,pos
(*พร้อม - VERB),0.0009405886044839372,0,0.0009405886044839372,pos
(เข็น - VERB),0.0009404405269328533,0,0.0009404405269328533,pos
(กลับ - VERB),0.0009402924959983447,0,0.0009402924959983447,pos
(ลอง - VERB),0.000939461753968418,0,0.000939461753968418,pos
(งาม - VERB),0.0009391099240807239,0,0.0009391099240807239,pos
(ทิ้ง - VERB),0.0009388147457296063,0,0.0009388147457296063,pos
(น้อย - ADV),0.0009378566962991576,0,0.0009378566962991576,pos
(เยี่ยม - VERB),0.0009336789976676282,0,0.0009336789976676282,pos
(กลัว - VERB),0.0009333143078005601,0,0.0009333143078005601,pos
(รักษา - VERB),0.0009316403972360394,0,0.0009316403972360394,pos
(พูด - VERB),0.0009280941858273106,0,0.0009280941858273106,pos
(ไว้ - ADV),0.0009279500158566967,0,0.0009279500158566967,pos
(*ทำ - VERB),0.0009274457734944084,0,0.0009274457734944084,pos
(*มาก - ADV),0.0009274457734944084,0,0.0009274457734944084,pos
(อยู่ - VERB),0.0009256139809706965,0,0.0009256139809706965,pos
(ไป - ADV),0.0009239650574150406,0,0.0009239650574150406,pos
(ตัด - VERB),0.0009232887522530889,0,0.0009232887522530889,pos
(เตือน - VERB),0.0009186034487278924,0,0.0009186034487278924,pos
(จบ - VERB),0.0009186034487278924,0,0.0009186034487278924,pos
(เว้น - VERB),0.0009169114700042187,0,0.0009169114700042187,pos
(ยาก - VERB),0.0008846415157691373,0,0.0008846415157691373,pos
(ปิด - VERB),0.0008806315219238855,0,0.0008806315219238855,pos
(บอก - VERB),0.0008719483774540099,0,0.0008719483774540099,pos
(ตั้ง - VERB),0.0008667336090081784,0,0.0008667336090081784,pos
(แออัด - VERB),0.0008425703290271752,-0.0,0.0008425703290271752,pos
(ลง - ADV),0.0008354210512659932,0,0.0008354210512659932,pos
(ง่ายดาย - ADV),0.0008348956292211718,0,0.0008348956292211718,pos
(แน่น - VERB),0.0008342834715376537,0,0.0008342834715376537,pos
(ตรวจ - VERB),0.0008265778645464902,0,0.0008265778645464902,pos
(เรียก - VERB),0.0008225657650283982,0,0.0008225657650283982,pos
(หาย - VERB),0.0008143241286954279,0,0.0008143241286954279,pos
(พลาด - VERB),0.0007896267601161007,0,0.0007896267601161007,pos
(ขึ้น - VERB),0.0007873660015459347,0,0.0007873660015459347,pos
(สวยงาม - VERB),0.0007003091278344784,0,0.0007003091278344784,pos
(ได้ - ADV),0.0006295371722075545,0,0.0006295371722075545,pos
(เรียบร้อย - VERB),0.0006295371722075545,0,0.0006295371722075545,pos
(จ่าย - VERB),0.0006295371722075545,0,0.0006295371722075545,pos
(ยืน - VERB),0.0006295371722075545,0,0.0006295371722075545,pos
(ไกล - VERB),0.0006295371722075545,0,0.0006295371722075545,pos
(คล้าย - VERB),0.0006295371722075545,0,0.0006295371722075545,pos
(คลิก - VERB),0.0006270590696559581,0,0.0006270590696559581,pos
(บ้า - VERB),0.0006260732827204827,0,0.0006260732827204827,pos
(ทัน - VERB),0.0006231344314481285,0,0.0006231344314481285,pos
(เหมาะสม - VERB),0.0006231344314481285,0,0.0006231344314481285,pos
(ยอดเยี่ยม - VERB),0.0006225499689518508,0,0.0006225499689518508,pos
(*ไป - VERB),0.000622452665111752,0,0.000622452665111752,pos
(มี - VERB),0.0005816965258999257,0,0.0005816965258999257,pos
