word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(โปรด - ADJ),0.004536221363468904,-0.20068666377598746,-0.19615044241251856,neg
(มาก - ADV),0.0034565044782501964,-0.10034333188799373,-0.09688682740974353,neg
(ประมาณ - ADV),0.01020281930674754,0,0.01020281930674754,pos
(เล็กน้อย - ADV),0.00912722263145043,0,0.00912722263145043,pos
(ร้อน - ADJ),0.008160762605297111,0,0.008160762605297111,pos
(ใกล้เคียง - ADJ),0.008160762605297111,0,0.008160762605297111,pos
(ทั่ว - ADV),0.008160762605297111,0,0.008160762605297111,pos
(อยู่ - ADV),0.008149629232029311,0,0.008149629232029311,pos
(สด - ADJ),0.008121928248915684,0,0.008121928248915684,pos
(แหลม - ADJ),0.007258234505484589,0,0.007258234505484589,pos
(ใหญ่ - ADJ),0.006390643286323323,0,0.006390643286323323,pos
(บาง - ADV),0.0061014095896285625,0,0.0061014095896285625,pos
(แค่ - ADV),0.006097066393179191,0,0.006097066393179191,pos
(ทุก - ADV),0.006035047055978157,0,0.006035047055978157,pos
(ที่สุด - ADV),0.0060200595112264174,0,0.0060200595112264174,pos
(จริง - ADJ),0.005734463153827075,0,0.005734463153827075,pos
(แท้จริง - ADV),0.005452245419446818,0,0.005452245419446818,pos
(เขียว - ADJ),0.005414618832610455,0,0.005414618832610455,pos
(อีก - ADV),0.00522299523619997,0,0.00522299523619997,pos
(หลาย - ADV),0.0052168254241157334,0,0.0052168254241157334,pos
(เพียง - ADV),0.005180248156431506,0,0.005180248156431506,pos
(เดียว - ADJ),0.004939257188851671,0,0.004939257188851671,pos
(ตลอด - ADV),0.004892573823284498,0,0.004892573823284498,pos
(สุด - ADV),0.004820686585431929,0,0.004820686585431929,pos
(เล็ก - ADJ),0.004624386173831704,0,0.004624386173831704,pos
(ค่อนข้าง - ADV),0.004591627168932627,0,0.004591627168932627,pos
(งดงาม - ADJ),0.004577432789582911,0,0.004577432789582911,pos
(ดี - ADJ),0.004549652974504747,0,0.004549652974504747,pos
(เสมอ - ADV),0.004502998814320432,0,0.004502998814320432,pos
(แต่ละ - ADV),0.0044989292265984965,0,0.0044989292265984965,pos
(ไกล - ADJ),0.004478691128413169,0,0.004478691128413169,pos
(ขึ้น - ADV),0.0044382005885168045,0,0.0044382005885168045,pos
(ทั้ง - ADV),0.004430036187130936,0,0.004430036187130936,pos
(น้อย - ADJ),0.004338409229148517,0,0.004338409229148517,pos
(มากมาย - ADJ),0.004326560375154706,0,0.004326560375154706,pos
(สวยงาม - ADJ),0.0041665057002319645,0,0.0041665057002319645,pos
(มาก - ADJ),0.004096821970210766,0,0.004096821970210766,pos
(งาม - ADJ),0.0040582053173080735,0,0.0040582053173080735,pos
(น้อย - ADV),0.004041730870823738,0,0.004041730870823738,pos
(*มาก - ADV),0.004038998125136906,0,0.004038998125136906,pos
(ไว้ - ADV),0.004019971889015804,0,0.004019971889015804,pos
(ไป - ADV),0.004009275689664383,0,0.004009275689664383,pos
(สั้น - ADJ),0.004003805782223515,0,0.004003805782223515,pos
(หนาแน่น - ADJ),0.004001124063682173,0,0.004001124063682173,pos
(พิเศษ - ADJ),0.003960954991697219,0,0.003960954991697219,pos
(สวย - ADJ),0.0039126340259741915,0,0.0039126340259741915,pos
(ง่ายดาย - ADV),0.0035942708947517958,0,0.0035942708947517958,pos
(ลง - ADV),0.003591029893043273,0,0.003591029893043273,pos
(ที่สุด - ADJ),0.003581341862756286,0,0.003581341862756286,pos
(สูง - ADJ),0.0034493797551602323,0,0.0034493797551602323,pos
(สะอาด - ADJ),0.0030481444184463726,0,0.0030481444184463726,pos
(ได้ - ADV),0.002720254201765703,0,0.002720254201765703,pos
