word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ประกอบ - VERB),0.3318710126154158,0,0.3318710126154158,pos
(เศร้า - VERB),0.3318710126154158,0,0.3318710126154158,pos
(เปิด - VERB),0.26549681009233267,0,0.26549681009233267,pos
(*ใส่ - VERB),0.24890325946156186,0,0.24890325946156186,pos
(วิ่ง - VERB),0.24890325946156186,0,0.24890325946156186,pos
(ท่าเรือ - VERB),0.22975685488759556,0,0.22975685488759556,pos
(ติดตาม - VERB),0.03469610721466157,-0.25085832971998434,-0.21616222250532277,neg
(ทาน - VERB),0.21334565096705302,0,0.21334565096705302,pos
(กระทบ - VERB),0.19502262461867467,0,0.19502262461867467,pos
(ตรงข้าม - VERB),0.19044462873560716,0,0.19044462873560716,pos
(ใช้จ่าย - VERB),0.18964057863738046,0,0.18964057863738046,pos
(เคลื่อน - VERB),0.18523033262255767,0,0.18523033262255767,pos
(*จำเป็น - VERB),0.18102055233568135,0,0.18102055233568135,pos
(*แตก - VERB),0.1592980860553996,0,0.1592980860553996,pos
(หัน - VERB),0.15720205860730221,0,0.15720205860730221,pos
(ผิด - VERB),0,-0.1505149978319906,-0.1505149978319906,neg
(จ่าย - VERB),0.14223043397803534,0,0.14223043397803534,pos
(เปลี่ยน - VERB),0,-0.12901285528456335,-0.12901285528456335,neg
(จ้าง - VERB),0.12445162973078093,0,0.12445162973078093,pos
(ระวัง - VERB),0.11402259453145379,0,0.11402259453145379,pos
(เสียดาย - VERB),0.10763384192932406,0,0.10763384192932406,pos
(*ชอบ - VERB),0.10480137240486814,0,0.10480137240486814,pos
(ขอ - VERB),0.10211415772782025,0,0.10211415772782025,pos
(เอา - VERB),0.10124878350978789,0,0.10124878350978789,pos
(ไร้ - VERB),0,-0.10034333188799373,-0.10034333188799373,neg
(ค้า - VERB),0.09991670654818115,0,0.09991670654818115,pos
(กลับ - VERB),0.09956130378462474,0,0.09956130378462474,pos
(ทิ้ง - VERB),0.09713297930207293,0,0.09713297930207293,pos
(สงบ - VERB),0.0965826331444865,0,0.0965826331444865,pos
(ปลูก - VERB),0.09482028931869023,0,0.09482028931869023,pos
(งาม - VERB),0.09261516631127883,0,0.09261516631127883,pos
(ขาย - VERB),0.09191779587054433,0,0.09191779587054433,pos
(ดูแล - VERB),0.0398245215138499,-0.12901285528456335,-0.08918833377071345,neg
(นำ - VERB),0.08906498946899014,0,0.08906498946899014,pos
(ดู - VERB),0.08820102122949411,0,0.08820102122949411,pos
