word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(เป็น - VERB),0.00040759308165084915,-0.013840459570757756,-0.013432866489106908,neg
(พยายาม - VERB),0.0012734712236921047,-0.0134789550297305,-0.012205483806038395,neg
(เปลี่ยน - VERB),0,-0.012041199826559249,-0.012041199826559249,neg
(ติดตาม - VERB),0.0010840049988730218,-0.012834612218231756,-0.011750607219358734,neg
(ผิด - VERB),0,-0.010501046360371438,-0.010501046360371438,neg
(ดูแล - VERB),0.001601132078407708,-0.012041199826559249,-0.010440067748151542,neg
(มา - VERB),0.0007135712188259747,-0.01114925909866597,-0.010435687879839995,neg
(ไร้ - VERB),0,-0.010380344678068316,-0.010380344678068316,neg
(*แตกต่าง - VERB),0,-0.01026238621581754,-0.01026238621581754,neg
(ผ่าน - VERB),0.0015721625375376142,-0.01114925909866597,-0.009577096561128356,neg
(*ใช่ - VERB),0.0012865592144957968,-0.010380344678068316,-0.009093785463572519,neg
(มาก - VERB),0.0011697612428800087,-0.010147078505527455,-0.008977317262647447,neg
(ไป - VERB),9.525133650074322e-05,-0.007167380849142409,-0.007072129512641666,neg
(ตก - VERB),0.0002509787223811115,-0.006841590810545028,-0.006590612088163916,neg
(ล้อ - VERB),0.0022240052967526,0,0.0022240052967526,pos
(เล่น - VERB),0.0021806971818633483,0,0.0021806971818633483,pos
(ข้าม - VERB),0.0019589041571003393,0,0.0019589041571003393,pos
(ตรงข้าม - VERB),0.0018795038883371376,0,0.0018795038883371376,pos
(เศร้า - VERB),0.0018512700592157817,0,0.0018512700592157817,pos
(*ใส่ - VERB),0.001847834145965567,0,0.001847834145965567,pos
(วาง - VERB),0.001793701920657912,0,0.001793701920657912,pos
(ปรับปรุง - VERB),0.0017450402006194093,0,0.0017450402006194093,pos
(ค้า - VERB),0.0016969876183276114,0,0.0016969876183276114,pos
(ชอบ - VERB),0.001686401930569082,0,0.001686401930569082,pos
(สวม - VERB),0.0016047593566646038,0,0.0016047593566646038,pos
(ถ่าย - VERB),0.0015826984509462385,0,0.0015826984509462385,pos
(ระวัง - VERB),0.001558668484657097,0,0.001558668484657097,pos
(เกี่ยว - VERB),0.0015398347135633069,0,0.0015398347135633069,pos
(สูง - VERB),0.001538768585757636,0,0.001538768585757636,pos
(ขาย - VERB),0.0015122949928103875,0,0.0015122949928103875,pos
(เพิ่ม - VERB),0.0014826701978350669,0,0.0014826701978350669,pos
(ปรากฏ - VERB),0.0014826701978350669,0,0.0014826701978350669,pos
(ปรับ - VERB),0.0014826701978350669,0,0.0014826701978350669,pos
(พิสูจน์ - VERB),0.0014826701978350669,0,0.0014826701978350669,pos
(จัด - VERB),0.0014826701978350669,0,0.0014826701978350669,pos
(ชม - VERB),0.001480718910058592,0,0.001480718910058592,pos
(เปิด - VERB),0.0014799153293886993,0,0.0014799153293886993,pos
(ขอ - VERB),0.0014755287704279324,0,0.0014755287704279324,pos
(*ชอบ - VERB),0.0014748457185019869,0,0.0014748457185019869,pos
(ป้องกัน - VERB),0.0014628818971660303,0,0.0014628818971660303,pos
(พิจารณา - VERB),0.0014603784933571653,0,0.0014603784933571653,pos
(สุด - VERB),0.0014569946895310938,0,0.0014569946895310938,pos
(สุข - VERB),0.0014523258528447304,0,0.0014523258528447304,pos
(*เพียงพอ - VERB),0.0014515072839454462,0,0.0014515072839454462,pos
(จับ - VERB),0.0014513309589595444,0,0.0014513309589595444,pos
(ดื่ม - VERB),0.0014487592000057465,0,0.0014487592000057465,pos
(คิด - VERB),0.0014449306147164252,0,0.0014449306147164252,pos
(รอ - VERB),0.0014433783774795163,0,0.0014433783774795163,pos
(เงียบ - VERB),0.0014380562455118622,0,0.0014380562455118622,pos
(รับ - VERB),0.001434578293738561,0,0.001434578293738561,pos
(สร้าง - VERB),0.0014320032985241163,0,0.0014320032985241163,pos
(ใส่ - VERB),0.001411805652855976,0,0.001411805652855976,pos
(เชื่อ - VERB),0.0014031698847206551,0,0.0014031698847206551,pos
(แตกต่าง - VERB),0.0013895829652193863,0,0.0013895829652193863,pos
(เช่า - VERB),0.0013890869917181949,0,0.0013890869917181949,pos
(แทน - VERB),0.0013638612734971868,0,0.0013638612734971868,pos
(ซ่อน - VERB),0.0013624620313874873,0,0.0013624620313874873,pos
(เดินทาง - VERB),0.0013606090909318268,0,0.0013606090909318268,pos
(ดู - VERB),0.0013384094787474187,0,0.0013384094787474187,pos
(พา - VERB),0.0013303125114151745,0,0.0013303125114151745,pos
(*แตก - VERB),0.0013294536113673927,0,0.0013294536113673927,pos
(หลีกเลี่ยง - VERB),0.001320222999470903,0,0.001320222999470903,pos
(ทาน - VERB),0.001293964215544696,0,0.001293964215544696,pos
(จ้าง - VERB),0.0012915662092149243,0,0.0012915662092149243,pos
(เอา - VERB),0.0012902510904237215,0,0.0012902510904237215,pos
(พร้อม - VERB),0.001281849633082837,0,0.001281849633082837,pos
(ทราบ - VERB),0.0012817087383767782,0,0.0012817087383767782,pos
(ลืม - VERB),0.0012742304938218054,0,0.0012742304938218054,pos
(อยาก - VERB),0.0012741525782969296,0,0.0012741525782969296,pos
(งดงาม - VERB),0.0012728136727100233,0,0.0012728136727100233,pos
(ท่องเที่ยว - VERB),0.0012645106558083498,0,0.0012645106558083498,pos
(กระทบ - VERB),0.0012554845534102235,0,0.0012554845534102235,pos
(เข้า - VERB),0.0012550481891112494,0,0.0012550481891112494,pos
(ตรวจสอบ - VERB),0.0012500525700972662,0,0.0012500525700972662,pos
(ใกล้เคียง - VERB),0.001248851839831915,0,0.001248851839831915,pos
