word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(สูง - ADJ),0.5633986933428379,0,0.5633986933428379,pos
(ใหญ่ - ADJ),0.5051513034052845,0,0.5051513034052845,pos
(ไกล - ADJ),0.4978065189231237,0,0.4978065189231237,pos
(ที่สุด - ADJ),0.3620411046713627,0,0.3620411046713627,pos
(สะอาด - ADJ),0.33803921600570275,0,0.33803921600570275,pos
(เล็ก - ADJ),0.2962810189294771,0,0.2962810189294771,pos
(น้อย - ADJ),0.2803897816616356,0,0.2803897816616356,pos
(ดี - ADJ),0.25039941926348347,0,0.25039941926348347,pos
(สวยงาม - ADJ),0.23749082491322196,0,0.23749082491322196,pos
(งดงาม - ADJ),0.23589612753359981,0,0.23589612753359981,pos
(พิเศษ - ADJ),0.19884659765041338,0,0.19884659765041338,pos
(มาก - ADJ),0.198245215138499,0,0.198245215138499,pos
(สวย - ADJ),0.1914453439046631,0,0.1914453439046631,pos
(มากมาย - ADJ),0.19062039917163365,0,0.19062039917163365,pos
(สั้น - ADJ),0.18102055233568135,0,0.18102055233568135,pos
(จริง - ADJ),0.18096758458077442,0,0.18096758458077442,pos
(เดียว - ADJ),0.1683837678017615,0,0.1683837678017615,pos
(แหลม - ADJ),0.1491064697719011,0,0.1491064697719011,pos
(หนาแน่น - ADJ),0.13274840504616633,0,0.13274840504616633,pos
(โปรด - ADJ),0.13001508307911644,0,0.13001508307911644,pos
