word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(เป็น - VERB),0.00040612046862748637,-0.02052477243163508,-0.02011865196300759,neg
(พยายาม - VERB),0.0011726566377699536,-0.016184408369031247,-0.015011751731261293,neg
(ไร้ - VERB),0,-0.013683181621090055,-0.013683181621090055,neg
(เปลี่ยน - VERB),0,-0.0132807351028227,-0.0132807351028227,neg
(มาก - ADV),0.0005889228280133201,-0.013683181621090055,-0.013094258793076735,neg
(*ใช่ - VERB),0.0010920230750428913,-0.013683181621090055,-0.012591158546047164,neg
(ดูแล - VERB),0.0013578505258581269,-0.0132807351028227,-0.011922884576964573,neg
(ติดตาม - VERB),0.000975343973738045,-0.012264185008532569,-0.011288841034794524,neg
(มา - VERB),0.0006207279456363669,-0.010674822541275929,-0.010054094595639562,neg
(ผิด - VERB),0,-0.010034333188799373,-0.010034333188799373,neg
(*แตกต่าง - VERB),0,-0.009816195510781995,-0.009816195510781995,neg
(ผ่าน - VERB),0.001335357659923123,-0.010674822541275929,-0.009339464881352805,neg
(มาก - VERB),0.0009936877677961425,-0.009710645021418747,-0.008716957253622605,neg
(ไป - VERB),8.771825817211367e-05,-0.006841590810545028,-0.006753872552372914,neg
(ตก - VERB),0.00023143090264748326,-0.00654413034052133,-0.006312699437873847,neg
(ล้อ - VERB),0.0018886115166226634,0,0.0018886115166226634,pos
(เล่น - VERB),0.0018490853419081967,0,0.0018490853419081967,pos
(ชอบ - VERB),0.0018343448522618621,0,0.0018343448522618621,pos
(ตรงข้าม - VERB),0.0018082651579914874,0,0.0018082651579914874,pos
(ปรับปรุง - VERB),0.0017163372160889452,0,0.0017163372160889452,pos
(ข้าม - VERB),0.0016605658923736014,0,0.0016605658923736014,pos
(เล็กน้อย - ADV),0.001578178883648981,0,0.001578178883648981,pos
(เศร้า - VERB),0.001572103328353462,0,0.001572103328353462,pos
(*ใส่ - VERB),0.0015691300832880182,0,0.0015691300832880182,pos
(วาง - VERB),0.0015499910140653087,0,0.0015499910140653087,pos
(สูง - VERB),0.0014796881851000658,0,0.0014796881851000658,pos
(ชม - VERB),0.0014759528638501214,0,0.0014759528638501214,pos
(สวม - VERB),0.001467058289347864,0,0.001467058289347864,pos
(ค้า - VERB),0.001440843006390496,0,0.001440843006390496,pos
(ประมาณ - ADV),0.001439258907308884,0,0.001439258907308884,pos
(ดื่ม - VERB),0.0013801550635170977,0,0.0013801550635170977,pos
(สุข - VERB),0.0013721694273634345,0,0.0013721694273634345,pos
(ถ่าย - VERB),0.0013441634906960294,0,0.0013441634906960294,pos
(สร้าง - VERB),0.001338591812186705,0,0.001338591812186705,pos
(เงียบ - VERB),0.001325661349958935,0,0.001325661349958935,pos
(ระวัง - VERB),0.0013236155789185461,0,0.0013236155789185461,pos
(เกี่ยว - VERB),0.0013085849355522806,0,0.0013085849355522806,pos
(เดินทาง - VERB),0.001306534494890629,0,0.001306534494890629,pos
(ที่สุด - ADV),0.0013002233883606322,0,0.0013002233883606322,pos
(ขาย - VERB),0.0012898606159268977,0,0.0012898606159268977,pos
(รับ - VERB),0.001285292116250294,0,0.001285292116250294,pos
