word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ทั่ว - ADV),0.3620411046713627,0,0.3620411046713627,pos
(เศร้า - VERB),0.2844608679560707,0,0.2844608679560707,pos
(วิ่ง - VERB),0.24890325946156186,0,0.24890325946156186,pos
(เปิด - VERB),0.23426189125794056,0,0.23426189125794056,pos
(ติดตาม - VERB),0.02620459038803897,-0.25085832971998434,-0.22465373933194538,neg
(ประกอบ - VERB),0.22124734174361052,0,0.22124734174361052,pos
(ท่าเรือ - VERB),0.22124734174361052,0,0.22124734174361052,pos
(*ใส่ - VERB),0.20960274480973629,0,0.20960274480973629,pos
(*จำเป็น - VERB),0.17315009353847782,0,0.17315009353847782,pos
(ทาน - VERB),0.1659355063077079,0,0.1659355063077079,pos
(เคลื่อน - VERB),0.16254906740346894,0,0.16254906740346894,pos
(ตรงข้าม - VERB),0.1577516341359946,0,0.1577516341359946,pos
(ผิด - VERB),0,-0.1505149978319906,-0.1505149978319906,neg
(เปลี่ยน - VERB),0,-0.1505149978319906,-0.1505149978319906,neg
(จ่าย - VERB),0.14223043397803534,0,0.14223043397803534,pos
(ใช้จ่าย - VERB),0.14223043397803534,0,0.14223043397803534,pos
(กระทบ - VERB),0.1352156864022811,0,0.1352156864022811,pos
(อยู่ - ADV),0.12445162973078093,0,0.12445162973078093,pos
(*แตก - VERB),0.12445162973078093,0,0.12445162973078093,pos
(ดูแล - VERB),0.03150674170399517,-0.1505149978319906,-0.11900825612799543,neg
(หัน - VERB),0.10763384192932406,0,0.10763384192932406,pos
(จ้าง - VERB),0.09792915126356531,0,0.09792915126356531,pos
(เสียดาย - VERB),0.09713297930207293,0,0.09713297930207293,pos
(ระวัง - VERB),0.0969192053517357,0,0.0969192053517357,pos
(ขอ - VERB),0.09482028931869023,0,0.09482028931869023,pos
(แต่ละ - ADV),0.0933387222980857,0,0.0933387222980857,pos
(ลง - ADV),0.08849893669744421,0,0.08849893669744421,pos
(ปลูก - VERB),0.08657504676923891,0,0.08657504676923891,pos
(*ชอบ - VERB),0.08533826038682121,0,0.08533826038682121,pos
(เอา - VERB),0.08533826038682121,0,0.08533826038682121,pos
(งาม - VERB),0.08473302449755298,0,0.08473302449755298,pos
(ค้า - VERB),0.08319245094569588,0,0.08319245094569588,pos
(นำ - VERB),0.08258753568942721,0,0.08258753568942721,pos
(ทิ้ง - VERB),0.08127453370173447,0,0.08127453370173447,pos
(คลิก - VERB),0.0796490430276998,0,0.0796490430276998,pos
(*พร้อม - VERB),0.0796490430276998,0,0.0796490430276998,pos
(ง่ายดาย - ADV),0.0780872970859802,0,0.0780872970859802,pos
(เข็น - VERB),0.07658561829586519,0,0.07658561829586519,pos
(ดู - VERB),0.07611868955422095,0,0.07611868955422095,pos
(*แตกต่าง - VERB),0,-0.0752574989159953,-0.0752574989159953,neg
(กลับ - VERB),0.07374911391453684,0,0.07374911391453684,pos
(แน่น - VERB),0.0686629681273274,0,0.0686629681273274,pos
(น้อย - ADV),0.0686629681273274,0,0.0686629681273274,pos
(สูง - VERB),0.06706319027966708,0,0.06706319027966708,pos
(ยาก - VERB),0.066718266316915,0,0.066718266316915,pos
(ขาย - VERB),0.06651318014334803,0,0.06651318014334803,pos
(เสมอ - ADV),0.06528610084237689,0,0.06528610084237689,pos
(ตก - VERB),0.011047155474833592,-0.0752574989159953,-0.06421034344116171,neg
(ประมาณ - ADV),0.059892814241238365,0,0.059892814241238365,pos
(ใกล้เคียง - VERB),0.05909776503596202,0,0.05909776503596202,pos
(บ้า - VERB),0.05689217359121414,0,0.05689217359121414,pos
