word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ทั่ว - ADV),0.3620411046713627,0,0.3620411046713627,pos
(เศร้า - VERB),0.2844608679560707,0,0.2844608679560707,pos
(ติดตาม - VERB),0.02751481990744092,-0.25085832971998434,-0.22334350981254342,neg
(วิ่ง - VERB),0.22124734174361052,0,0.22124734174361052,pos
(*ใส่ - VERB),0.20960274480973629,0,0.20960274480973629,pos
(ประกอบ - VERB),0.1991226075692495,0,0.1991226075692495,pos
(เปิด - VERB),0.1991226075692495,0,0.1991226075692495,pos
(ใกล้เคียง - ADJ),0.1991226075692495,0,0.1991226075692495,pos
(ท่าเรือ - VERB),0.19269929764766078,0,0.19269929764766078,pos
(สด - ADJ),0.18102055233568135,0,0.18102055233568135,pos
(*จำเป็น - VERB),0.17315009353847782,0,0.17315009353847782,pos
(ทาน - VERB),0.17067652077364243,0,0.17067652077364243,pos
(กระทบ - VERB),0.16356736258340454,0,0.16356736258340454,pos
(เคลื่อน - VERB),0.16254906740346894,0,0.16254906740346894,pos
(ตรงข้าม - VERB),0.15192773753065292,0,0.15192773753065292,pos
(ผิด - VERB),0,-0.1505149978319906,-0.1505149978319906,neg
(อยู่ - ADV),0.14223043397803534,0,0.14223043397803534,pos
(จ่าย - VERB),0.14223043397803534,0,0.14223043397803534,pos
(ใช้จ่าย - VERB),0.14223043397803534,0,0.14223043397803534,pos
(หัน - VERB),0.13274840504616633,0,0.13274840504616633,pos
(*แตก - VERB),0.13057220168475378,0,0.13057220168475378,pos
(ไร้ - VERB),0,-0.10034333188799373,-0.10034333188799373,neg
(เปลี่ยน - VERB),0,-0.10034333188799373,-0.10034333188799373,neg
(ระวัง - VERB),0.09230400509689114,0,0.09230400509689114,pos
(เสียดาย - VERB),0.08849893669744421,0,0.08849893669744421,pos
(จ้าง - VERB),0.08657504676923891,0,0.08657504676923891,pos
(เสมอ - ADV),0.08533826038682121,0,0.08533826038682121,pos
(แหลม - ADJ),0.08533766508957862,0,0.08533766508957862,pos
(เป็น - VERB),0.01579525497804718,-0.10034333188799373,-0.08454807690994655,neg
(แต่ละ - ADV),0.08296775315385395,0,0.08296775315385395,pos
(ขอ - VERB),0.08127453370173447,0,0.08127453370173447,pos
(ทิ้ง - VERB),0.0796490430276998,0,0.0796490430276998,pos
(ลง - ADV),0.0780872970859802,0,0.0780872970859802,pos
(ปลูก - VERB),0.0780872970859802,0,0.0780872970859802,pos
(สงบ - VERB),0.07682709454675062,0,0.07682709454675062,pos
(เอา - VERB),0.07658561829586519,0,0.07658561829586519,pos
(*แตกต่าง - VERB),0,-0.0752574989159953,-0.0752574989159953,neg
(ง่ายดาย - ADV),0.07514060662990546,0,0.07514060662990546,pos
(*ชอบ - VERB),0.07467097783846856,0,0.07467097783846856,pos
(นำ - VERB),0.07446417152325405,0,0.07446417152325405,pos
(งาม - VERB),0.07374911391453684,0,0.07374911391453684,pos
(กลับ - VERB),0.07374911391453684,0,0.07374911391453684,pos
(ค้า - VERB),0.07342364041798159,0,0.07342364041798159,pos
(งาม - ADJ),0.07284973447655468,0,0.07284973447655468,pos
(ขาย - VERB),0.07250281588468678,0,0.07250281588468678,pos
(สูง - VERB),0.07216447191504065,0,0.07216447191504065,pos
(ดู - VERB),0.07216447191504065,0,0.07216447191504065,pos
(ดูแล - VERB),0.02877494329035397,-0.10034333188799373,-0.07156838859763975,neg
(คลิก - VERB),0.0686629681273274,0,0.0686629681273274,pos
(*พร้อม - VERB),0.0686629681273274,0,0.0686629681273274,pos
(เข็น - VERB),0.06637420252308317,0,0.06637420252308317,pos
