word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(เศร้า - VERB),0.2844608679560707,0,0.2844608679560707,pos
(เปิด - VERB),0.24890325946156186,0,0.24890325946156186,pos
(ติดตาม - VERB),0.024088305178553638,-0.25085832971998434,-0.2267700245414307,neg
(วิ่ง - VERB),0.22124734174361052,0,0.22124734174361052,pos
(*ใส่ - VERB),0.20960274480973629,0,0.20960274480973629,pos
(ประกอบ - VERB),0.1991226075692495,0,0.1991226075692495,pos
(ใกล้เคียง - ADJ),0.1991226075692495,0,0.1991226075692495,pos
(สด - ADJ),0.18102055233568135,0,0.18102055233568135,pos
(*จำเป็น - VERB),0.17315009353847782,0,0.17315009353847782,pos
(เคลื่อน - VERB),0.16254906740346894,0,0.16254906740346894,pos
(ผิด - VERB),0,-0.1505149978319906,-0.1505149978319906,neg
(ทาน - VERB),0.14749822782907368,0,0.14749822782907368,pos
(จ่าย - VERB),0.14223043397803534,0,0.14223043397803534,pos
(กระทบ - VERB),0.1352156864022811,0,0.1352156864022811,pos
(อยู่ - ADV),0.12445162973078093,0,0.12445162973078093,pos
(ตรงข้าม - VERB),0.12427912353150836,0,0.12427912353150836,pos
(เปลี่ยน - VERB),0,-0.12041199826559248,-0.12041199826559248,neg
(ใช้จ่าย - VERB),0.11713094562897028,0,0.11713094562897028,pos
(*แตก - VERB),0.1127109099448582,0,0.1127109099448582,pos
(ท่าเรือ - VERB),0.10480137240486814,0,0.10480137240486814,pos
(หัน - VERB),0.09482028931869023,0,0.09482028931869023,pos
(ระวัง - VERB),0.09230400509689114,0,0.09230400509689114,pos
(ดูแล - VERB),0.02877494329035397,-0.12041199826559248,-0.09163705497523851,neg
(เสียดาย - VERB),0.08849893669744421,0,0.08849893669744421,pos
(จ้าง - VERB),0.08657504676923891,0,0.08657504676923891,pos
(แต่ละ - ADV),0.08296775315385395,0,0.08296775315385395,pos
(ขอ - VERB),0.08127453370173447,0,0.08127453370173447,pos
(ทิ้ง - VERB),0.0796490430276998,0,0.0796490430276998,pos
(ลง - ADV),0.0780872970859802,0,0.0780872970859802,pos
(ปลูก - VERB),0.0780872970859802,0,0.0780872970859802,pos
(เอา - VERB),0.07658561829586519,0,0.07658561829586519,pos
(แหลม - ADJ),0.07601506302096918,0,0.07601506302096918,pos
(*แตกต่าง - VERB),0,-0.0752574989159953,-0.0752574989159953,neg
(โปรด - ADJ),0.025133027212319903,-0.10034333188799373,-0.07521030467567383,neg
(ง่ายดาย - ADV),0.07514060662990546,0,0.07514060662990546,pos
(*ชอบ - VERB),0.07467097783846856,0,0.07467097783846856,pos
(นำ - VERB),0.07446417152325405,0,0.07446417152325405,pos
(ค้า - VERB),0.07384320407751292,0,0.07384320407751292,pos
(กลับ - VERB),0.07374911391453684,0,0.07374911391453684,pos
(งาม - ADJ),0.07284973447655468,0,0.07284973447655468,pos
(คลิก - VERB),0.0686629681273274,0,0.0686629681273274,pos
(*พร้อม - VERB),0.0686629681273274,0,0.0686629681273274,pos
(เข็น - VERB),0.06637420252308317,0,0.06637420252308317,pos
(ตก - VERB),0.010318932014499961,-0.0752574989159953,-0.06493856690149534,neg
(น้อย - ADV),0.06423309921588694,0,0.06423309921588694,pos
(เสมอ - ADV),0.06126849463669215,0,0.06126849463669215,pos
(ดู - VERB),0.060398525407153576,0,0.060398525407153576,pos
(ยาก - VERB),0.05965397929512401,0,0.05965397929512401,pos
(แน่น - VERB),0.0594395843490297,0,0.0594395843490297,pos
(สูง - VERB),0.05911345039849074,0,0.05911345039849074,pos
(สูง - ADJ),0.05633986933428379,0,0.05633986933428379,pos
(ประมาณ - ADV),0.054907566875094474,0,0.054907566875094474,pos
(ใกล้เคียง - VERB),0.05487649610482186,0,0.05487649610482186,pos
(พักผ่อน - VERB),0.05172015781019468,0,0.05172015781019468,pos
(มา - VERB),0.016581974992553705,-0.06689555459199582,-0.05031357959944212,neg
(งาม - VERB),0.04978065189231237,0,0.04978065189231237,pos
(เขียว - ADJ),0.04978065189231237,0,0.04978065189231237,pos
(บ้า - VERB),0.04978065189231237,0,0.04978065189231237,pos
(ตรวจสอบ - VERB),0.0465191581659224,0,0.0465191581659224,pos
(*ใช่ - VERB),0.04630758315563942,0,0.04630758315563942,pos
(ขาย - VERB),0.044390475733619414,0,0.044390475733619414,pos
(ปรับปรุง - VERB),0.04418813281120297,0,0.04418813281120297,pos
(เงียบ - VERB),0.042564028958205304,0,0.042564028958205304,pos
(สงบ - VERB),0.04225490200071284,0,0.04225490200071284,pos
(เหลือ - VERB),0.04225490200071284,0,0.04225490200071284,pos
(เชื่อ - VERB),0.0412242946348418,0,0.0412242946348418,pos
(สุข - VERB),0.04102417669972121,0,0.04102417669972121,pos
(ไป - ADV),0.039536750410023705,0,0.039536750410023705,pos
(สุด - ADV),0.03914158592448026,0,0.03914158592448026,pos
(พยายาม - VERB),0.021262746189253046,-0.06020599913279624,-0.0389432529435432,neg
(เล่น - VERB),0.03841354727337531,0,0.03841354727337531,pos
(ชม - VERB),0.03798471244755231,0,0.03798471244755231,pos
(ไกล - ADJ),0.0379281157274761,0,0.0379281157274761,pos
(อ่าน - VERB),0.0379281157274761,0,0.0379281157274761,pos
(เกาะ - VERB),0.03776974480510645,0,0.03776974480510645,pos
(ใหญ่ - ADJ),0.03741861506705811,0,0.03741861506705811,pos
(พร้อม - VERB),0.03704442891638753,0,0.03704442891638753,pos
(เล็ก - ADJ),0.03703512736618464,0,0.03703512736618464,pos
(ข้าม - VERB),0.03687455695726842,0,0.03687455695726842,pos
(สุด - VERB),0.036648332681456966,0,0.036648332681456966,pos
(เดินทาง - VERB),0.03637785645307174,0,0.03637785645307174,pos
(ที่สุด - ADV),0.03623002058055983,0,0.03623002058055983,pos
(สะอาด - ADJ),0.03596161872401093,0,0.03596161872401093,pos
(ผ่าน - VERB),0.10265117430324286,-0.06689555459199582,0.035755619711247036,pos
(ปิด - VERB),0.035658145148280876,0,0.035658145148280876,pos
(ดี - ADJ),0.03558307536902134,0,0.03558307536902134,pos
(ทราบ - VERB),0.035557608494508834,0,0.035557608494508834,pos
(ทุก - ADV),0.03519787561694833,0,0.03519787561694833,pos
(กลัว - VERB),0.035139283688691084,0,0.035139283688691084,pos
(ท่องเที่ยว - VERB),0.03420818379395893,0,0.03420818379395893,pos
(หลีกเลี่ยง - VERB),0.034194718382079756,0,0.034194718382079756,pos
(ซ่อน - VERB),0.03366924462208194,0,0.03366924462208194,pos
(แสดง - VERB),0.033540296667119704,0,0.033540296667119704,pos
(สร้าง - VERB),0.03303501427577089,0,0.03303501427577089,pos
(เช่า - VERB),0.03244510330656069,0,0.03244510330656069,pos
(พบ - VERB),0.0316609954607248,0,0.0316609954607248,pos
(ใช้ - VERB),0.03134856055609939,0,0.03134856055609939,pos
(พา - VERB),0.03098935422917209,0,0.03098935422917209,pos
(บาง - ADV),0.030455579656409448,0,0.030455579656409448,pos
(จำกัด - VERB),0.03036280383284755,0,0.03036280383284755,pos
(ตั้ง - VERB),0.03016145061698869,0,0.03016145061698869,pos
(ลืม - VERB),0.02998200182081725,0,0.02998200182081725,pos
(*สนใจ - VERB),0.02986839113538742,0,0.02986839113538742,pos
(ทัน - VERB),0.02928273640724257,0,0.02928273640724257,pos
(เหมาะสม - VERB),0.02928273640724257,0,0.02928273640724257,pos
(ถ่าย - VERB),0.029194383559324674,0,0.029194383559324674,pos
(สวม - VERB),0.028671291599034338,0,0.028671291599034338,pos
(แค่ - ADV),0.02847846058256111,0,0.02847846058256111,pos
(ดื่ม - VERB),0.02836733159963079,0,0.02836733159963079,pos
(จับ - VERB),0.028311271218376705,0,0.028311271218376705,pos
(ชอบ - VERB),0.027890418806254882,0,0.027890418806254882,pos
(แออัด - VERB),0.02759503804128186,-0.0,0.02759503804128186,pos
(แตกต่าง - VERB),0.02726122709723409,0,0.02726122709723409,pos
(ทำ - VERB),0.02681364528410571,0,0.02681364528410571,pos
(ใส่ - VERB),0.02635049567973184,0,0.02635049567973184,pos
(ถึง - VERB),0.026200343101217036,0,0.026200343101217036,pos
(ยอดเยี่ยม - VERB),0.026200343101217036,0,0.026200343101217036,pos
(*ไป - VERB),0.026200343101217036,0,0.026200343101217036,pos
(เยี่ยม - VERB),0.026200343101217036,0,0.026200343101217036,pos
(แท้จริง - ADV),0.026083272839946197,0,0.026083272839946197,pos
(ตื่นตาตื่นใจ - VERB),0.026022832617377253,0,0.026022832617377253,pos
(ประทับใจ - VERB),0.026015546752110524,0,0.026015546752110524,pos
(ตรวจ - VERB),0.02586007890509734,0,0.02586007890509734,pos
(งดงาม - ADJ),0.025798798709627032,0,0.025798798709627032,pos
(จริง - ADJ),0.025469511903960844,0,0.025469511903960844,pos
(อยาก - VERB),0.025442602277738688,0,0.025442602277738688,pos
(มาก - VERB),0.03478124149681214,-0.06020599913279624,-0.025424757635984105,neg
(เล็กน้อย - ADV),0.025235080349547204,0,0.025235080349547204,pos
(รับ - VERB),0.025208440284607444,0,0.025208440284607444,pos
(ไว้ - ADV),0.02509948834906506,0,0.02509948834906506,pos
(พิจารณา - VERB),0.025046868876635157,0,0.025046868876635157,pos
(โปรด - VERB),0.024890325946156186,0,0.024890325946156186,pos
(พูด - VERB),0.024684620773047457,0,0.024684620773047457,pos
(หา - VERB),0.024418765296385477,0,0.024418765296385477,pos
(อยู่ - VERB),0.0242907370994244,0,0.0242907370994244,pos
(เหมือน - VERB),0.024186610961217467,0,0.024186610961217467,pos
(นิยม - VERB),0.024161247143183493,0,0.024161247143183493,pos
(พลาด - VERB),0.02391786905700727,0,0.02391786905700727,pos
(เข้า - VERB),0.023599358268144428,0,0.023599358268144428,pos
(เพียง - ADV),0.02349556493375411,0,0.02349556493375411,pos
(ใกล้ - VERB),0.02341021592701292,0,0.02341021592701292,pos
(มากมาย - ADJ),0.02318657486999988,0,0.02318657486999988,pos
(คือ - VERB),0.023153370959294706,0,0.023153370959294706,pos
(แนะนำ - VERB),0.02279084760995978,0,0.02279084760995978,pos
(ขึ้น - VERB),0.02259857941750496,0,0.02259857941750496,pos
(เห็น - VERB),0.02237624986846155,0,0.02237624986846155,pos
(รู้สึก - VERB),0.022266247367247534,0,0.022266247367247534,pos
(มอง - VERB),0.022202418924815982,0,0.022202418924815982,pos
(ตลอด - ADV),0.022094066405601485,0,0.022094066405601485,pos
(มาก - ADV),0.02155385494990945,0,0.02155385494990945,pos
(สวย - ADJ),0.02131556406361198,0,0.02131556406361198,pos
(วาง - VERB),0.02107700265932394,0,0.02107700265932394,pos
(เต็ม - VERB),0.02102923362462267,0,0.02102923362462267,pos
(สวยงาม - ADJ),0.020875847558534635,0,0.020875847558534635,pos
(เที่ยว - VERB),0.020741161931134688,0,0.020741161931134688,pos
(มาก - ADJ),0.02054354561020715,0,0.02054354561020715,pos
(รอ - VERB),0.020363808193114622,0,0.020363808193114622,pos
(เดิน - VERB),0.02022727983422423,0,0.02022727983422423,pos
(ที่สุด - ADJ),0.020215493154238526,0,0.020215493154238526,pos
(บอก - VERB),0.02001019587188765,0,0.02001019587188765,pos
(หลาย - ADV),0.01995928282132949,0,0.01995928282132949,pos
(รักษา - VERB),0.019715109660321733,0,0.019715109660321733,pos
(หนาแน่น - ADJ),0.019715109660321733,0,0.019715109660321733,pos
(*รวม - VERB),0.019715109660321733,0,0.019715109660321733,pos
(รวม - VERB),0.01965344279102923,0,0.01965344279102923,pos
(ออก - VERB),0.01964790918305551,0,0.01964790918305551,pos
(ทั้ง - ADV),0.019634856316106463,0,0.019634856316106463,pos
(หยุด - VERB),0.019565722988852438,0,0.019565722988852438,pos
(สะอาด - VERB),0.01945823526735337,0,0.01945823526735337,pos
(เรียก - VERB),0.019426595860414585,0,0.019426595860414585,pos
(เตือน - VERB),0.01933229199701451,0,0.01933229199701451,pos
(สวยงาม - VERB),0.0193165266288973,0,0.0193165266288973,pos
(น้อย - ADJ),0.019270424994199686,0,0.019270424994199686,pos
(*มี - VERB),0.019077227237246225,0,0.019077227237246225,pos
(สำรวจ - VERB),0.018884872402553224,0,0.018884872402553224,pos
(นั่ง - VERB),0.018836565610385887,0,0.018836565610385887,pos
(เกี่ยว - VERB),0.018758555874529494,0,0.018758555874529494,pos
(*เพียงพอ - VERB),0.01826812913479353,0,0.01826812913479353,pos
(เลือก - VERB),0.01808810005682985,0,0.01808810005682985,pos
(ลง - VERB),0.017924198158258527,0,0.017924198158258527,pos
(รัก - VERB),0.017298749737024617,0,0.017298749737024617,pos
(คิด - VERB),0.01724750936458082,0,0.01724750936458082,pos
(ลอง - VERB),0.01720301353718589,0,0.01720301353718589,pos
(พิเศษ - ADJ),0.017188434712154376,0,0.017188434712154376,pos
(อีก - ADV),0.017003369359953634,0,0.017003369359953634,pos
(ต้องการ - VERB),0.01694257066140791,0,0.01694257066140791,pos
