word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ทั่ว - ADV),1.9912260756924949,0,1.9912260756924949,pos
(อยู่ - ADV),0.9956130378462474,0,0.9956130378462474,pos
(สด - ADJ),0.6637420252308316,0,0.6637420252308316,pos
(ใกล้เคียง - ADJ),0.4978065189231237,0,0.4978065189231237,pos
(งาม - ADJ),0.3733548891923428,0,0.3733548891923428,pos
(เขียว - ADJ),0.2844608679560707,0,0.2844608679560707,pos
(แต่ละ - ADV),0.2844608679560707,0,0.2844608679560707,pos
(สูง - ADJ),0.28169934667141894,0,0.28169934667141894,pos
(ไป - ADV),0.2704313728045622,0,0.2704313728045622,pos
(เสมอ - ADV),0.26549681009233267,0,0.26549681009233267,pos
(สุด - ADV),0.25603202087071797,0,0.25603202087071797,pos
(แหลม - ADJ),0.24614401359170973,0,0.24614401359170973,pos
(ประมาณ - ADV),0.2252786535664761,0,0.2252786535664761,pos
(น้อย - ADV),0.21334565096705302,0,0.21334565096705302,pos
(ไกล - ADJ),0.20598890438198222,0,0.20598890438198222,pos
(ง่ายดาย - ADV),0.1991226075692495,0,0.1991226075692495,pos
(*มาก - ADV),0.1991226075692495,0,0.1991226075692495,pos
(โปรด - ADJ),0.10243612606233417,-0.3010299956639812,-0.19859386960164704,neg
(ลง - ADV),0.18102055233568135,0,0.18102055233568135,pos
(เล็ก - ADJ),0.17879027004365,0,0.17879027004365,pos
(ใหญ่ - ADJ),0.16721443608091593,0,0.16721443608091593,pos
(แท้จริง - ADV),0.16663905014365626,0,0.16663905014365626,pos
(ทุก - ADV),0.16642946125050875,0,0.16642946125050875,pos
(ที่สุด - ADV),0.16166904265620308,0,0.16166904265620308,pos
(ดี - ADJ),0.16097105524081082,0,0.16097105524081082,pos
(สะอาด - ADJ),0.15365418909350123,0,0.15365418909350123,pos
(บาง - ADV),0.14546997873047374,0,0.14546997873047374,pos
(ที่สุด - ADJ),0.14223043397803534,0,0.14223043397803534,pos
(ไว้ - ADV),0.135765414251761,0,0.135765414251761,pos
(สั้น - ADJ),0.13274840504616633,0,0.13274840504616633,pos
(แค่ - ADV),0.12795252008221117,0,0.12795252008221117,pos
(งดงาม - ADJ),0.12717717673759804,0,0.12717717673759804,pos
(สวย - ADJ),0.12505703916352995,0,0.12505703916352995,pos
(อีก - ADV),0.12307200679585487,0,0.12307200679585487,pos
(หนาแน่น - ADJ),0.11713094562897028,0,0.11713094562897028,pos
(มากมาย - ADJ),0.11393403168879251,0,0.11393403168879251,pos
(ทั้ง - ADV),0.10895420269525743,0,0.10895420269525743,pos
(เดียว - ADJ),0.10506298117042681,0,0.10506298117042681,pos
(จริง - ADJ),0.10419345778893073,0,0.10419345778893073,pos
(สวยงาม - ADJ),0.10363235996213321,0,0.10363235996213321,pos
(น้อย - ADJ),0.10352853476737316,0,0.10352853476737316,pos
(ตลอด - ADV),0.10243612606233417,0,0.10243612606233417,pos
(มาก - ADJ),0.10090325321420607,0,0.10090325321420607,pos
(เพียง - ADV),0.10081430343915772,0,0.10081430343915772,pos
(หลาย - ADV),0.09782859749046004,0,0.09782859749046004,pos
(มาก - ADV),0.09733657345929625,0,0.09733657345929625,pos
(เล็กน้อย - ADV),0.09463155131080202,0,0.09463155131080202,pos
(พิเศษ - ADJ),0.08594217356077188,0,0.08594217356077188,pos
(ขึ้น - ADV),0.08404917537277895,0,0.08404917537277895,pos
(ค่อนข้าง - ADV),0.07934905701311695,0,0.07934905701311695,pos
