word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(อยู่ - ADV),0.9956130378462474,0,0.9956130378462474,pos
(แต่ละ - ADV),0.398245215138499,0,0.398245215138499,pos
(เสมอ - ADV),0.3620411046713627,0,0.3620411046713627,pos
(ไป - ADV),0.33803921600570275,0,0.33803921600570275,pos
(สุด - ADV),0.28743217437373053,0,0.28743217437373053,pos
(น้อย - ADV),0.271530828503522,0,0.271530828503522,pos
(ประมาณ - ADV),0.2655069845604897,0,0.2655069845604897,pos
(ลง - ADV),0.24890325946156186,0,0.24890325946156186,pos
(ที่สุด - ADV),0.2365096119231594,0,0.2365096119231594,pos
(ง่ายดาย - ADV),0.22124734174361052,0,0.22124734174361052,pos
(*มาก - ADV),0.22124734174361052,0,0.22124734174361052,pos
(ทุก - ADV),0.21936190824586285,0,0.21936190824586285,pos
(ไว้ - ADV),0.20598890438198222,0,0.20598890438198222,pos
(บาง - ADV),0.1951712446303294,0,0.1951712446303294,pos
(แท้จริง - ADV),0.1648971785393672,0,0.1648971785393672,pos
(ทั้ง - ADV),0.1543517871516147,0,0.1543517871516147,pos
(อีก - ADV),0.13368166255411823,0,0.13368166255411823,pos
(ตลอด - ADV),0.13001508307911644,0,0.13001508307911644,pos
(มาก - ADV),0.12787114600229185,0,0.12787114600229185,pos
(หลาย - ADV),0.11113328674916259,0,0.11113328674916259,pos
(แค่ - ADV),0.11011671425256961,0,0.11011671425256961,pos
(เล็กน้อย - ADV),0.1081503443552023,0,0.1081503443552023,pos
(ขึ้น - ADV),0.10279309658517424,0,0.10279309658517424,pos
(เพียง - ADV),0.0984576054366839,0,0.0984576054366839,pos
(ค่อนข้าง - ADV),0.08501684679976816,0,0.08501684679976816,pos
