word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(เป็น - VERB),0.000473747368146835,-0.01963239102156399,-0.019158643653417153,neg
(โปรด - ADJ),0.0011311712488478877,-0.0158436839823148,-0.014712512733466913,neg
(พยายาม - VERB),0.0012608873836968478,-0.015517010085772226,-0.014256122702075378,neg
(ไร้ - VERB),0,-0.01308826068104266,-0.01308826068104266,neg
(เปลี่ยน - VERB),0,-0.012630629188698513,-0.012630629188698513,neg
(*ใช่ - VERB),0.0011741708811260606,-0.01308826068104266,-0.011914089799916601,neg
(ดูแล - VERB),0.001461694149657487,-0.012630629188698513,-0.011168935039041025,neg
(ติดตาม - VERB),0.0010486088117004238,-0.011742304795403523,-0.0106936959837031,neg
(ผิด - VERB),0,-0.009607340287148335,-0.009607340287148335,neg
(มา - VERB),0.000744309077693211,-0.010239115498774872,-0.00949480642108166,neg
(*แตกต่าง - VERB),0,-0.009407187364499412,-0.009407187364499412,neg
(ผ่าน - VERB),0.0014363374097858552,-0.010239115498774872,-0.008802778088989016,neg
(มาก - VERB),0.0010686843288299985,-0.009310206051463337,-0.008241521722633339,neg
(ไป - VERB),0.0001104486455164851,-0.00654413034052133,-0.0064336816950048455,neg
(ตก - VERB),0.0002910468841528025,-0.006271458242999608,-0.005980411358846805,neg
(เล่น - VERB),0.002463290251162632,0,0.002463290251162632,pos
(ปรับปรุง - VERB),0.0022656783914591335,0,0.0022656783914591335,pos
(ตรงข้าม - VERB),0.0021445560142469722,0,0.0021445560142469722,pos
(*ใส่ - VERB),0.0020311724675543983,0,0.0020311724675543983,pos
(ร้อน - ADJ),0.0020311724675543983,0,0.0020311724675543983,pos
(ล้อ - VERB),0.0020311724675543983,0,0.0020311724675543983,pos
(สด - ADJ),0.0020225760037506295,0,0.0020225760037506295,pos
(ชอบ - VERB),0.0019712090224962824,0,0.0019712090224962824,pos
(สูง - VERB),0.0018690428313010864,0,0.0018690428313010864,pos
(ข้าม - VERB),0.0017896650494933109,0,0.0017896650494933109,pos
(ดื่ม - VERB),0.0017849003449361867,0,0.0017849003449361867,pos
(แหลม - ADJ),0.001742507584781186,0,0.001742507584781186,pos
(สุข - VERB),0.0016982628284637161,0,0.0016982628284637161,pos
(เศร้า - VERB),0.0016909188822116974,0,0.0016909188822116974,pos
(เปิด - VERB),0.0016909188822116974,0,0.0016909188822116974,pos
(ค้า - VERB),0.0016876580112082722,0,0.0016876580112082722,pos
(วาง - VERB),0.0016670452886936786,0,0.0016670452886936786,pos
(ป้องกัน - VERB),0.001661847834829323,0,0.001661847834829323,pos
(เดินทาง - VERB),0.0015943694189055175,0,0.0015943694189055175,pos
(ชม - VERB),0.0015881601107153316,0,0.0015881601107153316,pos
(เงียบ - VERB),0.0015674301437279376,0,0.0015674301437279376,pos
(สวม - VERB),0.0015577116164825757,0,0.0015577116164825757,pos
(แทน - VERB),0.0014987329461569616,0,0.0014987329461569616,pos
(ใหญ่ - ADJ),0.0014623416610852378,0,0.0014623416610852378,pos
(ขาย - VERB),0.0014524082923982572,0,0.0014524082923982572,pos
(ถ่าย - VERB),0.001445782944469977,0,0.001445782944469977,pos
(สร้าง - VERB),0.001438458810581097,0,0.001438458810581097,pos
(ระวัง - VERB),0.0014236719430198465,0,0.0014236719430198465,pos
(ดู - VERB),0.0014099630391926237,0,0.0014099630391926237,pos
(เกี่ยว - VERB),0.0014062876574969933,0,0.0014062876574969933,pos
(ท่องเที่ยว - VERB),0.0013996843556993482,0,0.0013996843556993482,pos
(รับ - VERB),0.0013825384058960806,0,0.0013825384058960806,pos
(เพิ่ม - VERB),0.0013541149783695987,0,0.0013541149783695987,pos
(ปรากฏ - VERB),0.0013541149783695987,0,0.0013541149783695987,pos
(ปรับ - VERB),0.0013541149783695987,0,0.0013541149783695987,pos
(พิสูจน์ - VERB),0.0013541149783695987,0,0.0013541149783695987,pos
(จัด - VERB),0.0013541149783695987,0,0.0013541149783695987,pos
(ใกล้เคียง - ADJ),0.00135250540036848,0,0.00135250540036848,pos
(วิ่ง - VERB),0.0013520462235223187,0,0.0013520462235223187,pos
(ใช้จ่าย - VERB),0.0013508996442961295,0,0.0013508996442961295,pos
(ทาน - VERB),0.0013504415569294643,0,0.0013504415569294643,pos
(ท่าเรือ - VERB),0.0013497550080952346,0,0.0013497550080952346,pos
(*แตก - VERB),0.001348498146579189,0,0.001348498146579189,pos
(ขอ - VERB),0.0013470917188132788,0,0.0013470917188132788,pos
(*ชอบ - VERB),0.001346446505412895,0,0.001346446505412895,pos
(เขียว - ADJ),0.0013454230241165507,0,0.0013454230241165507,pos
(พร้อม - VERB),0.001343939595372434,0,0.001343939595372434,pos
(กระทบ - VERB),0.0013376339808026676,0,0.0013376339808026676,pos
(พิจารณา - VERB),0.001333708021227391,0,0.001333708021227391,pos
(สุด - VERB),0.001331775326513763,0,0.001331775326513763,pos
(*เพียงพอ - VERB),0.001326746968812323,0,0.001326746968812323,pos
(จับ - VERB),0.0013257164285569209,0,0.0013257164285569209,pos
(*รอ - VERB),0.0013246140533460802,0,0.0013246140533460802,pos
(คือ - VERB),0.0013220887875963342,0,0.0013220887875963342,pos
(งดงาม - VERB),0.0013214640475782513,0,0.0013214640475782513,pos
(คิด - VERB),0.0013199943692152898,0,0.0013199943692152898,pos
(รอ - VERB),0.001319287752029393,0,0.001319287752029393,pos
(ใส่ - VERB),0.0013140859177208414,0,0.0013140859177208414,pos
(อยาก - VERB),0.0013011524172812908,0,0.0013011524172812908,pos
(หลีกเลี่ยง - VERB),0.0012957279133944811,0,0.0012957279133944811,pos
(ตรวจสอบ - VERB),0.0012831518110718366,0,0.0012831518110718366,pos
(เชื่อ - VERB),0.0012812064954313672,0,0.0012812064954313672,pos
(รวม - VERB),0.0012709302966209895,0,0.0012709302966209895,pos
(แตกต่าง - VERB),0.001269445441062891,0,0.001269445441062891,pos
(เช่า - VERB),0.0012692283622774386,0,0.0012692283622774386,pos
(เข้า - VERB),0.0012646443453672173,0,0.0012646443453672173,pos
(ซ่อน - VERB),0.001244704885874918,0,0.001244704885874918,pos
(จริง - ADJ),0.0012323957372884279,0,0.0012323957372884279,pos
(นิยม - VERB),0.001230097106644595,0,0.001230097106644595,pos
(พา - VERB),0.0012153422678349232,0,0.0012153422678349232,pos
(แสดง - VERB),0.0012094505843136222,0,0.0012094505843136222,pos
(เหมือน - VERB),0.001191818293361385,0,0.001191818293361385,pos
(ประทับใจ - VERB),0.0011834887774897912,0,0.0011834887774897912,pos
(จ้าง - VERB),0.0011792371006639141,0,0.0011792371006639141,pos
(เอา - VERB),0.0011781406922362829,0,0.0011781406922362829,pos
(หยุด - VERB),0.0011751398422753985,0,0.0011751398422753985,pos
(ทราบ - VERB),0.0011699330644491745,0,0.0011699330644491745,pos
(ดี - VERB),0.0011648240187723735,0,0.0011648240187723735,pos
(ลืม - VERB),0.0011643007914995801,0,0.0011643007914995801,pos
(นั่ง - VERB),0.0011503470759329766,0,0.0011503470759329766,pos
