word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ติดตาม - VERB),0.01673461465374766,-0.20068666377598746,-0.1839520491222398,neg
(ผิด - VERB),0,-0.1505149978319906,-0.1505149978319906,neg
(เปลี่ยน - VERB),0,-0.1505149978319906,-0.1505149978319906,neg
(ดูแล - VERB),0.035557608494508834,-0.1505149978319906,-0.11495738933748176,neg
(กลับ - VERB),0.09956130378462474,0,0.09956130378462474,pos
(ผ่าน - VERB),0,-0.0752574989159953,-0.0752574989159953,neg
(*แตกต่าง - VERB),0,-0.0752574989159953,-0.0752574989159953,neg
(เอา - VERB),0.07514060662990546,0,0.07514060662990546,pos
(*ชอบ - VERB),0.07374911391453684,0,0.07374911391453684,pos
(ขอ - VERB),0.07374911391453684,0,0.07374911391453684,pos
(ปลูก - VERB),0.07374911391453684,0,0.07374911391453684,pos
(จ้าง - VERB),0.07374911391453684,0,0.07374911391453684,pos
(เข็น - VERB),0.07374911391453684,0,0.07374911391453684,pos
(ทิ้ง - VERB),0.06423309921588694,0,0.06423309921588694,pos
(พักผ่อน - VERB),0.06321352621246015,0,0.06321352621246015,pos
(สูง - ADJ),0.06259985481587087,0,0.06259985481587087,pos
(ตก - VERB),0.013158794177694461,-0.0752574989159953,-0.06209870473830084,neg
(มา - VERB),0.014483292847287431,-0.0752574989159953,-0.06077420606870787,neg
(แน่น - VERB),0.05689217359121414,0,0.05689217359121414,pos
(ยาก - VERB),0.05633986933428379,0,0.05633986933428379,pos
(ปรับปรุง - VERB),0.05240918077607794,0,0.05240918077607794,pos
(เล่น - VERB),0.05227410556789218,0,0.05227410556789218,pos
(อ่าน - VERB),0.048566489651036465,0,0.048566489651036465,pos
(ไกล - ADJ),0.04630758315563942,0,0.04630758315563942,pos
(เดินทาง - VERB),0.04327219994665441,0,0.04327219994665441,pos
(ชม - VERB),0.04292956295646104,0,0.04292956295646104,pos
(กลัว - VERB),0.04177397361592647,0,0.04177397361592647,pos
(สุด - VERB),0.04036269072349652,0,0.04036269072349652,pos
(ทัน - VERB),0.0390436485429901,0,0.0390436485429901,pos
(เหมาะสม - VERB),0.0390436485429901,0,0.0390436485429901,pos
(ดู - VERB),0.03858794678790368,0,0.03858794678790368,pos
(สูง - VERB),0.03720980583119283,0,0.03720980583119283,pos
(พร้อม - VERB),0.03694590649905671,0,0.03694590649905671,pos
(ท่องเที่ยว - VERB),0.03655841939286949,0,0.03655841939286949,pos
(เหลือ - VERB),0.03414537535411139,0,0.03414537535411139,pos
(ใหญ่ - ADJ),0.034089965260479325,0,0.034089965260479325,pos
(แสดง - VERB),0.0339485385868348,0,0.0339485385868348,pos
(หลีกเลี่ยง - VERB),0.033141099608402225,0,0.033141099608402225,pos
(ถึง - VERB),0.03211654960794347,0,0.03211654960794347,pos
(จับ - VERB),0.031606763106230076,0,0.031606763106230076,pos
(ใช้ - VERB),0.03149544910356931,0,0.03149544910356931,pos
(ข้าม - VERB),0.031112907432695232,0,0.031112907432695232,pos
(*ไป - VERB),0.031112907432695232,0,0.031112907432695232,pos
(เยี่ยม - VERB),0.031112907432695232,0,0.031112907432695232,pos
(แตกต่าง - VERB),0.030871161279059606,0,0.030871161279059606,pos
(พิจารณา - VERB),0.02949964556581474,0,0.02949964556581474,pos
(ยอดเยี่ยม - VERB),0.02928273640724257,0,0.02928273640724257,pos
(ขาย - VERB),0.02914863318849194,0,0.02914863318849194,pos
(ตรวจ - VERB),0.028858348923079636,0,0.028858348923079636,pos
(รับ - VERB),0.02880509906258805,0,0.02880509906258805,pos
(ซ่อน - VERB),0.028169934667141894,0,0.028169934667141894,pos
(พบ - VERB),0.028068441690079295,0,0.028068441690079295,pos
(แหลม - ADJ),0.027890418806254882,0,0.027890418806254882,pos
(เช่า - VERB),0.02691741903951702,0,0.02691741903951702,pos
(ตรวจสอบ - VERB),0.026409313750445525,0,0.026409313750445525,pos
(ใกล้เคียง - VERB),0.026409313750445525,0,0.026409313750445525,pos
(ชอบ - VERB),0.026295908428765506,0,0.026295908428765506,pos
(เกาะ - VERB),0.025804520305778834,0,0.025804520305778834,pos
(ตั้ง - VERB),0.02537605845205864,0,0.02537605845205864,pos
(มาก - VERB),0.025365937269968088,0,0.025365937269968088,pos
(จำกัด - VERB),0.025321289588442153,0,0.025321289588442153,pos
(แออัด - VERB),0.02510192198062149,0,0.02510192198062149,pos
(ดี - ADJ),0.025039941926348352,0,0.025039941926348352,pos
(อยาก - VERB),0.025030019538099683,0,0.025030019538099683,pos
(ตื่นตาตื่นใจ - VERB),0.02494511934736466,0,0.02494511934736466,pos
(สะอาด - ADJ),0.024855824706301672,0,0.024855824706301672,pos
(เชื่อ - VERB),0.024855824706301672,0,0.024855824706301672,pos
(อยู่ - VERB),0.02480402646034527,0,0.02480402646034527,pos
(รวม - VERB),0.024734576780905078,0,0.024734576780905078,pos
(ถ่าย - VERB),0.024587010342735086,0,0.024587010342735086,pos
(สร้าง - VERB),0.02403340985671162,0,0.02403340985671162,pos
(สุข - VERB),0.02397441248267395,0,0.02397441248267395,pos
(วาง - VERB),0.023951139385595385,0,0.023951139385595385,pos
(ปิด - VERB),0.023805578591950895,0,0.023805578591950895,pos
(ค้า - VERB),0.023711120575348188,0,0.023711120575348188,pos
(แนะนำ - VERB),0.023461166657311537,0,0.023461166657311537,pos
(*รวม - VERB),0.023019954632283176,0,0.023019954632283176,pos
(รักษา - VERB),0.02288765604244247,0,0.02288765604244247,pos
(*ใช่ - VERB),0.02288765604244247,0,0.02288765604244247,pos
(หนาแน่น - ADJ),0.02288765604244247,0,0.02288765604244247,pos
(จริง - ADJ),0.022770755675726582,0,0.022770755675726582,pos
(เหมือน - VERB),0.022671159146604843,0,0.022671159146604843,pos
(บอก - VERB),0.02265493497714961,0,0.02265493497714961,pos
(เงียบ - VERB),0.022464348616830578,0,0.022464348616830578,pos
(เข้า - VERB),0.022461737897180575,0,0.022461737897180575,pos
(พลาด - VERB),0.02238670304673528,0,0.02238670304673528,pos
(งดงาม - ADJ),0.02220691786728382,0,0.02220691786728382,pos
(ที่สุด - ADJ),0.022124734174361053,0,0.022124734174361053,pos
(หยุด - VERB),0.022022538432233306,0,0.022022538432233306,pos
(*เพียงพอ - VERB),0.021881605227390057,0,0.021881605227390057,pos
(เล็ก - ADJ),0.021381104458828244,0,0.021381104458828244,pos
(เห็น - VERB),0.02109016343174162,0,0.02109016343174162,pos
(พา - VERB),0.02097818297656617,0,0.02097818297656617,pos
(ลืม - VERB),0.020529548044796044,0,0.020529548044796044,pos
(สวยงาม - ADJ),0.02033215147889653,0,0.02033215147889653,pos
(สวม - VERB),0.02031050799774422,0,0.02031050799774422,pos
(พูด - VERB),0.020012322368768792,0,0.020012322368768792,pos
(โปรด - VERB),0.020012322368768792,0,0.020012322368768792,pos
(มากมาย - ADJ),0.019984396687348686,0,0.019984396687348686,pos
(ใกล้ - VERB),0.019656305039726756,0,0.019656305039726756,pos
(เต็ม - VERB),0.01850983888719844,0,0.01850983888719844,pos
(ดื่ม - VERB),0.018435263400056353,0,0.018435263400056353,pos
(ทราบ - VERB),0.01826812913479353,0,0.01826812913479353,pos
(*ทำ - VERB),0.01826812913479353,0,0.01826812913479353,pos
(สั้น - ADJ),0.01826812913479353,0,0.01826812913479353,pos
(ป้องกัน - VERB),0.01826812913479353,0,0.01826812913479353,pos
(งดงาม - VERB),0.01826812913479353,0,0.01826812913479353,pos
(หา - VERB),0.018152885186051113,0,0.018152885186051113,pos
(คาด - VERB),0.01807696342276485,0,0.01807696342276485,pos
(เลือก - VERB),0.017584380814740917,0,0.017584380814740917,pos
(น้อย - ADJ),0.017443603928258437,0,0.017443603928258437,pos
(โปรด - ADJ),0.01724689877580116,0,0.01724689877580116,pos
(เกี่ยว - VERB),0.01709979678543541,0,0.01709979678543541,pos
(แทน - VERB),0.016986895276668478,0,0.016986895276668478,pos
(มาก - ADJ),0.016973049241309844,0,0.016973049241309844,pos
(เดิน - VERB),0.016759027875574494,0,0.016759027875574494,pos
(นิยม - VERB),0.016457661097530784,0,0.016457661097530784,pos
(สำรวจ - VERB),0.016356736258340457,0,0.016356736258340457,pos
(เว้น - VERB),0.016321525210594223,0,0.016321525210594223,pos
(ประทับใจ - VERB),0.01602227323780775,0,0.01602227323780775,pos
(สะอาด - VERB),0.015678945477893662,0,0.015678945477893662,pos
(ลอง - VERB),0.015649963703967717,0,0.015649963703967717,pos
(คือ - VERB),0.015506386055307466,0,0.015506386055307466,pos
(*มี - VERB),0.015419829981459774,0,0.015419829981459774,pos
(ต้องการ - VERB),0.015361142007209226,0,0.015361142007209226,pos
(รู้สึก - VERB),0.015242665982947975,0,0.015242665982947975,pos
(*สนใจ - VERB),0.015200199051087746,0,0.015200199051087746,pos
(ตัด - VERB),0.015200199051087746,0,0.015200199051087746,pos
(*รอ - VERB),0.015200199051087746,0,0.015200199051087746,pos
(นั่ง - VERB),0.015163435316360642,0,0.015163435316360642,pos
(กิน - VERB),0.015091036428826013,0,0.015091036428826013,pos
(เป็น - VERB),0.014964179583822634,0,0.014964179583822634,pos
(ใส่ - VERB),0.014913494823781003,0,0.014913494823781003,pos
(หาย - VERB),0.014274022047974873,0,0.014274022047974873,pos
(ออก - VERB),0.014237615350040223,0,0.014237615350040223,pos
(สวย - ADJ),0.014123017173294821,0,0.014123017173294821,pos
(พิเศษ - ADJ),0.014084967333570947,0,0.014084967333570947,pos
(มี - VERB),0.01397720965286692,0,0.01397720965286692,pos
(รัก - VERB),0.01372256589715895,0,0.01372256589715895,pos
(ขึ้น - VERB),0.013518793044400287,0,0.013518793044400287,pos
(เกิน - VERB),0.012926256041483886,0,0.012926256041483886,pos
(สวยงาม - VERB),0.012902260152889417,0,0.012902260152889417,pos
(รอ - VERB),0.012902260152889417,0,0.012902260152889417,pos
(เดียว - ADJ),0.012744642975821398,0,0.012744642975821398,pos
(เตือน - VERB),0.011923509435284401,0,0.011923509435284401,pos
(เรียก - VERB),0.011923509435284401,0,0.011923509435284401,pos
(จบ - VERB),0.011923509435284401,0,0.011923509435284401,pos
(ลง - VERB),0.011779819079458872,0,0.011779819079458872,pos
(ทำ - VERB),0.011196906821934253,0,0.011196906821934253,pos
(ดี - VERB),0.010971774065020524,0,0.010971774065020524,pos
(เที่ยว - VERB),0.010971774065020524,0,0.010971774065020524,pos
(พยายาม - VERB),0.010066420901192264,0,0.010066420901192264,pos
(มอง - VERB),0.009461528889171258,0,0.009461528889171258,pos
(คิด - VERB),0.009260113170296574,0,0.009260113170296574,pos
(ไป - VERB),0.0038776628624034412,0,0.0038776628624034412,pos
