word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ติดตาม - VERB),0.015945246038004846,-0.20068666377598746,-0.1847414177379826,neg
(ผิด - VERB),0,-0.1505149978319906,-0.1505149978319906,neg
(เปลี่ยน - VERB),0,-0.1505149978319906,-0.1505149978319906,neg
(ดูแล - VERB),0.03150674170399517,-0.1505149978319906,-0.11900825612799543,neg
(ง่ายดาย - ADV),0.0780872970859802,0,0.0780872970859802,pos
(*ชอบ - VERB),0.07658561829586519,0,0.07658561829586519,pos
(จ้าง - VERB),0.07658561829586519,0,0.07658561829586519,pos
(เข็น - VERB),0.07658561829586519,0,0.07658561829586519,pos
(ผ่าน - VERB),0,-0.0752574989159953,-0.0752574989159953,neg
(*แตกต่าง - VERB),0,-0.0752574989159953,-0.0752574989159953,neg
(กลับ - VERB),0.07374911391453684,0,0.07374911391453684,pos
(ขอ - VERB),0.07374911391453684,0,0.07374911391453684,pos
(ปลูก - VERB),0.07374911391453684,0,0.07374911391453684,pos
(แต่ละ - ADV),0.07240822093427254,0,0.07240822093427254,pos
(เอา - VERB),0.0686629681273274,0,0.0686629681273274,pos
(ตก - VERB),0.011914043377101741,-0.0752574989159953,-0.06334345553889356,neg
(แน่น - VERB),0.062225814865390465,0,0.062225814865390465,pos
(มา - VERB),0.01306217643012144,-0.0752574989159953,-0.06219532248587386,neg
(ประมาณ - ADV),0.0552728294995815,0,0.0552728294995815,pos
(ทิ้ง - VERB),0.05381692096466203,0,0.05381692096466203,pos
(ยาก - VERB),0.05281862750089105,0,0.05281862750089105,pos
(เสมอ - ADV),0.05240068620243407,0,0.05240068620243407,pos
(พักผ่อน - VERB),0.05240068620243407,0,0.05240068620243407,pos
(ปรับปรุง - VERB),0.04761115718390179,0,0.04761115718390179,pos
(น้อย - ADV),0.047410144659345115,0,0.047410144659345115,pos
(เล่น - VERB),0.040242763810202704,0,0.040242763810202704,pos
(กลัว - VERB),0.04009180018172808,0,0.04009180018172808,pos
(อ่าน - VERB),0.0390436485429901,0,0.0390436485429901,pos
(ชม - VERB),0.03894289912584971,0,0.03894289912584971,pos
(เดินทาง - VERB),0.0383088296781367,0,0.0383088296781367,pos
