word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(พยายาม - VERB),0.002130404995958285,-0.02736636324218011,-0.025235958246221827,neg
(เป็น - VERB),0.0008753249888263336,-0.02052477243163508,-0.019649447442808745,neg
(เปลี่ยน - VERB),0,-0.016723888647998956,-0.016723888647998956,neg
(ติดตาม - VERB),0.0013031581187575277,-0.017838814557865554,-0.016535656439108027,neg
(ดูแล - VERB),0.0013578505258581269,-0.016723888647998956,-0.015366038122140829,neg
(ไร้ - VERB),0,-0.013683181621090055,-0.013683181621090055,neg
(มาก - ADV),0.001174073399101845,-0.013683181621090055,-0.01250910822198821,neg
(มาก - VERB),0.0012361465550082742,-0.013683181621090055,-0.012447035066081781,neg
(*ใช่ - VERB),0.0015527339953933992,-0.013683181621090055,-0.012130447625696657,neg
(มา - VERB),0.0011378660052480988,-0.01308826068104266,-0.011950394675794562,neg
(ผิด - VERB),0,-0.010034333188799373,-0.010034333188799373,neg
(*แตกต่าง - VERB),0,-0.009816195510781995,-0.009816195510781995,neg
(ผ่าน - VERB),0.004786926402063965,-0.01308826068104266,-0.008301334278978695,neg
(ไป - VERB),0.0002335691681680505,-0.006841590810545028,-0.0066080216423769775,neg
(ตก - VERB),0.0005547071605616738,-0.00654413034052133,-0.005989423179959656,neg
(ตรงข้าม - VERB),0.005343648688044621,0,0.005343648688044621,pos
(ระวัง - VERB),0.004085539270807702,0,0.004085539270807702,pos
(ดื่ม - VERB),0.00373860989069437,0,0.00373860989069437,pos
(ค้า - VERB),0.003627668322585242,0,0.003627668322585242,pos
(อยู่ - ADV),0.0031476858610377722,0,0.0031476858610377722,pos
(*แตก - VERB),0.0031476858610377722,0,0.0031476858610377722,pos
(สูง - VERB),0.0028037818811890887,0,0.0028037818811890887,pos
(กระทบ - VERB),0.0026718243440223104,0,0.0026718243440223104,pos
(เศร้า - VERB),0.002518148688830218,0,0.002518148688830218,pos
(เคลื่อน - VERB),0.002518148688830218,0,0.002518148688830218,pos
(เปิด - VERB),0.002518148688830218,0,0.002518148688830218,pos
(ทาน - VERB),0.002518148688830218,0,0.002518148688830218,pos
(ขาย - VERB),0.0024229801337933925,0,0.0024229801337933925,pos
(นำ - VERB),0.0023934632010319825,0,0.0023934632010319825,pos
(ประมาณ - ADV),0.0023690133258094646,0,0.0023690133258094646,pos
(ชม - VERB),0.002364178756955307,0,0.002364178756955307,pos
(เล่น - VERB),0.0022852365096589365,0,0.0022852365096589365,pos
(สุด - ADV),0.002281562040453125,0,0.002281562040453125,pos
(สร้าง - VERB),0.002188690500115607,0,0.002188690500115607,pos
(ใช้ - VERB),0.0021818683851510413,0,0.0021818683851510413,pos
(ดู - VERB),0.002181479403838776,0,0.002181479403838776,pos
(ข้าม - VERB),0.002173149755199168,0,0.002173149755199168,pos
(เล็กน้อย - ADV),0.002125225107416639,0,0.002125225107416639,pos
(บาง - ADV),0.0021143953783844737,0,0.0021143953783844737,pos
(ปรับปรุง - VERB),0.0021059446537578822,0,0.0021059446537578822,pos
(ชอบ - VERB),0.00208508470983373,0,0.00208508470983373,pos
(คิด - VERB),0.002062414695270072,0,0.002062414695270072,pos
(อีก - ADV),0.0019871691086521238,0,0.0019871691086521238,pos
(ทุก - ADV),0.0019632058005937705,0,0.0019632058005937705,pos
(เสียดาย - VERB),0.0018886115166226634,0,0.0018886115166226634,pos
(*ใส่ - VERB),0.0018886115166226634,0,0.0018886115166226634,pos
(หัน - VERB),0.0018886115166226634,0,0.0018886115166226634,pos
(ใช้จ่าย - VERB),0.0018886115166226634,0,0.0018886115166226634,pos
(ทั่ว - ADV),0.0018886115166226634,0,0.0018886115166226634,pos
(วิ่ง - VERB),0.0018886115166226634,0,0.0018886115166226634,pos
(ท่าเรือ - VERB),0.0018886115166226634,0,0.0018886115166226634,pos
(ล้อ - VERB),0.0018886115166226634,0,0.0018886115166226634,pos
(*ชอบ - VERB),0.0018808810538657066,0,0.0018808810538657066,pos
(เชื่อ - VERB),0.001849518924527059,0,0.001849518924527059,pos
(ตรวจสอบ - VERB),0.00184922984685833,0,0.00184922984685833,pos
(เกาะ - VERB),0.0018368844217046413,0,0.0018368844217046413,pos
(ทำ - VERB),0.0018102880443850318,0,0.0018102880443850318,pos
(เข้า - VERB),0.0018039377022341365,0,0.0018039377022341365,pos
(สวม - VERB),0.0017861633012503765,0,0.0017861633012503765,pos
(ที่สุด - ADV),0.001760676535090391,0,0.001760676535090391,pos
(แท้จริง - ADV),0.0017369192066884324,0,0.0017369192066884324,pos
(พร้อม - VERB),0.0017324513117971346,0,0.0017324513117971346,pos
(ประทับใจ - VERB),0.0017196853929479768,0,0.0017196853929479768,pos
(ลืม - VERB),0.001717139782898062,0,0.001717139782898062,pos
(*มี - VERB),0.001686967637678829,0,0.001686967637678829,pos
(เดินทาง - VERB),0.0016786826417313225,0,0.0016786826417313225,pos
(หา - VERB),0.00165107809727007,0,0.00165107809727007,pos
(แค่ - ADV),0.0016399092908571601,0,0.0016399092908571601,pos
(นิยม - VERB),0.001636996485722423,0,0.001636996485722423,pos
(สงบ - VERB),0.0016030946064133863,0,0.0016030946064133863,pos
(ใกล้เคียง - VERB),0.0015811001684083383,0,0.0015811001684083383,pos
(สุข - VERB),0.0015774929710937076,0,0.0015774929710937076,pos
(คือ - VERB),0.0015744723614611212,0,0.0015744723614611212,pos
(ซ่อน - VERB),0.0015722754232823384,0,0.0015722754232823384,pos
(รอ - VERB),0.0015674152210465352,0,0.0015674152210465352,pos
(จ้าง - VERB),0.0015674008782214223,0,0.0015674008782214223,pos
(ขอ - VERB),0.0015671541599972414,0,0.0015671541599972414,pos
(ท่องเที่ยว - VERB),0.0015610903010409003,0,0.0015610903010409003,pos
(ใส่ - VERB),0.0015563499816100494,0,0.0015563499816100494,pos
(วาง - VERB),0.0015499910140653087,0,0.0015499910140653087,pos
(รู้สึก - VERB),0.001548006155784513,0,0.001548006155784513,pos
(ทราบ - VERB),0.001545742955824014,0,0.001545742955824014,pos
(ป้องกัน - VERB),0.001545742955824014,0,0.001545742955824014,pos
(พา - VERB),0.0015390373675020171,0,0.0015390373675020171,pos
(มอง - VERB),0.001537057164392636,0,0.001537057164392636,pos
(เช่า - VERB),0.0015267889134848605,0,0.0015267889134848605,pos
(เหมือน - VERB),0.0015254016746876892,0,0.0015254016746876892,pos
(เงียบ - VERB),0.0015078618089606603,0,0.0015078618089606603,pos
(พบ - VERB),0.0015010465399198016,0,0.0015010465399198016,pos
(ถ่าย - VERB),0.00149779163996792,0,0.00149779163996792,pos
(ใกล้ - VERB),0.0014972381490055246,0,0.0014972381490055246,pos
(รับ - VERB),0.0014570924660706635,0,0.0014570924660706635,pos
(ออก - VERB),0.0014553166792636058,0,0.0014553166792636058,pos
(จำกัด - VERB),0.0014390214303648336,0,0.0014390214303648336,pos
