word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(เป็น - VERB),0.00037228131408938094,-0.01267494718585184,-0.012302665871762458,neg
(โปรด - ADJ),0.0011311712488478877,-0.01245641361368198,-0.011325242364834093,neg
(พยายาม - VERB),0.0011633582483582048,-0.012371095712218404,-0.011207737463860199,neg
(เปลี่ยน - VERB),0,-0.010918186371232479,-0.010918186371232479,neg
(ติดตาม - VERB),0.0009899487562397688,-0.011742304795403523,-0.010752356039163753,neg
(ผิด - VERB),0,-0.009607340287148335,-0.009607340287148335,neg
(มา - VERB),0.0006517462746633471,-0.010239115498774872,-0.009587369224111525,neg
(ไร้ - VERB),0,-0.00950621038938888,-0.00950621038938888,neg
(ดูแล - VERB),0.001461694149657487,-0.010918186371232479,-0.009456492221574991,neg
(*แตกต่าง - VERB),0,-0.009407187364499412,-0.009407187364499412,neg
(ผ่าน - VERB),0.0014363374097858552,-0.010239115498774872,-0.008802778088989016,neg
(มาก - VERB),0.0010686843288299985,-0.009310206051463337,-0.008241521722633339,neg
(*ใช่ - VERB),0.0011741708811260606,-0.009407187364499412,-0.008233016483373351,neg
(ไป - VERB),8.69965867169345e-05,-0.00654413034052133,-0.006457133753804396,neg
(ตก - VERB),0.0002292255161206053,-0.006271458242999608,-0.006042232726879003,neg
(ร้อน - ADJ),0.0020311724675543983,0,0.0020311724675543983,pos
(ล้อ - VERB),0.0020311724675543983,0,0.0020311724675543983,pos
(เล่น - VERB),0.0019923166725940213,0,0.0019923166725940213,pos
(ข้าม - VERB),0.0017896650494933109,0,0.0017896650494933109,pos
(สด - ADJ),0.0017533147510161498,0,0.0017533147510161498,pos
(ตรงข้าม - VERB),0.0017166128443555407,0,0.0017166128443555407,pos
(เศร้า - VERB),0.0016909188822116974,0,0.0016909188822116974,pos
(*ใส่ - VERB),0.0016880519461618302,0,0.0016880519461618302,pos
(วาง - VERB),0.0016393758186924708,0,0.0016393758186924708,pos
(แหลม - ADJ),0.0016348014734205232,0,0.0016348014734205232,pos
(ปรับปรุง - VERB),0.0015937728241664437,0,0.0015937728241664437,pos
(ค้า - VERB),0.0015491194382036126,0,0.0015491194382036126,pos
(ชอบ - VERB),0.001540454023646381,0,0.001540454023646381,pos
(สวม - VERB),0.0014665611811515802,0,0.0014665611811515802,pos
(ถ่าย - VERB),0.001445782944469977,0,0.001445782944469977,pos
(ระวัง - VERB),0.0014236719430198465,0,0.0014236719430198465,pos
(เกี่ยว - VERB),0.0014062876574969933,0,0.0014062876574969933,pos
(สูง - VERB),0.0014058804407152583,0,0.0014058804407152583,pos
(ขาย - VERB),0.0013812756522051726,0,0.0013812756522051726,pos
(เพิ่ม - VERB),0.0013541149783695987,0,0.0013541149783695987,pos
(ปรากฏ - VERB),0.0013541149783695987,0,0.0013541149783695987,pos
(ปรับ - VERB),0.0013541149783695987,0,0.0013541149783695987,pos
(พิสูจน์ - VERB),0.0013541149783695987,0,0.0013541149783695987,pos
(จัด - VERB),0.0013541149783695987,0,0.0013541149783695987,pos
(ชม - VERB),0.0013528365796131767,0,0.0013528365796131767,pos
(ใกล้เคียง - ADJ),0.00135250540036848,0,0.00135250540036848,pos
(เปิด - VERB),0.0013513580425466543,0,0.0013513580425466543,pos
(ขอ - VERB),0.0013470917188132788,0,0.0013470917188132788,pos
(*ชอบ - VERB),0.001346446505412895,0,0.001346446505412895,pos
(เขียว - ADJ),0.0013454230241165507,0,0.0013454230241165507,pos
(ป้องกัน - VERB),0.0013356463336115113,0,0.0013356463336115113,pos
(พิจารณา - VERB),0.001333708021227391,0,0.001333708021227391,pos
(สุด - VERB),0.001331775326513763,0,0.001331775326513763,pos
(*เพียงพอ - VERB),0.001326746968812323,0,0.001326746968812323,pos
(สุข - VERB),0.0013262383768859539,0,0.0013262383768859539,pos
(จับ - VERB),0.0013257164285569209,0,0.0013257164285569209,pos
(ดื่ม - VERB),0.0013234475296527164,0,0.0013234475296527164,pos
