word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(เศร้า - VERB),0.3318710126154158,0,0.3318710126154158,pos
(ประกอบ - VERB),0.2844608679560707,0,0.2844608679560707,pos
(ใกล้เคียง - ADJ),0.2844608679560707,0,0.2844608679560707,pos
(*ใส่ - VERB),0.24890325946156186,0,0.24890325946156186,pos
(เปิด - VERB),0.22124734174361052,0,0.22124734174361052,pos
(วิ่ง - VERB),0.22124734174361052,0,0.22124734174361052,pos
(ติดตาม - VERB),0.031550326827198924,-0.25085832971998434,-0.2193080028927854,neg
(สด - ADJ),0.20249756701957577,0,0.20249756701957577,pos
(ท่าเรือ - VERB),0.1991226075692495,0,0.1991226075692495,pos
(กระทบ - VERB),0.19502262461867467,0,0.19502262461867467,pos
(ทาน - VERB),0.19269929764766078,0,0.19269929764766078,pos
(ใช้จ่าย - VERB),0.18964057863738046,0,0.18964057863738046,pos
(เคลื่อน - VERB),0.18523033262255767,0,0.18523033262255767,pos
(*จำเป็น - VERB),0.18102055233568135,0,0.18102055233568135,pos
(ตรงข้าม - VERB),0.17560478753543,0,0.17560478753543,pos
(ผิด - VERB),0,-0.1505149978319906,-0.1505149978319906,neg
(*แตก - VERB),0.1448164418685451,0,0.1448164418685451,pos
(จ่าย - VERB),0.14223043397803534,0,0.14223043397803534,pos
(หัน - VERB),0.13892274946691824,0,0.13892274946691824,pos
(ระวัง - VERB),0.10768800594637301,0,0.10768800594637301,pos
(จ้าง - VERB),0.10667282548352651,0,0.10667282548352651,pos
(ไร้ - VERB),0,-0.10034333188799373,-0.10034333188799373,neg
(เปลี่ยน - VERB),0,-0.10034333188799373,-0.10034333188799373,neg
(กลับ - VERB),0.09956130378462474,0,0.09956130378462474,pos
(แหลม - ADJ),0.09726658601607885,0,0.09726658601607885,pos
(เสียดาย - VERB),0.09713297930207293,0,0.09713297930207293,pos
(ทิ้ง - VERB),0.09482028931869023,0,0.09482028931869023,pos
(*ชอบ - VERB),0.08915937652354454,0,0.08915937652354454,pos
(เอา - VERB),0.08915937652354454,0,0.08915937652354454,pos
(ขอ - VERB),0.08657504676923891,0,0.08657504676923891,pos
(ค้า - VERB),0.08615040475709841,0,0.08615040475709841,pos
(ขาย - VERB),0.0848198965755216,0,0.0848198965755216,pos
(ปลูก - VERB),0.08473302449755298,0,0.08473302449755298,pos
(สงบ - VERB),0.08450980400142569,0,0.08450980400142569,pos
(ดู - VERB),0.08293528861877805,0,0.08293528861877805,pos
(เป็น - VERB),0.018403908704004154,-0.10034333188799373,-0.08193942318398957,neg
(นำ - VERB),0.07968972741962274,0,0.07968972741962274,pos
(งาม - VERB),0.0796490430276998,0,0.0796490430276998,pos
(สูง - VERB),0.0793809191065447,0,0.0793809191065447,pos
(งาม - ADJ),0.077580236715292,0,0.077580236715292,pos
(*แตกต่าง - VERB),0,-0.0752574989159953,-0.0752574989159953,neg
(เข็น - VERB),0.07374911391453684,0,0.07374911391453684,pos
(ใกล้เคียง - VERB),0.07348678608819624,0,0.07348678608819624,pos
(ปรับปรุง - VERB),0.07141673577585268,0,0.07141673577585268,pos
(แน่น - VERB),0.07111521698901767,0,0.07111521698901767,pos
(ตรวจสอบ - VERB),0.06898759510320464,0,0.06898759510320464,pos
(คลิก - VERB),0.0686629681273274,0,0.0686629681273274,pos
(*พร้อม - VERB),0.0686629681273274,0,0.0686629681273274,pos
(ยาก - VERB),0.06852146270385867,0,0.06852146270385867,pos
(ใหญ่ - ADJ),0.06789157555165007,0,0.06789157555165007,pos
(อ่าน - VERB),0.06637420252308317,0,0.06637420252308317,pos
(ดูแล - VERB),0.035557608494508834,-0.10034333188799373,-0.0647857233934849,neg
(พักผ่อน - VERB),0.06321352621246015,0,0.06321352621246015,pos
(ตก - VERB),0.012091552706973836,-0.0752574989159953,-0.06316594620902147,neg
(สูง - ADJ),0.06259985481587087,0,0.06259985481587087,pos
(ไกล - ADJ),0.061584311619355514,0,0.061584311619355514,pos
(ดื่ม - VERB),0.06151597426925584,0,0.06151597426925584,pos
(สุข - VERB),0.06036414571530405,0,0.06036414571530405,pos
(เล่น - VERB),0.05982994973552261,0,0.05982994973552261,pos
(โปรด - ADJ),0.0285265161186247,-0.08600857018970891,-0.05748205407108421,neg
(พร้อม - VERB),0.05426430017048955,0,0.05426430017048955,pos
(เกาะ - VERB),0.05382790063785075,0,0.05382790063785075,pos
(เงียบ - VERB),0.053238393587222314,0,0.053238393587222314,pos
(เขียว - ADJ),0.05240068620243407,0,0.05240068620243407,pos
(บ้า - VERB),0.05240068620243407,0,0.05240068620243407,pos
(เดินทาง - VERB),0.05228282462932376,0,0.05228282462932376,pos
(เล็ก - ADJ),0.052002125741309406,0,0.052002125741309406,pos
(ข้าม - VERB),0.05105707886391012,0,0.05105707886391012,pos
(แสดง - VERB),0.04973337003195435,0,0.04973337003195435,pos
(เหลือ - VERB),0.04829131657224325,0,0.04829131657224325,pos
(พยายาม - VERB),0.02746938584901618,-0.0752574989159953,-0.047788113066979124,neg
(ผ่าน - VERB),0.11427206196021375,-0.06689555459199582,0.04737650736821793,pos
(เชื่อ - VERB),0.0465191581659224,0,0.0465191581659224,pos
(ชม - VERB),0.046244497293946106,0,0.046244497293946106,pos
(มา - VERB),0.02092569401347214,-0.06689555459199582,-0.04596986057852368,neg
(ท่องเที่ยว - VERB),0.04588462696203693,0,0.04588462696203693,pos
(ถึง - VERB),0.04491487388780063,0,0.04491487388780063,pos
(สะอาด - ADJ),0.04225490200071284,0,0.04225490200071284,pos
(จริง - ADJ),0.04222576973551403,0,0.04222576973551403,pos
(กลัว - VERB),0.04177397361592647,0,0.04177397361592647,pos
(สร้าง - VERB),0.04172729821578672,0,0.04172729821578672,pos
(ปิด - VERB),0.0412242946348418,0,0.0412242946348418,pos
(สุด - VERB),0.04036269072349652,0,0.04036269072349652,pos
(ดี - ADJ),0.040242763810202704,0,0.040242763810202704,pos
