word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(เป็น - VERB),0.0005186638119569718,-0.021502142547427227,-0.020983478735470254,neg
(พยายาม - VERB),0.0013802309053457154,-0.016911797509212425,-0.01553156660386671,neg
(ไร้ - VERB),0,-0.014334761698284819,-0.014334761698284819,neg
(เปลี่ยน - VERB),0,-0.013893692107568363,-0.013893692107568363,neg
(*ใช่ - VERB),0.0012865592144957968,-0.014334761698284819,-0.013048202483789021,neg
(ดูแล - VERB),0.001601132078407708,-0.013893692107568363,-0.012292560029160656,neg
(ติดตาม - VERB),0.0011482910394758651,-0.012834612218231756,-0.011686321178755892,neg
(ผิด - VERB),0,-0.010501046360371438,-0.010501046360371438,neg
(มา - VERB),0.000814819923410635,-0.01114925909866597,-0.010334439175255334,neg
(*แตกต่าง - VERB),0,-0.01026238621581754,-0.01026238621581754,neg
(ผ่าน - VERB),0.0015721625375376142,-0.01114925909866597,-0.009577096561128356,neg
(มาก - VERB),0.0011697612428800087,-0.010147078505527455,-0.008977317262647447,neg
(ไป - VERB),0.00012092835022774513,-0.007167380849142409,-0.007046452498914664,neg
(ตก - VERB),0.00031865796382600004,-0.006841590810545028,-0.006522932846719028,neg
(เล่น - VERB),0.0026963491275457945,0,0.0026963491275457945,pos
(ปรับปรุง - VERB),0.0024807183170672898,0,0.0024807183170672898,pos
(ตรงข้าม - VERB),0.0023483643201581794,0,0.0023483643201581794,pos
(*ใส่ - VERB),0.0022240052967526,0,0.0022240052967526,pos
(ล้อ - VERB),0.0022240052967526,0,0.0022240052967526,pos
(ชอบ - VERB),0.0021578255874255083,0,0.0021578255874255083,pos
(สูง - VERB),0.0020455234078623707,0,0.0020455234078623707,pos
(ข้าม - VERB),0.0019589041571003393,0,0.0019589041571003393,pos
(ดื่ม - VERB),0.0019536957180580814,0,0.0019536957180580814,pos
(สุข - VERB),0.001859742615105645,0,0.001859742615105645,pos
(เปิด - VERB),0.0018516143534429003,0,0.0018516143534429003,pos
(เศร้า - VERB),0.0018512700592157817,0,0.0018512700592157817,pos
(ค้า - VERB),0.0018489771167751665,0,0.0018489771167751665,pos
(วาง - VERB),0.0018238779629921875,0,0.0018238779629921875,pos
(ป้องกัน - VERB),0.0018201335243989898,0,0.0018201335243989898,pos
(เดินทาง - VERB),0.0017457005313216264,0,0.0017457005313216264,pos
