word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ประกอบ - VERB),0.24890325946156186,0,0.24890325946156186,pos
(เปิด - VERB),0.24890325946156186,0,0.24890325946156186,pos
(*ใส่ - VERB),0.23426189125794056,0,0.23426189125794056,pos
(*เหมาะ - VERB),0.21334565096705302,0,0.21334565096705302,pos
(เคลื่อน - VERB),0.18523033262255767,0,0.18523033262255767,pos
(กระทบ - VERB),0.15365418909350123,0,0.15365418909350123,pos
(ทาน - VERB),0.15317123659173038,0,0.15317123659173038,pos
(ผิด - VERB),0,-0.1505149978319906,-0.1505149978319906,neg
(ตรงข้าม - VERB),0.14570655862314774,0,0.14570655862314774,pos
(จอด - VERB),0.13950462675648093,0,0.13950462675648093,pos
(ใกล้เคียง - VERB),0.13797519020640928,0,0.13797519020640928,pos
(ประมาณ - VERB),0.12068036822378757,0,0.12068036822378757,pos
(ข้าม - VERB),0.11713094562897028,0,0.11713094562897028,pos
(ยาว - VERB),0.11713094562897028,0,0.11713094562897028,pos
(*จำเป็น - VERB),0.11713094562897028,0,0.11713094562897028,pos
(จ่าย - VERB),0.11713094562897028,0,0.11713094562897028,pos
(ใช้จ่าย - VERB),0.11713094562897028,0,0.11713094562897028,pos
(ตรวจสอบ - VERB),0.11656524689851817,0,0.11656524689851817,pos
(เสียดาย - VERB),0.09713297930207293,0,0.09713297930207293,pos
(ระวัง - VERB),0.09230400509689114,0,0.09230400509689114,pos
(ติดตาม - VERB),0.01942754114975303,-0.10946545296872044,-0.09003791181896742,neg
(เปลี่ยน - VERB),0,-0.08600857018970891,-0.08600857018970891,neg
(ค้า - VERB),0.08316499469125836,0,0.08316499469125836,pos
(เล่น - VERB),0.0824485892696836,0,0.0824485892696836,pos
(งาม - VERB),0.08127453370173447,0,0.08127453370173447,pos
(สูบ - VERB),0.0796490430276998,0,0.0796490430276998,pos
(*แตกต่าง - VERB),0,-0.0752574989159953,-0.0752574989159953,neg
(นำ - VERB),0.07326313649868543,0,0.07326313649868543,pos
(สดชื่น - VERB),0.07111521698901767,0,0.07111521698901767,pos
(ลื่น - VERB),0.06898759510320464,0,0.06898759510320464,pos
(คลิก - VERB),0.0686629681273274,0,0.0686629681273274,pos
(หัน - VERB),0.0686629681273274,0,0.0686629681273274,pos
(*ชอบ - VERB),0.0678827071258805,0,0.0678827071258805,pos
(ตก - VERB),0.010194393809153587,-0.0752574989159953,-0.06506310510684171,neg
(ขอ - VERB),0.062225814865390465,0,0.062225814865390465,pos
(ปลูก - VERB),0.062225814865390465,0,0.062225814865390465,pos
(จ้าง - VERB),0.060340184111893784,0,0.060340184111893784,pos
(ให้ - VERB),0.01705293615171512,-0.0752574989159953,-0.05820456276428018,neg
(ดูแล - VERB),0.028045437685809787,-0.08600857018970891,-0.05796313250389912,neg
(*แตก - VERB),0.05531183543590263,0,0.05531183543590263,pos
(ทิ้ง - VERB),0.05531183543590263,0,0.05531183543590263,pos
(ท่องเที่ยว - VERB),0.032538330428917794,-0.08600857018970891,-0.05347023976079111,neg
(กลับ - VERB),0.05105707886391012,0,0.05105707886391012,pos
(ดึง - VERB),0,-0.050171665943996864,-0.050171665943996864,neg
(*ใช่ - VERB),0.04978065189231237,0,0.04978065189231237,pos
(ขับ - VERB),0.04928238730708134,0,0.04928238730708134,pos
(เศร้า - VERB),0.049166075943024565,0,0.049166075943024565,pos
(เอา - VERB),0.048566489651036465,0,0.048566489651036465,pos
(พร้อม - VERB),0.048318820325722864,0,0.048318820325722864,pos
(คุ้ม - VERB),0.046531313870334545,0,0.046531313870334545,pos
(มา - VERB),0.014974349844503,-0.06020599913279624,-0.04523164928829324,neg
(ผ่าน - VERB),0.10265117430324286,-0.06020599913279624,0.04244517517044662,pos
(ดู - VERB),0.04126235894152076,0,0.04126235894152076,pos
(ยาก - VERB),0.0412242946348418,0,0.0412242946348418,pos
(สูง - VERB),0.04065851954237656,0,0.04065851954237656,pos
(เข็น - VERB),0.040226789407929196,0,0.040226789407929196,pos
(ขี่ - VERB),0.039863115095012114,0,0.039863115095012114,pos
(*พร้อม - VERB),0.03866458399402902,0,0.03866458399402902,pos
(ทัน - VERB),0.03687455695726842,0,0.03687455695726842,pos
(เหมาะสม - VERB),0.03687455695726842,0,0.03687455695726842,pos
(อ่าน - VERB),0.03642486723827734,0,0.03642486723827734,pos
(เหมาะ - VERB),0.03636218382604803,0,0.03636218382604803,pos
(จอง - VERB),0.03620411046713627,0,0.03620411046713627,pos
(ปรับปรุง - VERB),0.03596161872401093,0,0.03596161872401093,pos
(พักผ่อน - VERB),0.035557608494508834,0,0.035557608494508834,pos
(เกาะ - VERB),0.035029970570539144,0,0.035029970570539144,pos
(คุ้มค่า - VERB),0.03478124149681214,0,0.03478124149681214,pos
(ขาย - VERB),0.03400673871990727,0,0.03400673871990727,pos
(ซ่อน - VERB),0.0339396803218577,0,0.0339396803218577,pos
(เดินทาง - VERB),0.03383392109972905,0,0.03383392109972905,pos
(ระมัดระวัง - VERB),0.03374959450326263,0,0.03374959450326263,pos
(พยายาม - VERB),0.016577160911271267,-0.050171665943996864,-0.0335945050327256,neg
(พบ - VERB),0.032456723134250985,0,0.032456723134250985,pos
(ใช้ - VERB),0.03235915813410433,0,0.03235915813410433,pos
(แสดง - VERB),0.03232964030546973,0,0.03232964030546973,pos
(หลีกเลี่ยง - VERB),0.032133005323736,0,0.032133005323736,pos
(เหลือ - VERB),0.03189049207600969,0,0.03189049207600969,pos
(สุข - VERB),0.03169117650053463,0,0.03169117650053463,pos
(กลัว - VERB),0.031357890955787324,0,0.031357890955787324,pos
(สุด - VERB),0.030792155809677757,0,0.030792155809677757,pos
(มาก - VERB),0.0198131947830099,-0.050171665943996864,-0.030358471160986965,neg
(ปิด - VERB),0.029016241717227702,0,0.029016241717227702,pos
(เชื่อ - VERB),0.02881016045503148,0,0.02881016045503148,pos
(บ้า - VERB),0.021586015777616756,-0.050171665943996864,-0.028585650166380108,neg
(เช่า - VERB),0.028301024691080975,0,0.028301024691080975,pos
(ถ่าย - VERB),0.02778838810367414,0,0.02778838810367414,pos
(เงียบ - VERB),0.02772683332227727,0,0.02772683332227727,pos
(แตกต่าง - VERB),0.02759503804128186,0,0.02759503804128186,pos
(สร้าง - VERB),0.02733041193091755,0,0.02733041193091755,pos
(ยอดเยี่ยม - VERB),0.027277069530034174,0,0.027277069530034174,pos
(ตื่นตาตื่นใจ - VERB),0.027224523932510916,0,0.027224523932510916,pos
(ว่าย - VERB),0.026908460482331014,0,0.026908460482331014,pos
(พา - VERB),0.026553206945681015,0,0.026553206945681015,pos
(ชอบ - VERB),0.026432510550473375,0,0.026432510550473375,pos
(เหมือน - VERB),0.026372572884826043,0,0.026372572884826043,pos
(*สนใจ - VERB),0.026315763114878786,0,0.026315763114878786,pos
(จับ - VERB),0.026315763114878786,0,0.026315763114878786,pos
(ลืม - VERB),0.025771488602550807,0,0.025771488602550807,pos
(ใกล้ - VERB),0.025493691600186014,0,0.025493691600186014,pos
(พูด - VERB),0.025312195877446972,0,0.025312195877446972,pos
(ตั้ง - VERB),0.025067960612132987,0,0.025067960612132987,pos
(กังวล - VERB),0.024583037971512282,0,0.024583037971512282,pos
(พลาด - VERB),0.024468668661255782,0,0.024468668661255782,pos
(ประทับใจ - VERB),0.023906918225886826,0,0.023906918225886826,pos
(ถึง - VERB),0.023847018870568802,0,0.023847018870568802,pos
(เย็น - VERB),0.023631505890272946,0,0.023631505890272946,pos
(หา - VERB),0.022905259495551947,0,0.022905259495551947,pos
(รู้สึก - VERB),0.0225145698285923,0,0.0225145698285923,pos
(อยู่ - VERB),0.0223944924613403,0,0.0223944924613403,pos
(ทราบ - VERB),0.0223733266931741,0,0.0223733266931741,pos
(*มี - VERB),0.02231671950329634,0,0.02231671950329634,pos
(โปรด - VERB),0.022289844130886135,0,0.022289844130886135,pos
(สวม - VERB),0.022141459166543982,0,0.022141459166543982,pos
(ใส่ - VERB),0.02212298534068735,0,0.02212298534068735,pos
(ทำ - VERB),0.022030670719913884,0,0.022030670719913884,pos
