word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(เป็น - VERB),0.0006811138650453907,-0.021502142547427227,-0.020821028682381837,neg
(เปลี่ยน - VERB),0,-0.017501743933952395,-0.017501743933952395,neg
(ดูแล - VERB),0.001601132078407708,-0.017501743933952395,-0.015900611855544686,neg
(พยายาม - VERB),0.001719640532600091,-0.016911797509212425,-0.015192156976612334,neg
(ไร้ - VERB),0,-0.014334761698284819,-0.014334761698284819,neg
(*ใช่ - VERB),0.0014673736740548969,-0.014334761698284819,-0.012867388024229922,neg
(ติดตาม - VERB),0.0011482910394758651,-0.014001395147161916,-0.012853104107686052,neg
(ผิด - VERB),0,-0.010501046360371438,-0.010501046360371438,neg
(*แตกต่าง - VERB),0,-0.01026238621581754,-0.01026238621581754,neg
(มา - VERB),0.0010388461541524664,-0.01114925909866597,-0.010110412944513503,neg
(มาก - VERB),0.0011697612428800087,-0.010147078505527455,-0.008977317262647447,neg
(ผ่าน - VERB),0.0030905832307851467,-0.01114925909866597,-0.008058675867880822,neg
(ไป - VERB),0.0001626217109485046,-0.007167380849142409,-0.007004759138193904,neg
(ตก - VERB),0.00039020831067578985,-0.006841590810545028,-0.0064513824998692374,neg
(ระวัง - VERB),0.004811079938036024,0,0.004811079938036024,pos
(สูง - VERB),0.0032966701527453305,0,0.0032966701527453305,pos
(กระทบ - VERB),0.0031463069248483127,0,0.0031463069248483127,pos
(เศร้า - VERB),0.0029653403956701337,0,0.0029653403956701337,pos
(เคลื่อน - VERB),0.0029653403956701337,0,0.0029653403956701337,pos
(เปิด - VERB),0.0029653403956701337,0,0.0029653403956701337,pos
(เล่น - VERB),0.0026963491275457945,0,0.0026963491275457945,pos
(ปรับปรุง - VERB),0.0024807183170672898,0,0.0024807183170672898,pos
(ดื่ม - VERB),0.00247036583494433,0,0.00247036583494433,pos
(ตรงข้าม - VERB),0.0023483643201581794,0,0.0023483643201581794,pos
(*ใส่ - VERB),0.0022240052967526,0,0.0022240052967526,pos
(วิ่ง - VERB),0.0022240052967526,0,0.0022240052967526,pos
(ล้อ - VERB),0.0022240052967526,0,0.0022240052967526,pos
(ชอบ - VERB),0.0021578255874255083,0,0.0021578255874255083,pos
(ค้า - VERB),0.002043954349169309,0,0.002043954349169309,pos
(ชม - VERB),0.0020145033607077293,0,0.0020145033607077293,pos
(ข้าม - VERB),0.0019589041571003393,0,0.0019589041571003393,pos
(เงียบ - VERB),0.0019257507301276185,0,0.0019257507301276185,pos
(ดู - VERB),0.0018858233898568254,0,0.0018858233898568254,pos
(สวม - VERB),0.0018752614665965967,0,0.0018752614665965967,pos
(สุข - VERB),0.001859742615105645,0,0.001859742615105645,pos
(ทาน - VERB),0.0018492069796549914,0,0.0018492069796549914,pos
(วาง - VERB),0.0018238779629921875,0,0.0018238779629921875,pos
(ป้องกัน - VERB),0.0018201335243989898,0,0.0018201335243989898,pos
(สร้าง - VERB),0.0017754252206350545,0,0.0017754252206350545,pos
(เดินทาง - VERB),0.0017457005313216264,0,0.0017457005313216264,pos
(ขาย - VERB),0.0017282524473961355,0,0.0017282524473961355,pos
(*ชอบ - VERB),0.0017212376549577012,0,0.0017212376549577012,pos
(*แตก - VERB),0.0017212376549577012,0,0.0017212376549577012,pos
(นำ - VERB),0.0016807824099605909,0,0.0016807824099605909,pos
(ท่องเที่ยว - VERB),0.00166654049362392,0,0.00166654049362392,pos
(ตรวจสอบ - VERB),0.0016629650276999274,0,0.0016629650276999274,pos
(นิยม - VERB),0.0016547593671834232,0,0.0016547593671834232,pos
